,location,target,type,quantile,value
0,US,1 wk ahead inc death,quantile,0.01,3126
1,US,1 wk ahead inc death,quantile,0.025,3380
2,US,1 wk ahead inc death,quantile,0.05,3555
3,US,1 wk ahead inc death,quantile,0.1,3828
4,US,1 wk ahead inc death,quantile,0.15,3965
5,US,1 wk ahead inc death,quantile,0.2,4085
6,US,1 wk ahead inc death,quantile,0.25,4195
7,US,1 wk ahead inc death,quantile,0.3,4314
8,US,1 wk ahead inc death,quantile,0.35,4434
9,US,1 wk ahead inc death,quantile,0.4,4541
10,US,1 wk ahead inc death,quantile,0.45,4637
11,US,1 wk ahead inc death,quantile,0.5,4722
12,US,1 wk ahead inc death,point,,4722
13,US,1 wk ahead inc death,quantile,0.55,4833
14,US,1 wk ahead inc death,quantile,0.6,4926
15,US,1 wk ahead inc death,quantile,0.65,5035
16,US,1 wk ahead inc death,quantile,0.7,5165
17,US,1 wk ahead inc death,quantile,0.75,5293
18,US,1 wk ahead inc death,quantile,0.8,5428
19,US,1 wk ahead inc death,quantile,0.85,5604
20,US,1 wk ahead inc death,quantile,0.9,5801
21,US,1 wk ahead inc death,quantile,0.95,6071
22,US,1 wk ahead inc death,quantile,0.975,6380
23,US,1 wk ahead inc death,quantile,0.99,6851
24,US,2 wk ahead inc death,quantile,0.01,2625
25,US,2 wk ahead inc death,quantile,0.025,2793
26,US,2 wk ahead inc death,quantile,0.05,2958
27,US,2 wk ahead inc death,quantile,0.1,3222
28,US,2 wk ahead inc death,quantile,0.15,3392
29,US,2 wk ahead inc death,quantile,0.2,3572
30,US,2 wk ahead inc death,quantile,0.25,3715
31,US,2 wk ahead inc death,quantile,0.3,3843
32,US,2 wk ahead inc death,quantile,0.35,3968
33,US,2 wk ahead inc death,quantile,0.4,4094
34,US,2 wk ahead inc death,quantile,0.45,4197
35,US,2 wk ahead inc death,quantile,0.5,4342
36,US,2 wk ahead inc death,point,,4342
37,US,2 wk ahead inc death,quantile,0.55,4479
38,US,2 wk ahead inc death,quantile,0.6,4605
39,US,2 wk ahead inc death,quantile,0.65,4729
40,US,2 wk ahead inc death,quantile,0.7,4902
41,US,2 wk ahead inc death,quantile,0.75,5064
42,US,2 wk ahead inc death,quantile,0.8,5261
43,US,2 wk ahead inc death,quantile,0.85,5494
44,US,2 wk ahead inc death,quantile,0.9,5863
45,US,2 wk ahead inc death,quantile,0.95,6412
46,US,2 wk ahead inc death,quantile,0.975,6793
47,US,2 wk ahead inc death,quantile,0.99,7142
48,US,3 wk ahead inc death,quantile,0.01,1998
49,US,3 wk ahead inc death,quantile,0.025,2212
50,US,3 wk ahead inc death,quantile,0.05,2416
51,US,3 wk ahead inc death,quantile,0.1,2679
52,US,3 wk ahead inc death,quantile,0.15,2878
53,US,3 wk ahead inc death,quantile,0.2,3067
54,US,3 wk ahead inc death,quantile,0.25,3195
55,US,3 wk ahead inc death,quantile,0.3,3338
56,US,3 wk ahead inc death,quantile,0.35,3509
57,US,3 wk ahead inc death,quantile,0.4,3681
58,US,3 wk ahead inc death,quantile,0.45,3862
59,US,3 wk ahead inc death,quantile,0.5,4046
60,US,3 wk ahead inc death,point,,4046
61,US,3 wk ahead inc death,quantile,0.55,4180
62,US,3 wk ahead inc death,quantile,0.6,4441
63,US,3 wk ahead inc death,quantile,0.65,4659
64,US,3 wk ahead inc death,quantile,0.7,4879
65,US,3 wk ahead inc death,quantile,0.75,5123
66,US,3 wk ahead inc death,quantile,0.8,5394
67,US,3 wk ahead inc death,quantile,0.85,5739
68,US,3 wk ahead inc death,quantile,0.9,6229
69,US,3 wk ahead inc death,quantile,0.95,6854
70,US,3 wk ahead inc death,quantile,0.975,7501
71,US,3 wk ahead inc death,quantile,0.99,8324
72,US,4 wk ahead inc death,quantile,0.01,1384
73,US,4 wk ahead inc death,quantile,0.025,1578
74,US,4 wk ahead inc death,quantile,0.05,1784
75,US,4 wk ahead inc death,quantile,0.1,2048
76,US,4 wk ahead inc death,quantile,0.15,2311
77,US,4 wk ahead inc death,quantile,0.2,2539
78,US,4 wk ahead inc death,quantile,0.25,2762
79,US,4 wk ahead inc death,quantile,0.3,2944
80,US,4 wk ahead inc death,quantile,0.35,3127
81,US,4 wk ahead inc death,quantile,0.4,3315
82,US,4 wk ahead inc death,quantile,0.45,3518
83,US,4 wk ahead inc death,quantile,0.5,3718
84,US,4 wk ahead inc death,point,,3718
85,US,4 wk ahead inc death,quantile,0.55,3973
86,US,4 wk ahead inc death,quantile,0.6,4208
87,US,4 wk ahead inc death,quantile,0.65,4474
88,US,4 wk ahead inc death,quantile,0.7,4838
89,US,4 wk ahead inc death,quantile,0.75,5142
90,US,4 wk ahead inc death,quantile,0.8,5571
91,US,4 wk ahead inc death,quantile,0.85,6163
92,US,4 wk ahead inc death,quantile,0.9,6906
93,US,4 wk ahead inc death,quantile,0.95,7795
94,US,4 wk ahead inc death,quantile,0.975,8791
95,US,4 wk ahead inc death,quantile,0.99,9377
96,02,1 wk ahead inc death,quantile,0.01,0
97,02,1 wk ahead inc death,quantile,0.025,0
98,02,1 wk ahead inc death,quantile,0.05,0
99,02,1 wk ahead inc death,quantile,0.1,0
100,02,1 wk ahead inc death,quantile,0.15,0
101,02,1 wk ahead inc death,quantile,0.2,0
102,02,1 wk ahead inc death,quantile,0.25,1
103,02,1 wk ahead inc death,quantile,0.3,1
104,02,1 wk ahead inc death,quantile,0.35,1
105,02,1 wk ahead inc death,quantile,0.4,1
106,02,1 wk ahead inc death,quantile,0.45,1
107,02,1 wk ahead inc death,quantile,0.5,1
108,02,1 wk ahead inc death,point,,1
109,02,1 wk ahead inc death,quantile,0.55,1
110,02,1 wk ahead inc death,quantile,0.6,2
111,02,1 wk ahead inc death,quantile,0.65,2
112,02,1 wk ahead inc death,quantile,0.7,2
113,02,1 wk ahead inc death,quantile,0.75,2
114,02,1 wk ahead inc death,quantile,0.8,3
115,02,1 wk ahead inc death,quantile,0.85,3
116,02,1 wk ahead inc death,quantile,0.9,3
117,02,1 wk ahead inc death,quantile,0.95,4
118,02,1 wk ahead inc death,quantile,0.975,5
119,02,1 wk ahead inc death,quantile,0.99,6
120,02,2 wk ahead inc death,quantile,0.01,0
121,02,2 wk ahead inc death,quantile,0.025,0
122,02,2 wk ahead inc death,quantile,0.05,0
123,02,2 wk ahead inc death,quantile,0.1,0
124,02,2 wk ahead inc death,quantile,0.15,0
125,02,2 wk ahead inc death,quantile,0.2,1
126,02,2 wk ahead inc death,quantile,0.25,1
127,02,2 wk ahead inc death,quantile,0.3,1
128,02,2 wk ahead inc death,quantile,0.35,1
129,02,2 wk ahead inc death,quantile,0.4,1
130,02,2 wk ahead inc death,quantile,0.45,2
131,02,2 wk ahead inc death,quantile,0.5,2
132,02,2 wk ahead inc death,point,,2
133,02,2 wk ahead inc death,quantile,0.55,2
134,02,2 wk ahead inc death,quantile,0.6,2
135,02,2 wk ahead inc death,quantile,0.65,3
136,02,2 wk ahead inc death,quantile,0.7,3
137,02,2 wk ahead inc death,quantile,0.75,3
138,02,2 wk ahead inc death,quantile,0.8,4
139,02,2 wk ahead inc death,quantile,0.85,4
140,02,2 wk ahead inc death,quantile,0.9,5
141,02,2 wk ahead inc death,quantile,0.95,6
142,02,2 wk ahead inc death,quantile,0.975,7
143,02,2 wk ahead inc death,quantile,0.99,9
144,02,3 wk ahead inc death,quantile,0.01,0
145,02,3 wk ahead inc death,quantile,0.025,0
146,02,3 wk ahead inc death,quantile,0.05,0
147,02,3 wk ahead inc death,quantile,0.1,0
148,02,3 wk ahead inc death,quantile,0.15,0
149,02,3 wk ahead inc death,quantile,0.2,1
150,02,3 wk ahead inc death,quantile,0.25,1
151,02,3 wk ahead inc death,quantile,0.3,1
152,02,3 wk ahead inc death,quantile,0.35,2
153,02,3 wk ahead inc death,quantile,0.4,2
154,02,3 wk ahead inc death,quantile,0.45,2
155,02,3 wk ahead inc death,quantile,0.5,2
156,02,3 wk ahead inc death,point,,2
157,02,3 wk ahead inc death,quantile,0.55,3
158,02,3 wk ahead inc death,quantile,0.6,3
159,02,3 wk ahead inc death,quantile,0.65,4
160,02,3 wk ahead inc death,quantile,0.7,4
161,02,3 wk ahead inc death,quantile,0.75,5
162,02,3 wk ahead inc death,quantile,0.8,6
163,02,3 wk ahead inc death,quantile,0.85,7
164,02,3 wk ahead inc death,quantile,0.9,8
165,02,3 wk ahead inc death,quantile,0.95,10
166,02,3 wk ahead inc death,quantile,0.975,11
167,02,3 wk ahead inc death,quantile,0.99,15
168,02,4 wk ahead inc death,quantile,0.01,0
169,02,4 wk ahead inc death,quantile,0.025,0
170,02,4 wk ahead inc death,quantile,0.05,0
171,02,4 wk ahead inc death,quantile,0.1,0
172,02,4 wk ahead inc death,quantile,0.15,1
173,02,4 wk ahead inc death,quantile,0.2,1
174,02,4 wk ahead inc death,quantile,0.25,1
175,02,4 wk ahead inc death,quantile,0.3,2
176,02,4 wk ahead inc death,quantile,0.35,2
177,02,4 wk ahead inc death,quantile,0.4,2
178,02,4 wk ahead inc death,quantile,0.45,3
179,02,4 wk ahead inc death,quantile,0.5,3
180,02,4 wk ahead inc death,point,,3
181,02,4 wk ahead inc death,quantile,0.55,4
182,02,4 wk ahead inc death,quantile,0.6,5
183,02,4 wk ahead inc death,quantile,0.65,5
184,02,4 wk ahead inc death,quantile,0.7,6
185,02,4 wk ahead inc death,quantile,0.75,7
186,02,4 wk ahead inc death,quantile,0.8,8
187,02,4 wk ahead inc death,quantile,0.85,9
188,02,4 wk ahead inc death,quantile,0.9,11
189,02,4 wk ahead inc death,quantile,0.95,14
190,02,4 wk ahead inc death,quantile,0.975,18
191,02,4 wk ahead inc death,quantile,0.99,24
192,01,1 wk ahead inc death,quantile,0.01,32
193,01,1 wk ahead inc death,quantile,0.025,38
194,01,1 wk ahead inc death,quantile,0.05,44
195,01,1 wk ahead inc death,quantile,0.1,52
196,01,1 wk ahead inc death,quantile,0.15,57
197,01,1 wk ahead inc death,quantile,0.2,61
198,01,1 wk ahead inc death,quantile,0.25,66
199,01,1 wk ahead inc death,quantile,0.3,70
200,01,1 wk ahead inc death,quantile,0.35,74
201,01,1 wk ahead inc death,quantile,0.4,79
202,01,1 wk ahead inc death,quantile,0.45,83
203,01,1 wk ahead inc death,quantile,0.5,88
204,01,1 wk ahead inc death,point,,88
205,01,1 wk ahead inc death,quantile,0.55,92
206,01,1 wk ahead inc death,quantile,0.6,96
207,01,1 wk ahead inc death,quantile,0.65,102
208,01,1 wk ahead inc death,quantile,0.7,107
209,01,1 wk ahead inc death,quantile,0.75,112
210,01,1 wk ahead inc death,quantile,0.8,121
211,01,1 wk ahead inc death,quantile,0.85,129
212,01,1 wk ahead inc death,quantile,0.9,141
213,01,1 wk ahead inc death,quantile,0.95,160
214,01,1 wk ahead inc death,quantile,0.975,180
215,01,1 wk ahead inc death,quantile,0.99,204
216,01,2 wk ahead inc death,quantile,0.01,32
217,01,2 wk ahead inc death,quantile,0.025,40
218,01,2 wk ahead inc death,quantile,0.05,46
219,01,2 wk ahead inc death,quantile,0.1,55
220,01,2 wk ahead inc death,quantile,0.15,63
221,01,2 wk ahead inc death,quantile,0.2,70
222,01,2 wk ahead inc death,quantile,0.25,78
223,01,2 wk ahead inc death,quantile,0.3,82
224,01,2 wk ahead inc death,quantile,0.35,89
225,01,2 wk ahead inc death,quantile,0.4,96
226,01,2 wk ahead inc death,quantile,0.45,103
227,01,2 wk ahead inc death,quantile,0.5,111
228,01,2 wk ahead inc death,point,,111
229,01,2 wk ahead inc death,quantile,0.55,116
230,01,2 wk ahead inc death,quantile,0.6,124
231,01,2 wk ahead inc death,quantile,0.65,134
232,01,2 wk ahead inc death,quantile,0.7,143
233,01,2 wk ahead inc death,quantile,0.75,151
234,01,2 wk ahead inc death,quantile,0.8,162
235,01,2 wk ahead inc death,quantile,0.85,176
236,01,2 wk ahead inc death,quantile,0.9,197
237,01,2 wk ahead inc death,quantile,0.95,231
238,01,2 wk ahead inc death,quantile,0.975,266
239,01,2 wk ahead inc death,quantile,0.99,298
240,01,3 wk ahead inc death,quantile,0.01,23
241,01,3 wk ahead inc death,quantile,0.025,32
242,01,3 wk ahead inc death,quantile,0.05,42
243,01,3 wk ahead inc death,quantile,0.1,57
244,01,3 wk ahead inc death,quantile,0.15,69
245,01,3 wk ahead inc death,quantile,0.2,79
246,01,3 wk ahead inc death,quantile,0.25,90
247,01,3 wk ahead inc death,quantile,0.3,99
248,01,3 wk ahead inc death,quantile,0.35,108
249,01,3 wk ahead inc death,quantile,0.4,119
250,01,3 wk ahead inc death,quantile,0.45,129
251,01,3 wk ahead inc death,quantile,0.5,138
252,01,3 wk ahead inc death,point,,138
253,01,3 wk ahead inc death,quantile,0.55,155
254,01,3 wk ahead inc death,quantile,0.6,165
255,01,3 wk ahead inc death,quantile,0.65,186
256,01,3 wk ahead inc death,quantile,0.7,207
257,01,3 wk ahead inc death,quantile,0.75,224
258,01,3 wk ahead inc death,quantile,0.8,243
259,01,3 wk ahead inc death,quantile,0.85,282
260,01,3 wk ahead inc death,quantile,0.9,313
261,01,3 wk ahead inc death,quantile,0.95,397
262,01,3 wk ahead inc death,quantile,0.975,466
263,01,3 wk ahead inc death,quantile,0.99,530
264,01,4 wk ahead inc death,quantile,0.01,22
265,01,4 wk ahead inc death,quantile,0.025,29
266,01,4 wk ahead inc death,quantile,0.05,37
267,01,4 wk ahead inc death,quantile,0.1,51
268,01,4 wk ahead inc death,quantile,0.15,66
269,01,4 wk ahead inc death,quantile,0.2,80
270,01,4 wk ahead inc death,quantile,0.25,94
271,01,4 wk ahead inc death,quantile,0.3,110
272,01,4 wk ahead inc death,quantile,0.35,126
273,01,4 wk ahead inc death,quantile,0.4,143
274,01,4 wk ahead inc death,quantile,0.45,162
275,01,4 wk ahead inc death,quantile,0.5,184
276,01,4 wk ahead inc death,point,,184
277,01,4 wk ahead inc death,quantile,0.55,205
278,01,4 wk ahead inc death,quantile,0.6,230
279,01,4 wk ahead inc death,quantile,0.65,256
280,01,4 wk ahead inc death,quantile,0.7,297
281,01,4 wk ahead inc death,quantile,0.75,340
282,01,4 wk ahead inc death,quantile,0.8,387
283,01,4 wk ahead inc death,quantile,0.85,441
284,01,4 wk ahead inc death,quantile,0.9,508
285,01,4 wk ahead inc death,quantile,0.95,593
286,01,4 wk ahead inc death,quantile,0.975,699
287,01,4 wk ahead inc death,quantile,0.99,862
288,05,1 wk ahead inc death,quantile,0.01,12
289,05,1 wk ahead inc death,quantile,0.025,15
290,05,1 wk ahead inc death,quantile,0.05,17
291,05,1 wk ahead inc death,quantile,0.1,20
292,05,1 wk ahead inc death,quantile,0.15,22
293,05,1 wk ahead inc death,quantile,0.2,24
294,05,1 wk ahead inc death,quantile,0.25,25
295,05,1 wk ahead inc death,quantile,0.3,27
296,05,1 wk ahead inc death,quantile,0.35,28
297,05,1 wk ahead inc death,quantile,0.4,30
298,05,1 wk ahead inc death,quantile,0.45,31
299,05,1 wk ahead inc death,quantile,0.5,33
300,05,1 wk ahead inc death,point,,33
301,05,1 wk ahead inc death,quantile,0.55,35
302,05,1 wk ahead inc death,quantile,0.6,36
303,05,1 wk ahead inc death,quantile,0.65,38
304,05,1 wk ahead inc death,quantile,0.7,39
305,05,1 wk ahead inc death,quantile,0.75,41
306,05,1 wk ahead inc death,quantile,0.8,44
307,05,1 wk ahead inc death,quantile,0.85,47
308,05,1 wk ahead inc death,quantile,0.9,50
309,05,1 wk ahead inc death,quantile,0.95,57
310,05,1 wk ahead inc death,quantile,0.975,65
311,05,1 wk ahead inc death,quantile,0.99,75
312,05,2 wk ahead inc death,quantile,0.01,10
313,05,2 wk ahead inc death,quantile,0.025,13
314,05,2 wk ahead inc death,quantile,0.05,17
315,05,2 wk ahead inc death,quantile,0.1,22
316,05,2 wk ahead inc death,quantile,0.15,24
317,05,2 wk ahead inc death,quantile,0.2,27
318,05,2 wk ahead inc death,quantile,0.25,30
319,05,2 wk ahead inc death,quantile,0.3,33
320,05,2 wk ahead inc death,quantile,0.35,35
321,05,2 wk ahead inc death,quantile,0.4,38
322,05,2 wk ahead inc death,quantile,0.45,40
323,05,2 wk ahead inc death,quantile,0.5,43
324,05,2 wk ahead inc death,point,,43
325,05,2 wk ahead inc death,quantile,0.55,45
326,05,2 wk ahead inc death,quantile,0.6,48
327,05,2 wk ahead inc death,quantile,0.65,51
328,05,2 wk ahead inc death,quantile,0.7,54
329,05,2 wk ahead inc death,quantile,0.75,59
