,location,target,type,quantile,value
0,2,1 wk ahead inc death,quantile,0.01,0
1,2,1 wk ahead inc death,quantile,0.025,0
2,2,1 wk ahead inc death,quantile,0.05,0
3,2,1 wk ahead inc death,quantile,0.1,0
4,2,1 wk ahead inc death,quantile,0.15,0
5,2,1 wk ahead inc death,quantile,0.2,0
6,2,1 wk ahead inc death,quantile,0.25,0
7,2,1 wk ahead inc death,quantile,0.3,0
8,2,1 wk ahead inc death,quantile,0.35,0
9,2,1 wk ahead inc death,quantile,0.4,0
10,2,1 wk ahead inc death,quantile,0.45,0
11,2,1 wk ahead inc death,quantile,0.5,0
12,2,1 wk ahead inc death,point,,0
13,2,1 wk ahead inc death,quantile,0.55,0
14,2,1 wk ahead inc death,quantile,0.6,0
15,2,1 wk ahead inc death,quantile,0.65,0
16,2,1 wk ahead inc death,quantile,0.7,1
17,2,1 wk ahead inc death,quantile,0.75,1
18,2,1 wk ahead inc death,quantile,0.8,1
19,2,1 wk ahead inc death,quantile,0.85,1
20,2,1 wk ahead inc death,quantile,0.9,1
21,2,1 wk ahead inc death,quantile,0.95,2
22,2,1 wk ahead inc death,quantile,0.975,2
23,2,1 wk ahead inc death,quantile,0.99,3
24,2,2 wk ahead inc death,quantile,0.01,0
25,2,2 wk ahead inc death,quantile,0.025,0
26,2,2 wk ahead inc death,quantile,0.05,0
27,2,2 wk ahead inc death,quantile,0.1,0
28,2,2 wk ahead inc death,quantile,0.15,0
29,2,2 wk ahead inc death,quantile,0.2,0
30,2,2 wk ahead inc death,quantile,0.25,0
31,2,2 wk ahead inc death,quantile,0.3,0
32,2,2 wk ahead inc death,quantile,0.35,0
33,2,2 wk ahead inc death,quantile,0.4,0
34,2,2 wk ahead inc death,quantile,0.45,0
35,2,2 wk ahead inc death,quantile,0.5,0
36,2,2 wk ahead inc death,point,,0
37,2,2 wk ahead inc death,quantile,0.55,0
38,2,2 wk ahead inc death,quantile,0.6,0
39,2,2 wk ahead inc death,quantile,0.65,0
40,2,2 wk ahead inc death,quantile,0.7,0
41,2,2 wk ahead inc death,quantile,0.75,1
42,2,2 wk ahead inc death,quantile,0.8,1
43,2,2 wk ahead inc death,quantile,0.85,1
44,2,2 wk ahead inc death,quantile,0.9,1
45,2,2 wk ahead inc death,quantile,0.95,2
46,2,2 wk ahead inc death,quantile,0.975,2
47,2,2 wk ahead inc death,quantile,0.99,3
48,2,3 wk ahead inc death,quantile,0.01,0
49,2,3 wk ahead inc death,quantile,0.025,0
50,2,3 wk ahead inc death,quantile,0.05,0
51,2,3 wk ahead inc death,quantile,0.1,0
52,2,3 wk ahead inc death,quantile,0.15,0
53,2,3 wk ahead inc death,quantile,0.2,0
54,2,3 wk ahead inc death,quantile,0.25,0
55,2,3 wk ahead inc death,quantile,0.3,0
56,2,3 wk ahead inc death,quantile,0.35,0
57,2,3 wk ahead inc death,quantile,0.4,0
58,2,3 wk ahead inc death,quantile,0.45,0
59,2,3 wk ahead inc death,quantile,0.5,0
60,2,3 wk ahead inc death,point,,0
61,2,3 wk ahead inc death,quantile,0.55,0
62,2,3 wk ahead inc death,quantile,0.6,0
63,2,3 wk ahead inc death,quantile,0.65,0
64,2,3 wk ahead inc death,quantile,0.7,0
65,2,3 wk ahead inc death,quantile,0.75,0
66,2,3 wk ahead inc death,quantile,0.8,1
67,2,3 wk ahead inc death,quantile,0.85,1
68,2,3 wk ahead inc death,quantile,0.9,1
69,2,3 wk ahead inc death,quantile,0.95,2
70,2,3 wk ahead inc death,quantile,0.975,3
71,2,3 wk ahead inc death,quantile,0.99,5
72,2,4 wk ahead inc death,quantile,0.01,0
73,2,4 wk ahead inc death,quantile,0.025,0
74,2,4 wk ahead inc death,quantile,0.05,0
75,2,4 wk ahead inc death,quantile,0.1,0
76,2,4 wk ahead inc death,quantile,0.15,0
77,2,4 wk ahead inc death,quantile,0.2,0
78,2,4 wk ahead inc death,quantile,0.25,0
79,2,4 wk ahead inc death,quantile,0.3,0
80,2,4 wk ahead inc death,quantile,0.35,0
81,2,4 wk ahead inc death,quantile,0.4,0
82,2,4 wk ahead inc death,quantile,0.45,0
83,2,4 wk ahead inc death,quantile,0.5,0
84,2,4 wk ahead inc death,point,,0
85,2,4 wk ahead inc death,quantile,0.55,0
86,2,4 wk ahead inc death,quantile,0.6,0
87,2,4 wk ahead inc death,quantile,0.65,0
88,2,4 wk ahead inc death,quantile,0.7,0
89,2,4 wk ahead inc death,quantile,0.75,0
90,2,4 wk ahead inc death,quantile,0.8,0
91,2,4 wk ahead inc death,quantile,0.85,1
92,2,4 wk ahead inc death,quantile,0.9,1
93,2,4 wk ahead inc death,quantile,0.95,2
94,2,4 wk ahead inc death,quantile,0.975,4
95,2,4 wk ahead inc death,quantile,0.99,16
96,1,1 wk ahead inc death,quantile,0.01,37
97,1,1 wk ahead inc death,quantile,0.025,44
98,1,1 wk ahead inc death,quantile,0.05,49
99,1,1 wk ahead inc death,quantile,0.1,57
100,1,1 wk ahead inc death,quantile,0.15,64
101,1,1 wk ahead inc death,quantile,0.2,68
102,1,1 wk ahead inc death,quantile,0.25,72
103,1,1 wk ahead inc death,quantile,0.3,77
104,1,1 wk ahead inc death,quantile,0.35,82
105,1,1 wk ahead inc death,quantile,0.4,86
106,1,1 wk ahead inc death,quantile,0.45,92
107,1,1 wk ahead inc death,quantile,0.5,96
108,1,1 wk ahead inc death,point,,96
109,1,1 wk ahead inc death,quantile,0.55,100
110,1,1 wk ahead inc death,quantile,0.6,107
111,1,1 wk ahead inc death,quantile,0.65,113
112,1,1 wk ahead inc death,quantile,0.7,120
113,1,1 wk ahead inc death,quantile,0.75,129
114,1,1 wk ahead inc death,quantile,0.8,139
115,1,1 wk ahead inc death,quantile,0.85,152
116,1,1 wk ahead inc death,quantile,0.9,171
117,1,1 wk ahead inc death,quantile,0.95,204
118,1,1 wk ahead inc death,quantile,0.975,236
119,1,1 wk ahead inc death,quantile,0.99,301
120,1,2 wk ahead inc death,quantile,0.01,25
121,1,2 wk ahead inc death,quantile,0.025,33
122,1,2 wk ahead inc death,quantile,0.05,39
123,1,2 wk ahead inc death,quantile,0.1,48
124,1,2 wk ahead inc death,quantile,0.15,54
125,1,2 wk ahead inc death,quantile,0.2,59
126,1,2 wk ahead inc death,quantile,0.25,64
127,1,2 wk ahead inc death,quantile,0.3,70
128,1,2 wk ahead inc death,quantile,0.35,77
129,1,2 wk ahead inc death,quantile,0.4,84
130,1,2 wk ahead inc death,quantile,0.45,92
131,1,2 wk ahead inc death,quantile,0.5,100
132,1,2 wk ahead inc death,point,,100
133,1,2 wk ahead inc death,quantile,0.55,108
134,1,2 wk ahead inc death,quantile,0.6,117
135,1,2 wk ahead inc death,quantile,0.65,127
136,1,2 wk ahead inc death,quantile,0.7,141
137,1,2 wk ahead inc death,quantile,0.75,158
138,1,2 wk ahead inc death,quantile,0.8,181
139,1,2 wk ahead inc death,quantile,0.85,220
140,1,2 wk ahead inc death,quantile,0.9,283
141,1,2 wk ahead inc death,quantile,0.95,406
142,1,2 wk ahead inc death,quantile,0.975,670
143,1,2 wk ahead inc death,quantile,0.99,997
144,1,3 wk ahead inc death,quantile,0.01,16
145,1,3 wk ahead inc death,quantile,0.025,20
146,1,3 wk ahead inc death,quantile,0.05,25
147,1,3 wk ahead inc death,quantile,0.1,33
148,1,3 wk ahead inc death,quantile,0.15,39
149,1,3 wk ahead inc death,quantile,0.2,47
150,1,3 wk ahead inc death,quantile,0.25,53
151,1,3 wk ahead inc death,quantile,0.3,60
152,1,3 wk ahead inc death,quantile,0.35,68
153,1,3 wk ahead inc death,quantile,0.4,79
154,1,3 wk ahead inc death,quantile,0.45,85
155,1,3 wk ahead inc death,quantile,0.5,97
156,1,3 wk ahead inc death,point,,97
157,1,3 wk ahead inc death,quantile,0.55,111
158,1,3 wk ahead inc death,quantile,0.6,129
159,1,3 wk ahead inc death,quantile,0.65,151
160,1,3 wk ahead inc death,quantile,0.7,180
161,1,3 wk ahead inc death,quantile,0.75,214
162,1,3 wk ahead inc death,quantile,0.8,270
163,1,3 wk ahead inc death,quantile,0.85,362
164,1,3 wk ahead inc death,quantile,0.9,614
165,1,3 wk ahead inc death,quantile,0.95,1085
166,1,3 wk ahead inc death,quantile,0.975,2667
167,1,3 wk ahead inc death,quantile,0.99,4313
168,1,4 wk ahead inc death,quantile,0.01,8
169,1,4 wk ahead inc death,quantile,0.025,11
170,1,4 wk ahead inc death,quantile,0.05,14
171,1,4 wk ahead inc death,quantile,0.1,21
172,1,4 wk ahead inc death,quantile,0.15,26
173,1,4 wk ahead inc death,quantile,0.2,33
174,1,4 wk ahead inc death,quantile,0.25,39
175,1,4 wk ahead inc death,quantile,0.3,46
176,1,4 wk ahead inc death,quantile,0.35,56
177,1,4 wk ahead inc death,quantile,0.4,68
178,1,4 wk ahead inc death,quantile,0.45,82
179,1,4 wk ahead inc death,quantile,0.5,96
180,1,4 wk ahead inc death,point,,96
181,1,4 wk ahead inc death,quantile,0.55,113
182,1,4 wk ahead inc death,quantile,0.6,138
183,1,4 wk ahead inc death,quantile,0.65,170
184,1,4 wk ahead inc death,quantile,0.7,223
185,1,4 wk ahead inc death,quantile,0.75,307
186,1,4 wk ahead inc death,quantile,0.8,437
187,1,4 wk ahead inc death,quantile,0.85,619
188,1,4 wk ahead inc death,quantile,0.9,1113
189,1,4 wk ahead inc death,quantile,0.95,2609
190,1,4 wk ahead inc death,quantile,0.975,5695
191,1,4 wk ahead inc death,quantile,0.99,10573
192,5,1 wk ahead inc death,quantile,0.01,5
193,5,1 wk ahead inc death,quantile,0.025,6
194,5,1 wk ahead inc death,quantile,0.05,7
195,5,1 wk ahead inc death,quantile,0.1,9
196,5,1 wk ahead inc death,quantile,0.15,10
197,5,1 wk ahead inc death,quantile,0.2,11
198,5,1 wk ahead inc death,quantile,0.25,12
199,5,1 wk ahead inc death,quantile,0.3,13
200,5,1 wk ahead inc death,quantile,0.35,14
201,5,1 wk ahead inc death,quantile,0.4,15
202,5,1 wk ahead inc death,quantile,0.45,16
203,5,1 wk ahead inc death,quantile,0.5,17
204,5,1 wk ahead inc death,point,,17
205,5,1 wk ahead inc death,quantile,0.55,17
206,5,1 wk ahead inc death,quantile,0.6,18
207,5,1 wk ahead inc death,quantile,0.65,20
208,5,1 wk ahead inc death,quantile,0.7,21
209,5,1 wk ahead inc death,quantile,0.75,22
210,5,1 wk ahead inc death,quantile,0.8,24
211,5,1 wk ahead inc death,quantile,0.85,26
212,5,1 wk ahead inc death,quantile,0.9,28
213,5,1 wk ahead inc death,quantile,0.95,32
214,5,1 wk ahead inc death,quantile,0.975,37
215,5,1 wk ahead inc death,quantile,0.99,44
216,5,2 wk ahead inc death,quantile,0.01,3
217,5,2 wk ahead inc death,quantile,0.025,4
218,5,2 wk ahead inc death,quantile,0.05,5
219,5,2 wk ahead inc death,quantile,0.1,7
220,5,2 wk ahead inc death,quantile,0.15,8
221,5,2 wk ahead inc death,quantile,0.2,9
222,5,2 wk ahead inc death,quantile,0.25,10
223,5,2 wk ahead inc death,quantile,0.3,11
224,5,2 wk ahead inc death,quantile,0.35,12
225,5,2 wk ahead inc death,quantile,0.4,13
226,5,2 wk ahead inc death,quantile,0.45,14
227,5,2 wk ahead inc death,quantile,0.5,16
228,5,2 wk ahead inc death,point,,16
229,5,2 wk ahead inc death,quantile,0.55,17
230,5,2 wk ahead inc death,quantile,0.6,19
231,5,2 wk ahead inc death,quantile,0.65,20
232,5,2 wk ahead inc death,quantile,0.7,22
233,5,2 wk ahead inc death,quantile,0.75,24
234,5,2 wk ahead inc death,quantile,0.8,27
235,5,2 wk ahead inc death,quantile,0.85,31
236,5,2 wk ahead inc death,quantile,0.9,40
237,5,2 wk ahead inc death,quantile,0.95,64
238,5,2 wk ahead inc death,quantile,0.975,88
239,5,2 wk ahead inc death,quantile,0.99,149
240,5,3 wk ahead inc death,quantile,0.01,1
241,5,3 wk ahead inc death,quantile,0.025,2
242,5,3 wk ahead inc death,quantile,0.05,3
243,5,3 wk ahead inc death,quantile,0.1,5
244,5,3 wk ahead inc death,quantile,0.15,6
245,5,3 wk ahead inc death,quantile,0.2,7
246,5,3 wk ahead inc death,quantile,0.25,8
247,5,3 wk ahead inc death,quantile,0.3,9
248,5,3 wk ahead inc death,quantile,0.35,10
249,5,3 wk ahead inc death,quantile,0.4,12
250,5,3 wk ahead inc death,quantile,0.45,13
251,5,3 wk ahead inc death,quantile,0.5,15
252,5,3 wk ahead inc death,point,,15
253,5,3 wk ahead inc death,quantile,0.55,16
254,5,3 wk ahead inc death,quantile,0.6,18
255,5,3 wk ahead inc death,quantile,0.65,21
256,5,3 wk ahead inc death,quantile,0.7,25
257,5,3 wk ahead inc death,quantile,0.75,31
258,5,3 wk ahead inc death,quantile,0.8,40
259,5,3 wk ahead inc death,quantile,0.85,50
260,5,3 wk ahead inc death,quantile,0.9,82
261,5,3 wk ahead inc death,quantile,0.95,178
262,5,3 wk ahead inc death,quantile,0.975,292
263,5,3 wk ahead inc death,quantile,0.99,741
264,5,4 wk ahead inc death,quantile,0.01,0
265,5,4 wk ahead inc death,quantile,0.025,1
266,5,4 wk ahead inc death,quantile,0.05,2
267,5,4 wk ahead inc death,quantile,0.1,3
268,5,4 wk ahead inc death,quantile,0.15,4
269,5,4 wk ahead inc death,quantile,0.2,5
270,5,4 wk ahead inc death,quantile,0.25,6
271,5,4 wk ahead inc death,quantile,0.3,7
272,5,4 wk ahead inc death,quantile,0.35,8
273,5,4 wk ahead inc death,quantile,0.4,10
274,5,4 wk ahead inc death,quantile,0.45,11
275,5,4 wk ahead inc death,quantile,0.5,13
276,5,4 wk ahead inc death,point,,13
277,5,4 wk ahead inc death,quantile,0.55,16
278,5,4 wk ahead inc death,quantile,0.6,19
279,5,4 wk ahead inc death,quantile,0.65,23
280,5,4 wk ahead inc death,quantile,0.7,30
281,5,4 wk ahead inc death,quantile,0.75,40
282,5,4 wk ahead inc death,quantile,0.8,54
283,5,4 wk ahead inc death,quantile,0.85,88
284,5,4 wk ahead inc death,quantile,0.9,164
285,5,4 wk ahead inc death,quantile,0.95,525
286,5,4 wk ahead inc death,quantile,0.975,1274
287,5,4 wk ahead inc death,quantile,0.99,2460
288,4,1 wk ahead inc death,quantile,0.01,66
289,4,1 wk ahead inc death,quantile,0.025,77
290,4,1 wk ahead inc death,quantile,0.05,90
291,4,1 wk ahead inc death,quantile,0.1,107
292,4,1 wk ahead inc death,quantile,0.15,120
293,4,1 wk ahead inc death,quantile,0.2,129
294,4,1 wk ahead inc death,quantile,0.25,137
295,4,1 wk ahead inc death,quantile,0.3,146
296,4,1 wk ahead inc death,quantile,0.35,156
297,4,1 wk ahead inc death,quantile,0.4,165
298,4,1 wk ahead inc death,quantile,0.45,175
299,4,1 wk ahead inc death,quantile,0.5,184
300,4,1 wk ahead inc death,point,,184
301,4,1 wk ahead inc death,quantile,0.55,193
302,4,1 wk ahead inc death,quantile,0.6,206
303,4,1 wk ahead inc death,quantile,0.65,220
304,4,1 wk ahead inc death,quantile,0.7,234
305,4,1 wk ahead inc death,quantile,0.75,248
306,4,1 wk ahead inc death,quantile,0.8,272
307,4,1 wk ahead inc death,quantile,0.85,306
308,4,1 wk ahead inc death,quantile,0.9,336
309,4,1 wk ahead inc death,quantile,0.95,415
310,4,1 wk ahead inc death,quantile,0.975,501
311,4,1 wk ahead inc death,quantile,0.99,622
312,4,2 wk ahead inc death,quantile,0.01,48
313,4,2 wk ahead inc death,quantile,0.025,64
314,4,2 wk ahead inc death,quantile,0.05,78
315,4,2 wk ahead inc death,quantile,0.1,93
316,4,2 wk ahead inc death,quantile,0.15,109
317,4,2 wk ahead inc death,quantile,0.2,122
318,4,2 wk ahead inc death,quantile,0.25,135
319,4,2 wk ahead inc death,quantile,0.3,148
320,4,2 wk ahead inc death,quantile,0.35,161
321,4,2 wk ahead inc death,quantile,0.4,176
322,4,2 wk ahead inc death,quantile,0.45,193
323,4,2 wk ahead inc death,quantile,0.5,210
324,4,2 wk ahead inc death,point,,210
325,4,2 wk ahead inc death,quantile,0.55,229
326,4,2 wk ahead inc death,quantile,0.6,252
327,4,2 wk ahead inc death,quantile,0.65,278
328,4,2 wk ahead inc death,quantile,0.7,314
329,4,2 wk ahead inc death,quantile,0.75,354
330,4,2 wk ahead inc death,quantile,0.8,405
331,4,2 wk ahead inc death,quantile,0.85,487
332,4,2 wk ahead inc death,quantile,0.9,598
333,4,2 wk ahead inc death,quantile,0.95,908
334,4,2 wk ahead inc death,quantile,0.975,1288
335,4,2 wk ahead inc death,quantile,0.99,2558
336,4,3 wk ahead inc death,quantile,0.01,33
337,4,3 wk ahead inc death,quantile,0.025,42
338,4,3 wk ahead inc death,quantile,0.05,56
339,4,3 wk ahead inc death,quantile,0.1,69
340,4,3 wk ahead inc death,quantile,0.15,82
341,4,3 wk ahead inc death,quantile,0.2,98
342,4,3 wk ahead inc death,quantile,0.25,112
343,4,3 wk ahead inc death,quantile,0.3,130
344,4,3 wk ahead inc death,quantile,0.35,148
345,4,3 wk ahead inc death,quantile,0.4,173
346,4,3 wk ahead inc death,quantile,0.45,202
347,4,3 wk ahead inc death,quantile,0.5,232
348,4,3 wk ahead inc death,point,,232
349,4,3 wk ahead inc death,quantile,0.55,265
350,4,3 wk ahead inc death,quantile,0.6,306
351,4,3 wk ahead inc death,quantile,0.65,365
352,4,3 wk ahead inc death,quantile,0.7,436
353,4,3 wk ahead inc death,quantile,0.75,530
354,4,3 wk ahead inc death,quantile,0.8,633
355,4,3 wk ahead inc death,quantile,0.85,839
356,4,3 wk ahead inc death,quantile,0.9,1249
357,4,3 wk ahead inc death,quantile,0.95,2093
358,4,3 wk ahead inc death,quantile,0.975,3899
359,4,3 wk ahead inc death,quantile,0.99,9412
360,4,4 wk ahead inc death,quantile,0.01,19
361,4,4 wk ahead inc death,quantile,0.025,23
