,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-06,4349
1,US,1 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-06,4607
2,US,1 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-06,4856
3,US,1 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-06,5203
4,US,1 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-06,5516
5,US,1 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-06,5700
6,US,1 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-06,5865
7,US,1 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-06,6009
8,US,1 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-06,6158
9,US,1 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-06,6335
10,US,1 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-06,6464
11,US,1 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-06,6610
12,US,1 wk ahead inc death,point,,2020-05-31,2020-06-06,6610
13,US,1 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-06,6780
14,US,1 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-06,6975
15,US,1 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-06,7137
16,US,1 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-06,7303
17,US,1 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-06,7490
18,US,1 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-06,7759
19,US,1 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-06,8118
20,US,1 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-06,8634
21,US,1 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-06,9214
22,US,1 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-06,9840
23,US,1 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-06,10595
24,US,2 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-13,3447
25,US,2 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-13,3644
26,US,2 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-13,3910
27,US,2 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-13,4268
28,US,2 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-13,4597
29,US,2 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-13,4827
30,US,2 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-13,5068
31,US,2 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-13,5321
32,US,2 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-13,5512
33,US,2 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-13,5770
34,US,2 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-13,6012
35,US,2 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-13,6234
36,US,2 wk ahead inc death,point,,2020-05-31,2020-06-13,6234
37,US,2 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-13,6538
38,US,2 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-13,6820
39,US,2 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-13,7104
40,US,2 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-13,7526
41,US,2 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-13,7872
42,US,2 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-13,8210
43,US,2 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-13,8744
44,US,2 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-13,9282
45,US,2 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-13,10171
46,US,2 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-13,10851
47,US,2 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-13,12233
48,US,3 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-20,2462
49,US,3 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-20,2686
50,US,3 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-20,2983
51,US,3 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-20,3430
52,US,3 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-20,3760
53,US,3 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-20,4068
54,US,3 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-20,4362
55,US,3 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-20,4730
56,US,3 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-20,5043
57,US,3 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-20,5419
58,US,3 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-20,5763
59,US,3 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-20,6132
60,US,3 wk ahead inc death,point,,2020-05-31,2020-06-20,6132
61,US,3 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-20,6479
62,US,3 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-20,6868
63,US,3 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-20,7334
64,US,3 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-20,7838
65,US,3 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-20,8540
66,US,3 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-20,9208
67,US,3 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-20,9861
68,US,3 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-20,10946
69,US,3 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-20,12242
70,US,3 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-20,13529
71,US,3 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-20,14908
72,US,4 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-27,1669
73,US,4 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-27,1977
74,US,4 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-27,2212
75,US,4 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-27,2566
76,US,4 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-27,2945
77,US,4 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-27,3309
78,US,4 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-27,3760
79,US,4 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-27,4139
80,US,4 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-27,4520
81,US,4 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-27,4876
82,US,4 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-27,5339
83,US,4 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-27,5830
84,US,4 wk ahead inc death,point,,2020-05-31,2020-06-27,5830
85,US,4 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-27,6387
86,US,4 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-27,7199
87,US,4 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-27,7784
88,US,4 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-27,8773
89,US,4 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-27,9436
90,US,4 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-27,10101
91,US,4 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-27,11066
92,US,4 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-27,12586
93,US,4 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-27,14560
94,US,4 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-27,16361
95,US,4 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-27,18950
96,02,1 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-06,0
