,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-13,3650
1,US,1 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-13,3936
2,US,1 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-13,4150
3,US,1 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-13,4444
4,US,1 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-13,4599
5,US,1 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-13,4757
6,US,1 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-13,4930
7,US,1 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-13,5066
8,US,1 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-13,5196
9,US,1 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-13,5293
10,US,1 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-13,5415
11,US,1 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-13,5560
12,US,1 wk ahead inc death,point,,2020-06-07,2020-06-13,5560
13,US,1 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-13,5672
14,US,1 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-13,5866
15,US,1 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-13,6019
16,US,1 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-13,6167
17,US,1 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-13,6338
18,US,1 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-13,6510
19,US,1 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-13,6697
20,US,1 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-13,6946
21,US,1 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-13,7327
22,US,1 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-13,7742
23,US,1 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-13,8346
24,US,2 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-20,2763
25,US,2 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-20,3075
26,US,2 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-20,3448
27,US,2 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-20,3711
28,US,2 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-20,3987
29,US,2 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-20,4195
30,US,2 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-20,4366
31,US,2 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-20,4500
32,US,2 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-20,4663
33,US,2 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-20,4807
34,US,2 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-20,4956
35,US,2 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-20,5118
36,US,2 wk ahead inc death,point,,2020-06-07,2020-06-20,5118
37,US,2 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-20,5245
38,US,2 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-20,5396
39,US,2 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-20,5585
40,US,2 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-20,5799
41,US,2 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-20,6053
42,US,2 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-20,6261
43,US,2 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-20,6560
44,US,2 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-20,7025
45,US,2 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-20,7668
46,US,2 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-20,8130
47,US,2 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-20,8765
48,US,3 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-27,1817
49,US,3 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-27,2245
50,US,3 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-27,2596
51,US,3 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-27,2981
52,US,3 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-27,3312
53,US,3 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-27,3504
54,US,3 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-27,3724
55,US,3 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-27,3935
56,US,3 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-27,4148
57,US,3 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-27,4327
58,US,3 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-27,4520
59,US,3 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-27,4774
60,US,3 wk ahead inc death,point,,2020-06-07,2020-06-27,4774
61,US,3 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-27,4975
62,US,3 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-27,5253
63,US,3 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-27,5493
64,US,3 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-27,5774
65,US,3 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-27,6118
66,US,3 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-27,6549
67,US,3 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-27,6932
68,US,3 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-27,7569
69,US,3 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-27,8460
70,US,3 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-27,8953
71,US,3 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-27,9690
72,US,4 wk ahead inc death,quantile,0.01,2020-06-07,2020-07-04,1132
73,US,4 wk ahead inc death,quantile,0.025,2020-06-07,2020-07-04,1569
74,US,4 wk ahead inc death,quantile,0.05,2020-06-07,2020-07-04,1936
75,US,4 wk ahead inc death,quantile,0.1,2020-06-07,2020-07-04,2285
76,US,4 wk ahead inc death,quantile,0.15,2020-06-07,2020-07-04,2611
