,location,target,type,quantile,value
0,US,1 wk ahead inc death,quantile,0.01,4534
1,US,1 wk ahead inc death,quantile,0.025,4859
2,US,1 wk ahead inc death,quantile,0.05,5069
3,US,1 wk ahead inc death,quantile,0.1,5477
4,US,1 wk ahead inc death,quantile,0.15,5775
5,US,1 wk ahead inc death,quantile,0.2,5950
6,US,1 wk ahead inc death,quantile,0.25,6088
7,US,1 wk ahead inc death,quantile,0.3,6291
8,US,1 wk ahead inc death,quantile,0.35,6437
9,US,1 wk ahead inc death,quantile,0.4,6565
10,US,1 wk ahead inc death,quantile,0.45,6707
11,US,1 wk ahead inc death,quantile,0.5,6880
12,US,1 wk ahead inc death,point,,6880
13,US,1 wk ahead inc death,quantile,0.55,7047
14,US,1 wk ahead inc death,quantile,0.6,7242
15,US,1 wk ahead inc death,quantile,0.65,7399
16,US,1 wk ahead inc death,quantile,0.7,7636
17,US,1 wk ahead inc death,quantile,0.75,7784
18,US,1 wk ahead inc death,quantile,0.8,8031
19,US,1 wk ahead inc death,quantile,0.85,8287
20,US,1 wk ahead inc death,quantile,0.9,8644
21,US,1 wk ahead inc death,quantile,0.95,9224
22,US,1 wk ahead inc death,quantile,0.975,9646
23,US,1 wk ahead inc death,quantile,0.99,10380
24,US,2 wk ahead inc death,quantile,0.01,3047
25,US,2 wk ahead inc death,quantile,0.025,3356
26,US,2 wk ahead inc death,quantile,0.05,3715
27,US,2 wk ahead inc death,quantile,0.1,4173
28,US,2 wk ahead inc death,quantile,0.15,4463
29,US,2 wk ahead inc death,quantile,0.2,4750
30,US,2 wk ahead inc death,quantile,0.25,4926
31,US,2 wk ahead inc death,quantile,0.3,5114
32,US,2 wk ahead inc death,quantile,0.35,5317
33,US,2 wk ahead inc death,quantile,0.4,5466
34,US,2 wk ahead inc death,quantile,0.45,5635
35,US,2 wk ahead inc death,quantile,0.5,5800
36,US,2 wk ahead inc death,point,,5800
37,US,2 wk ahead inc death,quantile,0.55,6002
38,US,2 wk ahead inc death,quantile,0.6,6211
39,US,2 wk ahead inc death,quantile,0.65,6477
40,US,2 wk ahead inc death,quantile,0.7,6673
41,US,2 wk ahead inc death,quantile,0.75,6907
42,US,2 wk ahead inc death,quantile,0.8,7084
43,US,2 wk ahead inc death,quantile,0.85,7507
44,US,2 wk ahead inc death,quantile,0.9,7950
45,US,2 wk ahead inc death,quantile,0.95,8627
46,US,2 wk ahead inc death,quantile,0.975,9274
47,US,2 wk ahead inc death,quantile,0.99,10010
48,US,3 wk ahead inc death,quantile,0.01,1869
49,US,3 wk ahead inc death,quantile,0.025,2257
50,US,3 wk ahead inc death,quantile,0.05,2625
51,US,3 wk ahead inc death,quantile,0.1,3058
52,US,3 wk ahead inc death,quantile,0.15,3340
53,US,3 wk ahead inc death,quantile,0.2,3641
54,US,3 wk ahead inc death,quantile,0.25,3866
55,US,3 wk ahead inc death,quantile,0.3,4085
56,US,3 wk ahead inc death,quantile,0.35,4328
57,US,3 wk ahead inc death,quantile,0.4,4551
58,US,3 wk ahead inc death,quantile,0.45,4745
59,US,3 wk ahead inc death,quantile,0.5,4956
60,US,3 wk ahead inc death,point,,4956
61,US,3 wk ahead inc death,quantile,0.55,5178
62,US,3 wk ahead inc death,quantile,0.6,5400
63,US,3 wk ahead inc death,quantile,0.65,5685
64,US,3 wk ahead inc death,quantile,0.7,5955
65,US,3 wk ahead inc death,quantile,0.75,6290
66,US,3 wk ahead inc death,quantile,0.8,6638
67,US,3 wk ahead inc death,quantile,0.85,7001
68,US,3 wk ahead inc death,quantile,0.9,7622
69,US,3 wk ahead inc death,quantile,0.95,8736
70,US,3 wk ahead inc death,quantile,0.975,9494
71,US,3 wk ahead inc death,quantile,0.99,10751
72,US,4 wk ahead inc death,quantile,0.01,1207
73,US,4 wk ahead inc death,quantile,0.025,1435
74,US,4 wk ahead inc death,quantile,0.05,1707
75,US,4 wk ahead inc death,quantile,0.1,2070
76,US,4 wk ahead inc death,quantile,0.15,2428
77,US,4 wk ahead inc death,quantile,0.2,2728
78,US,4 wk ahead inc death,quantile,0.25,3013
79,US,4 wk ahead inc death,quantile,0.3,3244
80,US,4 wk ahead inc death,quantile,0.35,3458
81,US,4 wk ahead inc death,quantile,0.4,3709
82,US,4 wk ahead inc death,quantile,0.45,3962
83,US,4 wk ahead inc death,quantile,0.5,4214
84,US,4 wk ahead inc death,point,,4214
85,US,4 wk ahead inc death,quantile,0.55,4452
86,US,4 wk ahead inc death,quantile,0.6,4699
87,US,4 wk ahead inc death,quantile,0.65,4952
88,US,4 wk ahead inc death,quantile,0.7,5311
89,US,4 wk ahead inc death,quantile,0.75,5709
90,US,4 wk ahead inc death,quantile,0.8,6048
91,US,4 wk ahead inc death,quantile,0.85,6679
92,US,4 wk ahead inc death,quantile,0.9,7497
93,US,4 wk ahead inc death,quantile,0.95,8713
94,US,4 wk ahead inc death,quantile,0.975,9925
95,US,4 wk ahead inc death,quantile,0.99,10898
96,02,1 wk ahead inc death,quantile,0.01,0
97,02,1 wk ahead inc death,quantile,0.025,0
98,02,1 wk ahead inc death,quantile,0.05,0
99,02,1 wk ahead inc death,quantile,0.1,0
100,02,1 wk ahead inc death,quantile,0.15,0
101,02,1 wk ahead inc death,quantile,0.2,0
102,02,1 wk ahead inc death,quantile,0.25,0
103,02,1 wk ahead inc death,quantile,0.3,0
104,02,1 wk ahead inc death,quantile,0.35,0
105,02,1 wk ahead inc death,quantile,0.4,0
106,02,1 wk ahead inc death,quantile,0.45,0
107,02,1 wk ahead inc death,quantile,0.5,0
108,02,1 wk ahead inc death,point,,0
109,02,1 wk ahead inc death,quantile,0.55,0
110,02,1 wk ahead inc death,quantile,0.6,0
111,02,1 wk ahead inc death,quantile,0.65,0
112,02,1 wk ahead inc death,quantile,0.7,0
113,02,1 wk ahead inc death,quantile,0.75,0
114,02,1 wk ahead inc death,quantile,0.8,1
115,02,1 wk ahead inc death,quantile,0.85,1
116,02,1 wk ahead inc death,quantile,0.9,1
117,02,1 wk ahead inc death,quantile,0.95,1
118,02,1 wk ahead inc death,quantile,0.975,1
119,02,1 wk ahead inc death,quantile,0.99,2
120,02,2 wk ahead inc death,quantile,0.01,0
121,02,2 wk ahead inc death,quantile,0.025,0
122,02,2 wk ahead inc death,quantile,0.05,0
123,02,2 wk ahead inc death,quantile,0.1,0
124,02,2 wk ahead inc death,quantile,0.15,0
125,02,2 wk ahead inc death,quantile,0.2,0
126,02,2 wk ahead inc death,quantile,0.25,0
127,02,2 wk ahead inc death,quantile,0.3,0
128,02,2 wk ahead inc death,quantile,0.35,0
129,02,2 wk ahead inc death,quantile,0.4,0
130,02,2 wk ahead inc death,quantile,0.45,0
131,02,2 wk ahead inc death,quantile,0.5,0
132,02,2 wk ahead inc death,point,,0
133,02,2 wk ahead inc death,quantile,0.55,0
134,02,2 wk ahead inc death,quantile,0.6,0
135,02,2 wk ahead inc death,quantile,0.65,0
