,location,target,type,quantile,value
0,02,1 wk ahead inc death,quantile,0.01,0
1,02,1 wk ahead inc death,quantile,0.025,0
2,02,1 wk ahead inc death,quantile,0.05,0
3,02,1 wk ahead inc death,quantile,0.1,0
4,02,1 wk ahead inc death,quantile,0.15,0
5,02,1 wk ahead inc death,quantile,0.2,0
6,02,1 wk ahead inc death,quantile,0.25,0
7,02,1 wk ahead inc death,quantile,0.3,0
8,02,1 wk ahead inc death,quantile,0.35,0
9,02,1 wk ahead inc death,quantile,0.4,0
10,02,1 wk ahead inc death,quantile,0.45,0
11,02,1 wk ahead inc death,quantile,0.5,0
12,02,1 wk ahead inc death,point,,0
13,02,1 wk ahead inc death,quantile,0.55,0
14,02,1 wk ahead inc death,quantile,0.6,0
15,02,1 wk ahead inc death,quantile,0.65,0
16,02,1 wk ahead inc death,quantile,0.7,0
17,02,1 wk ahead inc death,quantile,0.75,0
18,02,1 wk ahead inc death,quantile,0.8,0
19,02,1 wk ahead inc death,quantile,0.85,1
20,02,1 wk ahead inc death,quantile,0.9,1
21,02,1 wk ahead inc death,quantile,0.95,1
22,02,1 wk ahead inc death,quantile,0.975,1
23,02,1 wk ahead inc death,quantile,0.99,2
24,02,2 wk ahead inc death,quantile,0.01,0
25,02,2 wk ahead inc death,quantile,0.025,0
26,02,2 wk ahead inc death,quantile,0.05,0
27,02,2 wk ahead inc death,quantile,0.1,0
28,02,2 wk ahead inc death,quantile,0.15,0
29,02,2 wk ahead inc death,quantile,0.2,0
30,02,2 wk ahead inc death,quantile,0.25,0
31,02,2 wk ahead inc death,quantile,0.3,0
32,02,2 wk ahead inc death,quantile,0.35,0
33,02,2 wk ahead inc death,quantile,0.4,0
34,02,2 wk ahead inc death,quantile,0.45,0
35,02,2 wk ahead inc death,quantile,0.5,0
36,02,2 wk ahead inc death,point,,0
37,02,2 wk ahead inc death,quantile,0.55,0
38,02,2 wk ahead inc death,quantile,0.6,0
39,02,2 wk ahead inc death,quantile,0.65,0
40,02,2 wk ahead inc death,quantile,0.7,0
