,location,target,type,quantile,value
0,US,1 wk ahead inc death,quantile,0.01,2894
1,US,1 wk ahead inc death,quantile,0.025,3034
2,US,1 wk ahead inc death,quantile,0.05,3257
3,US,1 wk ahead inc death,quantile,0.1,3489
4,US,1 wk ahead inc death,quantile,0.15,3651
5,US,1 wk ahead inc death,quantile,0.2,3807
6,US,1 wk ahead inc death,quantile,0.25,3938
7,US,1 wk ahead inc death,quantile,0.3,4034
8,US,1 wk ahead inc death,quantile,0.35,4131
9,US,1 wk ahead inc death,quantile,0.4,4227
10,US,1 wk ahead inc death,quantile,0.45,4328
11,US,1 wk ahead inc death,quantile,0.5,4428
12,US,1 wk ahead inc death,point,,4428
13,US,1 wk ahead inc death,quantile,0.55,4545
14,US,1 wk ahead inc death,quantile,0.6,4663
15,US,1 wk ahead inc death,quantile,0.65,4782
16,US,1 wk ahead inc death,quantile,0.7,4903
17,US,1 wk ahead inc death,quantile,0.75,5032
18,US,1 wk ahead inc death,quantile,0.8,5168
19,US,1 wk ahead inc death,quantile,0.85,5360
20,US,1 wk ahead inc death,quantile,0.9,5645
21,US,1 wk ahead inc death,quantile,0.95,6043
22,US,1 wk ahead inc death,quantile,0.975,6278
23,US,1 wk ahead inc death,quantile,0.99,6670
24,US,2 wk ahead inc death,quantile,0.01,2472
25,US,2 wk ahead inc death,quantile,0.025,2692
26,US,2 wk ahead inc death,quantile,0.05,2924
27,US,2 wk ahead inc death,quantile,0.1,3234
28,US,2 wk ahead inc death,quantile,0.15,3480
29,US,2 wk ahead inc death,quantile,0.2,3721
30,US,2 wk ahead inc death,quantile,0.25,3873
31,US,2 wk ahead inc death,quantile,0.3,4050
32,US,2 wk ahead inc death,quantile,0.35,4191
33,US,2 wk ahead inc death,quantile,0.4,4341
34,US,2 wk ahead inc death,quantile,0.45,4493
35,US,2 wk ahead inc death,quantile,0.5,4636
36,US,2 wk ahead inc death,point,,4636
37,US,2 wk ahead inc death,quantile,0.55,4776
38,US,2 wk ahead inc death,quantile,0.6,4952
39,US,2 wk ahead inc death,quantile,0.65,5138
40,US,2 wk ahead inc death,quantile,0.7,5291
41,US,2 wk ahead inc death,quantile,0.75,5489
42,US,2 wk ahead inc death,quantile,0.8,5772
43,US,2 wk ahead inc death,quantile,0.85,6098
44,US,2 wk ahead inc death,quantile,0.9,6412
45,US,2 wk ahead inc death,quantile,0.95,6985
46,US,2 wk ahead inc death,quantile,0.975,7582
