,location,target,type,quantile,value
0,2,1 wk ahead cum death,quantile,0.01,6
1,2,1 wk ahead cum death,quantile,0.025,7
2,2,1 wk ahead cum death,quantile,0.05,7
3,2,1 wk ahead cum death,quantile,0.1,9
4,2,1 wk ahead cum death,quantile,0.15,9
5,2,1 wk ahead cum death,quantile,0.2,10
6,2,1 wk ahead cum death,quantile,0.25,10
7,2,1 wk ahead cum death,quantile,0.3,11
8,2,1 wk ahead cum death,quantile,0.35,11
9,2,1 wk ahead cum death,quantile,0.4,12
10,2,1 wk ahead cum death,quantile,0.45,12
11,2,1 wk ahead cum death,quantile,0.5,13
12,2,1 wk ahead cum death,point,,13
13,2,1 wk ahead cum death,quantile,0.55,13
14,2,1 wk ahead cum death,quantile,0.6,13
15,2,1 wk ahead cum death,quantile,0.65,14
16,2,1 wk ahead cum death,quantile,0.7,14
17,2,1 wk ahead cum death,quantile,0.75,15
18,2,1 wk ahead cum death,quantile,0.8,15
19,2,1 wk ahead cum death,quantile,0.85,16
20,2,1 wk ahead cum death,quantile,0.9,17
21,2,1 wk ahead cum death,quantile,0.95,18
22,2,1 wk ahead cum death,quantile,0.975,19
23,2,1 wk ahead cum death,quantile,0.99,20
24,2,2 wk ahead cum death,quantile,0.01,6
25,2,2 wk ahead cum death,quantile,0.025,7
26,2,2 wk ahead cum death,quantile,0.05,8
27,2,2 wk ahead cum death,quantile,0.1,9
28,2,2 wk ahead cum death,quantile,0.15,10
29,2,2 wk ahead cum death,quantile,0.2,11
30,2,2 wk ahead cum death,quantile,0.25,12
31,2,2 wk ahead cum death,quantile,0.3,12
32,2,2 wk ahead cum death,quantile,0.35,13
33,2,2 wk ahead cum death,quantile,0.4,13
34,2,2 wk ahead cum death,quantile,0.45,13
35,2,2 wk ahead cum death,quantile,0.5,14
36,2,2 wk ahead cum death,point,,14
37,2,2 wk ahead cum death,quantile,0.55,14
38,2,2 wk ahead cum death,quantile,0.6,15
39,2,2 wk ahead cum death,quantile,0.65,15
40,2,2 wk ahead cum death,quantile,0.7,16
41,2,2 wk ahead cum death,quantile,0.75,16
42,2,2 wk ahead cum death,quantile,0.8,17
43,2,2 wk ahead cum death,quantile,0.85,18
44,2,2 wk ahead cum death,quantile,0.9,19
45,2,2 wk ahead cum death,quantile,0.95,20
46,2,2 wk ahead cum death,quantile,0.975,22
47,2,2 wk ahead cum death,quantile,0.99,24
48,2,3 wk ahead cum death,quantile,0.01,6
49,2,3 wk ahead cum death,quantile,0.025,8
50,2,3 wk ahead cum death,quantile,0.05,9
51,2,3 wk ahead cum death,quantile,0.1,10
52,2,3 wk ahead cum death,quantile,0.15,11
53,2,3 wk ahead cum death,quantile,0.2,12
54,2,3 wk ahead cum death,quantile,0.25,12
55,2,3 wk ahead cum death,quantile,0.3,13
56,2,3 wk ahead cum death,quantile,0.35,13
57,2,3 wk ahead cum death,quantile,0.4,14
58,2,3 wk ahead cum death,quantile,0.45,15
59,2,3 wk ahead cum death,quantile,0.5,15
60,2,3 wk ahead cum death,point,,15
61,2,3 wk ahead cum death,quantile,0.55,16
62,2,3 wk ahead cum death,quantile,0.6,16
63,2,3 wk ahead cum death,quantile,0.65,17
64,2,3 wk ahead cum death,quantile,0.7,17
65,2,3 wk ahead cum death,quantile,0.75,18
66,2,3 wk ahead cum death,quantile,0.8,19
67,2,3 wk ahead cum death,quantile,0.85,20
68,2,3 wk ahead cum death,quantile,0.9,21
69,2,3 wk ahead cum death,quantile,0.95,23
70,2,3 wk ahead cum death,quantile,0.975,26
71,2,3 wk ahead cum death,quantile,0.99,35
72,2,4 wk ahead cum death,quantile,0.01,7
73,2,4 wk ahead cum death,quantile,0.025,8
74,2,4 wk ahead cum death,quantile,0.05,9
75,2,4 wk ahead cum death,quantile,0.1,10
76,2,4 wk ahead cum death,quantile,0.15,11
77,2,4 wk ahead cum death,quantile,0.2,12
78,2,4 wk ahead cum death,quantile,0.25,13
79,2,4 wk ahead cum death,quantile,0.3,13
80,2,4 wk ahead cum death,quantile,0.35,14
81,2,4 wk ahead cum death,quantile,0.4,15
82,2,4 wk ahead cum death,quantile,0.45,15
83,2,4 wk ahead cum death,quantile,0.5,16
84,2,4 wk ahead cum death,point,,16
85,2,4 wk ahead cum death,quantile,0.55,16
86,2,4 wk ahead cum death,quantile,0.6,17
87,2,4 wk ahead cum death,quantile,0.65,17
88,2,4 wk ahead cum death,quantile,0.7,18
89,2,4 wk ahead cum death,quantile,0.75,19
90,2,4 wk ahead cum death,quantile,0.8,20
91,2,4 wk ahead cum death,quantile,0.85,21
92,2,4 wk ahead cum death,quantile,0.9,23
93,2,4 wk ahead cum death,quantile,0.95,28
94,2,4 wk ahead cum death,quantile,0.975,40
95,2,4 wk ahead cum death,quantile,0.99,97
96,1,1 wk ahead cum death,quantile,0.01,204
97,1,1 wk ahead cum death,quantile,0.025,220
98,1,1 wk ahead cum death,quantile,0.05,236
99,1,1 wk ahead cum death,quantile,0.1,252
100,1,1 wk ahead cum death,quantile,0.15,266
101,1,1 wk ahead cum death,quantile,0.2,278
102,1,1 wk ahead cum death,quantile,0.25,288
103,1,1 wk ahead cum death,quantile,0.3,295
104,1,1 wk ahead cum death,quantile,0.35,303
105,1,1 wk ahead cum death,quantile,0.4,311
106,1,1 wk ahead cum death,quantile,0.45,319
107,1,1 wk ahead cum death,quantile,0.5,324
108,1,1 wk ahead cum death,point,,324
109,1,1 wk ahead cum death,quantile,0.55,332
110,1,1 wk ahead cum death,quantile,0.6,340
111,1,1 wk ahead cum death,quantile,0.65,347
112,1,1 wk ahead cum death,quantile,0.7,357
113,1,1 wk ahead cum death,quantile,0.75,367
114,1,1 wk ahead cum death,quantile,0.8,377
115,1,1 wk ahead cum death,quantile,0.85,390
116,1,1 wk ahead cum death,quantile,0.9,405
117,1,1 wk ahead cum death,quantile,0.95,434
118,1,1 wk ahead cum death,quantile,0.975,456
119,1,1 wk ahead cum death,quantile,0.99,482
120,1,2 wk ahead cum death,quantile,0.01,240
121,1,2 wk ahead cum death,quantile,0.025,266
122,1,2 wk ahead cum death,quantile,0.05,287
123,1,2 wk ahead cum death,quantile,0.1,313
124,1,2 wk ahead cum death,quantile,0.15,327
125,1,2 wk ahead cum death,quantile,0.2,342
126,1,2 wk ahead cum death,quantile,0.25,356
127,1,2 wk ahead cum death,quantile,0.3,370
128,1,2 wk ahead cum death,quantile,0.35,381
129,1,2 wk ahead cum death,quantile,0.4,393
130,1,2 wk ahead cum death,quantile,0.45,408
131,1,2 wk ahead cum death,quantile,0.5,419
132,1,2 wk ahead cum death,point,,419
133,1,2 wk ahead cum death,quantile,0.55,432
134,1,2 wk ahead cum death,quantile,0.6,445
135,1,2 wk ahead cum death,quantile,0.65,462
