,location,target,type,quantile,value
0,2,1 wk ahead cum death,quantile,0.01,9
1,2,1 wk ahead cum death,quantile,0.025,9
2,2,1 wk ahead cum death,quantile,0.05,9
3,2,1 wk ahead cum death,quantile,0.1,9
4,2,1 wk ahead cum death,quantile,0.15,9
5,2,1 wk ahead cum death,quantile,0.2,9
6,2,1 wk ahead cum death,quantile,0.25,9
7,2,1 wk ahead cum death,quantile,0.3,10
8,2,1 wk ahead cum death,quantile,0.35,10
9,2,1 wk ahead cum death,quantile,0.4,10
10,2,1 wk ahead cum death,quantile,0.45,10
11,2,1 wk ahead cum death,quantile,0.5,10
12,2,1 wk ahead cum death,point,,10
13,2,1 wk ahead cum death,quantile,0.55,10
14,2,1 wk ahead cum death,quantile,0.6,10
15,2,1 wk ahead cum death,quantile,0.65,10
16,2,1 wk ahead cum death,quantile,0.7,10
17,2,1 wk ahead cum death,quantile,0.75,10
18,2,1 wk ahead cum death,quantile,0.8,10
19,2,1 wk ahead cum death,quantile,0.85,10
20,2,1 wk ahead cum death,quantile,0.9,11
21,2,1 wk ahead cum death,quantile,0.95,11
22,2,1 wk ahead cum death,quantile,0.975,11
23,2,1 wk ahead cum death,quantile,0.99,12
24,2,2 wk ahead cum death,quantile,0.01,9
25,2,2 wk ahead cum death,quantile,0.025,9
26,2,2 wk ahead cum death,quantile,0.05,9
27,2,2 wk ahead cum death,quantile,0.1,9
28,2,2 wk ahead cum death,quantile,0.15,9
29,2,2 wk ahead cum death,quantile,0.2,9
30,2,2 wk ahead cum death,quantile,0.25,10
31,2,2 wk ahead cum death,quantile,0.3,10
32,2,2 wk ahead cum death,quantile,0.35,10
33,2,2 wk ahead cum death,quantile,0.4,10
34,2,2 wk ahead cum death,quantile,0.45,10
35,2,2 wk ahead cum death,quantile,0.5,10
36,2,2 wk ahead cum death,point,,10
37,2,2 wk ahead cum death,quantile,0.55,10
38,2,2 wk ahead cum death,quantile,0.6,10
39,2,2 wk ahead cum death,quantile,0.65,10
40,2,2 wk ahead cum death,quantile,0.7,10
41,2,2 wk ahead cum death,quantile,0.75,10
42,2,2 wk ahead cum death,quantile,0.8,11
43,2,2 wk ahead cum death,quantile,0.85,11
44,2,2 wk ahead cum death,quantile,0.9,11
45,2,2 wk ahead cum death,quantile,0.95,11
46,2,2 wk ahead cum death,quantile,0.975,12
47,2,2 wk ahead cum death,quantile,0.99,13
48,2,3 wk ahead cum death,quantile,0.01,9
49,2,3 wk ahead cum death,quantile,0.025,9
50,2,3 wk ahead cum death,quantile,0.05,9
51,2,3 wk ahead cum death,quantile,0.1,9
52,2,3 wk ahead cum death,quantile,0.15,9
53,2,3 wk ahead cum death,quantile,0.2,9
54,2,3 wk ahead cum death,quantile,0.25,10
55,2,3 wk ahead cum death,quantile,0.3,10
56,2,3 wk ahead cum death,quantile,0.35,10
57,2,3 wk ahead cum death,quantile,0.4,10
58,2,3 wk ahead cum death,quantile,0.45,10
59,2,3 wk ahead cum death,quantile,0.5,10
60,2,3 wk ahead cum death,point,,10
61,2,3 wk ahead cum death,quantile,0.55,10
62,2,3 wk ahead cum death,quantile,0.6,10
63,2,3 wk ahead cum death,quantile,0.65,10
64,2,3 wk ahead cum death,quantile,0.7,10
65,2,3 wk ahead cum death,quantile,0.75,10
66,2,3 wk ahead cum death,quantile,0.8,11
67,2,3 wk ahead cum death,quantile,0.85,11
68,2,3 wk ahead cum death,quantile,0.9,11
69,2,3 wk ahead cum death,quantile,0.95,12
70,2,3 wk ahead cum death,quantile,0.975,13
71,2,3 wk ahead cum death,quantile,0.99,27
72,2,4 wk ahead cum death,quantile,0.01,9
73,2,4 wk ahead cum death,quantile,0.025,9
74,2,4 wk ahead cum death,quantile,0.05,9
75,2,4 wk ahead cum death,quantile,0.1,9
76,2,4 wk ahead cum death,quantile,0.15,9
77,2,4 wk ahead cum death,quantile,0.2,9
78,2,4 wk ahead cum death,quantile,0.25,10
79,2,4 wk ahead cum death,quantile,0.3,10
80,2,4 wk ahead cum death,quantile,0.35,10
81,2,4 wk ahead cum death,quantile,0.4,10
82,2,4 wk ahead cum death,quantile,0.45,10
83,2,4 wk ahead cum death,quantile,0.5,10
84,2,4 wk ahead cum death,point,,10
85,2,4 wk ahead cum death,quantile,0.55,10
86,2,4 wk ahead cum death,quantile,0.6,10
87,2,4 wk ahead cum death,quantile,0.65,10
88,2,4 wk ahead cum death,quantile,0.7,10
89,2,4 wk ahead cum death,quantile,0.75,11
90,2,4 wk ahead cum death,quantile,0.8,11
91,2,4 wk ahead cum death,quantile,0.85,11
92,2,4 wk ahead cum death,quantile,0.9,11
93,2,4 wk ahead cum death,quantile,0.95,13
94,2,4 wk ahead cum death,quantile,0.975,18
95,2,4 wk ahead cum death,quantile,0.99,92
96,1,1 wk ahead cum death,quantile,0.01,289
97,1,1 wk ahead cum death,quantile,0.025,296
98,1,1 wk ahead cum death,quantile,0.05,303
99,1,1 wk ahead cum death,quantile,0.1,311
100,1,1 wk ahead cum death,quantile,0.15,316
101,1,1 wk ahead cum death,quantile,0.2,322
102,1,1 wk ahead cum death,quantile,0.25,327
