,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 day ahead cum death,point,,2020-04-26,2020-04-27,56936
1,US,1 day ahead inc death,point,,2020-04-26,2020-04-27,2055
2,US,1 wk ahead cum death,point,,2020-04-26,2020-05-02,66865
3,US,1 wk ahead inc death,point,,2020-04-26,2020-05-02,1916
4,US,2 day ahead cum death,point,,2020-04-26,2020-04-28,58975
5,US,2 day ahead inc death,point,,2020-04-26,2020-04-28,2040
6,US,3 day ahead cum death,point,,2020-04-26,2020-04-29,61001
7,US,3 day ahead inc death,point,,2020-04-26,2020-04-29,2026
8,US,4 day ahead cum death,point,,2020-04-26,2020-04-30,63001
9,US,4 day ahead inc death,point,,2020-04-26,2020-04-30,2001
10,US,5 day ahead cum death,point,,2020-04-26,2020-05-01,64957
11,US,5 day ahead inc death,point,,2020-04-26,2020-05-01,1958
12,US,6 day ahead cum death,point,,2020-04-26,2020-05-02,66865
13,US,6 day ahead inc death,point,,2020-04-26,2020-05-02,1916
14,US,7 day ahead cum death,point,,2020-04-26,2020-05-03,68767
15,US,7 day ahead inc death,point,,2020-04-26,2020-05-03,1910
16,US,1 day ahead cum death,quantile,0.01,2020-04-26,2020-04-27,56809
17,US,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,56828
18,US,1 day ahead cum death,quantile,0.05,2020-04-26,2020-04-27,56845
19,US,1 day ahead cum death,quantile,0.1,2020-04-26,2020-04-27,56865
20,US,1 day ahead cum death,quantile,0.15,2020-04-26,2020-04-27,56879
21,US,1 day ahead cum death,quantile,0.2,2020-04-26,2020-04-27,56889
22,US,1 day ahead cum death,quantile,0.25,2020-04-26,2020-04-27,56898
23,US,1 day ahead cum death,quantile,0.3,2020-04-26,2020-04-27,56907
24,US,1 day ahead cum death,quantile,0.35,2020-04-26,2020-04-27,56914
25,US,1 day ahead cum death,quantile,0.4,2020-04-26,2020-04-27,56922
26,US,1 day ahead cum death,quantile,0.45,2020-04-26,2020-04-27,56929
27,US,1 day ahead cum death,quantile,0.5,2020-04-26,2020-04-27,56936
28,US,1 day ahead cum death,quantile,0.55,2020-04-26,2020-04-27,56943
29,US,1 day ahead cum death,quantile,0.6,2020-04-26,2020-04-27,56950
30,US,1 day ahead cum death,quantile,0.65,2020-04-26,2020-04-27,56958
31,US,1 day ahead cum death,quantile,0.7,2020-04-26,2020-04-27,56966
32,US,1 day ahead cum death,quantile,0.75,2020-04-26,2020-04-27,56975
33,US,1 day ahead cum death,quantile,0.8,2020-04-26,2020-04-27,56985
34,US,1 day ahead cum death,quantile,0.85,2020-04-26,2020-04-27,56997
35,US,1 day ahead cum death,quantile,0.9,2020-04-26,2020-04-27,57011
36,US,1 day ahead cum death,quantile,0.95,2020-04-26,2020-04-27,57034
37,US,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,57055
38,US,1 day ahead cum death,quantile,0.99,2020-04-26,2020-04-27,57079
39,US,1 day ahead inc death,quantile,0.01,2020-04-26,2020-04-27,1928
40,US,1 day ahead inc death,quantile,0.025,2020-04-26,2020-04-27,1947
41,US,1 day ahead inc death,quantile,0.05,2020-04-26,2020-04-27,1964
42,US,1 day ahead inc death,quantile,0.1,2020-04-26,2020-04-27,1984
43,US,1 day ahead inc death,quantile,0.15,2020-04-26,2020-04-27,1998
44,US,1 day ahead inc death,quantile,0.2,2020-04-26,2020-04-27,2008
45,US,1 day ahead inc death,quantile,0.25,2020-04-26,2020-04-27,2017
46,US,1 day ahead inc death,quantile,0.3,2020-04-26,2020-04-27,2026
47,US,1 day ahead inc death,quantile,0.35,2020-04-26,2020-04-27,2033
