,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 day ahead cum death,point,,2020-06-14,2020-06-15,116566
1,US,1 day ahead inc death,point,,2020-06-14,2020-06-15,834
2,US,1 wk ahead cum death,point,,2020-06-14,2020-06-20,120630
3,US,1 wk ahead inc death,point,,2020-06-14,2020-06-20,6011
4,US,2 day ahead cum death,point,,2020-06-14,2020-06-16,117394
5,US,2 day ahead inc death,point,,2020-06-14,2020-06-16,835
6,US,3 day ahead cum death,point,,2020-06-14,2020-06-17,118214
7,US,3 day ahead inc death,point,,2020-06-14,2020-06-17,829
8,US,4 day ahead cum death,point,,2020-06-14,2020-06-18,119021
9,US,4 day ahead inc death,point,,2020-06-14,2020-06-18,821
10,US,5 day ahead cum death,point,,2020-06-14,2020-06-19,119825
11,US,5 day ahead inc death,point,,2020-06-14,2020-06-19,817
12,US,6 day ahead cum death,point,,2020-06-14,2020-06-20,120630
13,US,6 day ahead inc death,point,,2020-06-14,2020-06-20,821
14,US,7 day ahead cum death,point,,2020-06-14,2020-06-21,121447
15,US,7 day ahead inc death,point,,2020-06-14,2020-06-21,834
16,US,1 day ahead cum death,quantile,0.01,2020-06-14,2020-06-15,116479
17,US,1 day ahead cum death,quantile,0.025,2020-06-14,2020-06-15,116491
18,US,1 day ahead cum death,quantile,0.05,2020-06-14,2020-06-15,116502
19,US,1 day ahead cum death,quantile,0.1,2020-06-14,2020-06-15,116515
20,US,1 day ahead cum death,quantile,0.15,2020-06-14,2020-06-15,116523
21,US,1 day ahead cum death,quantile,0.2,2020-06-14,2020-06-15,116531
22,US,1 day ahead cum death,quantile,0.25,2020-06-14,2020-06-15,116537
23,US,1 day ahead cum death,quantile,0.3,2020-06-14,2020-06-15,116543
24,US,1 day ahead cum death,quantile,0.35,2020-06-14,2020-06-15,116549
25,US,1 day ahead cum death,quantile,0.4,2020-06-14,2020-06-15,116554
26,US,1 day ahead cum death,quantile,0.45,2020-06-14,2020-06-15,116560
27,US,1 day ahead cum death,quantile,0.5,2020-06-14,2020-06-15,116566
28,US,1 day ahead cum death,quantile,0.55,2020-06-14,2020-06-15,116571
29,US,1 day ahead cum death,quantile,0.6,2020-06-14,2020-06-15,116578
30,US,1 day ahead cum death,quantile,0.65,2020-06-14,2020-06-15,116585
31,US,1 day ahead cum death,quantile,0.7,2020-06-14,2020-06-15,116593
32,US,1 day ahead cum death,quantile,0.75,2020-06-14,2020-06-15,116601
33,US,1 day ahead cum death,quantile,0.8,2020-06-14,2020-06-15,116610
34,US,1 day ahead cum death,quantile,0.85,2020-06-14,2020-06-15,116621
35,US,1 day ahead cum death,quantile,0.9,2020-06-14,2020-06-15,116635
36,US,1 day ahead cum death,quantile,0.95,2020-06-14,2020-06-15,116653
37,US,1 day ahead cum death,quantile,0.975,2020-06-14,2020-06-15,116667
38,US,1 day ahead cum death,quantile,0.99,2020-06-14,2020-06-15,116680
39,US,1 day ahead inc death,quantile,0.01,2020-06-14,2020-06-15,747
40,US,1 day ahead inc death,quantile,0.025,2020-06-14,2020-06-15,759
41,US,1 day ahead inc death,quantile,0.05,2020-06-14,2020-06-15,770
42,US,1 day ahead inc death,quantile,0.1,2020-06-14,2020-06-15,783
43,US,1 day ahead inc death,quantile,0.15,2020-06-14,2020-06-15,791
44,US,1 day ahead inc death,quantile,0.2,2020-06-14,2020-06-15,799
45,US,1 day ahead inc death,quantile,0.25,2020-06-14,2020-06-15,805
46,US,1 day ahead inc death,quantile,0.3,2020-06-14,2020-06-15,811
47,US,1 day ahead inc death,quantile,0.35,2020-06-14,2020-06-15,817
48,US,1 day ahead inc death,quantile,0.4,2020-06-14,2020-06-15,822
49,US,1 day ahead inc death,quantile,0.45,2020-06-14,2020-06-15,828
50,US,1 day ahead inc death,quantile,0.5,2020-06-14,2020-06-15,834
51,US,1 day ahead inc death,quantile,0.55,2020-06-14,2020-06-15,839
52,US,1 day ahead inc death,quantile,0.6,2020-06-14,2020-06-15,846
53,US,1 day ahead inc death,quantile,0.65,2020-06-14,2020-06-15,853
54,US,1 day ahead inc death,quantile,0.7,2020-06-14,2020-06-15,861
55,US,1 day ahead inc death,quantile,0.75,2020-06-14,2020-06-15,869
56,US,1 day ahead inc death,quantile,0.8,2020-06-14,2020-06-15,878
57,US,1 day ahead inc death,quantile,0.85,2020-06-14,2020-06-15,889
58,US,1 day ahead inc death,quantile,0.9,2020-06-14,2020-06-15,903
59,US,1 day ahead inc death,quantile,0.95,2020-06-14,2020-06-15,921
60,US,1 day ahead inc death,quantile,0.975,2020-06-14,2020-06-15,935
61,US,1 day ahead inc death,quantile,0.99,2020-06-14,2020-06-15,948
62,US,1 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-20,120398
63,US,1 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-20,120429
64,US,1 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-20,120455
65,US,1 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-20,120488
66,US,1 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-20,120509
67,US,1 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-20,120528
68,US,1 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-20,120544
69,US,1 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-20,120560
70,US,1 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-20,120577
71,US,1 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-20,120593
72,US,1 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-20,120610
73,US,1 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-20,120630
74,US,1 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-20,120653
75,US,1 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-20,120688
76,US,1 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-20,120757
77,US,1 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-20,120934
78,US,1 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-20,120990
79,US,1 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-20,121028
80,US,1 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-20,121064
81,US,1 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-20,121102
82,US,1 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-20,121150
83,US,1 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-20,121193
84,US,1 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-20,121242
85,US,1 wk ahead inc death,quantile,0.01,2020-06-14,2020-06-20,5758
86,US,1 wk ahead inc death,quantile,0.025,2020-06-14,2020-06-20,5794
87,US,1 wk ahead inc death,quantile,0.05,2020-06-14,2020-06-20,5822
88,US,1 wk ahead inc death,quantile,0.1,2020-06-14,2020-06-20,5859
89,US,1 wk ahead inc death,quantile,0.15,2020-06-14,2020-06-20,5882
90,US,1 wk ahead inc death,quantile,0.2,2020-06-14,2020-06-20,5902
91,US,1 wk ahead inc death,quantile,0.25,2020-06-14,2020-06-20,5919
92,US,1 wk ahead inc death,quantile,0.3,2020-06-14,2020-06-20,5936
93,US,1 wk ahead inc death,quantile,0.35,2020-06-14,2020-06-20,5953
94,US,1 wk ahead inc death,quantile,0.4,2020-06-14,2020-06-20,5971
95,US,1 wk ahead inc death,quantile,0.45,2020-06-14,2020-06-20,5991
96,US,1 wk ahead inc death,quantile,0.5,2020-06-14,2020-06-20,6011
97,US,1 wk ahead inc death,quantile,0.55,2020-06-14,2020-06-20,6035
98,US,1 wk ahead inc death,quantile,0.6,2020-06-14,2020-06-20,6069
99,US,1 wk ahead inc death,quantile,0.65,2020-06-14,2020-06-20,6146
100,US,1 wk ahead inc death,quantile,0.7,2020-06-14,2020-06-20,6388
101,US,1 wk ahead inc death,quantile,0.75,2020-06-14,2020-06-20,6449
102,US,1 wk ahead inc death,quantile,0.8,2020-06-14,2020-06-20,6494
103,US,1 wk ahead inc death,quantile,0.85,2020-06-14,2020-06-20,6533
104,US,1 wk ahead inc death,quantile,0.9,2020-06-14,2020-06-20,6577
105,US,1 wk ahead inc death,quantile,0.95,2020-06-14,2020-06-20,6633
106,US,1 wk ahead inc death,quantile,0.975,2020-06-14,2020-06-20,6676
107,US,1 wk ahead inc death,quantile,0.99,2020-06-14,2020-06-20,6736
108,US,2 day ahead cum death,quantile,0.01,2020-06-14,2020-06-16,117264
109,US,2 day ahead cum death,quantile,0.025,2020-06-14,2020-06-16,117284
110,US,2 day ahead cum death,quantile,0.05,2020-06-14,2020-06-16,117300
111,US,2 day ahead cum death,quantile,0.1,2020-06-14,2020-06-16,117319
112,US,2 day ahead cum death,quantile,0.15,2020-06-14,2020-06-16,117332
113,US,2 day ahead cum death,quantile,0.2,2020-06-14,2020-06-16,117342
114,US,2 day ahead cum death,quantile,0.25,2020-06-14,2020-06-16,117352
115,US,2 day ahead cum death,quantile,0.3,2020-06-14,2020-06-16,117360
116,US,2 day ahead cum death,quantile,0.35,2020-06-14,2020-06-16,117369
117,US,2 day ahead cum death,quantile,0.4,2020-06-14,2020-06-16,117377
118,US,2 day ahead cum death,quantile,0.45,2020-06-14,2020-06-16,117385
119,US,2 day ahead cum death,quantile,0.5,2020-06-14,2020-06-16,117394
120,US,2 day ahead cum death,quantile,0.55,2020-06-14,2020-06-16,117405
121,US,2 day ahead cum death,quantile,0.6,2020-06-14,2020-06-16,117417
122,US,2 day ahead cum death,quantile,0.65,2020-06-14,2020-06-16,117432
123,US,2 day ahead cum death,quantile,0.7,2020-06-14,2020-06-16,117449
124,US,2 day ahead cum death,quantile,0.75,2020-06-14,2020-06-16,117467
125,US,2 day ahead cum death,quantile,0.8,2020-06-14,2020-06-16,117485
126,US,2 day ahead cum death,quantile,0.85,2020-06-14,2020-06-16,117504
127,US,2 day ahead cum death,quantile,0.9,2020-06-14,2020-06-16,117524
128,US,2 day ahead cum death,quantile,0.95,2020-06-14,2020-06-16,117548
129,US,2 day ahead cum death,quantile,0.975,2020-06-14,2020-06-16,117568
130,US,2 day ahead cum death,quantile,0.99,2020-06-14,2020-06-16,117590
131,US,2 day ahead inc death,quantile,0.01,2020-06-14,2020-06-16,745
132,US,2 day ahead inc death,quantile,0.025,2020-06-14,2020-06-16,759
133,US,2 day ahead inc death,quantile,0.05,2020-06-14,2020-06-16,771
134,US,2 day ahead inc death,quantile,0.1,2020-06-14,2020-06-16,784
135,US,2 day ahead inc death,quantile,0.15,2020-06-14,2020-06-16,793
136,US,2 day ahead inc death,quantile,0.2,2020-06-14,2020-06-16,800
137,US,2 day ahead inc death,quantile,0.25,2020-06-14,2020-06-16,807
138,US,2 day ahead inc death,quantile,0.3,2020-06-14,2020-06-16,813
139,US,2 day ahead inc death,quantile,0.35,2020-06-14,2020-06-16,819
140,US,2 day ahead inc death,quantile,0.4,2020-06-14,2020-06-16,824
141,US,2 day ahead inc death,quantile,0.45,2020-06-14,2020-06-16,830
142,US,2 day ahead inc death,quantile,0.5,2020-06-14,2020-06-16,835
143,US,2 day ahead inc death,quantile,0.55,2020-06-14,2020-06-16,841
144,US,2 day ahead inc death,quantile,0.6,2020-06-14,2020-06-16,847
145,US,2 day ahead inc death,quantile,0.65,2020-06-14,2020-06-16,853
146,US,2 day ahead inc death,quantile,0.7,2020-06-14,2020-06-16,860
147,US,2 day ahead inc death,quantile,0.75,2020-06-14,2020-06-16,869
148,US,2 day ahead inc death,quantile,0.8,2020-06-14,2020-06-16,877
149,US,2 day ahead inc death,quantile,0.85,2020-06-14,2020-06-16,888
150,US,2 day ahead inc death,quantile,0.9,2020-06-14,2020-06-16,902
151,US,2 day ahead inc death,quantile,0.95,2020-06-14,2020-06-16,920
152,US,2 day ahead inc death,quantile,0.975,2020-06-14,2020-06-16,935
153,US,2 day ahead inc death,quantile,0.99,2020-06-14,2020-06-16,949
154,US,3 day ahead cum death,quantile,0.01,2020-06-14,2020-06-17,118053
155,US,3 day ahead cum death,quantile,0.025,2020-06-14,2020-06-17,118076
156,US,3 day ahead cum death,quantile,0.05,2020-06-14,2020-06-17,118097
157,US,3 day ahead cum death,quantile,0.1,2020-06-14,2020-06-17,118119
158,US,3 day ahead cum death,quantile,0.15,2020-06-14,2020-06-17,118134
159,US,3 day ahead cum death,quantile,0.2,2020-06-14,2020-06-17,118147
160,US,3 day ahead cum death,quantile,0.25,2020-06-14,2020-06-17,118159
161,US,3 day ahead cum death,quantile,0.3,2020-06-14,2020-06-17,118169
162,US,3 day ahead cum death,quantile,0.35,2020-06-14,2020-06-17,118180
163,US,3 day ahead cum death,quantile,0.4,2020-06-14,2020-06-17,118190
164,US,3 day ahead cum death,quantile,0.45,2020-06-14,2020-06-17,118201
165,US,3 day ahead cum death,quantile,0.5,2020-06-14,2020-06-17,118214
166,US,3 day ahead cum death,quantile,0.55,2020-06-14,2020-06-17,118228
167,US,3 day ahead cum death,quantile,0.6,2020-06-14,2020-06-17,118246
168,US,3 day ahead cum death,quantile,0.65,2020-06-14,2020-06-17,118272
169,US,3 day ahead cum death,quantile,0.7,2020-06-14,2020-06-17,118305
170,US,3 day ahead cum death,quantile,0.75,2020-06-14,2020-06-17,118336
171,US,3 day ahead cum death,quantile,0.8,2020-06-14,2020-06-17,118362
172,US,3 day ahead cum death,quantile,0.85,2020-06-14,2020-06-17,118385
173,US,3 day ahead cum death,quantile,0.9,2020-06-14,2020-06-17,118410
174,US,3 day ahead cum death,quantile,0.95,2020-06-14,2020-06-17,118443
175,US,3 day ahead cum death,quantile,0.975,2020-06-14,2020-06-17,118468
176,US,3 day ahead cum death,quantile,0.99,2020-06-14,2020-06-17,118495
177,US,3 day ahead inc death,quantile,0.01,2020-06-14,2020-06-17,739
178,US,3 day ahead inc death,quantile,0.025,2020-06-14,2020-06-17,751
179,US,3 day ahead inc death,quantile,0.05,2020-06-14,2020-06-17,763
180,US,3 day ahead inc death,quantile,0.1,2020-06-14,2020-06-17,777
181,US,3 day ahead inc death,quantile,0.15,2020-06-14,2020-06-17,786
182,US,3 day ahead inc death,quantile,0.2,2020-06-14,2020-06-17,793
183,US,3 day ahead inc death,quantile,0.25,2020-06-14,2020-06-17,799
184,US,3 day ahead inc death,quantile,0.3,2020-06-14,2020-06-17,806
185,US,3 day ahead inc death,quantile,0.35,2020-06-14,2020-06-17,812
186,US,3 day ahead inc death,quantile,0.4,2020-06-14,2020-06-17,817
187,US,3 day ahead inc death,quantile,0.45,2020-06-14,2020-06-17,823
188,US,3 day ahead inc death,quantile,0.5,2020-06-14,2020-06-17,829
