,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 day ahead cum death,point,,2020-06-07,2020-06-08,111402
1,US,1 day ahead inc death,point,,2020-06-07,2020-06-08,888
2,US,1 wk ahead cum death,point,,2020-06-07,2020-06-13,115709
3,US,1 wk ahead inc death,point,,2020-06-07,2020-06-13,6774
4,US,2 day ahead cum death,point,,2020-06-07,2020-06-09,112276
5,US,2 day ahead inc death,point,,2020-06-07,2020-06-09,885
6,US,3 day ahead cum death,point,,2020-06-07,2020-06-10,113144
7,US,3 day ahead inc death,point,,2020-06-07,2020-06-10,877
8,US,4 day ahead cum death,point,,2020-06-07,2020-06-11,114003
9,US,4 day ahead inc death,point,,2020-06-07,2020-06-11,864
10,US,5 day ahead cum death,point,,2020-06-07,2020-06-12,114856
11,US,5 day ahead inc death,point,,2020-06-07,2020-06-12,853
12,US,6 day ahead cum death,point,,2020-06-07,2020-06-13,115709
13,US,6 day ahead inc death,point,,2020-06-07,2020-06-13,854
14,US,7 day ahead cum death,point,,2020-06-07,2020-06-14,116576
15,US,7 day ahead inc death,point,,2020-06-07,2020-06-14,865
16,US,1 day ahead cum death,quantile,0.01,2020-06-07,2020-06-08,111306
17,US,1 day ahead cum death,quantile,0.025,2020-06-07,2020-06-08,111319
18,US,1 day ahead cum death,quantile,0.05,2020-06-07,2020-06-08,111332
19,US,1 day ahead cum death,quantile,0.1,2020-06-07,2020-06-08,111346
20,US,1 day ahead cum death,quantile,0.15,2020-06-07,2020-06-08,111356
21,US,1 day ahead cum death,quantile,0.2,2020-06-07,2020-06-08,111363
22,US,1 day ahead cum death,quantile,0.25,2020-06-07,2020-06-08,111370
23,US,1 day ahead cum death,quantile,0.3,2020-06-07,2020-06-08,111376
24,US,1 day ahead cum death,quantile,0.35,2020-06-07,2020-06-08,111382
25,US,1 day ahead cum death,quantile,0.4,2020-06-07,2020-06-08,111389
26,US,1 day ahead cum death,quantile,0.45,2020-06-07,2020-06-08,111395
27,US,1 day ahead cum death,quantile,0.5,2020-06-07,2020-06-08,111402
28,US,1 day ahead cum death,quantile,0.55,2020-06-07,2020-06-08,111411
29,US,1 day ahead cum death,quantile,0.6,2020-06-07,2020-06-08,111421
30,US,1 day ahead cum death,quantile,0.65,2020-06-07,2020-06-08,111435
31,US,1 day ahead cum death,quantile,0.7,2020-06-07,2020-06-08,111452
32,US,1 day ahead cum death,quantile,0.75,2020-06-07,2020-06-08,111469
33,US,1 day ahead cum death,quantile,0.8,2020-06-07,2020-06-08,111484
34,US,1 day ahead cum death,quantile,0.85,2020-06-07,2020-06-08,111498
35,US,1 day ahead cum death,quantile,0.9,2020-06-07,2020-06-08,111514
36,US,1 day ahead cum death,quantile,0.95,2020-06-07,2020-06-08,111534
37,US,1 day ahead cum death,quantile,0.975,2020-06-07,2020-06-08,111549
38,US,1 day ahead cum death,quantile,0.99,2020-06-07,2020-06-08,111566
39,US,1 day ahead inc death,quantile,0.01,2020-06-07,2020-06-08,792
40,US,1 day ahead inc death,quantile,0.025,2020-06-07,2020-06-08,805
41,US,1 day ahead inc death,quantile,0.05,2020-06-07,2020-06-08,818
42,US,1 day ahead inc death,quantile,0.1,2020-06-07,2020-06-08,832
43,US,1 day ahead inc death,quantile,0.15,2020-06-07,2020-06-08,842
44,US,1 day ahead inc death,quantile,0.2,2020-06-07,2020-06-08,849
45,US,1 day ahead inc death,quantile,0.25,2020-06-07,2020-06-08,856
46,US,1 day ahead inc death,quantile,0.3,2020-06-07,2020-06-08,862
47,US,1 day ahead inc death,quantile,0.35,2020-06-07,2020-06-08,868
48,US,1 day ahead inc death,quantile,0.4,2020-06-07,2020-06-08,875
49,US,1 day ahead inc death,quantile,0.45,2020-06-07,2020-06-08,881
50,US,1 day ahead inc death,quantile,0.5,2020-06-07,2020-06-08,888
51,US,1 day ahead inc death,quantile,0.55,2020-06-07,2020-06-08,897
52,US,1 day ahead inc death,quantile,0.6,2020-06-07,2020-06-08,907
53,US,1 day ahead inc death,quantile,0.65,2020-06-07,2020-06-08,921
54,US,1 day ahead inc death,quantile,0.7,2020-06-07,2020-06-08,938
55,US,1 day ahead inc death,quantile,0.75,2020-06-07,2020-06-08,955
56,US,1 day ahead inc death,quantile,0.8,2020-06-07,2020-06-08,970
57,US,1 day ahead inc death,quantile,0.85,2020-06-07,2020-06-08,984
58,US,1 day ahead inc death,quantile,0.9,2020-06-07,2020-06-08,1000
59,US,1 day ahead inc death,quantile,0.95,2020-06-07,2020-06-08,1020
60,US,1 day ahead inc death,quantile,0.975,2020-06-07,2020-06-08,1035
