,location,target,type,quantile,value
0,US,1 day ahead cum death,point,,44275
1,US,1 day ahead inc death,point,,3614
2,US,1 wk ahead cum death,point,,66826
3,US,1 wk ahead inc death,point,,5166
4,US,2 day ahead cum death,point,,48162
5,US,2 day ahead inc death,point,,3882
6,US,3 day ahead cum death,point,,52338
7,US,3 day ahead inc death,point,,4160
8,US,4 day ahead cum death,point,,56826
9,US,4 day ahead inc death,point,,4468
10,US,5 day ahead cum death,point,,61646
11,US,5 day ahead inc death,point,,4801
12,US,6 day ahead cum death,point,,66826
13,US,6 day ahead inc death,point,,5166
14,US,7 day ahead cum death,point,,72396
15,US,7 day ahead inc death,point,,5555
16,US,1 day ahead cum death,quantile,0.01,43306
17,US,1 day ahead cum death,quantile,0.025,43329
18,US,1 day ahead cum death,quantile,0.05,43351
19,US,1 day ahead cum death,quantile,0.1,43379
20,US,1 day ahead cum death,quantile,0.15,43400
21,US,1 day ahead cum death,quantile,0.2,43419
22,US,1 day ahead cum death,quantile,0.25,43443
23,US,1 day ahead cum death,quantile,0.3,43477
24,US,1 day ahead cum death,quantile,0.35,44090
25,US,1 day ahead cum death,quantile,0.4,44181
26,US,1 day ahead cum death,quantile,0.45,44234
27,US,1 day ahead cum death,quantile,0.5,44275
28,US,1 day ahead cum death,quantile,0.55,44314
29,US,1 day ahead cum death,quantile,0.6,44360
30,US,1 day ahead cum death,quantile,0.65,44418
31,US,1 day ahead cum death,quantile,0.7,44485
32,US,1 day ahead cum death,quantile,0.75,44527
33,US,1 day ahead cum death,quantile,0.8,44559
34,US,1 day ahead cum death,quantile,0.85,44590
35,US,1 day ahead cum death,quantile,0.9,44623
36,US,1 day ahead cum death,quantile,0.95,44664
37,US,1 day ahead cum death,quantile,0.975,44697
38,US,1 day ahead cum death,quantile,0.99,44733
39,US,1 day ahead inc death,quantile,0.01,2645
40,US,1 day ahead inc death,quantile,0.025,2668
41,US,1 day ahead inc death,quantile,0.05,2690
42,US,1 day ahead inc death,quantile,0.1,2718
43,US,1 day ahead inc death,quantile,0.15,2739
44,US,1 day ahead inc death,quantile,0.2,2758
45,US,1 day ahead inc death,quantile,0.25,2782
46,US,1 day ahead inc death,quantile,0.3,2816
47,US,1 day ahead inc death,quantile,0.35,3429
48,US,1 day ahead inc death,quantile,0.4,3520
49,US,1 day ahead inc death,quantile,0.45,3573
50,US,1 day ahead inc death,quantile,0.5,3614
51,US,1 day ahead inc death,quantile,0.55,3653
52,US,1 day ahead inc death,quantile,0.6,3699
53,US,1 day ahead inc death,quantile,0.65,3757
54,US,1 day ahead inc death,quantile,0.7,3824
55,US,1 day ahead inc death,quantile,0.75,3866
56,US,1 day ahead inc death,quantile,0.8,3898
57,US,1 day ahead inc death,quantile,0.85,3929
58,US,1 day ahead inc death,quantile,0.9,3962
59,US,1 day ahead inc death,quantile,0.95,4003
60,US,1 day ahead inc death,quantile,0.975,4036
61,US,1 day ahead inc death,quantile,0.99,4072
62,US,1 wk ahead cum death,quantile,0.01,55853
63,US,1 wk ahead cum death,quantile,0.025,55909
64,US,1 wk ahead cum death,quantile,0.05,55961
65,US,1 wk ahead cum death,quantile,0.1,56024
66,US,1 wk ahead cum death,quantile,0.15,56076
67,US,1 wk ahead cum death,quantile,0.2,56125
68,US,1 wk ahead cum death,quantile,0.25,56180
69,US,1 wk ahead cum death,quantile,0.3,56256
70,US,1 wk ahead cum death,quantile,0.35,64947
71,US,1 wk ahead cum death,quantile,0.4,65801
72,US,1 wk ahead cum death,quantile,0.45,66439
73,US,1 wk ahead cum death,quantile,0.5,66826
74,US,1 wk ahead cum death,quantile,0.55,67119
75,US,1 wk ahead cum death,quantile,0.6,67367
76,US,1 wk ahead cum death,quantile,0.65,67552
77,US,1 wk ahead cum death,quantile,0.7,67724
78,US,1 wk ahead cum death,quantile,0.75,67882
79,US,1 wk ahead cum death,quantile,0.8,68045
80,US,1 wk ahead cum death,quantile,0.85,68215
81,US,1 wk ahead cum death,quantile,0.9,68405
82,US,1 wk ahead cum death,quantile,0.95,68667
83,US,1 wk ahead cum death,quantile,0.975,68870
84,US,1 wk ahead cum death,quantile,0.99,69110
85,US,1 wk ahead inc death,quantile,0.01,2394
86,US,1 wk ahead inc death,quantile,0.025,2417
87,US,1 wk ahead inc death,quantile,0.05,2437
88,US,1 wk ahead inc death,quantile,0.1,2464
89,US,1 wk ahead inc death,quantile,0.15,2483
90,US,1 wk ahead inc death,quantile,0.2,2502
91,US,1 wk ahead inc death,quantile,0.25,2524
92,US,1 wk ahead inc death,quantile,0.3,2555
93,US,1 wk ahead inc death,quantile,0.35,4689
94,US,1 wk ahead inc death,quantile,0.4,4903
95,US,1 wk ahead inc death,quantile,0.45,5071
96,US,1 wk ahead inc death,quantile,0.5,5166
97,US,1 wk ahead inc death,quantile,0.55,5230
98,US,1 wk ahead inc death,quantile,0.6,5280
99,US,1 wk ahead inc death,quantile,0.65,5323
100,US,1 wk ahead inc death,quantile,0.7,5361
101,US,1 wk ahead inc death,quantile,0.75,5398
102,US,1 wk ahead inc death,quantile,0.8,5436
103,US,1 wk ahead inc death,quantile,0.85,5479
104,US,1 wk ahead inc death,quantile,0.9,5527
105,US,1 wk ahead inc death,quantile,0.95,5598
106,US,1 wk ahead inc death,quantile,0.975,5653
107,US,1 wk ahead inc death,quantile,0.99,5711
108,US,2 day ahead cum death,quantile,0.01,45938
109,US,2 day ahead cum death,quantile,0.025,45971
110,US,2 day ahead cum death,quantile,0.05,46000
111,US,2 day ahead cum death,quantile,0.1,46040
112,US,2 day ahead cum death,quantile,0.15,46070
113,US,2 day ahead cum death,quantile,0.2,46099
114,US,2 day ahead cum death,quantile,0.25,46131
115,US,2 day ahead cum death,quantile,0.3,46177
116,US,2 day ahead cum death,quantile,0.35,47765
117,US,2 day ahead cum death,quantile,0.4,47957
118,US,2 day ahead cum death,quantile,0.45,48075
119,US,2 day ahead cum death,quantile,0.5,48162
120,US,2 day ahead cum death,quantile,0.55,48242
121,US,2 day ahead cum death,quantile,0.6,48323
122,US,2 day ahead cum death,quantile,0.65,48421
123,US,2 day ahead cum death,quantile,0.7,48510
124,US,2 day ahead cum death,quantile,0.75,48576
125,US,2 day ahead cum death,quantile,0.8,48631
126,US,2 day ahead cum death,quantile,0.85,48684
127,US,2 day ahead cum death,quantile,0.9,48740
128,US,2 day ahead cum death,quantile,0.95,48812
129,US,2 day ahead cum death,quantile,0.975,48866
130,US,2 day ahead cum death,quantile,0.99,48927
131,US,2 day ahead inc death,quantile,0.01,2574
132,US,2 day ahead inc death,quantile,0.025,2597
133,US,2 day ahead inc death,quantile,0.05,2618
134,US,2 day ahead inc death,quantile,0.1,2646
135,US,2 day ahead inc death,quantile,0.15,2666
136,US,2 day ahead inc death,quantile,0.2,2686
137,US,2 day ahead inc death,quantile,0.25,2708
138,US,2 day ahead inc death,quantile,0.3,2740
139,US,2 day ahead inc death,quantile,0.35,3655
140,US,2 day ahead inc death,quantile,0.4,3764
141,US,2 day ahead inc death,quantile,0.45,3831
142,US,2 day ahead inc death,quantile,0.5,3882
143,US,2 day ahead inc death,quantile,0.55,3922
144,US,2 day ahead inc death,quantile,0.6,3959
145,US,2 day ahead inc death,quantile,0.65,3990
146,US,2 day ahead inc death,quantile,0.7,4020
147,US,2 day ahead inc death,quantile,0.75,4048
148,US,2 day ahead inc death,quantile,0.8,4075
149,US,2 day ahead inc death,quantile,0.85,4102
150,US,2 day ahead inc death,quantile,0.9,4133
151,US,2 day ahead inc death,quantile,0.95,4173
152,US,2 day ahead inc death,quantile,0.975,4207
153,US,2 day ahead inc death,quantile,0.99,4243
154,US,3 day ahead cum death,quantile,0.01,48475
155,US,3 day ahead cum death,quantile,0.025,48517
156,US,3 day ahead cum death,quantile,0.05,48555
157,US,3 day ahead cum death,quantile,0.1,48603
158,US,3 day ahead cum death,quantile,0.15,48640
159,US,3 day ahead cum death,quantile,0.2,48674
160,US,3 day ahead cum death,quantile,0.25,48713
161,US,3 day ahead cum death,quantile,0.3,48768
162,US,3 day ahead cum death,quantile,0.35,51671
163,US,3 day ahead cum death,quantile,0.4,51991
164,US,3 day ahead cum death,quantile,0.45,52192
165,US,3 day ahead cum death,quantile,0.5,52338
166,US,3 day ahead cum death,quantile,0.55,52464
167,US,3 day ahead cum death,quantile,0.6,52581
168,US,3 day ahead cum death,quantile,0.65,52694
169,US,3 day ahead cum death,quantile,0.7,52789
170,US,3 day ahead cum death,quantile,0.75,52872
171,US,3 day ahead cum death,quantile,0.8,52946
172,US,3 day ahead cum death,quantile,0.85,53020
173,US,3 day ahead cum death,quantile,0.9,53105
174,US,3 day ahead cum death,quantile,0.95,53211
175,US,3 day ahead cum death,quantile,0.975,53291
176,US,3 day ahead cum death,quantile,0.99,53386
177,US,3 day ahead inc death,quantile,0.01,2473
178,US,3 day ahead inc death,quantile,0.025,2497
179,US,3 day ahead inc death,quantile,0.05,2518
180,US,3 day ahead inc death,quantile,0.1,2544
181,US,3 day ahead inc death,quantile,0.15,2565
182,US,3 day ahead inc death,quantile,0.2,2584
183,US,3 day ahead inc death,quantile,0.25,2606
184,US,3 day ahead inc death,quantile,0.3,2637
185,US,3 day ahead inc death,quantile,0.35,3887
186,US,3 day ahead inc death,quantile,0.4,4024
187,US,3 day ahead inc death,quantile,0.45,4103
188,US,3 day ahead inc death,quantile,0.5,4160
189,US,3 day ahead inc death,quantile,0.55,4199
190,US,3 day ahead inc death,quantile,0.6,4230
191,US,3 day ahead inc death,quantile,0.65,4256
192,US,3 day ahead inc death,quantile,0.7,4281
193,US,3 day ahead inc death,quantile,0.75,4305
194,US,3 day ahead inc death,quantile,0.8,4330
195,US,3 day ahead inc death,quantile,0.85,4356
196,US,3 day ahead inc death,quantile,0.9,4388
197,US,3 day ahead inc death,quantile,0.95,4430
198,US,3 day ahead inc death,quantile,0.975,4468
199,US,3 day ahead inc death,quantile,0.99,4506
200,US,4 day ahead cum death,quantile,0.01,50944
201,US,4 day ahead cum death,quantile,0.025,50987
202,US,4 day ahead cum death,quantile,0.05,51029
203,US,4 day ahead cum death,quantile,0.1,51085
204,US,4 day ahead cum death,quantile,0.15,51126
205,US,4 day ahead cum death,quantile,0.2,51167
206,US,4 day ahead cum death,quantile,0.25,51212
207,US,4 day ahead cum death,quantile,0.3,51275
208,US,4 day ahead cum death,quantile,0.35,55826
209,US,4 day ahead cum death,quantile,0.4,56297
210,US,4 day ahead cum death,quantile,0.45,56617
211,US,4 day ahead cum death,quantile,0.5,56826
212,US,4 day ahead cum death,quantile,0.55,56999
213,US,4 day ahead cum death,quantile,0.6,57155
214,US,4 day ahead cum death,quantile,0.65,57280
215,US,4 day ahead cum death,quantile,0.7,57393
216,US,4 day ahead cum death,quantile,0.75,57494
217,US,4 day ahead cum death,quantile,0.8,57594
218,US,4 day ahead cum death,quantile,0.85,57690
219,US,4 day ahead cum death,quantile,0.9,57804
220,US,4 day ahead cum death,quantile,0.95,57955
221,US,4 day ahead cum death,quantile,0.975,58068
222,US,4 day ahead cum death,quantile,0.99,58193
223,US,4 day ahead inc death,quantile,0.01,2393
224,US,4 day ahead inc death,quantile,0.025,2416
225,US,4 day ahead inc death,quantile,0.05,2437
