,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 day ahead cum death,point,,2020-05-10,2020-05-11,81462
1,US,1 day ahead inc death,point,,2020-05-10,2020-05-11,1936
2,US,1 wk ahead cum death,point,,2020-05-10,2020-05-16,91176
3,US,1 wk ahead inc death,point,,2020-05-10,2020-05-16,14351
4,US,2 day ahead cum death,point,,2020-05-10,2020-05-12,83409
5,US,2 day ahead inc death,point,,2020-05-10,2020-05-12,1932
6,US,3 day ahead cum death,point,,2020-05-10,2020-05-13,85340
7,US,3 day ahead inc death,point,,2020-05-10,2020-05-13,1929
8,US,4 day ahead cum death,point,,2020-05-10,2020-05-14,87273
9,US,4 day ahead inc death,point,,2020-05-10,2020-05-14,1934
10,US,5 day ahead cum death,point,,2020-05-10,2020-05-15,89218
11,US,5 day ahead inc death,point,,2020-05-10,2020-05-15,1946
12,US,6 day ahead cum death,point,,2020-05-10,2020-05-16,91176
13,US,6 day ahead inc death,point,,2020-05-10,2020-05-16,1959
14,US,7 day ahead cum death,point,,2020-05-10,2020-05-17,93146
15,US,7 day ahead inc death,point,,2020-05-10,2020-05-17,1973
16,US,1 day ahead cum death,quantile,0.01,2020-05-10,2020-05-11,81234
17,US,1 day ahead cum death,quantile,0.025,2020-05-10,2020-05-11,81251
18,US,1 day ahead cum death,quantile,0.05,2020-05-10,2020-05-11,81269
19,US,1 day ahead cum death,quantile,0.1,2020-05-10,2020-05-11,81293
20,US,1 day ahead cum death,quantile,0.15,2020-05-10,2020-05-11,81310
21,US,1 day ahead cum death,quantile,0.2,2020-05-10,2020-05-11,81327
22,US,1 day ahead cum death,quantile,0.25,2020-05-10,2020-05-11,81346
23,US,1 day ahead cum death,quantile,0.3,2020-05-10,2020-05-11,81371
24,US,1 day ahead cum death,quantile,0.35,2020-05-10,2020-05-11,81405
25,US,1 day ahead cum death,quantile,0.4,2020-05-10,2020-05-11,81430
26,US,1 day ahead cum death,quantile,0.45,2020-05-10,2020-05-11,81447
27,US,1 day ahead cum death,quantile,0.5,2020-05-10,2020-05-11,81462
28,US,1 day ahead cum death,quantile,0.55,2020-05-10,2020-05-11,81476
29,US,1 day ahead cum death,quantile,0.6,2020-05-10,2020-05-11,81488
30,US,1 day ahead cum death,quantile,0.65,2020-05-10,2020-05-11,81499
31,US,1 day ahead cum death,quantile,0.7,2020-05-10,2020-05-11,81510
32,US,1 day ahead cum death,quantile,0.75,2020-05-10,2020-05-11,81523
33,US,1 day ahead cum death,quantile,0.8,2020-05-10,2020-05-11,81536
34,US,1 day ahead cum death,quantile,0.85,2020-05-10,2020-05-11,81551
35,US,1 day ahead cum death,quantile,0.9,2020-05-10,2020-05-11,81569
36,US,1 day ahead cum death,quantile,0.95,2020-05-10,2020-05-11,81595
37,US,1 day ahead cum death,quantile,0.975,2020-05-10,2020-05-11,81617
38,US,1 day ahead cum death,quantile,0.99,2020-05-10,2020-05-11,81642
39,US,1 day ahead inc death,quantile,0.01,2020-05-10,2020-05-11,1708
40,US,1 day ahead inc death,quantile,0.025,2020-05-10,2020-05-11,1725
41,US,1 day ahead inc death,quantile,0.05,2020-05-10,2020-05-11,1743
42,US,1 day ahead inc death,quantile,0.1,2020-05-10,2020-05-11,1767
43,US,1 day ahead inc death,quantile,0.15,2020-05-10,2020-05-11,1784
44,US,1 day ahead inc death,quantile,0.2,2020-05-10,2020-05-11,1801
45,US,1 day ahead inc death,quantile,0.25,2020-05-10,2020-05-11,1820
