,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 day ahead cum death,point,,2020-03-29,2020-03-30,3227
1,US,1 day ahead inc death,point,,2020-03-29,2020-03-30,662
2,US,1 wk ahead cum death,point,,2020-03-29,2020-04-04,10701
3,US,1 wk ahead inc death,point,,2020-03-29,2020-04-04,2135
4,US,2 day ahead cum death,point,,2020-03-29,2020-03-31,4069
5,US,2 day ahead inc death,point,,2020-03-29,2020-03-31,848
6,US,3 day ahead cum death,point,,2020-03-29,2020-04-01,5155
7,US,3 day ahead inc death,point,,2020-03-29,2020-04-01,1090
8,US,4 day ahead cum death,point,,2020-03-29,2020-04-02,6556
9,US,4 day ahead inc death,point,,2020-03-29,2020-04-02,1403
10,US,5 day ahead cum death,point,,2020-03-29,2020-04-03,8365
11,US,5 day ahead inc death,point,,2020-03-29,2020-04-03,1751
12,US,6 day ahead cum death,point,,2020-03-29,2020-04-04,10701
13,US,6 day ahead inc death,point,,2020-03-29,2020-04-04,2135
14,US,7 day ahead cum death,point,,2020-03-29,2020-04-05,13371
15,US,7 day ahead inc death,point,,2020-03-29,2020-04-05,2636
16,US,1 day ahead cum death,quantile,0.01,2020-03-29,2020-03-30,3097
17,US,1 day ahead cum death,quantile,0.025,2020-03-29,2020-03-30,3118
18,US,1 day ahead cum death,quantile,0.05,2020-03-29,2020-03-30,3134
19,US,1 day ahead cum death,quantile,0.1,2020-03-29,2020-03-30,3154
20,US,1 day ahead cum death,quantile,0.15,2020-03-29,2020-03-30,3167
21,US,1 day ahead cum death,quantile,0.2,2020-03-29,2020-03-30,3178
22,US,1 day ahead cum death,quantile,0.25,2020-03-29,2020-03-30,3187
23,US,1 day ahead cum death,quantile,0.3,2020-03-29,2020-03-30,3195
24,US,1 day ahead cum death,quantile,0.35,2020-03-29,2020-03-30,3203
25,US,1 day ahead cum death,quantile,0.4,2020-03-29,2020-03-30,3210
26,US,1 day ahead cum death,quantile,0.45,2020-03-29,2020-03-30,3218
27,US,1 day ahead cum death,quantile,0.5,2020-03-29,2020-03-30,3227
28,US,1 day ahead cum death,quantile,0.55,2020-03-29,2020-03-30,3237
29,US,1 day ahead cum death,quantile,0.6,2020-03-29,2020-03-30,3251
30,US,1 day ahead cum death,quantile,0.65,2020-03-29,2020-03-30,3279
31,US,1 day ahead cum death,quantile,0.7,2020-03-29,2020-03-30,3332
32,US,1 day ahead cum death,quantile,0.75,2020-03-29,2020-03-30,3351
33,US,1 day ahead cum death,quantile,0.8,2020-03-29,2020-03-30,3364
34,US,1 day ahead cum death,quantile,0.85,2020-03-29,2020-03-30,3375
35,US,1 day ahead cum death,quantile,0.9,2020-03-29,2020-03-30,3388
36,US,1 day ahead cum death,quantile,0.95,2020-03-29,2020-03-30,3404
37,US,1 day ahead cum death,quantile,0.975,2020-03-29,2020-03-30,3417
38,US,1 day ahead cum death,quantile,0.99,2020-03-29,2020-03-30,3431
39,US,1 day ahead inc death,quantile,0.01,2020-03-29,2020-03-30,532
40,US,1 day ahead inc death,quantile,0.025,2020-03-29,2020-03-30,553
41,US,1 day ahead inc death,quantile,0.05,2020-03-29,2020-03-30,569
42,US,1 day ahead inc death,quantile,0.1,2020-03-29,2020-03-30,589
43,US,1 day ahead inc death,quantile,0.15,2020-03-29,2020-03-30,602
44,US,1 day ahead inc death,quantile,0.2,2020-03-29,2020-03-30,613
45,US,1 day ahead inc death,quantile,0.25,2020-03-29,2020-03-30,622
46,US,1 day ahead inc death,quantile,0.3,2020-03-29,2020-03-30,630
47,US,1 day ahead inc death,quantile,0.35,2020-03-29,2020-03-30,638
48,US,1 day ahead inc death,quantile,0.4,2020-03-29,2020-03-30,645
49,US,1 day ahead inc death,quantile,0.45,2020-03-29,2020-03-30,653
50,US,1 day ahead inc death,quantile,0.5,2020-03-29,2020-03-30,662
51,US,1 day ahead inc death,quantile,0.55,2020-03-29,2020-03-30,672
52,US,1 day ahead inc death,quantile,0.6,2020-03-29,2020-03-30,686
53,US,1 day ahead inc death,quantile,0.65,2020-03-29,2020-03-30,714
54,US,1 day ahead inc death,quantile,0.7,2020-03-29,2020-03-30,767
55,US,1 day ahead inc death,quantile,0.75,2020-03-29,2020-03-30,786
56,US,1 day ahead inc death,quantile,0.8,2020-03-29,2020-03-30,799
57,US,1 day ahead inc death,quantile,0.85,2020-03-29,2020-03-30,810
58,US,1 day ahead inc death,quantile,0.9,2020-03-29,2020-03-30,823
59,US,1 day ahead inc death,quantile,0.95,2020-03-29,2020-03-30,839
60,US,1 day ahead inc death,quantile,0.975,2020-03-29,2020-03-30,852
61,US,1 day ahead inc death,quantile,0.99,2020-03-29,2020-03-30,866
62,US,1 wk ahead cum death,quantile,0.01,2020-03-29,2020-04-04,8964
63,US,1 wk ahead cum death,quantile,0.025,2020-03-29,2020-04-04,9188
64,US,1 wk ahead cum death,quantile,0.05,2020-03-29,2020-04-04,9396
65,US,1 wk ahead cum death,quantile,0.1,2020-03-29,2020-04-04,9673
66,US,1 wk ahead cum death,quantile,0.15,2020-03-29,2020-04-04,9876
67,US,1 wk ahead cum death,quantile,0.2,2020-03-29,2020-04-04,10025
68,US,1 wk ahead cum death,quantile,0.25,2020-03-29,2020-04-04,10156
69,US,1 wk ahead cum death,quantile,0.3,2020-03-29,2020-04-04,10273
