,location,target,type,quantile,value
0,US,1 day ahead cum death,point,,91026
1,US,1 day ahead inc death,point,,1464
2,US,1 wk ahead cum death,point,,98043
3,US,1 wk ahead inc death,point,,10630
4,US,2 day ahead cum death,point,,92468
5,US,2 day ahead inc death,point,,1443
6,US,3 day ahead cum death,point,,93892
7,US,3 day ahead inc death,point,,1421
8,US,4 day ahead cum death,point,,95293
9,US,4 day ahead inc death,point,,1402
10,US,5 day ahead cum death,point,,96678
11,US,5 day ahead inc death,point,,1382
12,US,6 day ahead cum death,point,,98043
13,US,6 day ahead inc death,point,,1362
14,US,7 day ahead cum death,point,,99384
15,US,7 day ahead inc death,point,,1342
16,US,1 day ahead cum death,quantile,0.01,90835
17,US,1 day ahead cum death,quantile,0.025,90853
18,US,1 day ahead cum death,quantile,0.05,90869
19,US,1 day ahead cum death,quantile,0.1,90888
20,US,1 day ahead cum death,quantile,0.15,90902
21,US,1 day ahead cum death,quantile,0.2,90917
22,US,1 day ahead cum death,quantile,0.25,90932
23,US,1 day ahead cum death,quantile,0.3,90948
24,US,1 day ahead cum death,quantile,0.35,90969
25,US,1 day ahead cum death,quantile,0.4,90992
26,US,1 day ahead cum death,quantile,0.45,91009
27,US,1 day ahead cum death,quantile,0.5,91026
28,US,1 day ahead cum death,quantile,0.55,91042
29,US,1 day ahead cum death,quantile,0.6,91064
30,US,1 day ahead cum death,quantile,0.65,91098
31,US,1 day ahead cum death,quantile,0.7,91230
32,US,1 day ahead cum death,quantile,0.75,91263
33,US,1 day ahead cum death,quantile,0.8,91286
34,US,1 day ahead cum death,quantile,0.85,91304
35,US,1 day ahead cum death,quantile,0.9,91325
36,US,1 day ahead cum death,quantile,0.95,91353
37,US,1 day ahead cum death,quantile,0.975,91372
38,US,1 day ahead cum death,quantile,0.99,91395
39,US,1 day ahead inc death,quantile,0.01,1273
40,US,1 day ahead inc death,quantile,0.025,1291
41,US,1 day ahead inc death,quantile,0.05,1307
42,US,1 day ahead inc death,quantile,0.1,1326
43,US,1 day ahead inc death,quantile,0.15,1340
44,US,1 day ahead inc death,quantile,0.2,1355
45,US,1 day ahead inc death,quantile,0.25,1370
46,US,1 day ahead inc death,quantile,0.3,1386
47,US,1 day ahead inc death,quantile,0.35,1407
