,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 day ahead cum death,point,,2020-05-31,2020-06-01,105412
1,US,1 day ahead inc death,point,,2020-05-31,2020-06-01,1031
2,US,1 wk ahead cum death,point,,2020-05-31,2020-06-06,110527
3,US,1 wk ahead inc death,point,,2020-05-31,2020-06-06,7773
4,US,2 day ahead cum death,point,,2020-05-31,2020-06-02,106438
5,US,2 day ahead inc death,point,,2020-05-31,2020-06-02,1027
6,US,3 day ahead cum death,point,,2020-05-31,2020-06-03,107462
7,US,3 day ahead inc death,point,,2020-05-31,2020-06-03,1024
8,US,4 day ahead cum death,point,,2020-05-31,2020-06-04,108484
9,US,4 day ahead inc death,point,,2020-05-31,2020-06-04,1024
10,US,5 day ahead cum death,point,,2020-05-31,2020-06-05,109506
11,US,5 day ahead inc death,point,,2020-05-31,2020-06-05,1022
12,US,6 day ahead cum death,point,,2020-05-31,2020-06-06,110527
13,US,6 day ahead inc death,point,,2020-05-31,2020-06-06,1020
14,US,7 day ahead cum death,point,,2020-05-31,2020-06-07,111549
15,US,7 day ahead inc death,point,,2020-05-31,2020-06-07,1022
16,US,1 day ahead cum death,quantile,0.01,2020-05-31,2020-06-01,105276
17,US,1 day ahead cum death,quantile,0.025,2020-05-31,2020-06-01,105292
18,US,1 day ahead cum death,quantile,0.05,2020-05-31,2020-06-01,105306
19,US,1 day ahead cum death,quantile,0.1,2020-05-31,2020-06-01,105322
20,US,1 day ahead cum death,quantile,0.15,2020-05-31,2020-06-01,105334
21,US,1 day ahead cum death,quantile,0.2,2020-05-31,2020-06-01,105345
22,US,1 day ahead cum death,quantile,0.25,2020-05-31,2020-06-01,105354
23,US,1 day ahead cum death,quantile,0.3,2020-05-31,2020-06-01,105364
24,US,1 day ahead cum death,quantile,0.35,2020-05-31,2020-06-01,105374
25,US,1 day ahead cum death,quantile,0.4,2020-05-31,2020-06-01,105386
26,US,1 day ahead cum death,quantile,0.45,2020-05-31,2020-06-01,105398
27,US,1 day ahead cum death,quantile,0.5,2020-05-31,2020-06-01,105412
28,US,1 day ahead cum death,quantile,0.55,2020-05-31,2020-06-01,105425
29,US,1 day ahead cum death,quantile,0.6,2020-05-31,2020-06-01,105444
30,US,1 day ahead cum death,quantile,0.65,2020-05-31,2020-06-01,105476
31,US,1 day ahead cum death,quantile,0.7,2020-05-31,2020-06-01,105555
32,US,1 day ahead cum death,quantile,0.75,2020-05-31,2020-06-01,105582
33,US,1 day ahead cum death,quantile,0.8,2020-05-31,2020-06-01,105599
34,US,1 day ahead cum death,quantile,0.85,2020-05-31,2020-06-01,105615
35,US,1 day ahead cum death,quantile,0.9,2020-05-31,2020-06-01,105631
36,US,1 day ahead cum death,quantile,0.95,2020-05-31,2020-06-01,105656
37,US,1 day ahead cum death,quantile,0.975,2020-05-31,2020-06-01,105672
38,US,1 day ahead cum death,quantile,0.99,2020-05-31,2020-06-01,105690
39,US,1 day ahead inc death,quantile,0.01,2020-05-31,2020-06-01,895
40,US,1 day ahead inc death,quantile,0.025,2020-05-31,2020-06-01,911
41,US,1 day ahead inc death,quantile,0.05,2020-05-31,2020-06-01,925
42,US,1 day ahead inc death,quantile,0.1,2020-05-31,2020-06-01,941
43,US,1 day ahead inc death,quantile,0.15,2020-05-31,2020-06-01,953
44,US,1 day ahead inc death,quantile,0.2,2020-05-31,2020-06-01,964
45,US,1 day ahead inc death,quantile,0.25,2020-05-31,2020-06-01,973
46,US,1 day ahead inc death,quantile,0.3,2020-05-31,2020-06-01,983
47,US,1 day ahead inc death,quantile,0.35,2020-05-31,2020-06-01,993
48,US,1 day ahead inc death,quantile,0.4,2020-05-31,2020-06-01,1005
49,US,1 day ahead inc death,quantile,0.45,2020-05-31,2020-06-01,1017
50,US,1 day ahead inc death,quantile,0.5,2020-05-31,2020-06-01,1031
51,US,1 day ahead inc death,quantile,0.55,2020-05-31,2020-06-01,1044
52,US,1 day ahead inc death,quantile,0.6,2020-05-31,2020-06-01,1063
53,US,1 day ahead inc death,quantile,0.65,2020-05-31,2020-06-01,1095
54,US,1 day ahead inc death,quantile,0.7,2020-05-31,2020-06-01,1174
55,US,1 day ahead inc death,quantile,0.75,2020-05-31,2020-06-01,1201
56,US,1 day ahead inc death,quantile,0.8,2020-05-31,2020-06-01,1218
57,US,1 day ahead inc death,quantile,0.85,2020-05-31,2020-06-01,1234
58,US,1 day ahead inc death,quantile,0.9,2020-05-31,2020-06-01,1250
59,US,1 day ahead inc death,quantile,0.95,2020-05-31,2020-06-01,1275
60,US,1 day ahead inc death,quantile,0.975,2020-05-31,2020-06-01,1291
61,US,1 day ahead inc death,quantile,0.99,2020-05-31,2020-06-01,1309
62,US,1 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-06,109641
63,US,1 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-06,109677
64,US,1 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-06,109706
65,US,1 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-06,109745
66,US,1 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-06,109772
67,US,1 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-06,109802
68,US,1 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-06,109833
69,US,1 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-06,109879
70,US,1 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-06,110355
71,US,1 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-06,110441
72,US,1 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-06,110488
73,US,1 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-06,110527
74,US,1 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-06,110570
75,US,1 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-06,110621
76,US,1 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-06,110719
77,US,1 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-06,111858
78,US,1 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-06,111925
79,US,1 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-06,111974
80,US,1 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-06,112021
81,US,1 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-06,112071
82,US,1 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-06,112134
