,location,target,type,quantile,value
0,US,1 day ahead cum death,point,,126399
1,US,1 day ahead inc death,point,,596
2,US,1 wk ahead cum death,point,,129320
3,US,1 wk ahead inc death,point,,4362
4,US,2 day ahead cum death,point,,126986
5,US,2 day ahead inc death,point,,593
6,US,3 day ahead cum death,point,,127569
7,US,3 day ahead inc death,point,,589
8,US,4 day ahead cum death,point,,128153
9,US,4 day ahead inc death,point,,586
10,US,5 day ahead cum death,point,,128737
11,US,5 day ahead inc death,point,,585
12,US,6 day ahead cum death,point,,129320
13,US,6 day ahead inc death,point,,583
14,US,7 day ahead cum death,point,,129901
15,US,7 day ahead inc death,point,,581
16,US,1 day ahead cum death,quantile,0.01,126317
17,US,1 day ahead cum death,quantile,0.025,126327
18,US,1 day ahead cum death,quantile,0.05,126336
19,US,1 day ahead cum death,quantile,0.1,126348
20,US,1 day ahead cum death,quantile,0.15,126356
21,US,1 day ahead cum death,quantile,0.2,126363
22,US,1 day ahead cum death,quantile,0.25,126369
23,US,1 day ahead cum death,quantile,0.3,126375
24,US,1 day ahead cum death,quantile,0.35,126380
25,US,1 day ahead cum death,quantile,0.4,126386
26,US,1 day ahead cum death,quantile,0.45,126392
27,US,1 day ahead cum death,quantile,0.5,126399
28,US,1 day ahead cum death,quantile,0.55,126407
29,US,1 day ahead cum death,quantile,0.6,126416
30,US,1 day ahead cum death,quantile,0.65,126427
31,US,1 day ahead cum death,quantile,0.7,126439
32,US,1 day ahead cum death,quantile,0.75,126450
33,US,1 day ahead cum death,quantile,0.8,126461
34,US,1 day ahead cum death,quantile,0.85,126471
35,US,1 day ahead cum death,quantile,0.9,126482
36,US,1 day ahead cum death,quantile,0.95,126497
37,US,1 day ahead cum death,quantile,0.975,126508
38,US,1 day ahead cum death,quantile,0.99,126521
39,US,1 day ahead inc death,quantile,0.01,514
40,US,1 day ahead inc death,quantile,0.025,524
41,US,1 day ahead inc death,quantile,0.05,533
42,US,1 day ahead inc death,quantile,0.1,545
43,US,1 day ahead inc death,quantile,0.15,553
44,US,1 day ahead inc death,quantile,0.2,560
45,US,1 day ahead inc death,quantile,0.25,566
46,US,1 day ahead inc death,quantile,0.3,572
