,location,target,type,quantile,value
0,US,1 day ahead cum death,point,,73
1,US,1 day ahead inc death,point,,13
2,US,1 wk ahead cum death,point,,203
3,US,1 wk ahead inc death,point,,39
4,US,2 day ahead cum death,point,,88
5,US,2 day ahead inc death,point,,16
6,US,3 day ahead cum death,point,,108
7,US,3 day ahead inc death,point,,20
8,US,4 day ahead cum death,point,,133
9,US,4 day ahead inc death,point,,25
10,US,5 day ahead cum death,point,,164
11,US,5 day ahead inc death,point,,31
12,US,6 day ahead cum death,point,,203
13,US,6 day ahead inc death,point,,39
14,US,7 day ahead cum death,point,,252
15,US,7 day ahead inc death,point,,49
16,US,1 day ahead cum death,quantile,0.01,62
17,US,1 day ahead cum death,quantile,0.025,64
18,US,1 day ahead cum death,quantile,0.05,65
19,US,1 day ahead cum death,quantile,0.1,66
20,US,1 day ahead cum death,quantile,0.15,67
21,US,1 day ahead cum death,quantile,0.2,68
22,US,1 day ahead cum death,quantile,0.25,69
23,US,1 day ahead cum death,quantile,0.3,70
24,US,1 day ahead cum death,quantile,0.35,71
25,US,1 day ahead cum death,quantile,0.4,71
26,US,1 day ahead cum death,quantile,0.45,72
27,US,1 day ahead cum death,quantile,0.5,73
28,US,1 day ahead cum death,quantile,0.55,73
29,US,1 day ahead cum death,quantile,0.6,74
30,US,1 day ahead cum death,quantile,0.65,75
31,US,1 day ahead cum death,quantile,0.7,76
32,US,1 day ahead cum death,quantile,0.75,77
33,US,1 day ahead cum death,quantile,0.8,78
34,US,1 day ahead cum death,quantile,0.85,79
35,US,1 day ahead cum death,quantile,0.9,81
36,US,1 day ahead cum death,quantile,0.95,85
37,US,1 day ahead cum death,quantile,0.975,88
38,US,1 day ahead cum death,quantile,0.99,94
39,US,1 day ahead inc death,quantile,0.01,2
40,US,1 day ahead inc death,quantile,0.025,4
41,US,1 day ahead inc death,quantile,0.05,5
42,US,1 day ahead inc death,quantile,0.1,6
43,US,1 day ahead inc death,quantile,0.15,7
44,US,1 day ahead inc death,quantile,0.2,8
45,US,1 day ahead inc death,quantile,0.25,9
46,US,1 day ahead inc death,quantile,0.3,10
47,US,1 day ahead inc death,quantile,0.35,11
48,US,1 day ahead inc death,quantile,0.4,11
49,US,1 day ahead inc death,quantile,0.45,12
50,US,1 day ahead inc death,quantile,0.5,13
51,US,1 day ahead inc death,quantile,0.55,13
52,US,1 day ahead inc death,quantile,0.6,14
53,US,1 day ahead inc death,quantile,0.65,15
54,US,1 day ahead inc death,quantile,0.7,16
55,US,1 day ahead inc death,quantile,0.75,17
56,US,1 day ahead inc death,quantile,0.8,18
57,US,1 day ahead inc death,quantile,0.85,19
58,US,1 day ahead inc death,quantile,0.9,21
59,US,1 day ahead inc death,quantile,0.95,25
60,US,1 day ahead inc death,quantile,0.975,28
61,US,1 day ahead inc death,quantile,0.99,34
62,US,1 wk ahead cum death,quantile,0.01,98
63,US,1 wk ahead cum death,quantile,0.025,109
64,US,1 wk ahead cum death,quantile,0.05,120
