,location,target,type,quantile,value
0,US,1 day ahead cum death,point,,546
1,US,1 day ahead inc death,point,,119
2,US,1 wk ahead cum death,point,,2380
3,US,1 wk ahead inc death,point,,645
4,US,2 day ahead cum death,point,,714
5,US,2 day ahead inc death,point,,169
6,US,3 day ahead cum death,point,,949
7,US,3 day ahead inc death,point,,235
8,US,4 day ahead cum death,point,,1277
9,US,4 day ahead inc death,point,,329
10,US,5 day ahead cum death,point,,1737
11,US,5 day ahead inc death,point,,460
12,US,6 day ahead cum death,point,,2380
13,US,6 day ahead inc death,point,,645
14,US,7 day ahead cum death,point,,3283
15,US,7 day ahead inc death,point,,905
16,US,1 day ahead cum death,quantile,0.01,502
17,US,1 day ahead cum death,quantile,0.025,509
18,US,1 day ahead cum death,quantile,0.05,515
19,US,1 day ahead cum death,quantile,0.1,521
20,US,1 day ahead cum death,quantile,0.15,526
21,US,1 day ahead cum death,quantile,0.2,529
22,US,1 day ahead cum death,quantile,0.25,532
23,US,1 day ahead cum death,quantile,0.3,535
24,US,1 day ahead cum death,quantile,0.35,538
25,US,1 day ahead cum death,quantile,0.4,540
26,US,1 day ahead cum death,quantile,0.45,543
27,US,1 day ahead cum death,quantile,0.5,546
28,US,1 day ahead cum death,quantile,0.55,548
29,US,1 day ahead cum death,quantile,0.6,551
30,US,1 day ahead cum death,quantile,0.65,554
31,US,1 day ahead cum death,quantile,0.7,558
32,US,1 day ahead cum death,quantile,0.75,562
33,US,1 day ahead cum death,quantile,0.8,567
34,US,1 day ahead cum death,quantile,0.85,573
35,US,1 day ahead cum death,quantile,0.9,582
36,US,1 day ahead cum death,quantile,0.95,596
37,US,1 day ahead cum death,quantile,0.975,610
38,US,1 day ahead cum death,quantile,0.99,625
39,US,1 day ahead inc death,quantile,0.01,75
40,US,1 day ahead inc death,quantile,0.025,82
41,US,1 day ahead inc death,quantile,0.05,88
42,US,1 day ahead inc death,quantile,0.1,94
43,US,1 day ahead inc death,quantile,0.15,99
44,US,1 day ahead inc death,quantile,0.2,102
45,US,1 day ahead inc death,quantile,0.25,105
46,US,1 day ahead inc death,quantile,0.3,108
47,US,1 day ahead inc death,quantile,0.35,111
48,US,1 day ahead inc death,quantile,0.4,113
49,US,1 day ahead inc death,quantile,0.45,116
50,US,1 day ahead inc death,quantile,0.5,119
