,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 day ahead cum death,point,,2020-05-03,2020-05-04,69616
1,US,1 day ahead inc death,point,,2020-05-03,2020-05-04,1934
2,US,1 wk ahead cum death,point,,2020-05-03,2020-05-09,79268
3,US,1 wk ahead inc death,point,,2020-05-03,2020-05-09,1926
4,US,2 day ahead cum death,point,,2020-05-03,2020-05-05,71552
5,US,2 day ahead inc death,point,,2020-05-03,2020-05-05,1950
6,US,3 day ahead cum death,point,,2020-05-03,2020-05-06,73486
7,US,3 day ahead inc death,point,,2020-05-03,2020-05-06,1946
8,US,4 day ahead cum death,point,,2020-05-03,2020-05-07,75408
9,US,4 day ahead inc death,point,,2020-05-03,2020-05-07,1930
10,US,5 day ahead cum death,point,,2020-05-03,2020-05-08,77335
11,US,5 day ahead inc death,point,,2020-05-03,2020-05-08,1924
12,US,6 day ahead cum death,point,,2020-05-03,2020-05-09,79268
13,US,6 day ahead inc death,point,,2020-05-03,2020-05-09,1926
14,US,7 day ahead cum death,point,,2020-05-03,2020-05-10,81201
15,US,7 day ahead inc death,point,,2020-05-03,2020-05-10,1933
16,US,1 day ahead cum death,quantile,0.01,2020-05-03,2020-05-04,69449
17,US,1 day ahead cum death,quantile,0.025,2020-05-03,2020-05-04,69471
18,US,1 day ahead cum death,quantile,0.05,2020-05-03,2020-05-04,69487
19,US,1 day ahead cum death,quantile,0.1,2020-05-03,2020-05-04,69508
20,US,1 day ahead cum death,quantile,0.15,2020-05-03,2020-05-04,69523
21,US,1 day ahead cum death,quantile,0.2,2020-05-03,2020-05-04,69536
22,US,1 day ahead cum death,quantile,0.25,2020-05-03,2020-05-04,69548
23,US,1 day ahead cum death,quantile,0.3,2020-05-03,2020-05-04,69560
24,US,1 day ahead cum death,quantile,0.35,2020-05-03,2020-05-04,69572
25,US,1 day ahead cum death,quantile,0.4,2020-05-03,2020-05-04,69585
26,US,1 day ahead cum death,quantile,0.45,2020-05-03,2020-05-04,69600
27,US,1 day ahead cum death,quantile,0.5,2020-05-03,2020-05-04,69616
28,US,1 day ahead cum death,quantile,0.55,2020-05-03,2020-05-04,69635
29,US,1 day ahead cum death,quantile,0.6,2020-05-03,2020-05-04,69657
30,US,1 day ahead cum death,quantile,0.65,2020-05-03,2020-05-04,69686
31,US,1 day ahead cum death,quantile,0.7,2020-05-03,2020-05-04,69714
32,US,1 day ahead cum death,quantile,0.75,2020-05-03,2020-05-04,69737
33,US,1 day ahead cum death,quantile,0.8,2020-05-03,2020-05-04,69758
34,US,1 day ahead cum death,quantile,0.85,2020-05-03,2020-05-04,69778
35,US,1 day ahead cum death,quantile,0.9,2020-05-03,2020-05-04,69800
36,US,1 day ahead cum death,quantile,0.95,2020-05-03,2020-05-04,69828
37,US,1 day ahead cum death,quantile,0.975,2020-05-03,2020-05-04,69853
38,US,1 day ahead cum death,quantile,0.99,2020-05-03,2020-05-04,69878
39,US,1 day ahead inc death,quantile,0.01,2020-05-03,2020-05-04,1767
40,US,1 day ahead inc death,quantile,0.025,2020-05-03,2020-05-04,1789
41,US,1 day ahead inc death,quantile,0.05,2020-05-03,2020-05-04,1805
42,US,1 day ahead inc death,quantile,0.1,2020-05-03,2020-05-04,1826
