,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 day ahead cum death,point,,2020-04-12,2020-04-13,24408
1,US,1 day ahead inc death,point,,2020-04-12,2020-04-13,2379
2,US,1 wk ahead cum death,point,,2020-04-12,2020-04-18,39038
3,US,1 wk ahead inc death,point,,2020-04-12,2020-04-18,3383
4,US,2 day ahead cum death,point,,2020-04-12,2020-04-14,26904
5,US,2 day ahead inc death,point,,2020-04-12,2020-04-14,2523
6,US,3 day ahead cum death,point,,2020-04-12,2020-04-15,29595
7,US,3 day ahead inc death,point,,2020-04-12,2020-04-15,2711
8,US,4 day ahead cum death,point,,2020-04-12,2020-04-16,32512
9,US,4 day ahead inc death,point,,2020-04-12,2020-04-16,2918
10,US,5 day ahead cum death,point,,2020-04-12,2020-04-17,35654
11,US,5 day ahead inc death,point,,2020-04-12,2020-04-17,3141
12,US,6 day ahead cum death,point,,2020-04-12,2020-04-18,39038
13,US,6 day ahead inc death,point,,2020-04-12,2020-04-18,3383
14,US,7 day ahead cum death,point,,2020-04-12,2020-04-19,42686
15,US,7 day ahead inc death,point,,2020-04-12,2020-04-19,3642
16,US,1 day ahead cum death,quantile,0.01,2020-04-12,2020-04-13,24236
17,US,1 day ahead cum death,quantile,0.025,2020-04-12,2020-04-13,24261
18,US,1 day ahead cum death,quantile,0.05,2020-04-12,2020-04-13,24283
19,US,1 day ahead cum death,quantile,0.1,2020-04-12,2020-04-13,24308
20,US,1 day ahead cum death,quantile,0.15,2020-04-12,2020-04-13,24325
21,US,1 day ahead cum death,quantile,0.2,2020-04-12,2020-04-13,24339
22,US,1 day ahead cum death,quantile,0.25,2020-04-12,2020-04-13,24351
23,US,1 day ahead cum death,quantile,0.3,2020-04-12,2020-04-13,24362
24,US,1 day ahead cum death,quantile,0.35,2020-04-12,2020-04-13,24373
25,US,1 day ahead cum death,quantile,0.4,2020-04-12,2020-04-13,24384
26,US,1 day ahead cum death,quantile,0.45,2020-04-12,2020-04-13,24395
27,US,1 day ahead cum death,quantile,0.5,2020-04-12,2020-04-13,24408
28,US,1 day ahead cum death,quantile,0.55,2020-04-12,2020-04-13,24423
29,US,1 day ahead cum death,quantile,0.6,2020-04-12,2020-04-13,24444
30,US,1 day ahead cum death,quantile,0.65,2020-04-12,2020-04-13,24483
31,US,1 day ahead cum death,quantile,0.7,2020-04-12,2020-04-13,24737
32,US,1 day ahead cum death,quantile,0.75,2020-04-12,2020-04-13,24773
33,US,1 day ahead cum death,quantile,0.8,2020-04-12,2020-04-13,24799
34,US,1 day ahead cum death,quantile,0.85,2020-04-12,2020-04-13,24823
35,US,1 day ahead cum death,quantile,0.9,2020-04-12,2020-04-13,24848
36,US,1 day ahead cum death,quantile,0.95,2020-04-12,2020-04-13,24881
37,US,1 day ahead cum death,quantile,0.975,2020-04-12,2020-04-13,24905
38,US,1 day ahead cum death,quantile,0.99,2020-04-12,2020-04-13,24933
39,US,1 day ahead inc death,quantile,0.01,2020-04-12,2020-04-13,2207
40,US,1 day ahead inc death,quantile,0.025,2020-04-12,2020-04-13,2232
41,US,1 day ahead inc death,quantile,0.05,2020-04-12,2020-04-13,2254
42,US,1 day ahead inc death,quantile,0.1,2020-04-12,2020-04-13,2279
43,US,1 day ahead inc death,quantile,0.15,2020-04-12,2020-04-13,2296
44,US,1 day ahead inc death,quantile,0.2,2020-04-12,2020-04-13,2310
45,US,1 day ahead inc death,quantile,0.25,2020-04-12,2020-04-13,2322
46,US,1 day ahead inc death,quantile,0.3,2020-04-12,2020-04-13,2333
47,US,1 day ahead inc death,quantile,0.35,2020-04-12,2020-04-13,2344
48,US,1 day ahead inc death,quantile,0.4,2020-04-12,2020-04-13,2355
49,US,1 day ahead inc death,quantile,0.45,2020-04-12,2020-04-13,2366
50,US,1 day ahead inc death,quantile,0.5,2020-04-12,2020-04-13,2379
51,US,1 day ahead inc death,quantile,0.55,2020-04-12,2020-04-13,2394
52,US,1 day ahead inc death,quantile,0.6,2020-04-12,2020-04-13,2415
53,US,1 day ahead inc death,quantile,0.65,2020-04-12,2020-04-13,2454
54,US,1 day ahead inc death,quantile,0.7,2020-04-12,2020-04-13,2708
55,US,1 day ahead inc death,quantile,0.75,2020-04-12,2020-04-13,2744
56,US,1 day ahead inc death,quantile,0.8,2020-04-12,2020-04-13,2770
57,US,1 day ahead inc death,quantile,0.85,2020-04-12,2020-04-13,2794
58,US,1 day ahead inc death,quantile,0.9,2020-04-12,2020-04-13,2819
59,US,1 day ahead inc death,quantile,0.95,2020-04-12,2020-04-13,2852
60,US,1 day ahead inc death,quantile,0.975,2020-04-12,2020-04-13,2876
61,US,1 day ahead inc death,quantile,0.99,2020-04-12,2020-04-13,2904
62,US,1 wk ahead cum death,quantile,0.01,2020-04-12,2020-04-18,36644
63,US,1 wk ahead cum death,quantile,0.025,2020-04-12,2020-04-18,36702
64,US,1 wk ahead cum death,quantile,0.05,2020-04-12,2020-04-18,36753
65,US,1 wk ahead cum death,quantile,0.1,2020-04-12,2020-04-18,36823
66,US,1 wk ahead cum death,quantile,0.15,2020-04-12,2020-04-18,36874
67,US,1 wk ahead cum death,quantile,0.2,2020-04-12,2020-04-18,36924
68,US,1 wk ahead cum death,quantile,0.25,2020-04-12,2020-04-18,36978
69,US,1 wk ahead cum death,quantile,0.3,2020-04-12,2020-04-18,37055
70,US,1 wk ahead cum death,quantile,0.35,2020-04-12,2020-04-18,38259
71,US,1 wk ahead cum death,quantile,0.4,2020-04-12,2020-04-18,38652
72,US,1 wk ahead cum death,quantile,0.45,2020-04-12,2020-04-18,38860
73,US,1 wk ahead cum death,quantile,0.5,2020-04-12,2020-04-18,39038
74,US,1 wk ahead cum death,quantile,0.55,2020-04-12,2020-04-18,39218
75,US,1 wk ahead cum death,quantile,0.6,2020-04-12,2020-04-18,39417
76,US,1 wk ahead cum death,quantile,0.65,2020-04-12,2020-04-18,39762
77,US,1 wk ahead cum death,quantile,0.7,2020-04-12,2020-04-18,42894
78,US,1 wk ahead cum death,quantile,0.75,2020-04-12,2020-04-18,43126
79,US,1 wk ahead cum death,quantile,0.8,2020-04-12,2020-04-18,43282
80,US,1 wk ahead cum death,quantile,0.85,2020-04-12,2020-04-18,43427
81,US,1 wk ahead cum death,quantile,0.9,2020-04-12,2020-04-18,43576
82,US,1 wk ahead cum death,quantile,0.95,2020-04-12,2020-04-18,43778
83,US,1 wk ahead cum death,quantile,0.975,2020-04-12,2020-04-18,43936
84,US,1 wk ahead cum death,quantile,0.99,2020-04-12,2020-04-18,44114
85,US,1 wk ahead inc death,quantile,0.01,2020-04-12,2020-04-18,2500
86,US,1 wk ahead inc death,quantile,0.025,2020-04-12,2020-04-18,2521
87,US,1 wk ahead inc death,quantile,0.05,2020-04-12,2020-04-18,2543
88,US,1 wk ahead inc death,quantile,0.1,2020-04-12,2020-04-18,2569
89,US,1 wk ahead inc death,quantile,0.15,2020-04-12,2020-04-18,2591
90,US,1 wk ahead inc death,quantile,0.2,2020-04-12,2020-04-18,2612
91,US,1 wk ahead inc death,quantile,0.25,2020-04-12,2020-04-18,2635
92,US,1 wk ahead inc death,quantile,0.3,2020-04-12,2020-04-18,2668
93,US,1 wk ahead inc death,quantile,0.35,2020-04-12,2020-04-18,3175
94,US,1 wk ahead inc death,quantile,0.4,2020-04-12,2020-04-18,3281
95,US,1 wk ahead inc death,quantile,0.45,2020-04-12,2020-04-18,3337
96,US,1 wk ahead inc death,quantile,0.5,2020-04-12,2020-04-18,3383
97,US,1 wk ahead inc death,quantile,0.55,2020-04-12,2020-04-18,3430
98,US,1 wk ahead inc death,quantile,0.6,2020-04-12,2020-04-18,3479
99,US,1 wk ahead inc death,quantile,0.65,2020-04-12,2020-04-18,3570
100,US,1 wk ahead inc death,quantile,0.7,2020-04-12,2020-04-18,4395
101,US,1 wk ahead inc death,quantile,0.75,2020-04-12,2020-04-18,4463
102,US,1 wk ahead inc death,quantile,0.8,2020-04-12,2020-04-18,4512
103,US,1 wk ahead inc death,quantile,0.85,2020-04-12,2020-04-18,4555
104,US,1 wk ahead inc death,quantile,0.9,2020-04-12,2020-04-18,4601
105,US,1 wk ahead inc death,quantile,0.95,2020-04-12,2020-04-18,4661
106,US,1 wk ahead inc death,quantile,0.975,2020-04-12,2020-04-18,4707
107,US,1 wk ahead inc death,quantile,0.99,2020-04-12,2020-04-18,4758
108,US,2 day ahead cum death,quantile,0.01,2020-04-12,2020-04-14,26624
109,US,2 day ahead cum death,quantile,0.025,2020-04-12,2020-04-14,26663
