,location,target,type,quantile,value
0,US,1 day ahead cum death,point,,98937
1,US,1 day ahead inc death,point,,1217
2,US,1 wk ahead cum death,point,,104671
3,US,1 wk ahead inc death,point,,8730
4,US,2 day ahead cum death,point,,100129
5,US,2 day ahead inc death,point,,1198
6,US,3 day ahead cum death,point,,101293
7,US,3 day ahead inc death,point,,1173
8,US,4 day ahead cum death,point,,102429
9,US,4 day ahead inc death,point,,1150
10,US,5 day ahead cum death,point,,103550
11,US,5 day ahead inc death,point,,1135
12,US,6 day ahead cum death,point,,104671
13,US,6 day ahead inc death,point,,1137
14,US,7 day ahead cum death,point,,105817
15,US,7 day ahead inc death,point,,1145
16,US,1 day ahead cum death,quantile,0.01,98838
17,US,1 day ahead cum death,quantile,0.025,98852
18,US,1 day ahead cum death,quantile,0.05,98864
19,US,1 day ahead cum death,quantile,0.1,98878
20,US,1 day ahead cum death,quantile,0.15,98888
21,US,1 day ahead cum death,quantile,0.2,98896
22,US,1 day ahead cum death,quantile,0.25,98903
23,US,1 day ahead cum death,quantile,0.3,98910
24,US,1 day ahead cum death,quantile,0.35,98917
25,US,1 day ahead cum death,quantile,0.4,98923
26,US,1 day ahead cum death,quantile,0.45,98930
27,US,1 day ahead cum death,quantile,0.5,98937
28,US,1 day ahead cum death,quantile,0.55,98943
29,US,1 day ahead cum death,quantile,0.6,98951
30,US,1 day ahead cum death,quantile,0.65,98958
31,US,1 day ahead cum death,quantile,0.7,98965
32,US,1 day ahead cum death,quantile,0.75,98974
33,US,1 day ahead cum death,quantile,0.8,98984
34,US,1 day ahead cum death,quantile,0.85,98997
35,US,1 day ahead cum death,quantile,0.9,99013
36,US,1 day ahead cum death,quantile,0.95,99034
37,US,1 day ahead cum death,quantile,0.975,99052
38,US,1 day ahead cum death,quantile,0.99,99074
39,US,1 day ahead inc death,quantile,0.01,1118
40,US,1 day ahead inc death,quantile,0.025,1132
41,US,1 day ahead inc death,quantile,0.05,1144
42,US,1 day ahead inc death,quantile,0.1,1158
43,US,1 day ahead inc death,quantile,0.15,1168
44,US,1 day ahead inc death,quantile,0.2,1176
45,US,1 day ahead inc death,quantile,0.25,1183
46,US,1 day ahead inc death,quantile,0.3,1190
47,US,1 day ahead inc death,quantile,0.35,1197
48,US,1 day ahead inc death,quantile,0.4,1203
49,US,1 day ahead inc death,quantile,0.45,1210
50,US,1 day ahead inc death,quantile,0.5,1217
51,US,1 day ahead inc death,quantile,0.55,1223
52,US,1 day ahead inc death,quantile,0.6,1231
53,US,1 day ahead inc death,quantile,0.65,1238
54,US,1 day ahead inc death,quantile,0.7,1245
55,US,1 day ahead inc death,quantile,0.75,1254
56,US,1 day ahead inc death,quantile,0.8,1264
57,US,1 day ahead inc death,quantile,0.85,1277
58,US,1 day ahead inc death,quantile,0.9,1293
59,US,1 day ahead inc death,quantile,0.95,1314
60,US,1 day ahead inc death,quantile,0.975,1332
61,US,1 day ahead inc death,quantile,0.99,1354
62,US,1 wk ahead cum death,quantile,0.01,104336
63,US,1 wk ahead cum death,quantile,0.025,104379
64,US,1 wk ahead cum death,quantile,0.05,104418
65,US,1 wk ahead cum death,quantile,0.1,104467
66,US,1 wk ahead cum death,quantile,0.15,104504
67,US,1 wk ahead cum death,quantile,0.2,104535
68,US,1 wk ahead cum death,quantile,0.25,104563
69,US,1 wk ahead cum death,quantile,0.3,104584
70,US,1 wk ahead cum death,quantile,0.35,104606
71,US,1 wk ahead cum death,quantile,0.4,104628
72,US,1 wk ahead cum death,quantile,0.45,104648
73,US,1 wk ahead cum death,quantile,0.5,104671
74,US,1 wk ahead cum death,quantile,0.55,104698
75,US,1 wk ahead cum death,quantile,0.6,104733
76,US,1 wk ahead cum death,quantile,0.65,104787
77,US,1 wk ahead cum death,quantile,0.7,104939
78,US,1 wk ahead cum death,quantile,0.75,105020
79,US,1 wk ahead cum death,quantile,0.8,105073
80,US,1 wk ahead cum death,quantile,0.85,105114
81,US,1 wk ahead cum death,quantile,0.9,105162
82,US,1 wk ahead cum death,quantile,0.95,105220
83,US,1 wk ahead cum death,quantile,0.975,105262
84,US,1 wk ahead cum death,quantile,0.99,105312
85,US,1 wk ahead inc death,quantile,0.01,8271
86,US,1 wk ahead inc death,quantile,0.025,8323
87,US,1 wk ahead inc death,quantile,0.05,8365
88,US,1 wk ahead inc death,quantile,0.1,8422
89,US,1 wk ahead inc death,quantile,0.15,8465
90,US,1 wk ahead inc death,quantile,0.2,8507
91,US,1 wk ahead inc death,quantile,0.25,8547
92,US,1 wk ahead inc death,quantile,0.3,8589
93,US,1 wk ahead inc death,quantile,0.35,8629
94,US,1 wk ahead inc death,quantile,0.4,8666
95,US,1 wk ahead inc death,quantile,0.45,8700
96,US,1 wk ahead inc death,quantile,0.5,8730
97,US,1 wk ahead inc death,quantile,0.55,8764
98,US,1 wk ahead inc death,quantile,0.6,8802
99,US,1 wk ahead inc death,quantile,0.65,8865
100,US,1 wk ahead inc death,quantile,0.7,9037
101,US,1 wk ahead inc death,quantile,0.75,9121
102,US,1 wk ahead inc death,quantile,0.8,9176
103,US,1 wk ahead inc death,quantile,0.85,9228
104,US,1 wk ahead inc death,quantile,0.9,9275
105,US,1 wk ahead inc death,quantile,0.95,9340
106,US,1 wk ahead inc death,quantile,0.975,9390
107,US,1 wk ahead inc death,quantile,0.99,9448
108,US,2 day ahead cum death,quantile,0.01,99981
109,US,2 day ahead cum death,quantile,0.025,100004
110,US,2 day ahead cum death,quantile,0.05,100020
111,US,2 day ahead cum death,quantile,0.1,100042
112,US,2 day ahead cum death,quantile,0.15,100058
113,US,2 day ahead cum death,quantile,0.2,100070
114,US,2 day ahead cum death,quantile,0.25,100081
115,US,2 day ahead cum death,quantile,0.3,100090
116,US,2 day ahead cum death,quantile,0.35,100100
117,US,2 day ahead cum death,quantile,0.4,100109
118,US,2 day ahead cum death,quantile,0.45,100118
119,US,2 day ahead cum death,quantile,0.5,100129
120,US,2 day ahead cum death,quantile,0.55,100141
121,US,2 day ahead cum death,quantile,0.6,100153
122,US,2 day ahead cum death,quantile,0.65,100167
123,US,2 day ahead cum death,quantile,0.7,100184
124,US,2 day ahead cum death,quantile,0.75,100202
125,US,2 day ahead cum death,quantile,0.8,100221
126,US,2 day ahead cum death,quantile,0.85,100244
127,US,2 day ahead cum death,quantile,0.9,100268
