,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 day ahead cum death,point,,2020-04-05,2020-04-06,11160
1,US,1 day ahead inc death,point,,2020-04-05,2020-04-06,1671
2,US,1 wk ahead cum death,point,,2020-04-05,2020-04-11,24768
3,US,1 wk ahead inc death,point,,2020-04-05,2020-04-11,3635
4,US,2 day ahead cum death,point,,2020-04-05,2020-04-07,13098
5,US,2 day ahead inc death,point,,2020-04-05,2020-04-07,1944
6,US,3 day ahead cum death,point,,2020-04-05,2020-04-08,15370
7,US,3 day ahead inc death,point,,2020-04-05,2020-04-08,2273
8,US,4 day ahead cum death,point,,2020-04-05,2020-04-09,18027
9,US,4 day ahead inc death,point,,2020-04-05,2020-04-09,2657
10,US,5 day ahead cum death,point,,2020-04-05,2020-04-10,21132
11,US,5 day ahead inc death,point,,2020-04-05,2020-04-10,3107
12,US,6 day ahead cum death,point,,2020-04-05,2020-04-11,24768
13,US,6 day ahead inc death,point,,2020-04-05,2020-04-11,3635
14,US,7 day ahead cum death,point,,2020-04-05,2020-04-12,29020
15,US,7 day ahead inc death,point,,2020-04-05,2020-04-12,4251
16,US,1 day ahead cum death,quantile,0.01,2020-04-05,2020-04-06,10996
17,US,1 day ahead cum death,quantile,0.025,2020-04-05,2020-04-06,11015
18,US,1 day ahead cum death,quantile,0.05,2020-04-05,2020-04-06,11033
19,US,1 day ahead cum death,quantile,0.1,2020-04-05,2020-04-06,11052
20,US,1 day ahead cum death,quantile,0.15,2020-04-05,2020-04-06,11067
21,US,1 day ahead cum death,quantile,0.2,2020-04-05,2020-04-06,11079
22,US,1 day ahead cum death,quantile,0.25,2020-04-05,2020-04-06,11090
23,US,1 day ahead cum death,quantile,0.3,2020-04-05,2020-04-06,11102
24,US,1 day ahead cum death,quantile,0.35,2020-04-05,2020-04-06,11114
25,US,1 day ahead cum death,quantile,0.4,2020-04-05,2020-04-06,11127
26,US,1 day ahead cum death,quantile,0.45,2020-04-05,2020-04-06,11142
27,US,1 day ahead cum death,quantile,0.5,2020-04-05,2020-04-06,11160
28,US,1 day ahead cum death,quantile,0.55,2020-04-05,2020-04-06,11184
29,US,1 day ahead cum death,quantile,0.6,2020-04-05,2020-04-06,11218
30,US,1 day ahead cum death,quantile,0.65,2020-04-05,2020-04-06,11263
31,US,1 day ahead cum death,quantile,0.7,2020-04-05,2020-04-06,11301
32,US,1 day ahead cum death,quantile,0.75,2020-04-05,2020-04-06,11326
33,US,1 day ahead cum death,quantile,0.8,2020-04-05,2020-04-06,11346
34,US,1 day ahead cum death,quantile,0.85,2020-04-05,2020-04-06,11364
35,US,1 day ahead cum death,quantile,0.9,2020-04-05,2020-04-06,11384
36,US,1 day ahead cum death,quantile,0.95,2020-04-05,2020-04-06,11410
37,US,1 day ahead cum death,quantile,0.975,2020-04-05,2020-04-06,11431
38,US,1 day ahead cum death,quantile,0.99,2020-04-05,2020-04-06,11452
39,US,1 day ahead inc death,quantile,0.01,2020-04-05,2020-04-06,1507
40,US,1 day ahead inc death,quantile,0.025,2020-04-05,2020-04-06,1526
41,US,1 day ahead inc death,quantile,0.05,2020-04-05,2020-04-06,1544
42,US,1 day ahead inc death,quantile,0.1,2020-04-05,2020-04-06,1563
