,location,target,type,quantile,value
0,04,1 wk ahead inc death,quantile,0.01,110
1,04,1 wk ahead inc death,quantile,0.025,128
2,04,1 wk ahead inc death,quantile,0.05,138
3,04,1 wk ahead inc death,quantile,0.1,149
4,04,1 wk ahead inc death,quantile,0.15,157
5,04,1 wk ahead inc death,quantile,0.2,165
6,04,1 wk ahead inc death,quantile,0.25,173
7,04,1 wk ahead inc death,quantile,0.3,182
8,04,1 wk ahead inc death,quantile,0.35,188
9,04,1 wk ahead inc death,quantile,0.4,194
10,04,1 wk ahead inc death,quantile,0.45,199
11,04,1 wk ahead inc death,quantile,0.5,205
12,04,1 wk ahead inc death,quantile,0.55,212
13,04,1 wk ahead inc death,quantile,0.6,218
14,04,1 wk ahead inc death,quantile,0.65,225
15,04,1 wk ahead inc death,quantile,0.7,232
16,04,1 wk ahead inc death,quantile,0.75,241
17,04,1 wk ahead inc death,quantile,0.8,250
18,04,1 wk ahead inc death,quantile,0.85,264
19,04,1 wk ahead inc death,quantile,0.9,281
20,04,1 wk ahead inc death,quantile,0.95,304
21,04,1 wk ahead inc death,quantile,0.975,334
22,04,1 wk ahead inc death,quantile,0.99,354
23,04,2 wk ahead inc death,quantile,0.01,86
24,04,2 wk ahead inc death,quantile,0.025,96
25,04,2 wk ahead inc death,quantile,0.05,111
26,04,2 wk ahead inc death,quantile,0.1,138
27,04,2 wk ahead inc death,quantile,0.15,157
28,04,2 wk ahead inc death,quantile,0.2,173
29,04,2 wk ahead inc death,quantile,0.25,185
30,04,2 wk ahead inc death,quantile,0.3,196
31,04,2 wk ahead inc death,quantile,0.35,207
32,04,2 wk ahead inc death,quantile,0.4,219
33,04,2 wk ahead inc death,quantile,0.45,235
34,04,2 wk ahead inc death,quantile,0.5,248
35,04,2 wk ahead inc death,quantile,0.55,263
36,04,2 wk ahead inc death,quantile,0.6,275
37,04,2 wk ahead inc death,quantile,0.65,289
38,04,2 wk ahead inc death,quantile,0.7,304
39,04,2 wk ahead inc death,quantile,0.75,324
40,04,2 wk ahead inc death,quantile,0.8,356
41,04,2 wk ahead inc death,quantile,0.85,390
42,04,2 wk ahead inc death,quantile,0.9,424
43,04,2 wk ahead inc death,quantile,0.95,505
44,04,2 wk ahead inc death,quantile,0.975,590
45,04,2 wk ahead inc death,quantile,0.99,739
46,04,3 wk ahead inc death,quantile,0.01,62
47,04,3 wk ahead inc death,quantile,0.025,82
48,04,3 wk ahead inc death,quantile,0.05,99
49,04,3 wk ahead inc death,quantile,0.1,123
50,04,3 wk ahead inc death,quantile,0.15,152
51,04,3 wk ahead inc death,quantile,0.2,175
52,04,3 wk ahead inc death,quantile,0.25,198
53,04,3 wk ahead inc death,quantile,0.3,215
54,04,3 wk ahead inc death,quantile,0.35,233
55,04,3 wk ahead inc death,quantile,0.4,247
56,04,3 wk ahead inc death,quantile,0.45,271
57,04,3 wk ahead inc death,quantile,0.5,287
58,04,3 wk ahead inc death,quantile,0.55,308
59,04,3 wk ahead inc death,quantile,0.6,335
60,04,3 wk ahead inc death,quantile,0.65,366
61,04,3 wk ahead inc death,quantile,0.7,400
62,04,3 wk ahead inc death,quantile,0.75,443
63,04,3 wk ahead inc death,quantile,0.8,481
64,04,3 wk ahead inc death,quantile,0.85,567
65,04,3 wk ahead inc death,quantile,0.9,669
66,04,3 wk ahead inc death,quantile,0.95,874
67,04,3 wk ahead inc death,quantile,0.975,1155
68,04,3 wk ahead inc death,quantile,0.99,1500
69,04,4 wk ahead inc death,quantile,0.01,47
70,04,4 wk ahead inc death,quantile,0.025,64
71,04,4 wk ahead inc death,quantile,0.05,85
72,04,4 wk ahead inc death,quantile,0.1,119
73,04,4 wk ahead inc death,quantile,0.15,149
74,04,4 wk ahead inc death,quantile,0.2,172
75,04,4 wk ahead inc death,quantile,0.25,194
76,04,4 wk ahead inc death,quantile,0.3,221
77,04,4 wk ahead inc death,quantile,0.35,242
78,04,4 wk ahead inc death,quantile,0.4,267
79,04,4 wk ahead inc death,quantile,0.45,292
80,04,4 wk ahead inc death,quantile,0.5,335
81,04,4 wk ahead inc death,quantile,0.55,363
82,04,4 wk ahead inc death,quantile,0.6,403
