,location,target,type,quantile,value
0,04,1 wk ahead inc death,quantile,0.01,99
1,04,1 wk ahead inc death,quantile,0.025,110
2,04,1 wk ahead inc death,quantile,0.05,122
3,04,1 wk ahead inc death,quantile,0.1,135
4,04,1 wk ahead inc death,quantile,0.15,143
5,04,1 wk ahead inc death,quantile,0.2,150
6,04,1 wk ahead inc death,quantile,0.25,157
7,04,1 wk ahead inc death,quantile,0.3,161
8,04,1 wk ahead inc death,quantile,0.35,167
9,04,1 wk ahead inc death,quantile,0.4,172
10,04,1 wk ahead inc death,quantile,0.45,178
11,04,1 wk ahead inc death,quantile,0.5,184
12,04,1 wk ahead inc death,quantile,0.55,189
13,04,1 wk ahead inc death,quantile,0.6,194
14,04,1 wk ahead inc death,quantile,0.65,202
15,04,1 wk ahead inc death,quantile,0.7,209
16,04,1 wk ahead inc death,quantile,0.75,217
17,04,1 wk ahead inc death,quantile,0.8,227
18,04,1 wk ahead inc death,quantile,0.85,238
19,04,1 wk ahead inc death,quantile,0.9,252
20,04,1 wk ahead inc death,quantile,0.95,277
21,04,1 wk ahead inc death,quantile,0.975,310
22,04,1 wk ahead inc death,quantile,0.99,347
23,04,2 wk ahead inc death,quantile,0.01,63
24,04,2 wk ahead inc death,quantile,0.025,84
25,04,2 wk ahead inc death,quantile,0.05,97
26,04,2 wk ahead inc death,quantile,0.1,116
27,04,2 wk ahead inc death,quantile,0.15,132
28,04,2 wk ahead inc death,quantile,0.2,144
29,04,2 wk ahead inc death,quantile,0.25,157
30,04,2 wk ahead inc death,quantile,0.3,168
31,04,2 wk ahead inc death,quantile,0.35,178
32,04,2 wk ahead inc death,quantile,0.4,188
33,04,2 wk ahead inc death,quantile,0.45,200
34,04,2 wk ahead inc death,quantile,0.5,212
35,04,2 wk ahead inc death,quantile,0.55,224
36,04,2 wk ahead inc death,quantile,0.6,237
37,04,2 wk ahead inc death,quantile,0.65,250
38,04,2 wk ahead inc death,quantile,0.7,266
39,04,2 wk ahead inc death,quantile,0.75,288
40,04,2 wk ahead inc death,quantile,0.8,309
41,04,2 wk ahead inc death,quantile,0.85,335
42,04,2 wk ahead inc death,quantile,0.9,377
43,04,2 wk ahead inc death,quantile,0.95,460
44,04,2 wk ahead inc death,quantile,0.975,549
45,04,2 wk ahead inc death,quantile,0.99,680
46,04,3 wk ahead inc death,quantile,0.01,46
47,04,3 wk ahead inc death,quantile,0.025,61
48,04,3 wk ahead inc death,quantile,0.05,78
49,04,3 wk ahead inc death,quantile,0.1,101
50,04,3 wk ahead inc death,quantile,0.15,122
51,04,3 wk ahead inc death,quantile,0.2,140
52,04,3 wk ahead inc death,quantile,0.25,158
53,04,3 wk ahead inc death,quantile,0.3,174
54,04,3 wk ahead inc death,quantile,0.35,191
55,04,3 wk ahead inc death,quantile,0.4,209
56,04,3 wk ahead inc death,quantile,0.45,229
57,04,3 wk ahead inc death,quantile,0.5,242
58,04,3 wk ahead inc death,quantile,0.55,263
59,04,3 wk ahead inc death,quantile,0.6,279
60,04,3 wk ahead inc death,quantile,0.65,300
61,04,3 wk ahead inc death,quantile,0.7,328
62,04,3 wk ahead inc death,quantile,0.75,369
63,04,3 wk ahead inc death,quantile,0.8,411
64,04,3 wk ahead inc death,quantile,0.85,469
65,04,3 wk ahead inc death,quantile,0.9,550
66,04,3 wk ahead inc death,quantile,0.95,711
67,04,3 wk ahead inc death,quantile,0.975,987
68,04,3 wk ahead inc death,quantile,0.99,1268
69,04,4 wk ahead inc death,quantile,0.01,26
70,04,4 wk ahead inc death,quantile,0.025,39
71,04,4 wk ahead inc death,quantile,0.05,61
72,04,4 wk ahead inc death,quantile,0.1,91
73,04,4 wk ahead inc death,quantile,0.15,118
74,04,4 wk ahead inc death,quantile,0.2,140
75,04,4 wk ahead inc death,quantile,0.25,161
76,04,4 wk ahead inc death,quantile,0.3,179
77,04,4 wk ahead inc death,quantile,0.35,200
78,04,4 wk ahead inc death,quantile,0.4,225
79,04,4 wk ahead inc death,quantile,0.45,247
80,04,4 wk ahead inc death,quantile,0.5,272
81,04,4 wk ahead inc death,quantile,0.55,301
82,04,4 wk ahead inc death,quantile,0.6,326
83,04,4 wk ahead inc death,quantile,0.65,362
84,04,4 wk ahead inc death,quantile,0.7,411
85,04,4 wk ahead inc death,quantile,0.75,479
86,04,4 wk ahead inc death,quantile,0.8,546
87,04,4 wk ahead inc death,quantile,0.85,640
88,04,4 wk ahead inc death,quantile,0.9,798
89,04,4 wk ahead inc death,quantile,0.95,1256
90,04,4 wk ahead inc death,quantile,0.975,1842
91,04,4 wk ahead inc death,quantile,0.99,2532
92,04,1 wk ahead inc death,point,,184
93,04,2 wk ahead inc death,point,,212
94,04,3 wk ahead inc death,point,,242
95,04,4 wk ahead inc death,point,,272
96,04,1 wk ahead cum death,quantile,0.01,1291
97,04,1 wk ahead cum death,quantile,0.025,1302
98,04,1 wk ahead cum death,quantile,0.05,1314
99,04,1 wk ahead cum death,quantile,0.1,1327
100,04,1 wk ahead cum death,quantile,0.15,1335
101,04,1 wk ahead cum death,quantile,0.2,1342
102,04,1 wk ahead cum death,quantile,0.25,1349
103,04,1 wk ahead cum death,quantile,0.3,1353
104,04,1 wk ahead cum death,quantile,0.35,1359
105,04,1 wk ahead cum death,quantile,0.4,1364
106,04,1 wk ahead cum death,quantile,0.45,1370
107,04,1 wk ahead cum death,quantile,0.5,1376
108,04,1 wk ahead cum death,quantile,0.55,1381
109,04,1 wk ahead cum death,quantile,0.6,1386
110,04,1 wk ahead cum death,quantile,0.65,1394
111,04,1 wk ahead cum death,quantile,0.7,1401
112,04,1 wk ahead cum death,quantile,0.75,1409
113,04,1 wk ahead cum death,quantile,0.8,1419
114,04,1 wk ahead cum death,quantile,0.85,1430
115,04,1 wk ahead cum death,quantile,0.9,1444
116,04,1 wk ahead cum death,quantile,0.95,1469
117,04,1 wk ahead cum death,quantile,0.975,1502
118,04,1 wk ahead cum death,quantile,0.99,1539
119,04,2 wk ahead cum death,quantile,0.01,1368
120,04,2 wk ahead cum death,quantile,0.025,1392
121,04,2 wk ahead cum death,quantile,0.05,1417
122,04,2 wk ahead cum death,quantile,0.1,1445
123,04,2 wk ahead cum death,quantile,0.15,1470
124,04,2 wk ahead cum death,quantile,0.2,1492
125,04,2 wk ahead cum death,quantile,0.25,1511
126,04,2 wk ahead cum death,quantile,0.3,1522
127,04,2 wk ahead cum death,quantile,0.35,1536
128,04,2 wk ahead cum death,quantile,0.4,1551
129,04,2 wk ahead cum death,quantile,0.45,1571
130,04,2 wk ahead cum death,quantile,0.5,1584
131,04,2 wk ahead cum death,quantile,0.55,1605
132,04,2 wk ahead cum death,quantile,0.6,1624
133,04,2 wk ahead cum death,quantile,0.65,1648
134,04,2 wk ahead cum death,quantile,0.7,1667
135,04,2 wk ahead cum death,quantile,0.75,1694
136,04,2 wk ahead cum death,quantile,0.8,1724
137,04,2 wk ahead cum death,quantile,0.85,1761
138,04,2 wk ahead cum death,quantile,0.9,1813
139,04,2 wk ahead cum death,quantile,0.95,1933
140,04,2 wk ahead cum death,quantile,0.975,2037
141,04,2 wk ahead cum death,quantile,0.99,2226
142,04,3 wk ahead cum death,quantile,0.01,1421
143,04,3 wk ahead cum death,quantile,0.025,1464
