,location,target,type,quantile,forecast_date,target_end_date,value
0,US,0 day ahead inc death,point,,2020-06-20,2020-06-20,624
1,US,1 day ahead inc death,point,,2020-06-20,2020-06-21,603
2,US,2 day ahead inc death,point,,2020-06-20,2020-06-22,583
3,US,3 day ahead inc death,point,,2020-06-20,2020-06-23,562
4,US,4 day ahead inc death,point,,2020-06-20,2020-06-24,543
5,US,5 day ahead inc death,point,,2020-06-20,2020-06-25,523
6,US,6 day ahead inc death,point,,2020-06-20,2020-06-26,504
7,US,7 day ahead inc death,point,,2020-06-20,2020-06-27,486
8,US,8 day ahead inc death,point,,2020-06-20,2020-06-28,468
9,US,9 day ahead inc death,point,,2020-06-20,2020-06-29,451
10,US,10 day ahead inc death,point,,2020-06-20,2020-06-30,434
11,US,11 day ahead inc death,point,,2020-06-20,2020-07-01,418
12,US,12 day ahead inc death,point,,2020-06-20,2020-07-02,402
13,US,13 day ahead inc death,point,,2020-06-20,2020-07-03,391
14,US,14 day ahead inc death,point,,2020-06-20,2020-07-04,379
15,US,15 day ahead inc death,point,,2020-06-20,2020-07-05,367
16,US,16 day ahead inc death,point,,2020-06-20,2020-07-06,356
17,US,17 day ahead inc death,point,,2020-06-20,2020-07-07,345
18,US,18 day ahead inc death,point,,2020-06-20,2020-07-08,334
19,US,19 day ahead inc death,point,,2020-06-20,2020-07-09,324
20,US,20 day ahead inc death,point,,2020-06-20,2020-07-10,313
21,US,21 day ahead inc death,point,,2020-06-20,2020-07-11,303
22,US,22 day ahead inc death,point,,2020-06-20,2020-07-12,294
23,US,23 day ahead inc death,point,,2020-06-20,2020-07-13,284
24,US,24 day ahead inc death,point,,2020-06-20,2020-07-14,275
25,US,25 day ahead inc death,point,,2020-06-20,2020-07-15,266
26,US,26 day ahead inc death,point,,2020-06-20,2020-07-16,257
27,US,27 day ahead inc death,point,,2020-06-20,2020-07-17,251
28,US,28 day ahead inc death,point,,2020-06-20,2020-07-18,245
29,US,29 day ahead inc death,point,,2020-06-20,2020-07-19,239
30,US,30 day ahead inc death,point,,2020-06-20,2020-07-20,233
31,US,31 day ahead inc death,point,,2020-06-20,2020-07-21,227
32,US,32 day ahead inc death,point,,2020-06-20,2020-07-22,221
33,US,33 day ahead inc death,point,,2020-06-20,2020-07-23,215
34,US,34 day ahead inc death,point,,2020-06-20,2020-07-24,212
35,US,35 day ahead inc death,point,,2020-06-20,2020-07-25,208
36,US,36 day ahead inc death,point,,2020-06-20,2020-07-26,204
37,US,37 day ahead inc death,point,,2020-06-20,2020-07-27,200
38,US,38 day ahead inc death,point,,2020-06-20,2020-07-28,197
39,US,39 day ahead inc death,point,,2020-06-20,2020-07-29,193
40,US,40 day ahead inc death,point,,2020-06-20,2020-07-30,190
41,US,41 day ahead inc death,point,,2020-06-20,2020-07-31,186
42,US,42 day ahead inc death,point,,2020-06-20,2020-08-01,182
43,US,43 day ahead inc death,point,,2020-06-20,2020-08-02,179
44,US,44 day ahead inc death,point,,2020-06-20,2020-08-03,176
45,US,45 day ahead inc death,point,,2020-06-20,2020-08-04,172
46,US,46 day ahead inc death,point,,2020-06-20,2020-08-05,169
47,US,47 day ahead inc death,point,,2020-06-20,2020-08-06,165
48,US,48 day ahead inc death,point,,2020-06-20,2020-08-07,164
49,US,49 day ahead inc death,point,,2020-06-20,2020-08-08,162
50,US,50 day ahead inc death,point,,2020-06-20,2020-08-09,160
51,US,51 day ahead inc death,point,,2020-06-20,2020-08-10,158
52,US,52 day ahead inc death,point,,2020-06-20,2020-08-11,156
53,US,53 day ahead inc death,point,,2020-06-20,2020-08-12,155
54,US,54 day ahead inc death,point,,2020-06-20,2020-08-13,153
55,US,55 day ahead inc death,point,,2020-06-20,2020-08-14,151
56,US,56 day ahead inc death,point,,2020-06-20,2020-08-15,149
57,US,57 day ahead inc death,point,,2020-06-20,2020-08-16,147
58,US,58 day ahead inc death,point,,2020-06-20,2020-08-17,145
59,US,59 day ahead inc death,point,,2020-06-20,2020-08-18,143
60,US,60 day ahead inc death,point,,2020-06-20,2020-08-19,142
61,US,61 day ahead inc death,point,,2020-06-20,2020-08-20,140
62,US,62 day ahead inc death,point,,2020-06-20,2020-08-21,140
63,US,63 day ahead inc death,point,,2020-06-20,2020-08-22,139
64,US,64 day ahead inc death,point,,2020-06-20,2020-08-23,138
65,US,65 day ahead inc death,point,,2020-06-20,2020-08-24,137
66,US,66 day ahead inc death,point,,2020-06-20,2020-08-25,137
67,US,67 day ahead inc death,point,,2020-06-20,2020-08-26,136
68,US,68 day ahead inc death,point,,2020-06-20,2020-08-27,135
69,US,69 day ahead inc death,point,,2020-06-20,2020-08-28,135
70,US,70 day ahead inc death,point,,2020-06-20,2020-08-29,134
71,US,71 day ahead inc death,point,,2020-06-20,2020-08-30,133
72,US,72 day ahead inc death,point,,2020-06-20,2020-08-31,132
73,US,73 day ahead inc death,point,,2020-06-20,2020-09-01,131
74,US,74 day ahead inc death,point,,2020-06-20,2020-09-02,131
75,US,75 day ahead inc death,point,,2020-06-20,2020-09-03,130
76,US,76 day ahead inc death,point,,2020-06-20,2020-09-04,129
77,US,77 day ahead inc death,point,,2020-06-20,2020-09-05,128
78,US,78 day ahead inc death,point,,2020-06-20,2020-09-06,127
79,US,79 day ahead inc death,point,,2020-06-20,2020-09-07,134
80,US,80 day ahead inc death,point,,2020-06-20,2020-09-08,138
81,US,81 day ahead inc death,point,,2020-06-20,2020-09-09,143
82,US,82 day ahead inc death,point,,2020-06-20,2020-09-10,148
83,US,83 day ahead inc death,point,,2020-06-20,2020-09-11,153
