,location,target,type,quantile,value
0,US,0 day ahead inc death,point,,972
1,US,1 day ahead inc death,point,,963
2,US,2 day ahead inc death,point,,953
3,US,3 day ahead inc death,point,,943
4,US,4 day ahead inc death,point,,932
5,US,5 day ahead inc death,point,,920
6,US,6 day ahead inc death,point,,908
7,US,7 day ahead inc death,point,,896
8,US,8 day ahead inc death,point,,883
9,US,9 day ahead inc death,point,,879
10,US,10 day ahead inc death,point,,872
11,US,11 day ahead inc death,point,,865
12,US,12 day ahead inc death,point,,857
13,US,13 day ahead inc death,point,,849
14,US,14 day ahead inc death,point,,841
15,US,15 day ahead inc death,point,,832
16,US,16 day ahead inc death,point,,822
17,US,17 day ahead inc death,point,,812
18,US,18 day ahead inc death,point,,802
19,US,19 day ahead inc death,point,,791
20,US,20 day ahead inc death,point,,780
21,US,21 day ahead inc death,point,,769
22,US,22 day ahead inc death,point,,757
23,US,23 day ahead inc death,point,,745
24,US,24 day ahead inc death,point,,733
25,US,25 day ahead inc death,point,,721
26,US,26 day ahead inc death,point,,716
27,US,27 day ahead inc death,point,,708
28,US,28 day ahead inc death,point,,701
29,US,29 day ahead inc death,point,,694
30,US,30 day ahead inc death,point,,686
31,US,31 day ahead inc death,point,,678
32,US,32 day ahead inc death,point,,669
33,US,33 day ahead inc death,point,,661
34,US,34 day ahead inc death,point,,652
35,US,35 day ahead inc death,point,,643
36,US,36 day ahead inc death,point,,633
37,US,37 day ahead inc death,point,,624
38,US,38 day ahead inc death,point,,614
39,US,39 day ahead inc death,point,,604
40,US,40 day ahead inc death,point,,594
41,US,41 day ahead inc death,point,,584
42,US,42 day ahead inc death,point,,574
43,US,43 day ahead inc death,point,,564
44,US,44 day ahead inc death,point,,553
45,US,45 day ahead inc death,point,,543
46,US,46 day ahead inc death,point,,532
47,US,47 day ahead inc death,point,,528
48,US,48 day ahead inc death,point,,521
49,US,49 day ahead inc death,point,,515
50,US,50 day ahead inc death,point,,508
51,US,51 day ahead inc death,point,,502
52,US,52 day ahead inc death,point,,495
53,US,53 day ahead inc death,point,,488
54,US,54 day ahead inc death,point,,481
55,US,55 day ahead inc death,point,,474
56,US,56 day ahead inc death,point,,467
57,US,57 day ahead inc death,point,,460
58,US,58 day ahead inc death,point,,453
59,US,59 day ahead inc death,point,,445
60,US,60 day ahead inc death,point,,438
61,US,61 day ahead inc death,point,,436
62,US,62 day ahead inc death,point,,431
63,US,63 day ahead inc death,point,,427
64,US,64 day ahead inc death,point,,423
65,US,65 day ahead inc death,point,,419
66,US,66 day ahead inc death,point,,415
67,US,67 day ahead inc death,point,,410
68,US,68 day ahead inc death,point,,406
69,US,69 day ahead inc death,point,,401
70,US,70 day ahead inc death,point,,397
71,US,71 day ahead inc death,point,,392
72,US,72 day ahead inc death,point,,387
73,US,73 day ahead inc death,point,,382
74,US,74 day ahead inc death,point,,377
75,US,75 day ahead inc death,point,,376
76,US,76 day ahead inc death,point,,374
77,US,77 day ahead inc death,point,,372
78,US,78 day ahead inc death,point,,370
79,US,79 day ahead inc death,point,,367
80,US,80 day ahead inc death,point,,365
81,US,81 day ahead inc death,point,,362
82,US,82 day ahead inc death,point,,360
83,US,83 day ahead inc death,point,,357
84,US,84 day ahead inc death,point,,354
85,US,85 day ahead inc death,point,,352
86,US,86 day ahead inc death,point,,349
87,US,87 day ahead inc death,point,,346
88,US,88 day ahead inc death,point,,343
89,US,89 day ahead inc death,point,,343
90,US,90 day ahead inc death,point,,342
91,US,91 day ahead inc death,point,,342
92,US,92 day ahead inc death,point,,360
93,US,93 day ahead inc death,point,,372
94,US,94 day ahead inc death,point,,387
95,US,95 day ahead inc death,point,,401
96,US,96 day ahead inc death,point,,416
97,US,97 day ahead inc death,point,,431
98,US,98 day ahead inc death,point,,447
99,US,99 day ahead inc death,point,,463
100,US,100 day ahead inc death,point,,480
101,US,101 day ahead inc death,point,,497
102,US,102 day ahead inc death,point,,514
103,US,103 day ahead inc death,point,,537
104,US,104 day ahead inc death,point,,559
105,US,105 day ahead inc death,point,,583
106,US,106 day ahead inc death,point,,606
107,US,107 day ahead inc death,point,,631
108,US,108 day ahead inc death,point,,656
109,US,109 day ahead inc death,point,,682
110,US,110 day ahead inc death,point,,708
111,US,111 day ahead inc death,point,,735
112,US,112 day ahead inc death,point,,763
113,US,113 day ahead inc death,point,,791
114,US,114 day ahead inc death,point,,819
115,US,115 day ahead inc death,point,,848
116,US,116 day ahead inc death,point,,877
117,US,117 day ahead inc death,point,,907
118,US,118 day ahead inc death,point,,936
119,US,119 day ahead inc death,point,,966
120,US,120 day ahead inc death,point,,996
121,US,121 day ahead inc death,point,,1027
122,US,122 day ahead inc death,point,,1057
123,US,123 day ahead inc death,point,,1087
124,US,124 day ahead inc death,point,,1117
125,US,125 day ahead inc death,point,,1146
126,US,126 day ahead inc death,point,,1175
127,US,127 day ahead inc death,point,,1204
128,US,128 day ahead inc death,point,,1232
129,US,129 day ahead inc death,point,,1260
130,US,130 day ahead inc death,point,,1286
131,48,0 day ahead inc death,point,,27
132,48,1 day ahead inc death,point,,28
133,48,2 day ahead inc death,point,,29
134,48,3 day ahead inc death,point,,30
135,48,4 day ahead inc death,point,,30
136,48,5 day ahead inc death,point,,31
137,48,6 day ahead inc death,point,,32
138,48,7 day ahead inc death,point,,34
139,48,8 day ahead inc death,point,,35
140,48,9 day ahead inc death,point,,36
141,48,10 day ahead inc death,point,,38
142,48,11 day ahead inc death,point,,40
143,48,12 day ahead inc death,point,,41
144,48,13 day ahead inc death,point,,43
145,48,14 day ahead inc death,point,,45
146,48,15 day ahead inc death,point,,47
147,48,16 day ahead inc death,point,,49
148,48,17 day ahead inc death,point,,51
149,48,18 day ahead inc death,point,,54
150,48,19 day ahead inc death,point,,56
151,48,20 day ahead inc death,point,,59
152,48,21 day ahead inc death,point,,62
153,48,22 day ahead inc death,point,,65
154,48,23 day ahead inc death,point,,68
155,48,24 day ahead inc death,point,,72
156,48,25 day ahead inc death,point,,75
157,48,26 day ahead inc death,point,,79
158,48,27 day ahead inc death,point,,84
159,48,28 day ahead inc death,point,,88
160,48,29 day ahead inc death,point,,93
161,48,30 day ahead inc death,point,,98
162,48,31 day ahead inc death,point,,103
163,48,32 day ahead inc death,point,,108
164,48,33 day ahead inc death,point,,113
165,48,34 day ahead inc death,point,,118
166,48,35 day ahead inc death,point,,124
167,48,36 day ahead inc death,point,,130
168,48,37 day ahead inc death,point,,136
169,48,38 day ahead inc death,point,,141
170,48,39 day ahead inc death,point,,147
171,48,40 day ahead inc death,point,,152
172,48,41 day ahead inc death,point,,156
173,48,42 day ahead inc death,point,,161
174,48,43 day ahead inc death,point,,165
175,48,44 day ahead inc death,point,,170
176,48,45 day ahead inc death,point,,174
177,48,46 day ahead inc death,point,,178
178,48,47 day ahead inc death,point,,179
179,48,48 day ahead inc death,point,,181
180,48,49 day ahead inc death,point,,183
181,48,50 day ahead inc death,point,,184
182,48,51 day ahead inc death,point,,185
183,48,52 day ahead inc death,point,,186
184,48,53 day ahead inc death,point,,187
185,48,54 day ahead inc death,point,,184
186,48,55 day ahead inc death,point,,183
187,48,56 day ahead inc death,point,,181
188,48,57 day ahead inc death,point,,178
189,48,58 day ahead inc death,point,,176
190,48,59 day ahead inc death,point,,173
191,48,60 day ahead inc death,point,,170
192,48,61 day ahead inc death,point,,165
193,48,62 day ahead inc death,point,,160
194,48,63 day ahead inc death,point,,155
195,48,64 day ahead inc death,point,,150
196,48,65 day ahead inc death,point,,145
197,48,66 day ahead inc death,point,,140
198,48,67 day ahead inc death,point,,135
199,48,68 day ahead inc death,point,,128
200,48,69 day ahead inc death,point,,122
