,location,target,type,quantile,value
0,US,0 day ahead inc death,point,,757
1,US,1 day ahead inc death,point,,749
2,US,2 day ahead inc death,point,,737
3,US,3 day ahead inc death,point,,726
4,US,4 day ahead inc death,point,,715
5,US,5 day ahead inc death,point,,703
6,US,6 day ahead inc death,point,,691
7,US,7 day ahead inc death,point,,679
8,US,8 day ahead inc death,point,,667
9,US,9 day ahead inc death,point,,654
10,US,10 day ahead inc death,point,,642
11,US,11 day ahead inc death,point,,629
12,US,12 day ahead inc death,point,,616
13,US,13 day ahead inc death,point,,604
14,US,14 day ahead inc death,point,,591
15,US,15 day ahead inc death,point,,578
16,US,16 day ahead inc death,point,,566
17,US,17 day ahead inc death,point,,553
18,US,18 day ahead inc death,point,,547
19,US,19 day ahead inc death,point,,538
20,US,20 day ahead inc death,point,,530
21,US,21 day ahead inc death,point,,522
22,US,22 day ahead inc death,point,,513
23,US,23 day ahead inc death,point,,505
24,US,24 day ahead inc death,point,,496
25,US,25 day ahead inc death,point,,488
26,US,26 day ahead inc death,point,,479
27,US,27 day ahead inc death,point,,471
28,US,28 day ahead inc death,point,,462
29,US,29 day ahead inc death,point,,453
30,US,30 day ahead inc death,point,,445
31,US,31 day ahead inc death,point,,436
32,US,32 day ahead inc death,point,,428
33,US,33 day ahead inc death,point,,419
34,US,34 day ahead inc death,point,,410
35,US,35 day ahead inc death,point,,402
36,US,36 day ahead inc death,point,,393
37,US,37 day ahead inc death,point,,385
38,US,38 day ahead inc death,point,,377
39,US,39 day ahead inc death,point,,373
40,US,40 day ahead inc death,point,,367
41,US,41 day ahead inc death,point,,362
42,US,42 day ahead inc death,point,,357
43,US,43 day ahead inc death,point,,351
44,US,44 day ahead inc death,point,,346
45,US,45 day ahead inc death,point,,341
46,US,46 day ahead inc death,point,,336
47,US,47 day ahead inc death,point,,330
48,US,48 day ahead inc death,point,,325
49,US,49 day ahead inc death,point,,320
50,US,50 day ahead inc death,point,,314
51,US,51 day ahead inc death,point,,309
52,US,52 day ahead inc death,point,,304
53,US,53 day ahead inc death,point,,302
54,US,54 day ahead inc death,point,,299
55,US,55 day ahead inc death,point,,296
56,US,56 day ahead inc death,point,,293
57,US,57 day ahead inc death,point,,290
58,US,58 day ahead inc death,point,,287
59,US,59 day ahead inc death,point,,284
60,US,60 day ahead inc death,point,,281
61,US,61 day ahead inc death,point,,278
62,US,62 day ahead inc death,point,,275
63,US,63 day ahead inc death,point,,272
64,US,64 day ahead inc death,point,,269
65,US,65 day ahead inc death,point,,265
66,US,66 day ahead inc death,point,,262
67,US,67 day ahead inc death,point,,262
68,US,68 day ahead inc death,point,,261
