,location,target,type,quantile,value
0,US,0 day ahead inc death,point,,1050
1,US,1 day ahead inc death,point,,1053
2,US,2 day ahead inc death,point,,1055
3,US,3 day ahead inc death,point,,1057
4,US,4 day ahead inc death,point,,1057
5,US,5 day ahead inc death,point,,1057
6,US,6 day ahead inc death,point,,1056
7,US,7 day ahead inc death,point,,1053
8,US,8 day ahead inc death,point,,1050
9,US,9 day ahead inc death,point,,1046
10,US,10 day ahead inc death,point,,1042
11,US,11 day ahead inc death,point,,1036
12,US,12 day ahead inc death,point,,1030
13,US,13 day ahead inc death,point,,1022
14,US,14 day ahead inc death,point,,1014
15,US,15 day ahead inc death,point,,1006
16,US,16 day ahead inc death,point,,996
17,US,17 day ahead inc death,point,,986
18,US,18 day ahead inc death,point,,975
19,US,19 day ahead inc death,point,,964
20,US,20 day ahead inc death,point,,952
21,US,21 day ahead inc death,point,,939
22,US,22 day ahead inc death,point,,926
23,US,23 day ahead inc death,point,,912
24,US,24 day ahead inc death,point,,908
25,US,25 day ahead inc death,point,,900
26,US,26 day ahead inc death,point,,893
27,US,27 day ahead inc death,point,,885
28,US,28 day ahead inc death,point,,876
29,US,29 day ahead inc death,point,,867
30,US,30 day ahead inc death,point,,857
31,US,31 day ahead inc death,point,,847
32,US,32 day ahead inc death,point,,836
33,US,33 day ahead inc death,point,,825
34,US,34 day ahead inc death,point,,814
35,US,35 day ahead inc death,point,,802
36,US,36 day ahead inc death,point,,789
37,US,37 day ahead inc death,point,,777
38,US,38 day ahead inc death,point,,764
39,US,39 day ahead inc death,point,,751
40,US,40 day ahead inc death,point,,738
41,US,41 day ahead inc death,point,,724
42,US,42 day ahead inc death,point,,711
43,US,43 day ahead inc death,point,,697
44,US,44 day ahead inc death,point,,683
45,US,45 day ahead inc death,point,,669
46,US,46 day ahead inc death,point,,655
47,US,47 day ahead inc death,point,,640
48,US,48 day ahead inc death,point,,626
49,US,49 day ahead inc death,point,,612
50,US,50 day ahead inc death,point,,598
51,US,51 day ahead inc death,point,,584
52,US,52 day ahead inc death,point,,570
53,US,53 day ahead inc death,point,,556
54,US,54 day ahead inc death,point,,542
55,US,55 day ahead inc death,point,,528
56,US,56 day ahead inc death,point,,515
57,US,57 day ahead inc death,point,,501
58,US,58 day ahead inc death,point,,488
59,US,59 day ahead inc death,point,,475
60,US,60 day ahead inc death,point,,462
61,US,61 day ahead inc death,point,,449
62,US,62 day ahead inc death,point,,436
63,US,63 day ahead inc death,point,,424
64,US,64 day ahead inc death,point,,412
65,US,65 day ahead inc death,point,,400
66,US,66 day ahead inc death,point,,388
67,US,67 day ahead inc death,point,,376
68,US,68 day ahead inc death,point,,365
69,US,69 day ahead inc death,point,,354
70,US,70 day ahead inc death,point,,343
71,US,71 day ahead inc death,point,,332
72,US,72 day ahead inc death,point,,322
73,US,73 day ahead inc death,point,,312
74,US,74 day ahead inc death,point,,302
75,US,75 day ahead inc death,point,,292
76,US,76 day ahead inc death,point,,283
77,US,77 day ahead inc death,point,,274
78,US,78 day ahead inc death,point,,265
79,US,79 day ahead inc death,point,,256
80,US,80 day ahead inc death,point,,251
81,US,81 day ahead inc death,point,,244
82,US,82 day ahead inc death,point,,238
83,US,83 day ahead inc death,point,,232
84,US,84 day ahead inc death,point,,226
85,US,85 day ahead inc death,point,,220
86,US,86 day ahead inc death,point,,214
87,US,87 day ahead inc death,point,,209
88,US,88 day ahead inc death,point,,203
89,US,89 day ahead inc death,point,,198
90,US,90 day ahead inc death,point,,193
91,US,91 day ahead inc death,point,,188
92,US,92 day ahead inc death,point,,183
93,US,93 day ahead inc death,point,,178
94,US,94 day ahead inc death,point,,175
95,US,95 day ahead inc death,point,,171
96,US,96 day ahead inc death,point,,168
97,US,97 day ahead inc death,point,,174
98,US,98 day ahead inc death,point,,177
99,US,99 day ahead inc death,point,,181
100,US,100 day ahead inc death,point,,184
101,US,101 day ahead inc death,point,,190
102,US,102 day ahead inc death,point,,195
103,US,103 day ahead inc death,point,,201
104,US,104 day ahead inc death,point,,206
105,US,105 day ahead inc death,point,,212
106,US,106 day ahead inc death,point,,218
107,US,107 day ahead inc death,point,,224
108,US,108 day ahead inc death,point,,230
109,US,109 day ahead inc death,point,,236
110,US,110 day ahead inc death,point,,243
111,US,111 day ahead inc death,point,,249
112,US,112 day ahead inc death,point,,256
113,US,113 day ahead inc death,point,,262
114,US,114 day ahead inc death,point,,269
115,US,115 day ahead inc death,point,,279
116,US,116 day ahead inc death,point,,288
117,US,117 day ahead inc death,point,,298
118,US,118 day ahead inc death,point,,308
119,US,119 day ahead inc death,point,,318
120,US,120 day ahead inc death,point,,328
121,US,121 day ahead inc death,point,,339
122,US,122 day ahead inc death,point,,349
123,US,123 day ahead inc death,point,,361
124,US,124 day ahead inc death,point,,372
125,US,125 day ahead inc death,point,,383
126,US,126 day ahead inc death,point,,395
127,US,127 day ahead inc death,point,,407
128,US,128 day ahead inc death,point,,419
129,US,129 day ahead inc death,point,,431
130,US,130 day ahead inc death,point,,444
131,48,0 day ahead inc death,point,,33
132,48,1 day ahead inc death,point,,33
133,48,2 day ahead inc death,point,,33
134,48,3 day ahead inc death,point,,34
135,48,4 day ahead inc death,point,,34
136,48,5 day ahead inc death,point,,34
137,48,6 day ahead inc death,point,,35
138,48,7 day ahead inc death,point,,36
139,48,8 day ahead inc death,point,,37
140,48,9 day ahead inc death,point,,39
141,48,10 day ahead inc death,point,,40
142,48,11 day ahead inc death,point,,42
143,48,12 day ahead inc death,point,,44
144,48,13 day ahead inc death,point,,46
145,48,14 day ahead inc death,point,,48
146,48,15 day ahead inc death,point,,52
147,48,16 day ahead inc death,point,,55
