,location,target,type,quantile,value
0,US,0 day ahead inc death,point,,501
1,US,1 day ahead inc death,point,,488
2,US,2 day ahead inc death,point,,475
3,US,3 day ahead inc death,point,,463
4,US,4 day ahead inc death,point,,451
5,US,5 day ahead inc death,point,,439
6,US,6 day ahead inc death,point,,427
7,US,7 day ahead inc death,point,,415
8,US,8 day ahead inc death,point,,403
9,US,9 day ahead inc death,point,,392
10,US,10 day ahead inc death,point,,381
11,US,11 day ahead inc death,point,,370
12,US,12 day ahead inc death,point,,359
13,US,13 day ahead inc death,point,,348
14,US,14 day ahead inc death,point,,338
15,US,15 day ahead inc death,point,,328
16,US,16 day ahead inc death,point,,318
17,US,17 day ahead inc death,point,,308
18,US,18 day ahead inc death,point,,299
19,US,19 day ahead inc death,point,,290
20,US,20 day ahead inc death,point,,281
21,US,21 day ahead inc death,point,,272
22,US,22 day ahead inc death,point,,263
23,US,23 day ahead inc death,point,,255
24,US,24 day ahead inc death,point,,247
25,US,25 day ahead inc death,point,,239
26,US,26 day ahead inc death,point,,231
27,US,27 day ahead inc death,point,,224
28,US,28 day ahead inc death,point,,219
29,US,29 day ahead inc death,point,,213
30,US,30 day ahead inc death,point,,208
31,US,31 day ahead inc death,point,,203
32,US,32 day ahead inc death,point,,198
33,US,33 day ahead inc death,point,,193
34,US,34 day ahead inc death,point,,188
35,US,35 day ahead inc death,point,,184
36,US,36 day ahead inc death,point,,179
37,US,37 day ahead inc death,point,,174
38,US,38 day ahead inc death,point,,170
39,US,39 day ahead inc death,point,,165
40,US,40 day ahead inc death,point,,161
41,US,41 day ahead inc death,point,,157
42,US,42 day ahead inc death,point,,153
43,US,43 day ahead inc death,point,,151
44,US,44 day ahead inc death,point,,148
45,US,45 day ahead inc death,point,,145
46,US,46 day ahead inc death,point,,142
47,US,47 day ahead inc death,point,,140
48,US,48 day ahead inc death,point,,137
49,US,49 day ahead inc death,point,,135
50,US,50 day ahead inc death,point,,132
51,US,51 day ahead inc death,point,,130
52,US,52 day ahead inc death,point,,127
