,location,target,type,quantile,forecast_date,target_end_date,value
0,US,0 day ahead inc death,point,,2020-06-14,2020-06-14,775
1,US,1 day ahead inc death,point,,2020-06-14,2020-06-15,757
2,US,2 day ahead inc death,point,,2020-06-14,2020-06-16,749
3,US,3 day ahead inc death,point,,2020-06-14,2020-06-17,737
4,US,4 day ahead inc death,point,,2020-06-14,2020-06-18,726
5,US,5 day ahead inc death,point,,2020-06-14,2020-06-19,715
6,US,6 day ahead inc death,point,,2020-06-14,2020-06-20,703
7,US,7 day ahead inc death,point,,2020-06-14,2020-06-21,691
8,US,8 day ahead inc death,point,,2020-06-14,2020-06-22,679
9,US,9 day ahead inc death,point,,2020-06-14,2020-06-23,667
10,US,10 day ahead inc death,point,,2020-06-14,2020-06-24,654
11,US,11 day ahead inc death,point,,2020-06-14,2020-06-25,642
12,US,12 day ahead inc death,point,,2020-06-14,2020-06-26,629
13,US,13 day ahead inc death,point,,2020-06-14,2020-06-27,616
14,US,14 day ahead inc death,point,,2020-06-14,2020-06-28,604
15,US,15 day ahead inc death,point,,2020-06-14,2020-06-29,591
16,US,16 day ahead inc death,point,,2020-06-14,2020-06-30,578
17,US,17 day ahead inc death,point,,2020-06-14,2020-07-01,566
18,US,18 day ahead inc death,point,,2020-06-14,2020-07-02,553
19,US,19 day ahead inc death,point,,2020-06-14,2020-07-03,547
20,US,20 day ahead inc death,point,,2020-06-14,2020-07-04,538
21,US,21 day ahead inc death,point,,2020-06-14,2020-07-05,530
22,US,22 day ahead inc death,point,,2020-06-14,2020-07-06,522
23,US,23 day ahead inc death,point,,2020-06-14,2020-07-07,513
24,US,24 day ahead inc death,point,,2020-06-14,2020-07-08,505
25,US,25 day ahead inc death,point,,2020-06-14,2020-07-09,496
26,US,26 day ahead inc death,point,,2020-06-14,2020-07-10,488
27,US,27 day ahead inc death,point,,2020-06-14,2020-07-11,479
28,US,28 day ahead inc death,point,,2020-06-14,2020-07-12,471
29,US,29 day ahead inc death,point,,2020-06-14,2020-07-13,462
30,US,30 day ahead inc death,point,,2020-06-14,2020-07-14,453
31,US,31 day ahead inc death,point,,2020-06-14,2020-07-15,445
32,US,32 day ahead inc death,point,,2020-06-14,2020-07-16,436
33,US,33 day ahead inc death,point,,2020-06-14,2020-07-17,428
