,location,target,type,quantile,value
0,US,0 day ahead inc death,point,,1387
1,US,1 day ahead inc death,point,,1434
2,US,2 day ahead inc death,point,,1477
3,US,3 day ahead inc death,point,,1537
4,US,4 day ahead inc death,point,,1609
5,US,5 day ahead inc death,point,,1679
6,US,6 day ahead inc death,point,,1750
7,US,7 day ahead inc death,point,,1822
8,US,8 day ahead inc death,point,,1893
9,US,9 day ahead inc death,point,,1965
10,US,10 day ahead inc death,point,,2036
11,US,11 day ahead inc death,point,,2106
12,US,12 day ahead inc death,point,,2175
13,US,13 day ahead inc death,point,,2242
14,US,14 day ahead inc death,point,,2307
15,US,15 day ahead inc death,point,,2369
16,US,16 day ahead inc death,point,,2428
17,US,17 day ahead inc death,point,,2484
18,US,18 day ahead inc death,point,,2536
19,US,19 day ahead inc death,point,,2584
20,US,20 day ahead inc death,point,,2627
21,US,21 day ahead inc death,point,,2665
22,US,22 day ahead inc death,point,,2697
23,US,23 day ahead inc death,point,,2724
24,US,24 day ahead inc death,point,,2745
25,US,25 day ahead inc death,point,,2759
26,US,26 day ahead inc death,point,,2768
27,US,27 day ahead inc death,point,,2770
28,US,28 day ahead inc death,point,,2765
29,US,29 day ahead inc death,point,,2755
30,US,30 day ahead inc death,point,,2737
31,US,31 day ahead inc death,point,,2714
32,US,32 day ahead inc death,point,,2685
33,US,33 day ahead inc death,point,,2650
34,US,34 day ahead inc death,point,,2610
35,US,35 day ahead inc death,point,,2536
36,US,36 day ahead inc death,point,,2442
37,US,37 day ahead inc death,point,,2352
38,US,38 day ahead inc death,point,,2259
39,US,39 day ahead inc death,point,,2166
40,US,40 day ahead inc death,point,,2072
41,US,41 day ahead inc death,point,,1980
42,US,42 day ahead inc death,point,,1867
43,US,43 day ahead inc death,point,,1745
44,US,44 day ahead inc death,point,,1633
45,US,45 day ahead inc death,point,,1524
46,US,46 day ahead inc death,point,,1421
47,US,47 day ahead inc death,point,,1324
48,US,48 day ahead inc death,point,,1232
49,US,49 day ahead inc death,point,,1145
50,US,50 day ahead inc death,point,,1063
51,US,51 day ahead inc death,point,,986
52,US,52 day ahead inc death,point,,914
53,US,53 day ahead inc death,point,,846
54,US,54 day ahead inc death,point,,783
55,US,55 day ahead inc death,point,,724
56,US,56 day ahead inc death,point,,669
57,US,57 day ahead inc death,point,,618
58,US,58 day ahead inc death,point,,571
59,US,59 day ahead inc death,point,,527
60,US,60 day ahead inc death,point,,486
61,US,61 day ahead inc death,point,,448
62,US,62 day ahead inc death,point,,413
63,US,63 day ahead inc death,point,,380
64,US,64 day ahead inc death,point,,350
65,US,65 day ahead inc death,point,,322
66,US,66 day ahead inc death,point,,297
67,US,67 day ahead inc death,point,,273
68,US,68 day ahead inc death,point,,251
69,US,69 day ahead inc death,point,,231
70,US,70 day ahead inc death,point,,215
71,US,71 day ahead inc death,point,,201
72,US,72 day ahead inc death,point,,188
73,US,73 day ahead inc death,point,,176
74,US,74 day ahead inc death,point,,164
75,US,75 day ahead inc death,point,,153
76,US,76 day ahead inc death,point,,143
77,US,77 day ahead inc death,point,,134
78,US,78 day ahead inc death,point,,125
79,US,79 day ahead inc death,point,,117
80,US,80 day ahead inc death,point,,109
81,US,81 day ahead inc death,point,,102
82,US,82 day ahead inc death,point,,95
83,US,83 day ahead inc death,point,,89
84,US,84 day ahead inc death,point,,84
85,US,85 day ahead inc death,point,,80
86,US,86 day ahead inc death,point,,75
87,US,87 day ahead inc death,point,,72
88,US,88 day ahead inc death,point,,68
89,US,89 day ahead inc death,point,,64
90,US,90 day ahead inc death,point,,61
91,US,91 day ahead inc death,point,,58
92,US,92 day ahead inc death,point,,55
93,US,93 day ahead inc death,point,,52
94,US,94 day ahead inc death,point,,49
95,US,95 day ahead inc death,point,,47
96,US,96 day ahead inc death,point,,44
97,US,97 day ahead inc death,point,,42
98,US,98 day ahead inc death,point,,40
99,US,99 day ahead inc death,point,,39
100,US,100 day ahead inc death,point,,38
101,US,101 day ahead inc death,point,,38
102,US,102 day ahead inc death,point,,38
103,US,103 day ahead inc death,point,,37
104,US,104 day ahead inc death,point,,37
105,US,105 day ahead inc death,point,,37
106,US,106 day ahead inc death,point,,37
107,US,107 day ahead inc death,point,,36
108,US,108 day ahead inc death,point,,36
109,US,109 day ahead inc death,point,,36
110,US,110 day ahead inc death,point,,36
111,US,111 day ahead inc death,point,,35
112,US,112 day ahead inc death,point,,35
113,US,113 day ahead inc death,point,,35
114,US,114 day ahead inc death,point,,35
115,US,115 day ahead inc death,point,,34
116,US,116 day ahead inc death,point,,34
117,US,117 day ahead inc death,point,,34
118,US,118 day ahead inc death,point,,34
119,US,119 day ahead inc death,point,,34
120,US,120 day ahead inc death,point,,33
121,US,121 day ahead inc death,point,,33
122,US,122 day ahead inc death,point,,33
123,US,123 day ahead inc death,point,,33
124,US,124 day ahead inc death,point,,32
125,US,125 day ahead inc death,point,,32
126,US,126 day ahead inc death,point,,32
127,US,127 day ahead inc death,point,,32
128,US,128 day ahead inc death,point,,31
129,US,129 day ahead inc death,point,,31
130,US,130 day ahead inc death,point,,31
131,48,0 day ahead inc death,point,,72
132,48,1 day ahead inc death,point,,82
133,48,2 day ahead inc death,point,,89
134,48,3 day ahead inc death,point,,99
135,48,4 day ahead inc death,point,,108
136,48,5 day ahead inc death,point,,120
137,48,6 day ahead inc death,point,,133
