,location,target,type,quantile,forecast_date,target_end_date,value
0,US,0 day ahead inc death,point,,2020-06-22,2020-06-22,566
1,US,1 day ahead inc death,point,,2020-06-22,2020-06-23,547
2,US,2 day ahead inc death,point,,2020-06-22,2020-06-24,528
3,US,3 day ahead inc death,point,,2020-06-22,2020-06-25,510
4,US,4 day ahead inc death,point,,2020-06-22,2020-06-26,492
5,US,5 day ahead inc death,point,,2020-06-22,2020-06-27,475
6,US,6 day ahead inc death,point,,2020-06-22,2020-06-28,458
7,US,7 day ahead inc death,point,,2020-06-22,2020-06-29,441
8,US,8 day ahead inc death,point,,2020-06-22,2020-06-30,425
9,US,9 day ahead inc death,point,,2020-06-22,2020-07-01,409
10,US,10 day ahead inc death,point,,2020-06-22,2020-07-02,394
11,US,11 day ahead inc death,point,,2020-06-22,2020-07-03,384
12,US,12 day ahead inc death,point,,2020-06-22,2020-07-04,372
13,US,13 day ahead inc death,point,,2020-06-22,2020-07-05,361
14,US,14 day ahead inc death,point,,2020-06-22,2020-07-06,351
15,US,15 day ahead inc death,point,,2020-06-22,2020-07-07,340
16,US,16 day ahead inc death,point,,2020-06-22,2020-07-08,330
17,US,17 day ahead inc death,point,,2020-06-22,2020-07-09,320
18,US,18 day ahead inc death,point,,2020-06-22,2020-07-10,310
19,US,19 day ahead inc death,point,,2020-06-22,2020-07-11,300
20,US,20 day ahead inc death,point,,2020-06-22,2020-07-12,291
21,US,21 day ahead inc death,point,,2020-06-22,2020-07-13,282
22,US,22 day ahead inc death,point,,2020-06-22,2020-07-14,273
23,US,23 day ahead inc death,point,,2020-06-22,2020-07-15,264
24,US,24 day ahead inc death,point,,2020-06-22,2020-07-16,255
25,US,25 day ahead inc death,point,,2020-06-22,2020-07-17,250
26,US,26 day ahead inc death,point,,2020-06-22,2020-07-18,244
27,US,27 day ahead inc death,point,,2020-06-22,2020-07-19,238
28,US,28 day ahead inc death,point,,2020-06-22,2020-07-20,232
29,US,29 day ahead inc death,point,,2020-06-22,2020-07-21,226
30,US,30 day ahead inc death,point,,2020-06-22,2020-07-22,221
31,US,31 day ahead inc death,point,,2020-06-22,2020-07-23,215
32,US,32 day ahead inc death,point,,2020-06-22,2020-07-24,212
33,US,33 day ahead inc death,point,,2020-06-22,2020-07-25,209
34,US,34 day ahead inc death,point,,2020-06-22,2020-07-26,205
35,US,35 day ahead inc death,point,,2020-06-22,2020-07-27,202
36,US,36 day ahead inc death,point,,2020-06-22,2020-07-28,198
37,US,37 day ahead inc death,point,,2020-06-22,2020-07-29,195
38,US,38 day ahead inc death,point,,2020-06-22,2020-07-30,191
39,US,39 day ahead inc death,point,,2020-06-22,2020-07-31,188
40,US,40 day ahead inc death,point,,2020-06-22,2020-08-01,184
41,US,41 day ahead inc death,point,,2020-06-22,2020-08-02,181
42,US,42 day ahead inc death,point,,2020-06-22,2020-08-03,178
43,US,43 day ahead inc death,point,,2020-06-22,2020-08-04,175
44,US,44 day ahead inc death,point,,2020-06-22,2020-08-05,171
45,US,45 day ahead inc death,point,,2020-06-22,2020-08-06,168
46,US,46 day ahead inc death,point,,2020-06-22,2020-08-07,167
47,US,47 day ahead inc death,point,,2020-06-22,2020-08-08,165
48,US,48 day ahead inc death,point,,2020-06-22,2020-08-09,163
49,US,49 day ahead inc death,point,,2020-06-22,2020-08-10,161
50,US,50 day ahead inc death,point,,2020-06-22,2020-08-11,160
51,US,51 day ahead inc death,point,,2020-06-22,2020-08-12,158
52,US,52 day ahead inc death,point,,2020-06-22,2020-08-13,156
53,US,53 day ahead inc death,point,,2020-06-22,2020-08-14,154
54,US,54 day ahead inc death,point,,2020-06-22,2020-08-15,153
55,US,55 day ahead inc death,point,,2020-06-22,2020-08-16,151
56,US,56 day ahead inc death,point,,2020-06-22,2020-08-17,149
57,US,57 day ahead inc death,point,,2020-06-22,2020-08-18,147
58,US,58 day ahead inc death,point,,2020-06-22,2020-08-19,146
59,US,59 day ahead inc death,point,,2020-06-22,2020-08-20,144
60,US,60 day ahead inc death,point,,2020-06-22,2020-08-21,144
61,US,61 day ahead inc death,point,,2020-06-22,2020-08-22,143
62,US,62 day ahead inc death,point,,2020-06-22,2020-08-23,143
63,US,63 day ahead inc death,point,,2020-06-22,2020-08-24,142
64,US,64 day ahead inc death,point,,2020-06-22,2020-08-25,141
65,US,65 day ahead inc death,point,,2020-06-22,2020-08-26,141
66,US,66 day ahead inc death,point,,2020-06-22,2020-08-27,140
67,US,67 day ahead inc death,point,,2020-06-22,2020-08-28,140
68,US,68 day ahead inc death,point,,2020-06-22,2020-08-29,139
69,US,69 day ahead inc death,point,,2020-06-22,2020-08-30,138
70,US,70 day ahead inc death,point,,2020-06-22,2020-08-31,138
71,US,71 day ahead inc death,point,,2020-06-22,2020-09-01,137
72,US,72 day ahead inc death,point,,2020-06-22,2020-09-02,136
73,US,73 day ahead inc death,point,,2020-06-22,2020-09-03,136
74,US,74 day ahead inc death,point,,2020-06-22,2020-09-04,135
75,US,75 day ahead inc death,point,,2020-06-22,2020-09-05,134
76,US,76 day ahead inc death,point,,2020-06-22,2020-09-06,133
77,US,77 day ahead inc death,point,,2020-06-22,2020-09-07,140
78,US,78 day ahead inc death,point,,2020-06-22,2020-09-08,145
79,US,79 day ahead inc death,point,,2020-06-22,2020-09-09,150
80,US,80 day ahead inc death,point,,2020-06-22,2020-09-10,155
81,US,81 day ahead inc death,point,,2020-06-22,2020-09-11,161
82,US,82 day ahead inc death,point,,2020-06-22,2020-09-12,166
83,US,83 day ahead inc death,point,,2020-06-22,2020-09-13,172
84,US,84 day ahead inc death,point,,2020-06-22,2020-09-14,178
85,US,85 day ahead inc death,point,,2020-06-22,2020-09-15,185
86,US,86 day ahead inc death,point,,2020-06-22,2020-09-16,191
87,US,87 day ahead inc death,point,,2020-06-22,2020-09-17,198
88,US,88 day ahead inc death,point,,2020-06-22,2020-09-18,207
89,US,89 day ahead inc death,point,,2020-06-22,2020-09-19,215
90,US,90 day ahead inc death,point,,2020-06-22,2020-09-20,225
91,US,91 day ahead inc death,point,,2020-06-22,2020-09-21,234
92,US,92 day ahead inc death,point,,2020-06-22,2020-09-22,244
93,US,93 day ahead inc death,point,,2020-06-22,2020-09-23,254
94,US,94 day ahead inc death,point,,2020-06-22,2020-09-24,265
95,US,95 day ahead inc death,point,,2020-06-22,2020-09-25,276
96,US,96 day ahead inc death,point,,2020-06-22,2020-09-26,287
97,US,97 day ahead inc death,point,,2020-06-22,2020-09-27,299
98,US,98 day ahead inc death,point,,2020-06-22,2020-09-28,311
99,US,99 day ahead inc death,point,,2020-06-22,2020-09-29,324
100,US,100 day ahead inc death,point,,2020-06-22,2020-09-30,337
101,US,101 day ahead inc death,point,,2020-06-22,2020-10-01,350
102,US,102 day ahead inc death,point,,2020-06-22,2020-10-02,364
103,US,103 day ahead inc death,point,,2020-06-22,2020-10-03,378
104,US,104 day ahead inc death,point,,2020-06-22,2020-10-04,393
105,US,105 day ahead inc death,point,,2020-06-22,2020-10-05,408
106,US,106 day ahead inc death,point,,2020-06-22,2020-10-06,423
107,US,107 day ahead inc death,point,,2020-06-22,2020-10-07,439
108,US,108 day ahead inc death,point,,2020-06-22,2020-10-08,456
109,US,109 day ahead inc death,point,,2020-06-22,2020-10-09,473
110,US,110 day ahead inc death,point,,2020-06-22,2020-10-10,490
111,US,111 day ahead inc death,point,,2020-06-22,2020-10-11,508
112,US,112 day ahead inc death,point,,2020-06-22,2020-10-12,526
113,US,113 day ahead inc death,point,,2020-06-22,2020-10-13,545
114,US,114 day ahead inc death,point,,2020-06-22,2020-10-14,564
115,US,115 day ahead inc death,point,,2020-06-22,2020-10-15,583
116,US,116 day ahead inc death,point,,2020-06-22,2020-10-16,596
117,US,117 day ahead inc death,point,,2020-06-22,2020-10-17,612
118,US,118 day ahead inc death,point,,2020-06-22,2020-10-18,627
119,US,119 day ahead inc death,point,,2020-06-22,2020-10-19,642
120,US,120 day ahead inc death,point,,2020-06-22,2020-10-20,657
121,US,121 day ahead inc death,point,,2020-06-22,2020-10-21,672
122,US,122 day ahead inc death,point,,2020-06-22,2020-10-22,687
123,US,123 day ahead inc death,point,,2020-06-22,2020-10-23,695
124,US,124 day ahead inc death,point,,2020-06-22,2020-10-24,704
125,US,125 day ahead inc death,point,,2020-06-22,2020-10-25,713
126,US,126 day ahead inc death,point,,2020-06-22,2020-10-26,721
127,US,127 day ahead inc death,point,,2020-06-22,2020-10-27,729
128,US,128 day ahead inc death,point,,2020-06-22,2020-10-28,737
129,US,129 day ahead inc death,point,,2020-06-22,2020-10-29,745
130,US,130 day ahead inc death,point,,2020-06-22,2020-10-30,751
131,US,1 wk ahead inc death,point,,2020-06-22,2020-06-27,3704
132,US,2 wk ahead inc death,point,,2020-06-22,2020-07-04,2883
133,US,3 wk ahead inc death,point,,2020-06-22,2020-07-11,2311
134,US,4 wk ahead inc death,point,,2020-06-22,2020-07-18,1858
135,US,5 wk ahead inc death,point,,2020-06-22,2020-07-25,1554
136,US,6 wk ahead inc death,point,,2020-06-22,2020-08-01,1363
137,US,7 wk ahead inc death,point,,2020-06-22,2020-08-08,1205
138,US,8 wk ahead inc death,point,,2020-06-22,2020-08-15,1106
139,US,9 wk ahead inc death,point,,2020-06-22,2020-08-22,1024
140,US,10 wk ahead inc death,point,,2020-06-22,2020-08-29,986
141,US,11 wk ahead inc death,point,,2020-06-22,2020-09-05,954
142,US,12 wk ahead inc death,point,,2020-06-22,2020-09-12,1051
143,US,13 wk ahead inc death,point,,2020-06-22,2020-09-19,1347
144,US,14 wk ahead inc death,point,,2020-06-22,2020-09-26,1784
145,US,15 wk ahead inc death,point,,2020-06-22,2020-10-03,2362
146,US,16 wk ahead inc death,point,,2020-06-22,2020-10-10,3083
147,US,17 wk ahead inc death,point,,2020-06-22,2020-10-17,3934
148,US,18 wk ahead inc death,point,,2020-06-22,2020-10-24,4684
149,US,19 wk ahead inc death,point,,2020-06-22,2020-10-31,5155
150,US,20 wk ahead inc death,point,,2020-06-22,2020-11-07,5429
151,48,0 day ahead inc death,point,,2020-06-22,2020-06-22,34
152,48,1 day ahead inc death,point,,2020-06-22,2020-06-23,35
153,48,2 day ahead inc death,point,,2020-06-22,2020-06-24,36
154,48,3 day ahead inc death,point,,2020-06-22,2020-06-25,37
155,48,4 day ahead inc death,point,,2020-06-22,2020-06-26,38
156,48,5 day ahead inc death,point,,2020-06-22,2020-06-27,39
157,48,6 day ahead inc death,point,,2020-06-22,2020-06-28,40
158,48,7 day ahead inc death,point,,2020-06-22,2020-06-29,41
159,48,8 day ahead inc death,point,,2020-06-22,2020-06-30,42
160,48,9 day ahead inc death,point,,2020-06-22,2020-07-01,43
161,48,10 day ahead inc death,point,,2020-06-22,2020-07-02,43
162,48,11 day ahead inc death,point,,2020-06-22,2020-07-03,45
163,48,12 day ahead inc death,point,,2020-06-22,2020-07-04,46
164,48,13 day ahead inc death,point,,2020-06-22,2020-07-05,48
165,48,14 day ahead inc death,point,,2020-06-22,2020-07-06,49
166,48,15 day ahead inc death,point,,2020-06-22,2020-07-07,51
167,48,16 day ahead inc death,point,,2020-06-22,2020-07-08,52
168,48,17 day ahead inc death,point,,2020-06-22,2020-07-09,54
169,48,18 day ahead inc death,point,,2020-06-22,2020-07-10,55
170,48,19 day ahead inc death,point,,2020-06-22,2020-07-11,57
171,48,20 day ahead inc death,point,,2020-06-22,2020-07-12,59
172,48,21 day ahead inc death,point,,2020-06-22,2020-07-13,60
173,48,22 day ahead inc death,point,,2020-06-22,2020-07-14,62
174,48,23 day ahead inc death,point,,2020-06-22,2020-07-15,63
175,48,24 day ahead inc death,point,,2020-06-22,2020-07-16,65
176,48,25 day ahead inc death,point,,2020-06-22,2020-07-17,67
177,48,26 day ahead inc death,point,,2020-06-22,2020-07-18,68
178,48,27 day ahead inc death,point,,2020-06-22,2020-07-19,70
179,48,28 day ahead inc death,point,,2020-06-22,2020-07-20,71
180,48,29 day ahead inc death,point,,2020-06-22,2020-07-21,73
181,48,30 day ahead inc death,point,,2020-06-22,2020-07-22,75
182,48,31 day ahead inc death,point,,2020-06-22,2020-07-23,76
183,48,32 day ahead inc death,point,,2020-06-22,2020-07-24,78
184,48,33 day ahead inc death,point,,2020-06-22,2020-07-25,79
185,48,34 day ahead inc death,point,,2020-06-22,2020-07-26,81
186,48,35 day ahead inc death,point,,2020-06-22,2020-07-27,82
187,48,36 day ahead inc death,point,,2020-06-22,2020-07-28,84
188,48,37 day ahead inc death,point,,2020-06-22,2020-07-29,85
189,48,38 day ahead inc death,point,,2020-06-22,2020-07-30,86
190,48,39 day ahead inc death,point,,2020-06-22,2020-07-31,87
191,48,40 day ahead inc death,point,,2020-06-22,2020-08-01,87
192,48,41 day ahead inc death,point,,2020-06-22,2020-08-02,88
193,48,42 day ahead inc death,point,,2020-06-22,2020-08-03,88
194,48,43 day ahead inc death,point,,2020-06-22,2020-08-04,88
195,48,44 day ahead inc death,point,,2020-06-22,2020-08-05,89
196,48,45 day ahead inc death,point,,2020-06-22,2020-08-06,89
197,48,46 day ahead inc death,point,,2020-06-22,2020-08-07,89
198,48,47 day ahead inc death,point,,2020-06-22,2020-08-08,89
199,48,48 day ahead inc death,point,,2020-06-22,2020-08-09,89
200,48,49 day ahead inc death,point,,2020-06-22,2020-08-10,89
201,48,50 day ahead inc death,point,,2020-06-22,2020-08-11,88
202,48,51 day ahead inc death,point,,2020-06-22,2020-08-12,88
203,48,52 day ahead inc death,point,,2020-06-22,2020-08-13,88
204,48,53 day ahead inc death,point,,2020-06-22,2020-08-14,86
205,48,54 day ahead inc death,point,,2020-06-22,2020-08-15,85
206,48,55 day ahead inc death,point,,2020-06-22,2020-08-16,84
207,48,56 day ahead inc death,point,,2020-06-22,2020-08-17,82
208,48,57 day ahead inc death,point,,2020-06-22,2020-08-18,81
209,48,58 day ahead inc death,point,,2020-06-22,2020-08-19,80
210,48,59 day ahead inc death,point,,2020-06-22,2020-08-20,78
211,48,60 day ahead inc death,point,,2020-06-22,2020-08-21,77
212,48,61 day ahead inc death,point,,2020-06-22,2020-08-22,75
213,48,62 day ahead inc death,point,,2020-06-22,2020-08-23,74
214,48,63 day ahead inc death,point,,2020-06-22,2020-08-24,72
215,48,64 day ahead inc death,point,,2020-06-22,2020-08-25,71
216,48,65 day ahead inc death,point,,2020-06-22,2020-08-26,69
217,48,66 day ahead inc death,point,,2020-06-22,2020-08-27,68
218,48,67 day ahead inc death,point,,2020-06-22,2020-08-28,67
219,48,68 day ahead inc death,point,,2020-06-22,2020-08-29,66
220,48,69 day ahead inc death,point,,2020-06-22,2020-08-30,65
221,48,70 day ahead inc death,point,,2020-06-22,2020-08-31,64
222,48,71 day ahead inc death,point,,2020-06-22,2020-09-01,63
223,48,72 day ahead inc death,point,,2020-06-22,2020-09-02,62
224,48,73 day ahead inc death,point,,2020-06-22,2020-09-03,61
225,48,74 day ahead inc death,point,,2020-06-22,2020-09-04,59
226,48,75 day ahead inc death,point,,2020-06-22,2020-09-05,58
227,48,76 day ahead inc death,point,,2020-06-22,2020-09-06,57
228,48,77 day ahead inc death,point,,2020-06-22,2020-09-07,59
229,48,78 day ahead inc death,point,,2020-06-22,2020-09-08,61
230,48,79 day ahead inc death,point,,2020-06-22,2020-09-09,62
231,48,80 day ahead inc death,point,,2020-06-22,2020-09-10,63
232,48,81 day ahead inc death,point,,2020-06-22,2020-09-11,65
233,48,82 day ahead inc death,point,,2020-06-22,2020-09-12,66
234,48,83 day ahead inc death,point,,2020-06-22,2020-09-13,67
235,48,84 day ahead inc death,point,,2020-06-22,2020-09-14,69
236,48,85 day ahead inc death,point,,2020-06-22,2020-09-15,70
237,48,86 day ahead inc death,point,,2020-06-22,2020-09-16,71
238,48,87 day ahead inc death,point,,2020-06-22,2020-09-17,72
239,48,88 day ahead inc death,point,,2020-06-22,2020-09-18,75
240,48,89 day ahead inc death,point,,2020-06-22,2020-09-19,76
241,48,90 day ahead inc death,point,,2020-06-22,2020-09-20,78
242,48,91 day ahead inc death,point,,2020-06-22,2020-09-21,80
243,48,92 day ahead inc death,point,,2020-06-22,2020-09-22,82
