,location,target,type,quantile,value
0,US,0 day ahead inc death,point,,842
1,US,1 day ahead inc death,point,,825
2,US,2 day ahead inc death,point,,809
3,US,3 day ahead inc death,point,,792
4,US,4 day ahead inc death,point,,775
5,US,5 day ahead inc death,point,,757
6,US,6 day ahead inc death,point,,749
7,US,7 day ahead inc death,point,,737
8,US,8 day ahead inc death,point,,726
9,US,9 day ahead inc death,point,,715
10,US,10 day ahead inc death,point,,703
11,US,11 day ahead inc death,point,,691
12,US,12 day ahead inc death,point,,679
13,US,13 day ahead inc death,point,,667
14,US,14 day ahead inc death,point,,654
15,US,15 day ahead inc death,point,,642
16,US,16 day ahead inc death,point,,629
17,US,17 day ahead inc death,point,,616
18,US,18 day ahead inc death,point,,604
19,US,19 day ahead inc death,point,,591
20,US,20 day ahead inc death,point,,578
21,US,21 day ahead inc death,point,,566
22,US,22 day ahead inc death,point,,553
23,US,23 day ahead inc death,point,,547
24,US,24 day ahead inc death,point,,538
25,US,25 day ahead inc death,point,,530
26,US,26 day ahead inc death,point,,522
27,US,27 day ahead inc death,point,,513
28,US,28 day ahead inc death,point,,505
29,US,29 day ahead inc death,point,,496
30,US,30 day ahead inc death,point,,488
31,US,31 day ahead inc death,point,,479
32,US,32 day ahead inc death,point,,471
33,US,33 day ahead inc death,point,,462
34,US,34 day ahead inc death,point,,453
35,US,35 day ahead inc death,point,,445
36,US,36 day ahead inc death,point,,436
37,US,37 day ahead inc death,point,,428
38,US,38 day ahead inc death,point,,419
39,US,39 day ahead inc death,point,,410
40,US,40 day ahead inc death,point,,402
41,US,41 day ahead inc death,point,,393
42,US,42 day ahead inc death,point,,385
43,US,43 day ahead inc death,point,,377
44,US,44 day ahead inc death,point,,373
45,US,45 day ahead inc death,point,,367
46,US,46 day ahead inc death,point,,362
47,US,47 day ahead inc death,point,,357
48,US,48 day ahead inc death,point,,351
49,US,49 day ahead inc death,point,,346
50,US,50 day ahead inc death,point,,341
51,US,51 day ahead inc death,point,,336
52,US,52 day ahead inc death,point,,330
53,US,53 day ahead inc death,point,,325
54,US,54 day ahead inc death,point,,320
55,US,55 day ahead inc death,point,,314
56,US,56 day ahead inc death,point,,309
57,US,57 day ahead inc death,point,,304
58,US,58 day ahead inc death,point,,302
59,US,59 day ahead inc death,point,,299
60,US,60 day ahead inc death,point,,296
61,US,61 day ahead inc death,point,,293
62,US,62 day ahead inc death,point,,290
63,US,63 day ahead inc death,point,,287
64,US,64 day ahead inc death,point,,284
65,US,65 day ahead inc death,point,,281
66,US,66 day ahead inc death,point,,278
67,US,67 day ahead inc death,point,,275
68,US,68 day ahead inc death,point,,272
69,US,69 day ahead inc death,point,,269
70,US,70 day ahead inc death,point,,265
71,US,71 day ahead inc death,point,,262
72,US,72 day ahead inc death,point,,262
73,US,73 day ahead inc death,point,,261
74,US,74 day ahead inc death,point,,260
75,US,75 day ahead inc death,point,,258
76,US,76 day ahead inc death,point,,257
77,US,77 day ahead inc death,point,,256
78,US,78 day ahead inc death,point,,255
79,US,79 day ahead inc death,point,,253
80,US,80 day ahead inc death,point,,252
81,US,81 day ahead inc death,point,,250
82,US,82 day ahead inc death,point,,249
83,US,83 day ahead inc death,point,,247
84,US,84 day ahead inc death,point,,246
85,US,85 day ahead inc death,point,,244
86,US,86 day ahead inc death,point,,245
87,US,87 day ahead inc death,point,,245
88,US,88 day ahead inc death,point,,245
89,US,89 day ahead inc death,point,,259
90,US,90 day ahead inc death,point,,269
91,US,91 day ahead inc death,point,,280
92,US,92 day ahead inc death,point,,292
93,US,93 day ahead inc death,point,,304
94,US,94 day ahead inc death,point,,316
95,US,95 day ahead inc death,point,,329
96,US,96 day ahead inc death,point,,342
97,US,97 day ahead inc death,point,,356
98,US,98 day ahead inc death,point,,370
99,US,99 day ahead inc death,point,,384
100,US,100 day ahead inc death,point,,403
101,US,101 day ahead inc death,point,,422
102,US,102 day ahead inc death,point,,441
103,US,103 day ahead inc death,point,,462
104,US,104 day ahead inc death,point,,483
105,US,105 day ahead inc death,point,,504
106,US,106 day ahead inc death,point,,527
107,US,107 day ahead inc death,point,,550
108,US,108 day ahead inc death,point,,574
109,US,109 day ahead inc death,point,,599
110,US,110 day ahead inc death,point,,624
111,US,111 day ahead inc death,point,,651
112,US,112 day ahead inc death,point,,678
113,US,113 day ahead inc death,point,,705
114,US,114 day ahead inc death,point,,734
115,US,115 day ahead inc death,point,,763
116,US,116 day ahead inc death,point,,793
117,US,117 day ahead inc death,point,,823
118,US,118 day ahead inc death,point,,854
119,US,119 day ahead inc death,point,,885
120,US,120 day ahead inc death,point,,917
121,US,121 day ahead inc death,point,,949
122,US,122 day ahead inc death,point,,982
123,US,123 day ahead inc death,point,,1015
124,US,124 day ahead inc death,point,,1048
125,US,125 day ahead inc death,point,,1081
126,US,126 day ahead inc death,point,,1114
127,US,127 day ahead inc death,point,,1147
128,US,128 day ahead inc death,point,,1168
129,US,129 day ahead inc death,point,,1192
130,US,130 day ahead inc death,point,,1214
131,48,0 day ahead inc death,point,,30
132,48,1 day ahead inc death,point,,31
133,48,2 day ahead inc death,point,,32
134,48,3 day ahead inc death,point,,34
135,48,4 day ahead inc death,point,,36
136,48,5 day ahead inc death,point,,37
137,48,6 day ahead inc death,point,,39
138,48,7 day ahead inc death,point,,41
139,48,8 day ahead inc death,point,,43
140,48,9 day ahead inc death,point,,46
141,48,10 day ahead inc death,point,,48
142,48,11 day ahead inc death,point,,51
143,48,12 day ahead inc death,point,,53
144,48,13 day ahead inc death,point,,56
145,48,14 day ahead inc death,point,,59
146,48,15 day ahead inc death,point,,62
147,48,16 day ahead inc death,point,,66
148,48,17 day ahead inc death,point,,70
149,48,18 day ahead inc death,point,,74
150,48,19 day ahead inc death,point,,78
151,48,20 day ahead inc death,point,,83
152,48,21 day ahead inc death,point,,87
153,48,22 day ahead inc death,point,,92
154,48,23 day ahead inc death,point,,98
155,48,24 day ahead inc death,point,,104
156,48,25 day ahead inc death,point,,110
157,48,26 day ahead inc death,point,,117
158,48,27 day ahead inc death,point,,124
159,48,28 day ahead inc death,point,,131
160,48,29 day ahead inc death,point,,138
161,48,30 day ahead inc death,point,,144
162,48,31 day ahead inc death,point,,151
163,48,32 day ahead inc death,point,,157
164,48,33 day ahead inc death,point,,164
165,48,34 day ahead inc death,point,,171
166,48,35 day ahead inc death,point,,177
167,48,36 day ahead inc death,point,,184
168,48,37 day ahead inc death,point,,188
169,48,38 day ahead inc death,point,,193
170,48,39 day ahead inc death,point,,197
171,48,40 day ahead inc death,point,,202
172,48,41 day ahead inc death,point,,205
173,48,42 day ahead inc death,point,,209
174,48,43 day ahead inc death,point,,212
175,48,44 day ahead inc death,point,,213
176,48,45 day ahead inc death,point,,213
177,48,46 day ahead inc death,point,,214
178,48,47 day ahead inc death,point,,213
179,48,48 day ahead inc death,point,,213
180,48,49 day ahead inc death,point,,212
181,48,50 day ahead inc death,point,,210
182,48,51 day ahead inc death,point,,206
183,48,52 day ahead inc death,point,,202
184,48,53 day ahead inc death,point,,198
185,48,54 day ahead inc death,point,,193
186,48,55 day ahead inc death,point,,189
187,48,56 day ahead inc death,point,,184
188,48,57 day ahead inc death,point,,179
189,48,58 day ahead inc death,point,,171
190,48,59 day ahead inc death,point,,165
191,48,60 day ahead inc death,point,,158
192,48,61 day ahead inc death,point,,151
193,48,62 day ahead inc death,point,,145
194,48,63 day ahead inc death,point,,138
195,48,64 day ahead inc death,point,,132
196,48,65 day ahead inc death,point,,124
197,48,66 day ahead inc death,point,,117
198,48,67 day ahead inc death,point,,110
199,48,68 day ahead inc death,point,,104
200,48,69 day ahead inc death,point,,97
201,48,70 day ahead inc death,point,,92
202,48,71 day ahead inc death,point,,86
203,48,72 day ahead inc death,point,,81
204,48,73 day ahead inc death,point,,76
205,48,74 day ahead inc death,point,,71
206,48,75 day ahead inc death,point,,66
207,48,76 day ahead inc death,point,,62
208,48,77 day ahead inc death,point,,58
209,48,78 day ahead inc death,point,,54
210,48,79 day ahead inc death,point,,51
211,48,80 day ahead inc death,point,,48
212,48,81 day ahead inc death,point,,45
213,48,82 day ahead inc death,point,,43
214,48,83 day ahead inc death,point,,40
215,48,84 day ahead inc death,point,,38
216,48,85 day ahead inc death,point,,35
217,48,86 day ahead inc death,point,,33
218,48,87 day ahead inc death,point,,31
219,48,88 day ahead inc death,point,,29
220,48,89 day ahead inc death,point,,29
221,48,90 day ahead inc death,point,,28
222,48,91 day ahead inc death,point,,28
223,48,92 day ahead inc death,point,,27
224,48,93 day ahead inc death,point,,27
225,48,94 day ahead inc death,point,,26
226,48,95 day ahead inc death,point,,26
227,48,96 day ahead inc death,point,,25
228,48,97 day ahead inc death,point,,24
229,48,98 day ahead inc death,point,,24
230,48,99 day ahead inc death,point,,23
231,48,100 day ahead inc death,point,,23
232,48,101 day ahead inc death,point,,23
233,48,102 day ahead inc death,point,,22
234,48,103 day ahead inc death,point,,22
235,48,104 day ahead inc death,point,,22
236,48,105 day ahead inc death,point,,21
237,48,106 day ahead inc death,point,,21
238,48,107 day ahead inc death,point,,21
239,48,108 day ahead inc death,point,,21
240,48,109 day ahead inc death,point,,21
241,48,110 day ahead inc death,point,,20
242,48,111 day ahead inc death,point,,20
243,48,112 day ahead inc death,point,,20
244,48,113 day ahead inc death,point,,20
245,48,114 day ahead inc death,point,,20
246,48,115 day ahead inc death,point,,19
247,48,116 day ahead inc death,point,,19
248,48,117 day ahead inc death,point,,19
249,48,118 day ahead inc death,point,,19
250,48,119 day ahead inc death,point,,19
251,48,120 day ahead inc death,point,,18
252,48,121 day ahead inc death,point,,18
253,48,122 day ahead inc death,point,,18
254,48,123 day ahead inc death,point,,18
255,48,124 day ahead inc death,point,,18
256,48,125 day ahead inc death,point,,17
257,48,126 day ahead inc death,point,,17
258,48,127 day ahead inc death,point,,17
259,48,128 day ahead inc death,point,,17
260,48,129 day ahead inc death,point,,17
261,48,130 day ahead inc death,point,,17
