,location,target,type,quantile,value
0,US,0 day ahead inc death,point,,421
1,US,1 day ahead inc death,point,,406
2,US,2 day ahead inc death,point,,392
3,US,3 day ahead inc death,point,,383
4,US,4 day ahead inc death,point,,373
5,US,5 day ahead inc death,point,,363
6,US,6 day ahead inc death,point,,353
7,US,7 day ahead inc death,point,,343
8,US,8 day ahead inc death,point,,334
9,US,9 day ahead inc death,point,,324
10,US,10 day ahead inc death,point,,315
11,US,11 day ahead inc death,point,,306
12,US,12 day ahead inc death,point,,298
13,US,13 day ahead inc death,point,,289
14,US,14 day ahead inc death,point,,281
15,US,15 day ahead inc death,point,,272
16,US,16 day ahead inc death,point,,264
17,US,17 day ahead inc death,point,,257
18,US,18 day ahead inc death,point,,249
19,US,19 day ahead inc death,point,,241
20,US,20 day ahead inc death,point,,234
21,US,21 day ahead inc death,point,,227
22,US,22 day ahead inc death,point,,220
23,US,23 day ahead inc death,point,,213
24,US,24 day ahead inc death,point,,209
25,US,25 day ahead inc death,point,,204
26,US,26 day ahead inc death,point,,200
27,US,27 day ahead inc death,point,,195
28,US,28 day ahead inc death,point,,190
29,US,29 day ahead inc death,point,,186
30,US,30 day ahead inc death,point,,182
31,US,31 day ahead inc death,point,,177
32,US,32 day ahead inc death,point,,173
33,US,33 day ahead inc death,point,,169
34,US,34 day ahead inc death,point,,165
35,US,35 day ahead inc death,point,,161
36,US,36 day ahead inc death,point,,157
37,US,37 day ahead inc death,point,,153
38,US,38 day ahead inc death,point,,150
39,US,39 day ahead inc death,point,,148
40,US,40 day ahead inc death,point,,145
41,US,41 day ahead inc death,point,,143
42,US,42 day ahead inc death,point,,140
43,US,43 day ahead inc death,point,,138
44,US,44 day ahead inc death,point,,136
45,US,45 day ahead inc death,point,,134
46,US,46 day ahead inc death,point,,131
47,US,47 day ahead inc death,point,,129
48,US,48 day ahead inc death,point,,127
49,US,49 day ahead inc death,point,,125
50,US,50 day ahead inc death,point,,123
51,US,51 day ahead inc death,point,,120
52,US,52 day ahead inc death,point,,118
53,US,53 day ahead inc death,point,,118
54,US,54 day ahead inc death,point,,116
55,US,55 day ahead inc death,point,,115
56,US,56 day ahead inc death,point,,114
57,US,57 day ahead inc death,point,,113
58,US,58 day ahead inc death,point,,112
59,US,59 day ahead inc death,point,,111
60,US,60 day ahead inc death,point,,110
61,US,61 day ahead inc death,point,,109
62,US,62 day ahead inc death,point,,108
63,US,63 day ahead inc death,point,,107
64,US,64 day ahead inc death,point,,106
65,US,65 day ahead inc death,point,,105
66,US,66 day ahead inc death,point,,103
67,US,67 day ahead inc death,point,,104
68,US,68 day ahead inc death,point,,103
69,US,69 day ahead inc death,point,,103
70,US,70 day ahead inc death,point,,109
71,US,71 day ahead inc death,point,,112
72,US,72 day ahead inc death,point,,117
73,US,73 day ahead inc death,point,,122
74,US,74 day ahead inc death,point,,126
75,US,75 day ahead inc death,point,,131
76,US,76 day ahead inc death,point,,136
77,US,77 day ahead inc death,point,,142
78,US,78 day ahead inc death,point,,147
79,US,79 day ahead inc death,point,,153
80,US,80 day ahead inc death,point,,159
81,US,81 day ahead inc death,point,,165
82,US,82 day ahead inc death,point,,171
83,US,83 day ahead inc death,point,,178
84,US,84 day ahead inc death,point,,185
85,US,85 day ahead inc death,point,,192
86,US,86 day ahead inc death,point,,199
87,US,87 day ahead inc death,point,,206
88,US,88 day ahead inc death,point,,214
89,US,89 day ahead inc death,point,,222
90,US,90 day ahead inc death,point,,230
91,US,91 day ahead inc death,point,,239
92,US,92 day ahead inc death,point,,247
93,US,93 day ahead inc death,point,,256
94,US,94 day ahead inc death,point,,266
95,US,95 day ahead inc death,point,,275
96,US,96 day ahead inc death,point,,285
97,US,97 day ahead inc death,point,,295
98,US,98 day ahead inc death,point,,305
99,US,99 day ahead inc death,point,,316
100,US,100 day ahead inc death,point,,327
101,US,101 day ahead inc death,point,,335
102,US,102 day ahead inc death,point,,344
103,US,103 day ahead inc death,point,,352
104,US,104 day ahead inc death,point,,361
105,US,105 day ahead inc death,point,,370
106,US,106 day ahead inc death,point,,379
