,location,target,type,quantile,value
0,US,0 day ahead inc death,point,,1057
1,US,1 day ahead inc death,point,,1057
2,US,2 day ahead inc death,point,,1057
3,US,3 day ahead inc death,point,,1056
4,US,4 day ahead inc death,point,,1053
5,US,5 day ahead inc death,point,,1050
6,US,6 day ahead inc death,point,,1046
7,US,7 day ahead inc death,point,,1042
8,US,8 day ahead inc death,point,,1036
9,US,9 day ahead inc death,point,,1030
10,US,10 day ahead inc death,point,,1022
11,US,11 day ahead inc death,point,,1026
12,US,12 day ahead inc death,point,,1025
13,US,13 day ahead inc death,point,,1024
14,US,14 day ahead inc death,point,,1022
15,US,15 day ahead inc death,point,,1020
16,US,16 day ahead inc death,point,,1016
17,US,17 day ahead inc death,point,,1012
18,US,18 day ahead inc death,point,,1007
19,US,19 day ahead inc death,point,,1001
20,US,20 day ahead inc death,point,,995
21,US,21 day ahead inc death,point,,987
22,US,22 day ahead inc death,point,,979
23,US,23 day ahead inc death,point,,970
24,US,24 day ahead inc death,point,,961
25,US,25 day ahead inc death,point,,951
26,US,26 day ahead inc death,point,,940
27,US,27 day ahead inc death,point,,929
28,US,28 day ahead inc death,point,,917
29,US,29 day ahead inc death,point,,904
30,US,30 day ahead inc death,point,,892
31,US,31 day ahead inc death,point,,878
32,US,32 day ahead inc death,point,,864
33,US,33 day ahead inc death,point,,850
34,US,34 day ahead inc death,point,,836
35,US,35 day ahead inc death,point,,821
36,US,36 day ahead inc death,point,,806
37,US,37 day ahead inc death,point,,791
38,US,38 day ahead inc death,point,,775
39,US,39 day ahead inc death,point,,760
40,US,40 day ahead inc death,point,,744
41,US,41 day ahead inc death,point,,728
42,US,42 day ahead inc death,point,,712
43,US,43 day ahead inc death,point,,696
44,US,44 day ahead inc death,point,,680
45,US,45 day ahead inc death,point,,663
46,US,46 day ahead inc death,point,,647
47,US,47 day ahead inc death,point,,631
48,US,48 day ahead inc death,point,,615
49,US,49 day ahead inc death,point,,606
50,US,50 day ahead inc death,point,,595
51,US,51 day ahead inc death,point,,584
52,US,52 day ahead inc death,point,,573
53,US,53 day ahead inc death,point,,562
54,US,54 day ahead inc death,point,,551
55,US,55 day ahead inc death,point,,540
56,US,56 day ahead inc death,point,,528
57,US,57 day ahead inc death,point,,517
58,US,58 day ahead inc death,point,,506
59,US,59 day ahead inc death,point,,495
60,US,60 day ahead inc death,point,,484
61,US,61 day ahead inc death,point,,473
62,US,62 day ahead inc death,point,,462
63,US,63 day ahead inc death,point,,456
64,US,64 day ahead inc death,point,,449
65,US,65 day ahead inc death,point,,442
66,US,66 day ahead inc death,point,,434
67,US,67 day ahead inc death,point,,427
68,US,68 day ahead inc death,point,,420
69,US,69 day ahead inc death,point,,412
