,location,target,type,quantile,value
0,US,0 day ahead inc death,point,,392
1,US,1 day ahead inc death,point,,383
2,US,2 day ahead inc death,point,,373
3,US,3 day ahead inc death,point,,363
4,US,4 day ahead inc death,point,,353
5,US,5 day ahead inc death,point,,343
6,US,6 day ahead inc death,point,,334
7,US,7 day ahead inc death,point,,324
8,US,8 day ahead inc death,point,,315
9,US,9 day ahead inc death,point,,306
10,US,10 day ahead inc death,point,,298
11,US,11 day ahead inc death,point,,289
12,US,12 day ahead inc death,point,,281
13,US,13 day ahead inc death,point,,272
14,US,14 day ahead inc death,point,,264
15,US,15 day ahead inc death,point,,257
16,US,16 day ahead inc death,point,,249
17,US,17 day ahead inc death,point,,241
18,US,18 day ahead inc death,point,,234
19,US,19 day ahead inc death,point,,227
20,US,20 day ahead inc death,point,,220
21,US,21 day ahead inc death,point,,213
22,US,22 day ahead inc death,point,,209
23,US,23 day ahead inc death,point,,204
24,US,24 day ahead inc death,point,,200
25,US,25 day ahead inc death,point,,195
26,US,26 day ahead inc death,point,,190
27,US,27 day ahead inc death,point,,186
28,US,28 day ahead inc death,point,,182
29,US,29 day ahead inc death,point,,177
30,US,30 day ahead inc death,point,,173
31,US,31 day ahead inc death,point,,169
32,US,32 day ahead inc death,point,,165
33,US,33 day ahead inc death,point,,161
34,US,34 day ahead inc death,point,,157
35,US,35 day ahead inc death,point,,153
36,US,36 day ahead inc death,point,,150
37,US,37 day ahead inc death,point,,148
38,US,38 day ahead inc death,point,,145
39,US,39 day ahead inc death,point,,143
40,US,40 day ahead inc death,point,,140
41,US,41 day ahead inc death,point,,138
42,US,42 day ahead inc death,point,,136
43,US,43 day ahead inc death,point,,134
44,US,44 day ahead inc death,point,,131
45,US,45 day ahead inc death,point,,129
46,US,46 day ahead inc death,point,,127
47,US,47 day ahead inc death,point,,125
48,US,48 day ahead inc death,point,,123
49,US,49 day ahead inc death,point,,120
50,US,50 day ahead inc death,point,,118
51,US,51 day ahead inc death,point,,118
52,US,52 day ahead inc death,point,,116
53,US,53 day ahead inc death,point,,115
54,US,54 day ahead inc death,point,,114
55,US,55 day ahead inc death,point,,113
56,US,56 day ahead inc death,point,,112
57,US,57 day ahead inc death,point,,111
58,US,58 day ahead inc death,point,,110
59,US,59 day ahead inc death,point,,109
60,US,60 day ahead inc death,point,,108
61,US,61 day ahead inc death,point,,107
62,US,62 day ahead inc death,point,,106
63,US,63 day ahead inc death,point,,105
64,US,64 day ahead inc death,point,,103
65,US,65 day ahead inc death,point,,104
66,US,66 day ahead inc death,point,,103
67,US,67 day ahead inc death,point,,103
68,US,68 day ahead inc death,point,,109
69,US,69 day ahead inc death,point,,112
70,US,70 day ahead inc death,point,,117
71,US,71 day ahead inc death,point,,122
72,US,72 day ahead inc death,point,,126
73,US,73 day ahead inc death,point,,131
74,US,74 day ahead inc death,point,,136
75,US,75 day ahead inc death,point,,142
76,US,76 day ahead inc death,point,,147
77,US,77 day ahead inc death,point,,153
78,US,78 day ahead inc death,point,,159
79,US,79 day ahead inc death,point,,165
80,US,80 day ahead inc death,point,,171
81,US,81 day ahead inc death,point,,178
82,US,82 day ahead inc death,point,,185
83,US,83 day ahead inc death,point,,192
84,US,84 day ahead inc death,point,,199
85,US,85 day ahead inc death,point,,206
86,US,86 day ahead inc death,point,,214
87,US,87 day ahead inc death,point,,222
88,US,88 day ahead inc death,point,,230
89,US,89 day ahead inc death,point,,239
90,US,90 day ahead inc death,point,,247
91,US,91 day ahead inc death,point,,256
92,US,92 day ahead inc death,point,,266
93,US,93 day ahead inc death,point,,275
94,US,94 day ahead inc death,point,,285
95,US,95 day ahead inc death,point,,295
96,US,96 day ahead inc death,point,,305
97,US,97 day ahead inc death,point,,316
98,US,98 day ahead inc death,point,,327
99,US,99 day ahead inc death,point,,335
100,US,100 day ahead inc death,point,,344
101,US,101 day ahead inc death,point,,352
102,US,102 day ahead inc death,point,,361
103,US,103 day ahead inc death,point,,370
104,US,104 day ahead inc death,point,,379
105,US,105 day ahead inc death,point,,388
106,US,106 day ahead inc death,point,,398
107,US,107 day ahead inc death,point,,407
108,US,108 day ahead inc death,point,,417
109,US,109 day ahead inc death,point,,426
110,US,110 day ahead inc death,point,,436
111,US,111 day ahead inc death,point,,445
112,US,112 day ahead inc death,point,,455
113,US,113 day ahead inc death,point,,465
114,US,114 day ahead inc death,point,,469
115,US,115 day ahead inc death,point,,476
116,US,116 day ahead inc death,point,,481
117,US,117 day ahead inc death,point,,487
118,US,118 day ahead inc death,point,,492
119,US,119 day ahead inc death,point,,497
120,US,120 day ahead inc death,point,,503
121,US,121 day ahead inc death,point,,508
122,US,122 day ahead inc death,point,,512
123,US,123 day ahead inc death,point,,517
124,US,124 day ahead inc death,point,,521
125,US,125 day ahead inc death,point,,526
126,US,126 day ahead inc death,point,,530
127,US,127 day ahead inc death,point,,534
128,US,128 day ahead inc death,point,,531
129,US,129 day ahead inc death,point,,531
130,US,130 day ahead inc death,point,,530
131,US,1 wk ahead inc death,point,,2274
132,US,2 wk ahead inc death,point,,1853
133,US,3 wk ahead inc death,point,,1507
134,US,4 wk ahead inc death,point,,1273
135,US,5 wk ahead inc death,point,,1079
136,US,6 wk ahead inc death,point,,951
137,US,7 wk ahead inc death,point,,847
138,US,8 wk ahead inc death,point,,784
139,US,9 wk ahead inc death,point,,735
140,US,10 wk ahead inc death,point,,820
141,US,11 wk ahead inc death,point,,1074
142,US,12 wk ahead inc death,point,,1395
143,US,13 wk ahead inc death,point,,1798
144,US,14 wk ahead inc death,point,,2274
145,US,15 wk ahead inc death,point,,2720
146,US,16 wk ahead inc death,point,,3172
147,US,17 wk ahead inc death,point,,3480
148,US,18 wk ahead inc death,point,,3690
149,US,19 wk ahead inc death,point,,3669
150,US,20 wk ahead inc death,point,,3521
151,48,0 day ahead inc death,point,,28
152,48,1 day ahead inc death,point,,29
153,48,2 day ahead inc death,point,,30
154,48,3 day ahead inc death,point,,30
155,48,4 day ahead inc death,point,,31
156,48,5 day ahead inc death,point,,32
157,48,6 day ahead inc death,point,,33
158,48,7 day ahead inc death,point,,33
159,48,8 day ahead inc death,point,,34
160,48,9 day ahead inc death,point,,35
161,48,10 day ahead inc death,point,,36
162,48,11 day ahead inc death,point,,37
163,48,12 day ahead inc death,point,,37
164,48,13 day ahead inc death,point,,38
165,48,14 day ahead inc death,point,,38
166,48,15 day ahead inc death,point,,39
167,48,16 day ahead inc death,point,,39
168,48,17 day ahead inc death,point,,39
169,48,18 day ahead inc death,point,,39
170,48,19 day ahead inc death,point,,39
171,48,20 day ahead inc death,point,,39
172,48,21 day ahead inc death,point,,39
173,48,22 day ahead inc death,point,,39
174,48,23 day ahead inc death,point,,39
175,48,24 day ahead inc death,point,,39
176,48,25 day ahead inc death,point,,39
177,48,26 day ahead inc death,point,,39
178,48,27 day ahead inc death,point,,39
179,48,28 day ahead inc death,point,,39
180,48,29 day ahead inc death,point,,39
181,48,30 day ahead inc death,point,,39
182,48,31 day ahead inc death,point,,38
183,48,32 day ahead inc death,point,,38
184,48,33 day ahead inc death,point,,37
185,48,34 day ahead inc death,point,,37
186,48,35 day ahead inc death,point,,36
187,48,36 day ahead inc death,point,,36
