,location,target,type,quantile,forecast_date,target_end_date,value
0,US,0 day ahead inc death,point,,2020-06-21,2020-06-21,603
1,US,1 day ahead inc death,point,,2020-06-21,2020-06-22,583
2,US,2 day ahead inc death,point,,2020-06-21,2020-06-23,562
3,US,3 day ahead inc death,point,,2020-06-21,2020-06-24,543
4,US,4 day ahead inc death,point,,2020-06-21,2020-06-25,523
5,US,5 day ahead inc death,point,,2020-06-21,2020-06-26,504
6,US,6 day ahead inc death,point,,2020-06-21,2020-06-27,486
7,US,7 day ahead inc death,point,,2020-06-21,2020-06-28,468
8,US,8 day ahead inc death,point,,2020-06-21,2020-06-29,451
9,US,9 day ahead inc death,point,,2020-06-21,2020-06-30,434
10,US,10 day ahead inc death,point,,2020-06-21,2020-07-01,418
11,US,11 day ahead inc death,point,,2020-06-21,2020-07-02,402
12,US,12 day ahead inc death,point,,2020-06-21,2020-07-03,391
13,US,13 day ahead inc death,point,,2020-06-21,2020-07-04,379
14,US,14 day ahead inc death,point,,2020-06-21,2020-07-05,367
15,US,15 day ahead inc death,point,,2020-06-21,2020-07-06,356
16,US,16 day ahead inc death,point,,2020-06-21,2020-07-07,345
17,US,17 day ahead inc death,point,,2020-06-21,2020-07-08,334
18,US,18 day ahead inc death,point,,2020-06-21,2020-07-09,324
19,US,19 day ahead inc death,point,,2020-06-21,2020-07-10,313
20,US,20 day ahead inc death,point,,2020-06-21,2020-07-11,303
21,US,21 day ahead inc death,point,,2020-06-21,2020-07-12,294
22,US,22 day ahead inc death,point,,2020-06-21,2020-07-13,284
23,US,23 day ahead inc death,point,,2020-06-21,2020-07-14,275
24,US,24 day ahead inc death,point,,2020-06-21,2020-07-15,266
25,US,25 day ahead inc death,point,,2020-06-21,2020-07-16,257
26,US,26 day ahead inc death,point,,2020-06-21,2020-07-17,251
27,US,27 day ahead inc death,point,,2020-06-21,2020-07-18,245
28,US,28 day ahead inc death,point,,2020-06-21,2020-07-19,239
29,US,29 day ahead inc death,point,,2020-06-21,2020-07-20,233
30,US,30 day ahead inc death,point,,2020-06-21,2020-07-21,227
31,US,31 day ahead inc death,point,,2020-06-21,2020-07-22,221
32,US,32 day ahead inc death,point,,2020-06-21,2020-07-23,215
33,US,33 day ahead inc death,point,,2020-06-21,2020-07-24,212
34,US,34 day ahead inc death,point,,2020-06-21,2020-07-25,208
35,US,35 day ahead inc death,point,,2020-06-21,2020-07-26,204
36,US,36 day ahead inc death,point,,2020-06-21,2020-07-27,200
37,US,37 day ahead inc death,point,,2020-06-21,2020-07-28,197
38,US,38 day ahead inc death,point,,2020-06-21,2020-07-29,193
39,US,39 day ahead inc death,point,,2020-06-21,2020-07-30,190
40,US,40 day ahead inc death,point,,2020-06-21,2020-07-31,186
41,US,41 day ahead inc death,point,,2020-06-21,2020-08-01,182
42,US,42 day ahead inc death,point,,2020-06-21,2020-08-02,179
43,US,43 day ahead inc death,point,,2020-06-21,2020-08-03,176
44,US,44 day ahead inc death,point,,2020-06-21,2020-08-04,172
45,US,45 day ahead inc death,point,,2020-06-21,2020-08-05,169
46,US,46 day ahead inc death,point,,2020-06-21,2020-08-06,165
47,US,47 day ahead inc death,point,,2020-06-21,2020-08-07,164
48,US,48 day ahead inc death,point,,2020-06-21,2020-08-08,162
49,US,49 day ahead inc death,point,,2020-06-21,2020-08-09,160
50,US,50 day ahead inc death,point,,2020-06-21,2020-08-10,158
51,US,51 day ahead inc death,point,,2020-06-21,2020-08-11,156
52,US,52 day ahead inc death,point,,2020-06-21,2020-08-12,155
53,US,53 day ahead inc death,point,,2020-06-21,2020-08-13,153
54,US,54 day ahead inc death,point,,2020-06-21,2020-08-14,151
55,US,55 day ahead inc death,point,,2020-06-21,2020-08-15,149
56,US,56 day ahead inc death,point,,2020-06-21,2020-08-16,147
57,US,57 day ahead inc death,point,,2020-06-21,2020-08-17,145
58,US,58 day ahead inc death,point,,2020-06-21,2020-08-18,143
59,US,59 day ahead inc death,point,,2020-06-21,2020-08-19,142
60,US,60 day ahead inc death,point,,2020-06-21,2020-08-20,140
61,US,61 day ahead inc death,point,,2020-06-21,2020-08-21,140
62,US,62 day ahead inc death,point,,2020-06-21,2020-08-22,139
63,US,63 day ahead inc death,point,,2020-06-21,2020-08-23,138
64,US,64 day ahead inc death,point,,2020-06-21,2020-08-24,137
65,US,65 day ahead inc death,point,,2020-06-21,2020-08-25,137
66,US,66 day ahead inc death,point,,2020-06-21,2020-08-26,136
67,US,67 day ahead inc death,point,,2020-06-21,2020-08-27,135
68,US,68 day ahead inc death,point,,2020-06-21,2020-08-28,135
69,US,69 day ahead inc death,point,,2020-06-21,2020-08-29,134
70,US,70 day ahead inc death,point,,2020-06-21,2020-08-30,133
71,US,71 day ahead inc death,point,,2020-06-21,2020-08-31,132
72,US,72 day ahead inc death,point,,2020-06-21,2020-09-01,131
73,US,73 day ahead inc death,point,,2020-06-21,2020-09-02,131
74,US,74 day ahead inc death,point,,2020-06-21,2020-09-03,130
75,US,75 day ahead inc death,point,,2020-06-21,2020-09-04,129
76,US,76 day ahead inc death,point,,2020-06-21,2020-09-05,128
77,US,77 day ahead inc death,point,,2020-06-21,2020-09-06,127
78,US,78 day ahead inc death,point,,2020-06-21,2020-09-07,134
79,US,79 day ahead inc death,point,,2020-06-21,2020-09-08,138
80,US,80 day ahead inc death,point,,2020-06-21,2020-09-09,143
81,US,81 day ahead inc death,point,,2020-06-21,2020-09-10,148
82,US,82 day ahead inc death,point,,2020-06-21,2020-09-11,153
83,US,83 day ahead inc death,point,,2020-06-21,2020-09-12,158
84,US,84 day ahead inc death,point,,2020-06-21,2020-09-13,164
85,US,85 day ahead inc death,point,,2020-06-21,2020-09-14,169
86,US,86 day ahead inc death,point,,2020-06-21,2020-09-15,175
87,US,87 day ahead inc death,point,,2020-06-21,2020-09-16,181
88,US,88 day ahead inc death,point,,2020-06-21,2020-09-17,187
89,US,89 day ahead inc death,point,,2020-06-21,2020-09-18,196
90,US,90 day ahead inc death,point,,2020-06-21,2020-09-19,204
91,US,91 day ahead inc death,point,,2020-06-21,2020-09-20,212
92,US,92 day ahead inc death,point,,2020-06-21,2020-09-21,221
93,US,93 day ahead inc death,point,,2020-06-21,2020-09-22,230
94,US,94 day ahead inc death,point,,2020-06-21,2020-09-23,239
95,US,95 day ahead inc death,point,,2020-06-21,2020-09-24,249
96,US,96 day ahead inc death,point,,2020-06-21,2020-09-25,259
97,US,97 day ahead inc death,point,,2020-06-21,2020-09-26,270
98,US,98 day ahead inc death,point,,2020-06-21,2020-09-27,281
99,US,99 day ahead inc death,point,,2020-06-21,2020-09-28,292
100,US,100 day ahead inc death,point,,2020-06-21,2020-09-29,303
101,US,101 day ahead inc death,point,,2020-06-21,2020-09-30,315
102,US,102 day ahead inc death,point,,2020-06-21,2020-10-01,328
103,US,103 day ahead inc death,point,,2020-06-21,2020-10-02,340
104,US,104 day ahead inc death,point,,2020-06-21,2020-10-03,354
105,US,105 day ahead inc death,point,,2020-06-21,2020-10-04,367
106,US,106 day ahead inc death,point,,2020-06-21,2020-10-05,381
107,US,107 day ahead inc death,point,,2020-06-21,2020-10-06,395
108,US,108 day ahead inc death,point,,2020-06-21,2020-10-07,410
109,US,109 day ahead inc death,point,,2020-06-21,2020-10-08,425
110,US,110 day ahead inc death,point,,2020-06-21,2020-10-09,441
111,US,111 day ahead inc death,point,,2020-06-21,2020-10-10,457
112,US,112 day ahead inc death,point,,2020-06-21,2020-10-11,473
113,US,113 day ahead inc death,point,,2020-06-21,2020-10-12,490
114,US,114 day ahead inc death,point,,2020-06-21,2020-10-13,507
115,US,115 day ahead inc death,point,,2020-06-21,2020-10-14,524
116,US,116 day ahead inc death,point,,2020-06-21,2020-10-15,542
117,US,117 day ahead inc death,point,,2020-06-21,2020-10-16,555
118,US,118 day ahead inc death,point,,2020-06-21,2020-10-17,569
119,US,119 day ahead inc death,point,,2020-06-21,2020-10-18,583
