,location,target,type,quantile,value
0,US,0 day ahead inc death,point,,1077
1,US,1 day ahead inc death,point,,1089
2,US,2 day ahead inc death,point,,1102
3,US,3 day ahead inc death,point,,1126
4,US,4 day ahead inc death,point,,1146
5,US,5 day ahead inc death,point,,1166
6,US,6 day ahead inc death,point,,1185
7,US,7 day ahead inc death,point,,1203
8,US,8 day ahead inc death,point,,1221
9,US,9 day ahead inc death,point,,1237
10,US,10 day ahead inc death,point,,1253
11,US,11 day ahead inc death,point,,1267
12,US,12 day ahead inc death,point,,1280
13,US,13 day ahead inc death,point,,1293
14,US,14 day ahead inc death,point,,1303
15,US,15 day ahead inc death,point,,1313
16,US,16 day ahead inc death,point,,1321
17,US,17 day ahead inc death,point,,1328
18,US,18 day ahead inc death,point,,1334
19,US,19 day ahead inc death,point,,1338
20,US,20 day ahead inc death,point,,1340
21,US,21 day ahead inc death,point,,1341
22,US,22 day ahead inc death,point,,1341
23,US,23 day ahead inc death,point,,1340
24,US,24 day ahead inc death,point,,1336
25,US,25 day ahead inc death,point,,1332
26,US,26 day ahead inc death,point,,1326
27,US,27 day ahead inc death,point,,1318
28,US,28 day ahead inc death,point,,1309
29,US,29 day ahead inc death,point,,1299
30,US,30 day ahead inc death,point,,1288
31,US,31 day ahead inc death,point,,1275
32,US,32 day ahead inc death,point,,1261
33,US,33 day ahead inc death,point,,1247
34,US,34 day ahead inc death,point,,1230
35,US,35 day ahead inc death,point,,1213
36,US,36 day ahead inc death,point,,1195
37,US,37 day ahead inc death,point,,1176
38,US,38 day ahead inc death,point,,1157
39,US,39 day ahead inc death,point,,1136
40,US,40 day ahead inc death,point,,1115
41,US,41 day ahead inc death,point,,1093
42,US,42 day ahead inc death,point,,1071
43,US,43 day ahead inc death,point,,1048
44,US,44 day ahead inc death,point,,1025
45,US,45 day ahead inc death,point,,1002
46,US,46 day ahead inc death,point,,978
47,US,47 day ahead inc death,point,,954
48,US,48 day ahead inc death,point,,930
49,US,49 day ahead inc death,point,,905
50,US,50 day ahead inc death,point,,881
51,US,51 day ahead inc death,point,,857
52,US,52 day ahead inc death,point,,833
53,US,53 day ahead inc death,point,,809
54,US,54 day ahead inc death,point,,785
55,US,55 day ahead inc death,point,,761
56,US,56 day ahead inc death,point,,738
57,US,57 day ahead inc death,point,,715
58,US,58 day ahead inc death,point,,692
59,US,59 day ahead inc death,point,,669
60,US,60 day ahead inc death,point,,647
61,US,61 day ahead inc death,point,,625
62,US,62 day ahead inc death,point,,604
63,US,63 day ahead inc death,point,,583
64,US,64 day ahead inc death,point,,563
65,US,65 day ahead inc death,point,,543
66,US,66 day ahead inc death,point,,523
67,US,67 day ahead inc death,point,,504
68,US,68 day ahead inc death,point,,486
69,US,69 day ahead inc death,point,,468
70,US,70 day ahead inc death,point,,450
71,US,71 day ahead inc death,point,,433
72,US,72 day ahead inc death,point,,417
73,US,73 day ahead inc death,point,,400
74,US,74 day ahead inc death,point,,385
75,US,75 day ahead inc death,point,,370
76,US,76 day ahead inc death,point,,355
77,US,77 day ahead inc death,point,,341
78,US,78 day ahead inc death,point,,327
79,US,79 day ahead inc death,point,,314
80,US,80 day ahead inc death,point,,301
81,US,81 day ahead inc death,point,,292
82,US,82 day ahead inc death,point,,286
83,US,83 day ahead inc death,point,,281
84,US,84 day ahead inc death,point,,276
85,US,85 day ahead inc death,point,,271
86,US,86 day ahead inc death,point,,266
87,US,87 day ahead inc death,point,,262
88,US,88 day ahead inc death,point,,257
89,US,89 day ahead inc death,point,,252
90,US,90 day ahead inc death,point,,247
91,US,91 day ahead inc death,point,,243
92,US,92 day ahead inc death,point,,238
93,US,93 day ahead inc death,point,,233
94,US,94 day ahead inc death,point,,229
95,US,95 day ahead inc death,point,,227
96,US,96 day ahead inc death,point,,224
97,US,97 day ahead inc death,point,,221
98,US,98 day ahead inc death,point,,230
99,US,99 day ahead inc death,point,,235
100,US,100 day ahead inc death,point,,242
101,US,101 day ahead inc death,point,,248
102,US,102 day ahead inc death,point,,255
103,US,103 day ahead inc death,point,,261
104,US,104 day ahead inc death,point,,268
105,US,105 day ahead inc death,point,,275
106,US,106 day ahead inc death,point,,282
107,US,107 day ahead inc death,point,,289
108,US,108 day ahead inc death,point,,296
109,US,109 day ahead inc death,point,,303
110,US,110 day ahead inc death,point,,311
111,US,111 day ahead inc death,point,,318
112,US,112 day ahead inc death,point,,326
113,US,113 day ahead inc death,point,,333
114,US,114 day ahead inc death,point,,341
115,US,115 day ahead inc death,point,,349
116,US,116 day ahead inc death,point,,357
117,US,117 day ahead inc death,point,,365
118,US,118 day ahead inc death,point,,373
119,US,119 day ahead inc death,point,,381
120,US,120 day ahead inc death,point,,389
121,US,121 day ahead inc death,point,,397
122,US,122 day ahead inc death,point,,405
123,US,123 day ahead inc death,point,,413
124,US,124 day ahead inc death,point,,422
125,US,125 day ahead inc death,point,,430
126,US,126 day ahead inc death,point,,438
127,US,127 day ahead inc death,point,,446
128,US,128 day ahead inc death,point,,454
129,US,129 day ahead inc death,point,,462
130,US,130 day ahead inc death,point,,471
131,48,0 day ahead inc death,point,,33
132,48,1 day ahead inc death,point,,33
133,48,2 day ahead inc death,point,,34
134,48,3 day ahead inc death,point,,35
135,48,4 day ahead inc death,point,,35
136,48,5 day ahead inc death,point,,36
137,48,6 day ahead inc death,point,,37
138,48,7 day ahead inc death,point,,38
139,48,8 day ahead inc death,point,,39
140,48,9 day ahead inc death,point,,41
141,48,10 day ahead inc death,point,,44
142,48,11 day ahead inc death,point,,46
143,48,12 day ahead inc death,point,,50
144,48,13 day ahead inc death,point,,54
145,48,14 day ahead inc death,point,,59
146,48,15 day ahead inc death,point,,65
147,48,16 day ahead inc death,point,,72
148,48,17 day ahead inc death,point,,79
149,48,18 day ahead inc death,point,,88
150,48,19 day ahead inc death,point,,97
151,48,20 day ahead inc death,point,,107
152,48,21 day ahead inc death,point,,117
153,48,22 day ahead inc death,point,,129
154,48,23 day ahead inc death,point,,142
155,48,24 day ahead inc death,point,,156
156,48,25 day ahead inc death,point,,171
157,48,26 day ahead inc death,point,,187
158,48,27 day ahead inc death,point,,205
159,48,28 day ahead inc death,point,,223
160,48,29 day ahead inc death,point,,243
161,48,30 day ahead inc death,point,,264
162,48,31 day ahead inc death,point,,286
163,48,32 day ahead inc death,point,,309
164,48,33 day ahead inc death,point,,333
165,48,34 day ahead inc death,point,,358
166,48,35 day ahead inc death,point,,383
167,48,36 day ahead inc death,point,,409
168,48,37 day ahead inc death,point,,435
169,48,38 day ahead inc death,point,,455
170,48,39 day ahead inc death,point,,476
171,48,40 day ahead inc death,point,,496
172,48,41 day ahead inc death,point,,514
173,48,42 day ahead inc death,point,,530
174,48,43 day ahead inc death,point,,543
175,48,44 day ahead inc death,point,,555
176,48,45 day ahead inc death,point,,563
177,48,46 day ahead inc death,point,,562
178,48,47 day ahead inc death,point,,555
179,48,48 day ahead inc death,point,,545
180,48,49 day ahead inc death,point,,533
181,48,50 day ahead inc death,point,,518
182,48,51 day ahead inc death,point,,501
183,48,52 day ahead inc death,point,,482
184,48,53 day ahead inc death,point,,457
185,48,54 day ahead inc death,point,,428
186,48,55 day ahead inc death,point,,400
187,48,56 day ahead inc death,point,,372
188,48,57 day ahead inc death,point,,345
189,48,58 day ahead inc death,point,,318
190,48,59 day ahead inc death,point,,293
191,48,60 day ahead inc death,point,,266
192,48,61 day ahead inc death,point,,239
193,48,62 day ahead inc death,point,,212
194,48,63 day ahead inc death,point,,189
195,48,64 day ahead inc death,point,,167
196,48,65 day ahead inc death,point,,148
197,48,66 day ahead inc death,point,,131
198,48,67 day ahead inc death,point,,114
199,48,68 day ahead inc death,point,,99
200,48,69 day ahead inc death,point,,86
201,48,70 day ahead inc death,point,,74
202,48,71 day ahead inc death,point,,64
203,48,72 day ahead inc death,point,,55
204,48,73 day ahead inc death,point,,48
205,48,74 day ahead inc death,point,,41
206,48,75 day ahead inc death,point,,35
207,48,76 day ahead inc death,point,,31
208,48,77 day ahead inc death,point,,26
209,48,78 day ahead inc death,point,,23
210,48,79 day ahead inc death,point,,20
211,48,80 day ahead inc death,point,,17
212,48,81 day ahead inc death,point,,15
213,48,82 day ahead inc death,point,,13
214,48,83 day ahead inc death,point,,11
215,48,84 day ahead inc death,point,,10
216,48,85 day ahead inc death,point,,9
217,48,86 day ahead inc death,point,,8
218,48,87 day ahead inc death,point,,7
219,48,88 day ahead inc death,point,,6
220,48,89 day ahead inc death,point,,5
221,48,90 day ahead inc death,point,,5
222,48,91 day ahead inc death,point,,4
223,48,92 day ahead inc death,point,,4
224,48,93 day ahead inc death,point,,4
225,48,94 day ahead inc death,point,,3
226,48,95 day ahead inc death,point,,3
227,48,96 day ahead inc death,point,,3
228,48,97 day ahead inc death,point,,3
229,48,98 day ahead inc death,point,,3
230,48,99 day ahead inc death,point,,2
231,48,100 day ahead inc death,point,,2
232,48,101 day ahead inc death,point,,2
233,48,102 day ahead inc death,point,,2
234,48,103 day ahead inc death,point,,2
235,48,104 day ahead inc death,point,,2
236,48,105 day ahead inc death,point,,2
237,48,106 day ahead inc death,point,,2
238,48,107 day ahead inc death,point,,2
239,48,108 day ahead inc death,point,,2
240,48,109 day ahead inc death,point,,2
241,48,110 day ahead inc death,point,,2
242,48,111 day ahead inc death,point,,2
243,48,112 day ahead inc death,point,,2
244,48,113 day ahead inc death,point,,2
245,48,114 day ahead inc death,point,,2
246,48,115 day ahead inc death,point,,2
247,48,116 day ahead inc death,point,,2
248,48,117 day ahead inc death,point,,1
249,48,118 day ahead inc death,point,,1
250,48,119 day ahead inc death,point,,1
251,48,120 day ahead inc death,point,,1
252,48,121 day ahead inc death,point,,1
253,48,122 day ahead inc death,point,,1
254,48,123 day ahead inc death,point,,1
255,48,124 day ahead inc death,point,,1
256,48,125 day ahead inc death,point,,1
257,48,126 day ahead inc death,point,,1
258,48,127 day ahead inc death,point,,1
259,48,128 day ahead inc death,point,,1
260,48,129 day ahead inc death,point,,1
261,48,130 day ahead inc death,point,,1
