,location,target,type,quantile,forecast_date,target_end_date,value
0,US,0 day ahead inc death,point,,2020-06-06,2020-06-06,992
1,US,1 day ahead inc death,point,,2020-06-06,2020-06-07,991
2,US,2 day ahead inc death,point,,2020-06-06,2020-06-08,991
3,US,3 day ahead inc death,point,,2020-06-06,2020-06-09,989
4,US,4 day ahead inc death,point,,2020-06-06,2020-06-10,987
5,US,5 day ahead inc death,point,,2020-06-06,2020-06-11,983
6,US,6 day ahead inc death,point,,2020-06-06,2020-06-12,979
7,US,7 day ahead inc death,point,,2020-06-06,2020-06-13,975
8,US,8 day ahead inc death,point,,2020-06-06,2020-06-14,969
9,US,9 day ahead inc death,point,,2020-06-06,2020-06-15,963
10,US,10 day ahead inc death,point,,2020-06-06,2020-06-16,967
11,US,11 day ahead inc death,point,,2020-06-06,2020-06-17,967
12,US,12 day ahead inc death,point,,2020-06-06,2020-06-18,967
13,US,13 day ahead inc death,point,,2020-06-06,2020-06-19,967
14,US,14 day ahead inc death,point,,2020-06-06,2020-06-20,965
15,US,15 day ahead inc death,point,,2020-06-06,2020-06-21,963
16,US,16 day ahead inc death,point,,2020-06-06,2020-06-22,960
17,US,17 day ahead inc death,point,,2020-06-06,2020-06-23,956
18,US,18 day ahead inc death,point,,2020-06-06,2020-06-24,951
19,US,19 day ahead inc death,point,,2020-06-06,2020-06-25,946
20,US,20 day ahead inc death,point,,2020-06-06,2020-06-26,940
21,US,21 day ahead inc death,point,,2020-06-06,2020-06-27,934
22,US,22 day ahead inc death,point,,2020-06-06,2020-06-28,927
23,US,23 day ahead inc death,point,,2020-06-06,2020-06-29,919
24,US,24 day ahead inc death,point,,2020-06-06,2020-06-30,910
25,US,25 day ahead inc death,point,,2020-06-06,2020-07-01,901
26,US,26 day ahead inc death,point,,2020-06-06,2020-07-02,892
27,US,27 day ahead inc death,point,,2020-06-06,2020-07-03,882
28,US,28 day ahead inc death,point,,2020-06-06,2020-07-04,871
29,US,29 day ahead inc death,point,,2020-06-06,2020-07-05,860
30,US,30 day ahead inc death,point,,2020-06-06,2020-07-06,848
31,US,31 day ahead inc death,point,,2020-06-06,2020-07-07,836
32,US,32 day ahead inc death,point,,2020-06-06,2020-07-08,824
33,US,33 day ahead inc death,point,,2020-06-06,2020-07-09,811
34,US,34 day ahead inc death,point,,2020-06-06,2020-07-10,798
35,US,35 day ahead inc death,point,,2020-06-06,2020-07-11,785
36,US,36 day ahead inc death,point,,2020-06-06,2020-07-12,771
37,US,37 day ahead inc death,point,,2020-06-06,2020-07-13,757
38,US,38 day ahead inc death,point,,2020-06-06,2020-07-14,743
39,US,39 day ahead inc death,point,,2020-06-06,2020-07-15,729
40,US,40 day ahead inc death,point,,2020-06-06,2020-07-16,715
41,US,41 day ahead inc death,point,,2020-06-06,2020-07-17,700
42,US,42 day ahead inc death,point,,2020-06-06,2020-07-18,685
43,US,43 day ahead inc death,point,,2020-06-06,2020-07-19,671
44,US,44 day ahead inc death,point,,2020-06-06,2020-07-20,656
45,US,45 day ahead inc death,point,,2020-06-06,2020-07-21,641
46,US,46 day ahead inc death,point,,2020-06-06,2020-07-22,627
47,US,47 day ahead inc death,point,,2020-06-06,2020-07-23,612
48,US,48 day ahead inc death,point,,2020-06-06,2020-07-24,604
49,US,49 day ahead inc death,point,,2020-06-06,2020-07-25,594
50,US,50 day ahead inc death,point,,2020-06-06,2020-07-26,584
51,US,51 day ahead inc death,point,,2020-06-06,2020-07-27,574
52,US,52 day ahead inc death,point,,2020-06-06,2020-07-28,564
53,US,53 day ahead inc death,point,,2020-06-06,2020-07-29,553
54,US,54 day ahead inc death,point,,2020-06-06,2020-07-30,543
55,US,55 day ahead inc death,point,,2020-06-06,2020-07-31,533
56,US,56 day ahead inc death,point,,2020-06-06,2020-08-01,523
57,US,57 day ahead inc death,point,,2020-06-06,2020-08-02,512
58,US,58 day ahead inc death,point,,2020-06-06,2020-08-03,502
59,US,59 day ahead inc death,point,,2020-06-06,2020-08-04,492
60,US,60 day ahead inc death,point,,2020-06-06,2020-08-05,481
61,US,61 day ahead inc death,point,,2020-06-06,2020-08-06,471
62,US,62 day ahead inc death,point,,2020-06-06,2020-08-07,466
63,US,63 day ahead inc death,point,,2020-06-06,2020-08-08,459
64,US,64 day ahead inc death,point,,2020-06-06,2020-08-09,452
65,US,65 day ahead inc death,point,,2020-06-06,2020-08-10,446
66,US,66 day ahead inc death,point,,2020-06-06,2020-08-11,439
67,US,67 day ahead inc death,point,,2020-06-06,2020-08-12,432
68,US,68 day ahead inc death,point,,2020-06-06,2020-08-13,425
69,US,69 day ahead inc death,point,,2020-06-06,2020-08-14,419
70,US,70 day ahead inc death,point,,2020-06-06,2020-08-15,412
71,US,71 day ahead inc death,point,,2020-06-06,2020-08-16,405
72,US,72 day ahead inc death,point,,2020-06-06,2020-08-17,398
73,US,73 day ahead inc death,point,,2020-06-06,2020-08-18,391
74,US,74 day ahead inc death,point,,2020-06-06,2020-08-19,384
75,US,75 day ahead inc death,point,,2020-06-06,2020-08-20,377
76,US,76 day ahead inc death,point,,2020-06-06,2020-08-21,374
77,US,77 day ahead inc death,point,,2020-06-06,2020-08-22,370
78,US,78 day ahead inc death,point,,2020-06-06,2020-08-23,366
79,US,79 day ahead inc death,point,,2020-06-06,2020-08-24,362
80,US,80 day ahead inc death,point,,2020-06-06,2020-08-25,358
81,US,81 day ahead inc death,point,,2020-06-06,2020-08-26,353
82,US,82 day ahead inc death,point,,2020-06-06,2020-08-27,349
83,US,83 day ahead inc death,point,,2020-06-06,2020-08-28,345
84,US,84 day ahead inc death,point,,2020-06-06,2020-08-29,340
85,US,85 day ahead inc death,point,,2020-06-06,2020-08-30,336
86,US,86 day ahead inc death,point,,2020-06-06,2020-08-31,332
87,US,87 day ahead inc death,point,,2020-06-06,2020-09-01,327
88,US,88 day ahead inc death,point,,2020-06-06,2020-09-02,323
89,US,89 day ahead inc death,point,,2020-06-06,2020-09-03,318
90,US,90 day ahead inc death,point,,2020-06-06,2020-09-04,317
91,US,91 day ahead inc death,point,,2020-06-06,2020-09-05,315
92,US,92 day ahead inc death,point,,2020-06-06,2020-09-06,313
93,US,93 day ahead inc death,point,,2020-06-06,2020-09-07,327
94,US,94 day ahead inc death,point,,2020-06-06,2020-09-08,337
95,US,95 day ahead inc death,point,,2020-06-06,2020-09-09,348
96,US,96 day ahead inc death,point,,2020-06-06,2020-09-10,359
97,US,97 day ahead inc death,point,,2020-06-06,2020-09-11,371
98,US,98 day ahead inc death,point,,2020-06-06,2020-09-12,383
99,US,99 day ahead inc death,point,,2020-06-06,2020-09-13,395
100,US,100 day ahead inc death,point,,2020-06-06,2020-09-14,407
101,US,101 day ahead inc death,point,,2020-06-06,2020-09-15,420
102,US,102 day ahead inc death,point,,2020-06-06,2020-09-16,432
103,US,103 day ahead inc death,point,,2020-06-06,2020-09-17,445
104,US,104 day ahead inc death,point,,2020-06-06,2020-09-18,463
105,US,105 day ahead inc death,point,,2020-06-06,2020-09-19,480
106,US,106 day ahead inc death,point,,2020-06-06,2020-09-20,498
107,US,107 day ahead inc death,point,,2020-06-06,2020-09-21,516
108,US,108 day ahead inc death,point,,2020-06-06,2020-09-22,534
109,US,109 day ahead inc death,point,,2020-06-06,2020-09-23,553
110,US,110 day ahead inc death,point,,2020-06-06,2020-09-24,573
111,US,111 day ahead inc death,point,,2020-06-06,2020-09-25,592
112,US,112 day ahead inc death,point,,2020-06-06,2020-09-26,612
113,US,113 day ahead inc death,point,,2020-06-06,2020-09-27,633
114,US,114 day ahead inc death,point,,2020-06-06,2020-09-28,653
115,US,115 day ahead inc death,point,,2020-06-06,2020-09-29,674
116,US,116 day ahead inc death,point,,2020-06-06,2020-09-30,696
117,US,117 day ahead inc death,point,,2020-06-06,2020-10-01,717
118,US,118 day ahead inc death,point,,2020-06-06,2020-10-02,739
119,US,119 day ahead inc death,point,,2020-06-06,2020-10-03,761
120,US,120 day ahead inc death,point,,2020-06-06,2020-10-04,783
121,US,121 day ahead inc death,point,,2020-06-06,2020-10-05,805
122,US,122 day ahead inc death,point,,2020-06-06,2020-10-06,827
123,US,123 day ahead inc death,point,,2020-06-06,2020-10-07,849
124,US,124 day ahead inc death,point,,2020-06-06,2020-10-08,871
125,US,125 day ahead inc death,point,,2020-06-06,2020-10-09,893
126,US,126 day ahead inc death,point,,2020-06-06,2020-10-10,915
127,US,127 day ahead inc death,point,,2020-06-06,2020-10-11,936
128,US,128 day ahead inc death,point,,2020-06-06,2020-10-12,958
129,US,129 day ahead inc death,point,,2020-06-06,2020-10-13,979
130,US,130 day ahead inc death,point,,2020-06-06,2020-10-14,999
131,48,0 day ahead inc death,point,,2020-06-06,2020-06-06,26
132,48,1 day ahead inc death,point,,2020-06-06,2020-06-07,27
133,48,2 day ahead inc death,point,,2020-06-06,2020-06-08,27
134,48,3 day ahead inc death,point,,2020-06-06,2020-06-09,28
135,48,4 day ahead inc death,point,,2020-06-06,2020-06-10,28
136,48,5 day ahead inc death,point,,2020-06-06,2020-06-11,29
137,48,6 day ahead inc death,point,,2020-06-06,2020-06-12,29
138,48,7 day ahead inc death,point,,2020-06-06,2020-06-13,30
139,48,8 day ahead inc death,point,,2020-06-06,2020-06-14,31
140,48,9 day ahead inc death,point,,2020-06-06,2020-06-15,31
141,48,10 day ahead inc death,point,,2020-06-06,2020-06-16,32
142,48,11 day ahead inc death,point,,2020-06-06,2020-06-17,33
143,48,12 day ahead inc death,point,,2020-06-06,2020-06-18,34
144,48,13 day ahead inc death,point,,2020-06-06,2020-06-19,34
145,48,14 day ahead inc death,point,,2020-06-06,2020-06-20,35
146,48,15 day ahead inc death,point,,2020-06-06,2020-06-21,36
147,48,16 day ahead inc death,point,,2020-06-06,2020-06-22,37
148,48,17 day ahead inc death,point,,2020-06-06,2020-06-23,38
149,48,18 day ahead inc death,point,,2020-06-06,2020-06-24,39
150,48,19 day ahead inc death,point,,2020-06-06,2020-06-25,40
151,48,20 day ahead inc death,point,,2020-06-06,2020-06-26,41
152,48,21 day ahead inc death,point,,2020-06-06,2020-06-27,43
153,48,22 day ahead inc death,point,,2020-06-06,2020-06-28,44
154,48,23 day ahead inc death,point,,2020-06-06,2020-06-29,46
155,48,24 day ahead inc death,point,,2020-06-06,2020-06-30,47
156,48,25 day ahead inc death,point,,2020-06-06,2020-07-01,48
157,48,26 day ahead inc death,point,,2020-06-06,2020-07-02,50
158,48,27 day ahead inc death,point,,2020-06-06,2020-07-03,52
159,48,28 day ahead inc death,point,,2020-06-06,2020-07-04,54
