,location,target,type,quantile,value
0,US,0 day ahead inc death,point,,1055
1,US,1 day ahead inc death,point,,1057
2,US,2 day ahead inc death,point,,1057
3,US,3 day ahead inc death,point,,1057
4,US,4 day ahead inc death,point,,1056
5,US,5 day ahead inc death,point,,1053
6,US,6 day ahead inc death,point,,1050
7,US,7 day ahead inc death,point,,1046
8,US,8 day ahead inc death,point,,1042
9,US,9 day ahead inc death,point,,1036
10,US,10 day ahead inc death,point,,1030
11,US,11 day ahead inc death,point,,1022
12,US,12 day ahead inc death,point,,1014
13,US,13 day ahead inc death,point,,1006
14,US,14 day ahead inc death,point,,996
15,US,15 day ahead inc death,point,,986
16,US,16 day ahead inc death,point,,975
17,US,17 day ahead inc death,point,,964
18,US,18 day ahead inc death,point,,952
19,US,19 day ahead inc death,point,,939
20,US,20 day ahead inc death,point,,926
21,US,21 day ahead inc death,point,,912
22,US,22 day ahead inc death,point,,898
23,US,23 day ahead inc death,point,,884
24,US,24 day ahead inc death,point,,869
25,US,25 day ahead inc death,point,,853
26,US,26 day ahead inc death,point,,838
27,US,27 day ahead inc death,point,,822
28,US,28 day ahead inc death,point,,806
29,US,29 day ahead inc death,point,,790
30,US,30 day ahead inc death,point,,773
31,US,31 day ahead inc death,point,,757
32,US,32 day ahead inc death,point,,740
33,US,33 day ahead inc death,point,,723
34,US,34 day ahead inc death,point,,707
35,US,35 day ahead inc death,point,,690
36,US,36 day ahead inc death,point,,681
37,US,37 day ahead inc death,point,,669
38,US,38 day ahead inc death,point,,658
39,US,39 day ahead inc death,point,,646
40,US,40 day ahead inc death,point,,635
41,US,41 day ahead inc death,point,,623
42,US,42 day ahead inc death,point,,611
43,US,43 day ahead inc death,point,,599
44,US,44 day ahead inc death,point,,587
45,US,45 day ahead inc death,point,,575
46,US,46 day ahead inc death,point,,563
47,US,47 day ahead inc death,point,,551
48,US,48 day ahead inc death,point,,539
49,US,49 day ahead inc death,point,,527
50,US,50 day ahead inc death,point,,521
51,US,51 day ahead inc death,point,,513
52,US,52 day ahead inc death,point,,505
53,US,53 day ahead inc death,point,,497
54,US,54 day ahead inc death,point,,489
55,US,55 day ahead inc death,point,,481
56,US,56 day ahead inc death,point,,473
57,US,57 day ahead inc death,point,,465
58,US,58 day ahead inc death,point,,457
59,US,59 day ahead inc death,point,,449
60,US,60 day ahead inc death,point,,440
61,US,61 day ahead inc death,point,,432
62,US,62 day ahead inc death,point,,424
63,US,63 day ahead inc death,point,,416
64,US,64 day ahead inc death,point,,412
65,US,65 day ahead inc death,point,,407
66,US,66 day ahead inc death,point,,402
67,US,67 day ahead inc death,point,,397
68,US,68 day ahead inc death,point,,392
69,US,69 day ahead inc death,point,,387
70,US,70 day ahead inc death,point,,382
71,US,71 day ahead inc death,point,,376
72,US,72 day ahead inc death,point,,371
73,US,73 day ahead inc death,point,,366
74,US,74 day ahead inc death,point,,360
75,US,75 day ahead inc death,point,,355
76,US,76 day ahead inc death,point,,350
77,US,77 day ahead inc death,point,,344
78,US,78 day ahead inc death,point,,343
79,US,79 day ahead inc death,point,,340
80,US,80 day ahead inc death,point,,337
81,US,81 day ahead inc death,point,,334
82,US,82 day ahead inc death,point,,331
83,US,83 day ahead inc death,point,,328
84,US,84 day ahead inc death,point,,325
85,US,85 day ahead inc death,point,,322
86,US,86 day ahead inc death,point,,319
87,US,87 day ahead inc death,point,,316
88,US,88 day ahead inc death,point,,312
89,US,89 day ahead inc death,point,,309
90,US,90 day ahead inc death,point,,306
91,US,91 day ahead inc death,point,,302
92,US,92 day ahead inc death,point,,302
93,US,93 day ahead inc death,point,,301
94,US,94 day ahead inc death,point,,300
95,US,95 day ahead inc death,point,,315
96,US,96 day ahead inc death,point,,325
97,US,97 day ahead inc death,point,,337
98,US,98 day ahead inc death,point,,349
99,US,99 day ahead inc death,point,,361
100,US,100 day ahead inc death,point,,374
101,US,101 day ahead inc death,point,,387
102,US,102 day ahead inc death,point,,400
103,US,103 day ahead inc death,point,,414
104,US,104 day ahead inc death,point,,428
105,US,105 day ahead inc death,point,,442
106,US,106 day ahead inc death,point,,461
107,US,107 day ahead inc death,point,,479
108,US,108 day ahead inc death,point,,498
109,US,109 day ahead inc death,point,,518
