,location,target,type,quantile,forecast_date,target_end_date,value
0,US,0 day ahead inc death,point,,2020-06-17,2020-06-17,690
1,US,1 day ahead inc death,point,,2020-06-17,2020-06-18,668
2,US,2 day ahead inc death,point,,2020-06-17,2020-06-19,646
3,US,3 day ahead inc death,point,,2020-06-17,2020-06-20,624
4,US,4 day ahead inc death,point,,2020-06-17,2020-06-21,603
5,US,5 day ahead inc death,point,,2020-06-17,2020-06-22,583
6,US,6 day ahead inc death,point,,2020-06-17,2020-06-23,562
7,US,7 day ahead inc death,point,,2020-06-17,2020-06-24,543
8,US,8 day ahead inc death,point,,2020-06-17,2020-06-25,523
9,US,9 day ahead inc death,point,,2020-06-17,2020-06-26,504
10,US,10 day ahead inc death,point,,2020-06-17,2020-06-27,486
11,US,11 day ahead inc death,point,,2020-06-17,2020-06-28,468
12,US,12 day ahead inc death,point,,2020-06-17,2020-06-29,451
13,US,13 day ahead inc death,point,,2020-06-17,2020-06-30,434
14,US,14 day ahead inc death,point,,2020-06-17,2020-07-01,418
15,US,15 day ahead inc death,point,,2020-06-17,2020-07-02,402
16,US,16 day ahead inc death,point,,2020-06-17,2020-07-03,391
17,US,17 day ahead inc death,point,,2020-06-17,2020-07-04,379
18,US,18 day ahead inc death,point,,2020-06-17,2020-07-05,367
19,US,19 day ahead inc death,point,,2020-06-17,2020-07-06,356
20,US,20 day ahead inc death,point,,2020-06-17,2020-07-07,345
21,US,21 day ahead inc death,point,,2020-06-17,2020-07-08,334
22,US,22 day ahead inc death,point,,2020-06-17,2020-07-09,324
23,US,23 day ahead inc death,point,,2020-06-17,2020-07-10,313
24,US,24 day ahead inc death,point,,2020-06-17,2020-07-11,303
25,US,25 day ahead inc death,point,,2020-06-17,2020-07-12,294
26,US,26 day ahead inc death,point,,2020-06-17,2020-07-13,284
27,US,27 day ahead inc death,point,,2020-06-17,2020-07-14,275
28,US,28 day ahead inc death,point,,2020-06-17,2020-07-15,266
29,US,29 day ahead inc death,point,,2020-06-17,2020-07-16,257
30,US,30 day ahead inc death,point,,2020-06-17,2020-07-17,251
31,US,31 day ahead inc death,point,,2020-06-17,2020-07-18,245
32,US,32 day ahead inc death,point,,2020-06-17,2020-07-19,239
33,US,33 day ahead inc death,point,,2020-06-17,2020-07-20,233
34,US,34 day ahead inc death,point,,2020-06-17,2020-07-21,227
35,US,35 day ahead inc death,point,,2020-06-17,2020-07-22,221
36,US,36 day ahead inc death,point,,2020-06-17,2020-07-23,215
37,US,37 day ahead inc death,point,,2020-06-17,2020-07-24,212
38,US,38 day ahead inc death,point,,2020-06-17,2020-07-25,208
39,US,39 day ahead inc death,point,,2020-06-17,2020-07-26,204
40,US,40 day ahead inc death,point,,2020-06-17,2020-07-27,200
41,US,41 day ahead inc death,point,,2020-06-17,2020-07-28,197
42,US,42 day ahead inc death,point,,2020-06-17,2020-07-29,193
43,US,43 day ahead inc death,point,,2020-06-17,2020-07-30,190
44,US,44 day ahead inc death,point,,2020-06-17,2020-07-31,186
45,US,45 day ahead inc death,point,,2020-06-17,2020-08-01,182
46,US,46 day ahead inc death,point,,2020-06-17,2020-08-02,179
47,US,47 day ahead inc death,point,,2020-06-17,2020-08-03,176
48,US,48 day ahead inc death,point,,2020-06-17,2020-08-04,172
49,US,49 day ahead inc death,point,,2020-06-17,2020-08-05,169
50,US,50 day ahead inc death,point,,2020-06-17,2020-08-06,165
51,US,51 day ahead inc death,point,,2020-06-17,2020-08-07,164
52,US,52 day ahead inc death,point,,2020-06-17,2020-08-08,162
53,US,53 day ahead inc death,point,,2020-06-17,2020-08-09,160
54,US,54 day ahead inc death,point,,2020-06-17,2020-08-10,158
55,US,55 day ahead inc death,point,,2020-06-17,2020-08-11,156
56,US,56 day ahead inc death,point,,2020-06-17,2020-08-12,155
57,US,57 day ahead inc death,point,,2020-06-17,2020-08-13,153
58,US,58 day ahead inc death,point,,2020-06-17,2020-08-14,151
59,US,59 day ahead inc death,point,,2020-06-17,2020-08-15,149
60,US,60 day ahead inc death,point,,2020-06-17,2020-08-16,147
61,US,61 day ahead inc death,point,,2020-06-17,2020-08-17,145
62,US,62 day ahead inc death,point,,2020-06-17,2020-08-18,143
63,US,63 day ahead inc death,point,,2020-06-17,2020-08-19,142
64,US,64 day ahead inc death,point,,2020-06-17,2020-08-20,140
65,US,65 day ahead inc death,point,,2020-06-17,2020-08-21,140
66,US,66 day ahead inc death,point,,2020-06-17,2020-08-22,139
67,US,67 day ahead inc death,point,,2020-06-17,2020-08-23,138
68,US,68 day ahead inc death,point,,2020-06-17,2020-08-24,137
69,US,69 day ahead inc death,point,,2020-06-17,2020-08-25,137
70,US,70 day ahead inc death,point,,2020-06-17,2020-08-26,136
71,US,71 day ahead inc death,point,,2020-06-17,2020-08-27,135
72,US,72 day ahead inc death,point,,2020-06-17,2020-08-28,135
73,US,73 day ahead inc death,point,,2020-06-17,2020-08-29,134
74,US,74 day ahead inc death,point,,2020-06-17,2020-08-30,133
75,US,75 day ahead inc death,point,,2020-06-17,2020-08-31,132
76,US,76 day ahead inc death,point,,2020-06-17,2020-09-01,131
77,US,77 day ahead inc death,point,,2020-06-17,2020-09-02,131
78,US,78 day ahead inc death,point,,2020-06-17,2020-09-03,130
79,US,79 day ahead inc death,point,,2020-06-17,2020-09-04,129
80,US,80 day ahead inc death,point,,2020-06-17,2020-09-05,128
81,US,81 day ahead inc death,point,,2020-06-17,2020-09-06,127
82,US,82 day ahead inc death,point,,2020-06-17,2020-09-07,134
83,US,83 day ahead inc death,point,,2020-06-17,2020-09-08,138
84,US,84 day ahead inc death,point,,2020-06-17,2020-09-09,143
85,US,85 day ahead inc death,point,,2020-06-17,2020-09-10,148
86,US,86 day ahead inc death,point,,2020-06-17,2020-09-11,153
87,US,87 day ahead inc death,point,,2020-06-17,2020-09-12,158
88,US,88 day ahead inc death,point,,2020-06-17,2020-09-13,164
89,US,89 day ahead inc death,point,,2020-06-17,2020-09-14,169
90,US,90 day ahead inc death,point,,2020-06-17,2020-09-15,175
91,US,91 day ahead inc death,point,,2020-06-17,2020-09-16,181
92,US,92 day ahead inc death,point,,2020-06-17,2020-09-17,187
93,US,93 day ahead inc death,point,,2020-06-17,2020-09-18,196
94,US,94 day ahead inc death,point,,2020-06-17,2020-09-19,204
95,US,95 day ahead inc death,point,,2020-06-17,2020-09-20,212
96,US,96 day ahead inc death,point,,2020-06-17,2020-09-21,221
97,US,97 day ahead inc death,point,,2020-06-17,2020-09-22,230
98,US,98 day ahead inc death,point,,2020-06-17,2020-09-23,239
99,US,99 day ahead inc death,point,,2020-06-17,2020-09-24,249
100,US,100 day ahead inc death,point,,2020-06-17,2020-09-25,259
101,US,101 day ahead inc death,point,,2020-06-17,2020-09-26,270
102,US,102 day ahead inc death,point,,2020-06-17,2020-09-27,281
103,US,103 day ahead inc death,point,,2020-06-17,2020-09-28,292
104,US,104 day ahead inc death,point,,2020-06-17,2020-09-29,303
105,US,105 day ahead inc death,point,,2020-06-17,2020-09-30,315
106,US,106 day ahead inc death,point,,2020-06-17,2020-10-01,328
107,US,107 day ahead inc death,point,,2020-06-17,2020-10-02,340
108,US,108 day ahead inc death,point,,2020-06-17,2020-10-03,354
109,US,109 day ahead inc death,point,,2020-06-17,2020-10-04,367
110,US,110 day ahead inc death,point,,2020-06-17,2020-10-05,381
111,US,111 day ahead inc death,point,,2020-06-17,2020-10-06,395
112,US,112 day ahead inc death,point,,2020-06-17,2020-10-07,410
113,US,113 day ahead inc death,point,,2020-06-17,2020-10-08,425
114,US,114 day ahead inc death,point,,2020-06-17,2020-10-09,441
115,US,115 day ahead inc death,point,,2020-06-17,2020-10-10,457
116,US,116 day ahead inc death,point,,2020-06-17,2020-10-11,473
117,US,117 day ahead inc death,point,,2020-06-17,2020-10-12,490
118,US,118 day ahead inc death,point,,2020-06-17,2020-10-13,507
119,US,119 day ahead inc death,point,,2020-06-17,2020-10-14,524
120,US,120 day ahead inc death,point,,2020-06-17,2020-10-15,542
121,US,121 day ahead inc death,point,,2020-06-17,2020-10-16,555
122,US,122 day ahead inc death,point,,2020-06-17,2020-10-17,569
123,US,123 day ahead inc death,point,,2020-06-17,2020-10-18,583
124,US,124 day ahead inc death,point,,2020-06-17,2020-10-19,597
125,US,125 day ahead inc death,point,,2020-06-17,2020-10-20,610
126,US,126 day ahead inc death,point,,2020-06-17,2020-10-21,624
127,US,127 day ahead inc death,point,,2020-06-17,2020-10-22,638
128,US,128 day ahead inc death,point,,2020-06-17,2020-10-23,645
129,US,129 day ahead inc death,point,,2020-06-17,2020-10-24,654
130,US,130 day ahead inc death,point,,2020-06-17,2020-10-25,662
131,US,1 wk ahead inc death,point,,2020-06-17,2020-06-27,3805
132,US,2 wk ahead inc death,point,,2020-06-17,2020-07-04,2942
133,US,3 wk ahead inc death,point,,2020-06-17,2020-07-11,2343
134,US,4 wk ahead inc death,point,,2020-06-17,2020-07-18,1871
135,US,5 wk ahead inc death,point,,2020-06-17,2020-07-25,1553
136,US,6 wk ahead inc death,point,,2020-06-17,2020-08-01,1352
137,US,7 wk ahead inc death,point,,2020-06-17,2020-08-08,1187
138,US,8 wk ahead inc death,point,,2020-06-17,2020-08-15,1082
139,US,9 wk ahead inc death,point,,2020-06-17,2020-08-22,995
140,US,10 wk ahead inc death,point,,2020-06-17,2020-08-29,952
141,US,11 wk ahead inc death,point,,2020-06-17,2020-09-05,915
142,US,12 wk ahead inc death,point,,2020-06-17,2020-09-12,1001
143,US,13 wk ahead inc death,point,,2020-06-17,2020-09-19,1275
144,US,14 wk ahead inc death,point,,2020-06-17,2020-09-26,1680
145,US,15 wk ahead inc death,point,,2020-06-17,2020-10-03,2213
146,US,16 wk ahead inc death,point,,2020-06-17,2020-10-10,2876
147,US,17 wk ahead inc death,point,,2020-06-17,2020-10-17,3660
148,US,18 wk ahead inc death,point,,2020-06-17,2020-10-24,4352
149,US,19 wk ahead inc death,point,,2020-06-17,2020-10-31,4792
150,US,20 wk ahead inc death,point,,2020-06-17,2020-11-07,5060
151,48,0 day ahead inc death,point,,2020-06-17,2020-06-17,40
152,48,1 day ahead inc death,point,,2020-06-17,2020-06-18,42
153,48,2 day ahead inc death,point,,2020-06-17,2020-06-19,44
154,48,3 day ahead inc death,point,,2020-06-17,2020-06-20,46
155,48,4 day ahead inc death,point,,2020-06-17,2020-06-21,49
156,48,5 day ahead inc death,point,,2020-06-17,2020-06-22,51
157,48,6 day ahead inc death,point,,2020-06-17,2020-06-23,54
158,48,7 day ahead inc death,point,,2020-06-17,2020-06-24,57
159,48,8 day ahead inc death,point,,2020-06-17,2020-06-25,60
160,48,9 day ahead inc death,point,,2020-06-17,2020-06-26,64
161,48,10 day ahead inc death,point,,2020-06-17,2020-06-27,68
