,location,target,type,quantile,value
0,US,0 day ahead inc death,point,,514
1,US,1 day ahead inc death,point,,501
2,US,2 day ahead inc death,point,,488
3,US,3 day ahead inc death,point,,475
4,US,4 day ahead inc death,point,,463
5,US,5 day ahead inc death,point,,451
6,US,6 day ahead inc death,point,,439
7,US,7 day ahead inc death,point,,427
8,US,8 day ahead inc death,point,,415
9,US,9 day ahead inc death,point,,403
10,US,10 day ahead inc death,point,,392
11,US,11 day ahead inc death,point,,381
12,US,12 day ahead inc death,point,,370
13,US,13 day ahead inc death,point,,359
14,US,14 day ahead inc death,point,,348
15,US,15 day ahead inc death,point,,338
16,US,16 day ahead inc death,point,,328
17,US,17 day ahead inc death,point,,318
18,US,18 day ahead inc death,point,,308
19,US,19 day ahead inc death,point,,299
20,US,20 day ahead inc death,point,,290
21,US,21 day ahead inc death,point,,281
22,US,22 day ahead inc death,point,,272
23,US,23 day ahead inc death,point,,263
24,US,24 day ahead inc death,point,,255
25,US,25 day ahead inc death,point,,247
26,US,26 day ahead inc death,point,,239
27,US,27 day ahead inc death,point,,231
28,US,28 day ahead inc death,point,,224
29,US,29 day ahead inc death,point,,219
30,US,30 day ahead inc death,point,,213
31,US,31 day ahead inc death,point,,208
32,US,32 day ahead inc death,point,,203
33,US,33 day ahead inc death,point,,198
34,US,34 day ahead inc death,point,,193
35,US,35 day ahead inc death,point,,188
36,US,36 day ahead inc death,point,,184
37,US,37 day ahead inc death,point,,179
38,US,38 day ahead inc death,point,,174
39,US,39 day ahead inc death,point,,170
40,US,40 day ahead inc death,point,,165
41,US,41 day ahead inc death,point,,161
42,US,42 day ahead inc death,point,,157
43,US,43 day ahead inc death,point,,153
44,US,44 day ahead inc death,point,,151
45,US,45 day ahead inc death,point,,148
46,US,46 day ahead inc death,point,,145
47,US,47 day ahead inc death,point,,142
48,US,48 day ahead inc death,point,,140
49,US,49 day ahead inc death,point,,137
50,US,50 day ahead inc death,point,,135
51,US,51 day ahead inc death,point,,132
52,US,52 day ahead inc death,point,,130
53,US,53 day ahead inc death,point,,127
54,US,54 day ahead inc death,point,,125
55,US,55 day ahead inc death,point,,122
56,US,56 day ahead inc death,point,,120
57,US,57 day ahead inc death,point,,118
58,US,58 day ahead inc death,point,,117
59,US,59 day ahead inc death,point,,115
60,US,60 day ahead inc death,point,,114
61,US,61 day ahead inc death,point,,113
62,US,62 day ahead inc death,point,,112
63,US,63 day ahead inc death,point,,110
64,US,64 day ahead inc death,point,,109
65,US,65 day ahead inc death,point,,108
66,US,66 day ahead inc death,point,,107
67,US,67 day ahead inc death,point,,105
68,US,68 day ahead inc death,point,,104
69,US,69 day ahead inc death,point,,103
70,US,70 day ahead inc death,point,,102
71,US,71 day ahead inc death,point,,100
72,US,72 day ahead inc death,point,,100
73,US,73 day ahead inc death,point,,100
74,US,74 day ahead inc death,point,,100
75,US,75 day ahead inc death,point,,105
76,US,76 day ahead inc death,point,,108
77,US,77 day ahead inc death,point,,112
78,US,78 day ahead inc death,point,,117
79,US,79 day ahead inc death,point,,121
80,US,80 day ahead inc death,point,,125
81,US,81 day ahead inc death,point,,130
82,US,82 day ahead inc death,point,,135
83,US,83 day ahead inc death,point,,140
84,US,84 day ahead inc death,point,,145
85,US,85 day ahead inc death,point,,150
86,US,86 day ahead inc death,point,,156
87,US,87 day ahead inc death,point,,162
88,US,88 day ahead inc death,point,,167
89,US,89 day ahead inc death,point,,174
90,US,90 day ahead inc death,point,,180
91,US,91 day ahead inc death,point,,186
92,US,92 day ahead inc death,point,,193
93,US,93 day ahead inc death,point,,200
94,US,94 day ahead inc death,point,,207
95,US,95 day ahead inc death,point,,214
96,US,96 day ahead inc death,point,,222
97,US,97 day ahead inc death,point,,229
98,US,98 day ahead inc death,point,,237
99,US,99 day ahead inc death,point,,245
100,US,100 day ahead inc death,point,,254
101,US,101 day ahead inc death,point,,263
102,US,102 day ahead inc death,point,,271
103,US,103 day ahead inc death,point,,281
104,US,104 day ahead inc death,point,,290
105,US,105 day ahead inc death,point,,299
106,US,106 day ahead inc death,point,,306
107,US,107 day ahead inc death,point,,314
108,US,108 day ahead inc death,point,,321
109,US,109 day ahead inc death,point,,329
110,US,110 day ahead inc death,point,,337
111,US,111 day ahead inc death,point,,344
112,US,112 day ahead inc death,point,,352
113,US,113 day ahead inc death,point,,360
114,US,114 day ahead inc death,point,,368
115,US,115 day ahead inc death,point,,376
116,US,116 day ahead inc death,point,,384
117,US,117 day ahead inc death,point,,393
118,US,118 day ahead inc death,point,,401
119,US,119 day ahead inc death,point,,409
120,US,120 day ahead inc death,point,,417
121,US,121 day ahead inc death,point,,421
122,US,122 day ahead inc death,point,,426
123,US,123 day ahead inc death,point,,431
124,US,124 day ahead inc death,point,,436
125,US,125 day ahead inc death,point,,440
126,US,126 day ahead inc death,point,,444
127,US,127 day ahead inc death,point,,449
128,US,128 day ahead inc death,point,,453
129,US,129 day ahead inc death,point,,457
130,US,130 day ahead inc death,point,,460
131,US,1 wk ahead inc death,point,,2989
132,US,2 wk ahead inc death,point,,2442
133,US,3 wk ahead inc death,point,,1969
134,US,4 wk ahead inc death,point,,1582
135,US,5 wk ahead inc death,point,,1320
136,US,6 wk ahead inc death,point,,1105
