,location,target,type,quantile,forecast_date,target_end_date,value
0,US,0 day ahead inc death,point,,2020-06-16,2020-06-16,713
1,US,1 day ahead inc death,point,,2020-06-16,2020-06-17,690
2,US,2 day ahead inc death,point,,2020-06-16,2020-06-18,668
3,US,3 day ahead inc death,point,,2020-06-16,2020-06-19,646
4,US,4 day ahead inc death,point,,2020-06-16,2020-06-20,624
5,US,5 day ahead inc death,point,,2020-06-16,2020-06-21,603
6,US,6 day ahead inc death,point,,2020-06-16,2020-06-22,583
7,US,7 day ahead inc death,point,,2020-06-16,2020-06-23,562
8,US,8 day ahead inc death,point,,2020-06-16,2020-06-24,543
9,US,9 day ahead inc death,point,,2020-06-16,2020-06-25,523
10,US,10 day ahead inc death,point,,2020-06-16,2020-06-26,504
11,US,11 day ahead inc death,point,,2020-06-16,2020-06-27,486
12,US,12 day ahead inc death,point,,2020-06-16,2020-06-28,468
13,US,13 day ahead inc death,point,,2020-06-16,2020-06-29,451
14,US,14 day ahead inc death,point,,2020-06-16,2020-06-30,434
15,US,15 day ahead inc death,point,,2020-06-16,2020-07-01,418
16,US,16 day ahead inc death,point,,2020-06-16,2020-07-02,402
17,US,17 day ahead inc death,point,,2020-06-16,2020-07-03,391
18,US,18 day ahead inc death,point,,2020-06-16,2020-07-04,379
19,US,19 day ahead inc death,point,,2020-06-16,2020-07-05,367
20,US,20 day ahead inc death,point,,2020-06-16,2020-07-06,356
21,US,21 day ahead inc death,point,,2020-06-16,2020-07-07,345
22,US,22 day ahead inc death,point,,2020-06-16,2020-07-08,334
23,US,23 day ahead inc death,point,,2020-06-16,2020-07-09,324
24,US,24 day ahead inc death,point,,2020-06-16,2020-07-10,313
25,US,25 day ahead inc death,point,,2020-06-16,2020-07-11,303
26,US,26 day ahead inc death,point,,2020-06-16,2020-07-12,294
27,US,27 day ahead inc death,point,,2020-06-16,2020-07-13,284
28,US,28 day ahead inc death,point,,2020-06-16,2020-07-14,275
29,US,29 day ahead inc death,point,,2020-06-16,2020-07-15,266
30,US,30 day ahead inc death,point,,2020-06-16,2020-07-16,257
31,US,31 day ahead inc death,point,,2020-06-16,2020-07-17,251
32,US,32 day ahead inc death,point,,2020-06-16,2020-07-18,245
33,US,33 day ahead inc death,point,,2020-06-16,2020-07-19,239
34,US,34 day ahead inc death,point,,2020-06-16,2020-07-20,233
35,US,35 day ahead inc death,point,,2020-06-16,2020-07-21,227
36,US,36 day ahead inc death,point,,2020-06-16,2020-07-22,221
37,US,37 day ahead inc death,point,,2020-06-16,2020-07-23,215
38,US,38 day ahead inc death,point,,2020-06-16,2020-07-24,212
39,US,39 day ahead inc death,point,,2020-06-16,2020-07-25,208
40,US,40 day ahead inc death,point,,2020-06-16,2020-07-26,204
41,US,41 day ahead inc death,point,,2020-06-16,2020-07-27,200
42,US,42 day ahead inc death,point,,2020-06-16,2020-07-28,197
43,US,43 day ahead inc death,point,,2020-06-16,2020-07-29,193
44,US,44 day ahead inc death,point,,2020-06-16,2020-07-30,190
45,US,45 day ahead inc death,point,,2020-06-16,2020-07-31,186
46,US,46 day ahead inc death,point,,2020-06-16,2020-08-01,182
47,US,47 day ahead inc death,point,,2020-06-16,2020-08-02,179
48,US,48 day ahead inc death,point,,2020-06-16,2020-08-03,176
49,US,49 day ahead inc death,point,,2020-06-16,2020-08-04,172
50,US,50 day ahead inc death,point,,2020-06-16,2020-08-05,169
51,US,51 day ahead inc death,point,,2020-06-16,2020-08-06,165
52,US,52 day ahead inc death,point,,2020-06-16,2020-08-07,164
53,US,53 day ahead inc death,point,,2020-06-16,2020-08-08,162
54,US,54 day ahead inc death,point,,2020-06-16,2020-08-09,160
55,US,55 day ahead inc death,point,,2020-06-16,2020-08-10,158
56,US,56 day ahead inc death,point,,2020-06-16,2020-08-11,156
57,US,57 day ahead inc death,point,,2020-06-16,2020-08-12,155
58,US,58 day ahead inc death,point,,2020-06-16,2020-08-13,153
59,US,59 day ahead inc death,point,,2020-06-16,2020-08-14,151
60,US,60 day ahead inc death,point,,2020-06-16,2020-08-15,149
61,US,61 day ahead inc death,point,,2020-06-16,2020-08-16,147
62,US,62 day ahead inc death,point,,2020-06-16,2020-08-17,145
63,US,63 day ahead inc death,point,,2020-06-16,2020-08-18,143
64,US,64 day ahead inc death,point,,2020-06-16,2020-08-19,142
65,US,65 day ahead inc death,point,,2020-06-16,2020-08-20,140
66,US,66 day ahead inc death,point,,2020-06-16,2020-08-21,140
67,US,67 day ahead inc death,point,,2020-06-16,2020-08-22,139
68,US,68 day ahead inc death,point,,2020-06-16,2020-08-23,138
69,US,69 day ahead inc death,point,,2020-06-16,2020-08-24,137
70,US,70 day ahead inc death,point,,2020-06-16,2020-08-25,137
71,US,71 day ahead inc death,point,,2020-06-16,2020-08-26,136
72,US,72 day ahead inc death,point,,2020-06-16,2020-08-27,135
73,US,73 day ahead inc death,point,,2020-06-16,2020-08-28,135
74,US,74 day ahead inc death,point,,2020-06-16,2020-08-29,134
75,US,75 day ahead inc death,point,,2020-06-16,2020-08-30,133
76,US,76 day ahead inc death,point,,2020-06-16,2020-08-31,132
77,US,77 day ahead inc death,point,,2020-06-16,2020-09-01,131
78,US,78 day ahead inc death,point,,2020-06-16,2020-09-02,131
79,US,79 day ahead inc death,point,,2020-06-16,2020-09-03,130
80,US,80 day ahead inc death,point,,2020-06-16,2020-09-04,129
81,US,81 day ahead inc death,point,,2020-06-16,2020-09-05,128
82,US,82 day ahead inc death,point,,2020-06-16,2020-09-06,127
83,US,83 day ahead inc death,point,,2020-06-16,2020-09-07,134
84,US,84 day ahead inc death,point,,2020-06-16,2020-09-08,138
85,US,85 day ahead inc death,point,,2020-06-16,2020-09-09,143
86,US,86 day ahead inc death,point,,2020-06-16,2020-09-10,148
87,US,87 day ahead inc death,point,,2020-06-16,2020-09-11,153
88,US,88 day ahead inc death,point,,2020-06-16,2020-09-12,158
89,US,89 day ahead inc death,point,,2020-06-16,2020-09-13,164
90,US,90 day ahead inc death,point,,2020-06-16,2020-09-14,169
91,US,91 day ahead inc death,point,,2020-06-16,2020-09-15,175
92,US,92 day ahead inc death,point,,2020-06-16,2020-09-16,181
93,US,93 day ahead inc death,point,,2020-06-16,2020-09-17,187
94,US,94 day ahead inc death,point,,2020-06-16,2020-09-18,196
95,US,95 day ahead inc death,point,,2020-06-16,2020-09-19,204
96,US,96 day ahead inc death,point,,2020-06-16,2020-09-20,212
97,US,97 day ahead inc death,point,,2020-06-16,2020-09-21,221
98,US,98 day ahead inc death,point,,2020-06-16,2020-09-22,230
99,US,99 day ahead inc death,point,,2020-06-16,2020-09-23,239
100,US,100 day ahead inc death,point,,2020-06-16,2020-09-24,249
101,US,101 day ahead inc death,point,,2020-06-16,2020-09-25,259
102,US,102 day ahead inc death,point,,2020-06-16,2020-09-26,270
103,US,103 day ahead inc death,point,,2020-06-16,2020-09-27,281
104,US,104 day ahead inc death,point,,2020-06-16,2020-09-28,292
105,US,105 day ahead inc death,point,,2020-06-16,2020-09-29,303
106,US,106 day ahead inc death,point,,2020-06-16,2020-09-30,315
107,US,107 day ahead inc death,point,,2020-06-16,2020-10-01,328
108,US,108 day ahead inc death,point,,2020-06-16,2020-10-02,340
109,US,109 day ahead inc death,point,,2020-06-16,2020-10-03,354
110,US,110 day ahead inc death,point,,2020-06-16,2020-10-04,367
111,US,111 day ahead inc death,point,,2020-06-16,2020-10-05,381
112,US,112 day ahead inc death,point,,2020-06-16,2020-10-06,395
113,US,113 day ahead inc death,point,,2020-06-16,2020-10-07,410
114,US,114 day ahead inc death,point,,2020-06-16,2020-10-08,425
115,US,115 day ahead inc death,point,,2020-06-16,2020-10-09,441
116,US,116 day ahead inc death,point,,2020-06-16,2020-10-10,457
117,US,117 day ahead inc death,point,,2020-06-16,2020-10-11,473
118,US,118 day ahead inc death,point,,2020-06-16,2020-10-12,490
119,US,119 day ahead inc death,point,,2020-06-16,2020-10-13,507
120,US,120 day ahead inc death,point,,2020-06-16,2020-10-14,524
121,US,121 day ahead inc death,point,,2020-06-16,2020-10-15,542
122,US,122 day ahead inc death,point,,2020-06-16,2020-10-16,555
123,US,123 day ahead inc death,point,,2020-06-16,2020-10-17,569
124,US,124 day ahead inc death,point,,2020-06-16,2020-10-18,583
125,US,125 day ahead inc death,point,,2020-06-16,2020-10-19,597
126,US,126 day ahead inc death,point,,2020-06-16,2020-10-20,610
127,US,127 day ahead inc death,point,,2020-06-16,2020-10-21,624
128,US,128 day ahead inc death,point,,2020-06-16,2020-10-22,638
129,US,129 day ahead inc death,point,,2020-06-16,2020-10-23,645
130,US,130 day ahead inc death,point,,2020-06-16,2020-10-24,654
131,US,1 wk ahead inc death,point,,2020-06-16,2020-06-27,3805
132,US,2 wk ahead inc death,point,,2020-06-16,2020-07-04,2942
