,location,target,type,quantile,forecast_date,target_end_date,value
0,US,0 day ahead inc death,point,,2020-05-30,2020-05-30,1060
1,US,1 day ahead inc death,point,,2020-05-30,2020-05-31,1088
2,US,2 day ahead inc death,point,,2020-05-30,2020-06-01,1135
3,US,3 day ahead inc death,point,,2020-05-30,2020-06-02,1177
4,US,4 day ahead inc death,point,,2020-05-30,2020-06-03,1221
5,US,5 day ahead inc death,point,,2020-05-30,2020-06-04,1265
6,US,6 day ahead inc death,point,,2020-05-30,2020-06-05,1310
7,US,7 day ahead inc death,point,,2020-05-30,2020-06-06,1354
8,US,8 day ahead inc death,point,,2020-05-30,2020-06-07,1399
9,US,9 day ahead inc death,point,,2020-05-30,2020-06-08,1443
10,US,10 day ahead inc death,point,,2020-05-30,2020-06-09,1487
11,US,11 day ahead inc death,point,,2020-05-30,2020-06-10,1531
12,US,12 day ahead inc death,point,,2020-05-30,2020-06-11,1574
13,US,13 day ahead inc death,point,,2020-05-30,2020-06-12,1616
14,US,14 day ahead inc death,point,,2020-05-30,2020-06-13,1657
15,US,15 day ahead inc death,point,,2020-05-30,2020-06-14,1697
16,US,16 day ahead inc death,point,,2020-05-30,2020-06-15,1735
17,US,17 day ahead inc death,point,,2020-05-30,2020-06-16,1772
18,US,18 day ahead inc death,point,,2020-05-30,2020-06-17,1807
19,US,19 day ahead inc death,point,,2020-05-30,2020-06-18,1840
20,US,20 day ahead inc death,point,,2020-05-30,2020-06-19,1871
21,US,21 day ahead inc death,point,,2020-05-30,2020-06-20,1899
22,US,22 day ahead inc death,point,,2020-05-30,2020-06-21,1925
23,US,23 day ahead inc death,point,,2020-05-30,2020-06-22,1948
24,US,24 day ahead inc death,point,,2020-05-30,2020-06-23,1968
25,US,25 day ahead inc death,point,,2020-05-30,2020-06-24,1985
26,US,26 day ahead inc death,point,,2020-05-30,2020-06-25,1999
27,US,27 day ahead inc death,point,,2020-05-30,2020-06-26,2010
28,US,28 day ahead inc death,point,,2020-05-30,2020-06-27,2018
29,US,29 day ahead inc death,point,,2020-05-30,2020-06-28,2022
30,US,30 day ahead inc death,point,,2020-05-30,2020-06-29,2023
31,US,31 day ahead inc death,point,,2020-05-30,2020-06-30,2020
32,US,32 day ahead inc death,point,,2020-05-30,2020-07-01,2014
33,US,33 day ahead inc death,point,,2020-05-30,2020-07-02,2005
34,US,34 day ahead inc death,point,,2020-05-30,2020-07-03,1971
35,US,35 day ahead inc death,point,,2020-05-30,2020-07-04,1941
36,US,36 day ahead inc death,point,,2020-05-30,2020-07-05,1906
37,US,37 day ahead inc death,point,,2020-05-30,2020-07-06,1870
38,US,38 day ahead inc death,point,,2020-05-30,2020-07-07,1831
39,US,39 day ahead inc death,point,,2020-05-30,2020-07-08,1790
40,US,40 day ahead inc death,point,,2020-05-30,2020-07-09,1748
41,US,41 day ahead inc death,point,,2020-05-30,2020-07-10,1685
42,US,42 day ahead inc death,point,,2020-05-30,2020-07-11,1610
43,US,43 day ahead inc death,point,,2020-05-30,2020-07-12,1540
44,US,44 day ahead inc death,point,,2020-05-30,2020-07-13,1471
45,US,45 day ahead inc death,point,,2020-05-30,2020-07-14,1403
46,US,46 day ahead inc death,point,,2020-05-30,2020-07-15,1336
47,US,47 day ahead inc death,point,,2020-05-30,2020-07-16,1271
48,US,48 day ahead inc death,point,,2020-05-30,2020-07-17,1194
49,US,49 day ahead inc death,point,,2020-05-30,2020-07-18,1126
50,US,50 day ahead inc death,point,,2020-05-30,2020-07-19,1058
51,US,51 day ahead inc death,point,,2020-05-30,2020-07-20,995
52,US,52 day ahead inc death,point,,2020-05-30,2020-07-21,934
53,US,53 day ahead inc death,point,,2020-05-30,2020-07-22,876
54,US,54 day ahead inc death,point,,2020-05-30,2020-07-23,822
55,US,55 day ahead inc death,point,,2020-05-30,2020-07-24,779
56,US,56 day ahead inc death,point,,2020-05-30,2020-07-25,735
57,US,57 day ahead inc death,point,,2020-05-30,2020-07-26,694
58,US,58 day ahead inc death,point,,2020-05-30,2020-07-27,654
59,US,59 day ahead inc death,point,,2020-05-30,2020-07-28,617
60,US,60 day ahead inc death,point,,2020-05-30,2020-07-29,581
61,US,61 day ahead inc death,point,,2020-05-30,2020-07-30,547
62,US,62 day ahead inc death,point,,2020-05-30,2020-07-31,515
63,US,63 day ahead inc death,point,,2020-05-30,2020-08-01,484
64,US,64 day ahead inc death,point,,2020-05-30,2020-08-02,456
65,US,65 day ahead inc death,point,,2020-05-30,2020-08-03,428
66,US,66 day ahead inc death,point,,2020-05-30,2020-08-04,402
