,location,target,type,quantile,value
0,US,0 day ahead inc death,point,,490
1,US,1 day ahead inc death,point,,474
2,US,2 day ahead inc death,point,,458
3,US,3 day ahead inc death,point,,442
4,US,4 day ahead inc death,point,,427
5,US,5 day ahead inc death,point,,412
6,US,6 day ahead inc death,point,,398
7,US,7 day ahead inc death,point,,384
8,US,8 day ahead inc death,point,,371
9,US,9 day ahead inc death,point,,357
10,US,10 day ahead inc death,point,,344
11,US,11 day ahead inc death,point,,332
12,US,12 day ahead inc death,point,,320
13,US,13 day ahead inc death,point,,308
14,US,14 day ahead inc death,point,,297
15,US,15 day ahead inc death,point,,286
16,US,16 day ahead inc death,point,,275
17,US,17 day ahead inc death,point,,265
18,US,18 day ahead inc death,point,,255
19,US,19 day ahead inc death,point,,245
20,US,20 day ahead inc death,point,,236
21,US,21 day ahead inc death,point,,227
22,US,22 day ahead inc death,point,,218
23,US,23 day ahead inc death,point,,209
24,US,24 day ahead inc death,point,,204
25,US,25 day ahead inc death,point,,197
26,US,26 day ahead inc death,point,,191
27,US,27 day ahead inc death,point,,185
28,US,28 day ahead inc death,point,,180
29,US,29 day ahead inc death,point,,174
30,US,30 day ahead inc death,point,,169
31,US,31 day ahead inc death,point,,163
32,US,32 day ahead inc death,point,,158
33,US,33 day ahead inc death,point,,153
34,US,34 day ahead inc death,point,,148
35,US,35 day ahead inc death,point,,144
36,US,36 day ahead inc death,point,,139
37,US,37 day ahead inc death,point,,135
38,US,38 day ahead inc death,point,,132
39,US,39 day ahead inc death,point,,129
40,US,40 day ahead inc death,point,,126
41,US,41 day ahead inc death,point,,123
42,US,42 day ahead inc death,point,,120
43,US,43 day ahead inc death,point,,117
44,US,44 day ahead inc death,point,,114
45,US,45 day ahead inc death,point,,111
46,US,46 day ahead inc death,point,,108
47,US,47 day ahead inc death,point,,106
48,US,48 day ahead inc death,point,,103
49,US,49 day ahead inc death,point,,101
50,US,50 day ahead inc death,point,,98
51,US,51 day ahead inc death,point,,96
52,US,52 day ahead inc death,point,,94
53,US,53 day ahead inc death,point,,93
54,US,54 day ahead inc death,point,,91
55,US,55 day ahead inc death,point,,90
56,US,56 day ahead inc death,point,,88
57,US,57 day ahead inc death,point,,87
58,US,58 day ahead inc death,point,,85
59,US,59 day ahead inc death,point,,84
60,US,60 day ahead inc death,point,,82
61,US,61 day ahead inc death,point,,81
62,US,62 day ahead inc death,point,,80
63,US,63 day ahead inc death,point,,78
64,US,64 day ahead inc death,point,,77
65,US,65 day ahead inc death,point,,76
66,US,66 day ahead inc death,point,,75
67,US,67 day ahead inc death,point,,74
68,US,68 day ahead inc death,point,,74
69,US,69 day ahead inc death,point,,73
70,US,70 day ahead inc death,point,,72
71,US,71 day ahead inc death,point,,72
72,US,72 day ahead inc death,point,,71
73,US,73 day ahead inc death,point,,70
74,US,74 day ahead inc death,point,,70
75,US,75 day ahead inc death,point,,69
76,US,76 day ahead inc death,point,,72
77,US,77 day ahead inc death,point,,74
78,US,78 day ahead inc death,point,,77
79,US,79 day ahead inc death,point,,79
80,US,80 day ahead inc death,point,,82
81,US,81 day ahead inc death,point,,84
82,US,82 day ahead inc death,point,,87
83,US,83 day ahead inc death,point,,90
84,US,84 day ahead inc death,point,,93
85,US,85 day ahead inc death,point,,96
86,US,86 day ahead inc death,point,,99
87,US,87 day ahead inc death,point,,103
88,US,88 day ahead inc death,point,,107
89,US,89 day ahead inc death,point,,111
90,US,90 day ahead inc death,point,,116
91,US,91 day ahead inc death,point,,120
92,US,92 day ahead inc death,point,,125
93,US,93 day ahead inc death,point,,130
94,US,94 day ahead inc death,point,,135
95,US,95 day ahead inc death,point,,141
96,US,96 day ahead inc death,point,,146
97,US,97 day ahead inc death,point,,152
98,US,98 day ahead inc death,point,,158
99,US,99 day ahead inc death,point,,164
100,US,100 day ahead inc death,point,,170
101,US,101 day ahead inc death,point,,177
102,US,102 day ahead inc death,point,,183
103,US,103 day ahead inc death,point,,190
104,US,104 day ahead inc death,point,,198
105,US,105 day ahead inc death,point,,205
106,US,106 day ahead inc death,point,,213
107,US,107 day ahead inc death,point,,221
108,US,108 day ahead inc death,point,,229
109,US,109 day ahead inc death,point,,238
110,US,110 day ahead inc death,point,,246
111,US,111 day ahead inc death,point,,255
112,US,112 day ahead inc death,point,,265
113,US,113 day ahead inc death,point,,274
114,US,114 day ahead inc death,point,,284
115,US,115 day ahead inc death,point,,294
116,US,116 day ahead inc death,point,,305
117,US,117 day ahead inc death,point,,315
118,US,118 day ahead inc death,point,,327
119,US,119 day ahead inc death,point,,338
120,US,120 day ahead inc death,point,,349
121,US,121 day ahead inc death,point,,361
122,US,122 day ahead inc death,point,,370
123,US,123 day ahead inc death,point,,379
124,US,124 day ahead inc death,point,,389
125,US,125 day ahead inc death,point,,398
126,US,126 day ahead inc death,point,,408
127,US,127 day ahead inc death,point,,417
128,US,128 day ahead inc death,point,,427
129,US,129 day ahead inc death,point,,437
130,US,130 day ahead inc death,point,,447
131,US,1 wk ahead inc death,point,,2599
132,US,2 wk ahead inc death,point,,2005
133,US,3 wk ahead inc death,point,,1536
134,US,4 wk ahead inc death,point,,1221
135,US,5 wk ahead inc death,point,,980
136,US,6 wk ahead inc death,point,,818
137,US,7 wk ahead inc death,point,,690
138,US,8 wk ahead inc death,point,,607
139,US,9 wk ahead inc death,point,,541
140,US,10 wk ahead inc death,point,,502
141,US,11 wk ahead inc death,point,,538
142,US,12 wk ahead inc death,point,,675
143,US,13 wk ahead inc death,point,,879
144,US,14 wk ahead inc death,point,,1150
145,US,15 wk ahead inc death,point,,1494
146,US,16 wk ahead inc death,point,,1924
147,US,17 wk ahead inc death,point,,2439
148,US,18 wk ahead inc death,point,,2923
149,US,19 wk ahead inc death,point,,3396
150,US,20 wk ahead inc death,point,,3692
151,48,0 day ahead inc death,point,,35
152,48,1 day ahead inc death,point,,36
153,48,2 day ahead inc death,point,,37
154,48,3 day ahead inc death,point,,38
155,48,4 day ahead inc death,point,,39
156,48,5 day ahead inc death,point,,40
157,48,6 day ahead inc death,point,,41
158,48,7 day ahead inc death,point,,42
159,48,8 day ahead inc death,point,,43
160,48,9 day ahead inc death,point,,43
161,48,10 day ahead inc death,point,,45
162,48,11 day ahead inc death,point,,46
163,48,12 day ahead inc death,point,,48
164,48,13 day ahead inc death,point,,49
165,48,14 day ahead inc death,point,,51
166,48,15 day ahead inc death,point,,52
167,48,16 day ahead inc death,point,,54
168,48,17 day ahead inc death,point,,55
169,48,18 day ahead inc death,point,,57
170,48,19 day ahead inc death,point,,59
171,48,20 day ahead inc death,point,,60
172,48,21 day ahead inc death,point,,62
173,48,22 day ahead inc death,point,,63
174,48,23 day ahead inc death,point,,65
175,48,24 day ahead inc death,point,,67
176,48,25 day ahead inc death,point,,68
177,48,26 day ahead inc death,point,,70
178,48,27 day ahead inc death,point,,71
179,48,28 day ahead inc death,point,,73
180,48,29 day ahead inc death,point,,75
181,48,30 day ahead inc death,point,,76
182,48,31 day ahead inc death,point,,78
183,48,32 day ahead inc death,point,,79
184,48,33 day ahead inc death,point,,81
185,48,34 day ahead inc death,point,,82
186,48,35 day ahead inc death,point,,84
187,48,36 day ahead inc death,point,,85
188,48,37 day ahead inc death,point,,86
189,48,38 day ahead inc death,point,,87
190,48,39 day ahead inc death,point,,87
191,48,40 day ahead inc death,point,,88
192,48,41 day ahead inc death,point,,88
193,48,42 day ahead inc death,point,,88
194,48,43 day ahead inc death,point,,89
195,48,44 day ahead inc death,point,,89
196,48,45 day ahead inc death,point,,89
197,48,46 day ahead inc death,point,,89
198,48,47 day ahead inc death,point,,89
199,48,48 day ahead inc death,point,,89
200,48,49 day ahead inc death,point,,88
201,48,50 day ahead inc death,point,,88
202,48,51 day ahead inc death,point,,88
203,48,52 day ahead inc death,point,,86
204,48,53 day ahead inc death,point,,85
205,48,54 day ahead inc death,point,,84
206,48,55 day ahead inc death,point,,82
207,48,56 day ahead inc death,point,,81
208,48,57 day ahead inc death,point,,80
209,48,58 day ahead inc death,point,,78
210,48,59 day ahead inc death,point,,77
211,48,60 day ahead inc death,point,,75
212,48,61 day ahead inc death,point,,74
213,48,62 day ahead inc death,point,,72
214,48,63 day ahead inc death,point,,71
215,48,64 day ahead inc death,point,,69
216,48,65 day ahead inc death,point,,68
217,48,66 day ahead inc death,point,,67
218,48,67 day ahead inc death,point,,66
219,48,68 day ahead inc death,point,,65
220,48,69 day ahead inc death,point,,64
221,48,70 day ahead inc death,point,,63
222,48,71 day ahead inc death,point,,62
223,48,72 day ahead inc death,point,,61
224,48,73 day ahead inc death,point,,59
225,48,74 day ahead inc death,point,,58
226,48,75 day ahead inc death,point,,57
227,48,76 day ahead inc death,point,,59
228,48,77 day ahead inc death,point,,61
229,48,78 day ahead inc death,point,,62
230,48,79 day ahead inc death,point,,63
231,48,80 day ahead inc death,point,,65
232,48,81 day ahead inc death,point,,66
233,48,82 day ahead inc death,point,,67
234,48,83 day ahead inc death,point,,69
235,48,84 day ahead inc death,point,,70
236,48,85 day ahead inc death,point,,71
237,48,86 day ahead inc death,point,,72
238,48,87 day ahead inc death,point,,75
239,48,88 day ahead inc death,point,,76
240,48,89 day ahead inc death,point,,78
241,48,90 day ahead inc death,point,,80
242,48,91 day ahead inc death,point,,82
243,48,92 day ahead inc death,point,,83
244,48,93 day ahead inc death,point,,85
245,48,94 day ahead inc death,point,,88
246,48,95 day ahead inc death,point,,90
247,48,96 day ahead inc death,point,,93
248,48,97 day ahead inc death,point,,95
249,48,98 day ahead inc death,point,,98
250,48,99 day ahead inc death,point,,100
251,48,100 day ahead inc death,point,,102
252,48,101 day ahead inc death,point,,104
253,48,102 day ahead inc death,point,,107
254,48,103 day ahead inc death,point,,109
255,48,104 day ahead inc death,point,,111
256,48,105 day ahead inc death,point,,113
257,48,106 day ahead inc death,point,,115
