,location,target,type,quantile,forecast_date,target_end_date,value
0,US,0 day ahead inc death,point,,2020-06-13,2020-06-13,792
1,US,1 day ahead inc death,point,,2020-06-13,2020-06-14,775
2,US,2 day ahead inc death,point,,2020-06-13,2020-06-15,757
3,US,3 day ahead inc death,point,,2020-06-13,2020-06-16,749
4,US,4 day ahead inc death,point,,2020-06-13,2020-06-17,737
5,US,5 day ahead inc death,point,,2020-06-13,2020-06-18,726
6,US,6 day ahead inc death,point,,2020-06-13,2020-06-19,715
7,US,7 day ahead inc death,point,,2020-06-13,2020-06-20,703
8,US,8 day ahead inc death,point,,2020-06-13,2020-06-21,691
9,US,9 day ahead inc death,point,,2020-06-13,2020-06-22,679
10,US,10 day ahead inc death,point,,2020-06-13,2020-06-23,667
11,US,11 day ahead inc death,point,,2020-06-13,2020-06-24,654
12,US,12 day ahead inc death,point,,2020-06-13,2020-06-25,642
13,US,13 day ahead inc death,point,,2020-06-13,2020-06-26,629
14,US,14 day ahead inc death,point,,2020-06-13,2020-06-27,616
15,US,15 day ahead inc death,point,,2020-06-13,2020-06-28,604
16,US,16 day ahead inc death,point,,2020-06-13,2020-06-29,591
17,US,17 day ahead inc death,point,,2020-06-13,2020-06-30,578
18,US,18 day ahead inc death,point,,2020-06-13,2020-07-01,566
19,US,19 day ahead inc death,point,,2020-06-13,2020-07-02,553
20,US,20 day ahead inc death,point,,2020-06-13,2020-07-03,547
21,US,21 day ahead inc death,point,,2020-06-13,2020-07-04,538
22,US,22 day ahead inc death,point,,2020-06-13,2020-07-05,530
23,US,23 day ahead inc death,point,,2020-06-13,2020-07-06,522
24,US,24 day ahead inc death,point,,2020-06-13,2020-07-07,513
25,US,25 day ahead inc death,point,,2020-06-13,2020-07-08,505
26,US,26 day ahead inc death,point,,2020-06-13,2020-07-09,496
27,US,27 day ahead inc death,point,,2020-06-13,2020-07-10,488
28,US,28 day ahead inc death,point,,2020-06-13,2020-07-11,479
29,US,29 day ahead inc death,point,,2020-06-13,2020-07-12,471
30,US,30 day ahead inc death,point,,2020-06-13,2020-07-13,462
31,US,31 day ahead inc death,point,,2020-06-13,2020-07-14,453
32,US,32 day ahead inc death,point,,2020-06-13,2020-07-15,445
33,US,33 day ahead inc death,point,,2020-06-13,2020-07-16,436
34,US,34 day ahead inc death,point,,2020-06-13,2020-07-17,428
35,US,35 day ahead inc death,point,,2020-06-13,2020-07-18,419
36,US,36 day ahead inc death,point,,2020-06-13,2020-07-19,410
37,US,37 day ahead inc death,point,,2020-06-13,2020-07-20,402
38,US,38 day ahead inc death,point,,2020-06-13,2020-07-21,393
39,US,39 day ahead inc death,point,,2020-06-13,2020-07-22,385
40,US,40 day ahead inc death,point,,2020-06-13,2020-07-23,377
41,US,41 day ahead inc death,point,,2020-06-13,2020-07-24,373
42,US,42 day ahead inc death,point,,2020-06-13,2020-07-25,367
43,US,43 day ahead inc death,point,,2020-06-13,2020-07-26,362
44,US,44 day ahead inc death,point,,2020-06-13,2020-07-27,357
45,US,45 day ahead inc death,point,,2020-06-13,2020-07-28,351
46,US,46 day ahead inc death,point,,2020-06-13,2020-07-29,346
47,US,47 day ahead inc death,point,,2020-06-13,2020-07-30,341
48,US,48 day ahead inc death,point,,2020-06-13,2020-07-31,336
49,US,49 day ahead inc death,point,,2020-06-13,2020-08-01,330
50,US,50 day ahead inc death,point,,2020-06-13,2020-08-02,325
51,US,51 day ahead inc death,point,,2020-06-13,2020-08-03,320
52,US,52 day ahead inc death,point,,2020-06-13,2020-08-04,314
53,US,53 day ahead inc death,point,,2020-06-13,2020-08-05,309
54,US,54 day ahead inc death,point,,2020-06-13,2020-08-06,304
55,US,55 day ahead inc death,point,,2020-06-13,2020-08-07,302
56,US,56 day ahead inc death,point,,2020-06-13,2020-08-08,299
57,US,57 day ahead inc death,point,,2020-06-13,2020-08-09,296
58,US,58 day ahead inc death,point,,2020-06-13,2020-08-10,293
59,US,59 day ahead inc death,point,,2020-06-13,2020-08-11,290
60,US,60 day ahead inc death,point,,2020-06-13,2020-08-12,287
61,US,61 day ahead inc death,point,,2020-06-13,2020-08-13,284
62,US,62 day ahead inc death,point,,2020-06-13,2020-08-14,281
63,US,63 day ahead inc death,point,,2020-06-13,2020-08-15,278
64,US,64 day ahead inc death,point,,2020-06-13,2020-08-16,275
65,US,65 day ahead inc death,point,,2020-06-13,2020-08-17,272
66,US,66 day ahead inc death,point,,2020-06-13,2020-08-18,269
67,US,67 day ahead inc death,point,,2020-06-13,2020-08-19,265
68,US,68 day ahead inc death,point,,2020-06-13,2020-08-20,262
69,US,69 day ahead inc death,point,,2020-06-13,2020-08-21,262
70,US,70 day ahead inc death,point,,2020-06-13,2020-08-22,261
71,US,71 day ahead inc death,point,,2020-06-13,2020-08-23,260
72,US,72 day ahead inc death,point,,2020-06-13,2020-08-24,258
73,US,73 day ahead inc death,point,,2020-06-13,2020-08-25,257
74,US,74 day ahead inc death,point,,2020-06-13,2020-08-26,256
75,US,75 day ahead inc death,point,,2020-06-13,2020-08-27,255
76,US,76 day ahead inc death,point,,2020-06-13,2020-08-28,253
77,US,77 day ahead inc death,point,,2020-06-13,2020-08-29,252
78,US,78 day ahead inc death,point,,2020-06-13,2020-08-30,250
79,US,79 day ahead inc death,point,,2020-06-13,2020-08-31,249
80,US,80 day ahead inc death,point,,2020-06-13,2020-09-01,247
81,US,81 day ahead inc death,point,,2020-06-13,2020-09-02,246
82,US,82 day ahead inc death,point,,2020-06-13,2020-09-03,244
83,US,83 day ahead inc death,point,,2020-06-13,2020-09-04,245
84,US,84 day ahead inc death,point,,2020-06-13,2020-09-05,245
85,US,85 day ahead inc death,point,,2020-06-13,2020-09-06,245
86,US,86 day ahead inc death,point,,2020-06-13,2020-09-07,259
87,US,87 day ahead inc death,point,,2020-06-13,2020-09-08,269
88,US,88 day ahead inc death,point,,2020-06-13,2020-09-09,280
89,US,89 day ahead inc death,point,,2020-06-13,2020-09-10,292
90,US,90 day ahead inc death,point,,2020-06-13,2020-09-11,304
91,US,91 day ahead inc death,point,,2020-06-13,2020-09-12,316
92,US,92 day ahead inc death,point,,2020-06-13,2020-09-13,329
93,US,93 day ahead inc death,point,,2020-06-13,2020-09-14,342
94,US,94 day ahead inc death,point,,2020-06-13,2020-09-15,356
95,US,95 day ahead inc death,point,,2020-06-13,2020-09-16,370
96,US,96 day ahead inc death,point,,2020-06-13,2020-09-17,384
97,US,97 day ahead inc death,point,,2020-06-13,2020-09-18,403
98,US,98 day ahead inc death,point,,2020-06-13,2020-09-19,422
99,US,99 day ahead inc death,point,,2020-06-13,2020-09-20,441
100,US,100 day ahead inc death,point,,2020-06-13,2020-09-21,462
101,US,101 day ahead inc death,point,,2020-06-13,2020-09-22,483
102,US,102 day ahead inc death,point,,2020-06-13,2020-09-23,504
103,US,103 day ahead inc death,point,,2020-06-13,2020-09-24,527
104,US,104 day ahead inc death,point,,2020-06-13,2020-09-25,550
105,US,105 day ahead inc death,point,,2020-06-13,2020-09-26,574
106,US,106 day ahead inc death,point,,2020-06-13,2020-09-27,599
107,US,107 day ahead inc death,point,,2020-06-13,2020-09-28,624
108,US,108 day ahead inc death,point,,2020-06-13,2020-09-29,651
109,US,109 day ahead inc death,point,,2020-06-13,2020-09-30,678
110,US,110 day ahead inc death,point,,2020-06-13,2020-10-01,705
111,US,111 day ahead inc death,point,,2020-06-13,2020-10-02,734
112,US,112 day ahead inc death,point,,2020-06-13,2020-10-03,763
113,US,113 day ahead inc death,point,,2020-06-13,2020-10-04,793
114,US,114 day ahead inc death,point,,2020-06-13,2020-10-05,823
115,US,115 day ahead inc death,point,,2020-06-13,2020-10-06,854
116,US,116 day ahead inc death,point,,2020-06-13,2020-10-07,885
117,US,117 day ahead inc death,point,,2020-06-13,2020-10-08,917
118,US,118 day ahead inc death,point,,2020-06-13,2020-10-09,949
119,US,119 day ahead inc death,point,,2020-06-13,2020-10-10,982
120,US,120 day ahead inc death,point,,2020-06-13,2020-10-11,1015
121,US,121 day ahead inc death,point,,2020-06-13,2020-10-12,1048
122,US,122 day ahead inc death,point,,2020-06-13,2020-10-13,1081
123,US,123 day ahead inc death,point,,2020-06-13,2020-10-14,1114
124,US,124 day ahead inc death,point,,2020-06-13,2020-10-15,1147
125,US,125 day ahead inc death,point,,2020-06-13,2020-10-16,1168
126,US,126 day ahead inc death,point,,2020-06-13,2020-10-17,1192
