,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 day ahead cum death,point,,2020-06-28,2020-06-29,126083
1,US,2 day ahead cum death,point,,2020-06-28,2020-06-30,126775
2,US,3 day ahead cum death,point,,2020-06-28,2020-07-01,127469
3,US,4 day ahead cum death,point,,2020-06-28,2020-07-02,128165
4,US,5 day ahead cum death,point,,2020-06-28,2020-07-03,128864
5,US,6 day ahead cum death,point,,2020-06-28,2020-07-04,129566
6,US,7 day ahead cum death,point,,2020-06-28,2020-07-05,130271
7,US,8 day ahead cum death,point,,2020-06-28,2020-07-06,130981
8,US,9 day ahead cum death,point,,2020-06-28,2020-07-07,131695
9,US,10 day ahead cum death,point,,2020-06-28,2020-07-08,132413
10,US,11 day ahead cum death,point,,2020-06-28,2020-07-09,133138
11,US,12 day ahead cum death,point,,2020-06-28,2020-07-10,133868
12,US,13 day ahead cum death,point,,2020-06-28,2020-07-11,134605
13,US,14 day ahead cum death,point,,2020-06-28,2020-07-12,135348
14,US,15 day ahead cum death,point,,2020-06-28,2020-07-13,136100
15,US,16 day ahead cum death,point,,2020-06-28,2020-07-14,136859
16,US,17 day ahead cum death,point,,2020-06-28,2020-07-15,137626
17,US,18 day ahead cum death,point,,2020-06-28,2020-07-16,138403
18,US,19 day ahead cum death,point,,2020-06-28,2020-07-17,139190
19,US,20 day ahead cum death,point,,2020-06-28,2020-07-18,139987
20,US,21 day ahead cum death,point,,2020-06-28,2020-07-19,140795
21,US,22 day ahead cum death,point,,2020-06-28,2020-07-20,141614
22,US,23 day ahead cum death,point,,2020-06-28,2020-07-21,142446
23,US,24 day ahead cum death,point,,2020-06-28,2020-07-22,143290
24,US,25 day ahead cum death,point,,2020-06-28,2020-07-23,144148
25,US,26 day ahead cum death,point,,2020-06-28,2020-07-24,145021
26,US,27 day ahead cum death,point,,2020-06-28,2020-07-25,145908
27,US,28 day ahead cum death,point,,2020-06-28,2020-07-26,146812
28,US,29 day ahead cum death,point,,2020-06-28,2020-07-27,147731
29,US,30 day ahead cum death,point,,2020-06-28,2020-07-28,148669
30,US,1 day ahead cum death,quantile,0.01,2020-06-28,2020-06-29,124891
31,US,2 day ahead cum death,quantile,0.01,2020-06-28,2020-06-30,125413
32,US,3 day ahead cum death,quantile,0.01,2020-06-28,2020-07-01,125926
33,US,4 day ahead cum death,quantile,0.01,2020-06-28,2020-07-02,126440
34,US,5 day ahead cum death,quantile,0.01,2020-06-28,2020-07-03,126923
35,US,6 day ahead cum death,quantile,0.01,2020-06-28,2020-07-04,127383
36,US,7 day ahead cum death,quantile,0.01,2020-06-28,2020-07-05,127800
37,US,8 day ahead cum death,quantile,0.01,2020-06-28,2020-07-06,128245
38,US,9 day ahead cum death,quantile,0.01,2020-06-28,2020-07-07,128669
39,US,10 day ahead cum death,quantile,0.01,2020-06-28,2020-07-08,129070
40,US,11 day ahead cum death,quantile,0.01,2020-06-28,2020-07-09,129457
41,US,12 day ahead cum death,quantile,0.01,2020-06-28,2020-07-10,129843
42,US,13 day ahead cum death,quantile,0.01,2020-06-28,2020-07-11,130264
43,US,14 day ahead cum death,quantile,0.01,2020-06-28,2020-07-12,130677
44,US,15 day ahead cum death,quantile,0.01,2020-06-28,2020-07-13,131025
45,US,16 day ahead cum death,quantile,0.01,2020-06-28,2020-07-14,131360
46,US,17 day ahead cum death,quantile,0.01,2020-06-28,2020-07-15,131684
47,US,18 day ahead cum death,quantile,0.01,2020-06-28,2020-07-16,131996
48,US,19 day ahead cum death,quantile,0.01,2020-06-28,2020-07-17,132298
49,US,20 day ahead cum death,quantile,0.01,2020-06-28,2020-07-18,132590
50,US,21 day ahead cum death,quantile,0.01,2020-06-28,2020-07-19,132872
51,US,22 day ahead cum death,quantile,0.01,2020-06-28,2020-07-20,133144
52,US,23 day ahead cum death,quantile,0.01,2020-06-28,2020-07-21,133409
53,US,24 day ahead cum death,quantile,0.01,2020-06-28,2020-07-22,133792
54,US,25 day ahead cum death,quantile,0.01,2020-06-28,2020-07-23,134182
55,US,26 day ahead cum death,quantile,0.01,2020-06-28,2020-07-24,134435
56,US,27 day ahead cum death,quantile,0.01,2020-06-28,2020-07-25,134673
57,US,28 day ahead cum death,quantile,0.01,2020-06-28,2020-07-26,134897
58,US,29 day ahead cum death,quantile,0.01,2020-06-28,2020-07-27,135160
59,US,30 day ahead cum death,quantile,0.01,2020-06-28,2020-07-28,135391
60,US,1 day ahead cum death,quantile,0.025,2020-06-28,2020-06-29,125009
61,US,2 day ahead cum death,quantile,0.025,2020-06-28,2020-06-30,125565
62,US,3 day ahead cum death,quantile,0.025,2020-06-28,2020-07-01,126067
63,US,4 day ahead cum death,quantile,0.025,2020-06-28,2020-07-02,126589
64,US,5 day ahead cum death,quantile,0.025,2020-06-28,2020-07-03,127106
65,US,6 day ahead cum death,quantile,0.025,2020-06-28,2020-07-04,127612
66,US,7 day ahead cum death,quantile,0.025,2020-06-28,2020-07-05,128068
67,US,8 day ahead cum death,quantile,0.025,2020-06-28,2020-07-06,128551
68,US,9 day ahead cum death,quantile,0.025,2020-06-28,2020-07-07,129031
69,US,10 day ahead cum death,quantile,0.025,2020-06-28,2020-07-08,129505
70,US,11 day ahead cum death,quantile,0.025,2020-06-28,2020-07-09,129969
71,US,12 day ahead cum death,quantile,0.025,2020-06-28,2020-07-10,130421
72,US,13 day ahead cum death,quantile,0.025,2020-06-28,2020-07-11,130849
73,US,14 day ahead cum death,quantile,0.025,2020-06-28,2020-07-12,131265
74,US,15 day ahead cum death,quantile,0.025,2020-06-28,2020-07-13,131673
75,US,16 day ahead cum death,quantile,0.025,2020-06-28,2020-07-14,132094
76,US,17 day ahead cum death,quantile,0.025,2020-06-28,2020-07-15,132467
77,US,18 day ahead cum death,quantile,0.025,2020-06-28,2020-07-16,132870
78,US,19 day ahead cum death,quantile,0.025,2020-06-28,2020-07-17,133293
79,US,20 day ahead cum death,quantile,0.025,2020-06-28,2020-07-18,133694
80,US,21 day ahead cum death,quantile,0.025,2020-06-28,2020-07-19,134101
81,US,22 day ahead cum death,quantile,0.025,2020-06-28,2020-07-20,134460
82,US,23 day ahead cum death,quantile,0.025,2020-06-28,2020-07-21,134804
83,US,24 day ahead cum death,quantile,0.025,2020-06-28,2020-07-22,135130
84,US,25 day ahead cum death,quantile,0.025,2020-06-28,2020-07-23,135448
85,US,26 day ahead cum death,quantile,0.025,2020-06-28,2020-07-24,135800
86,US,27 day ahead cum death,quantile,0.025,2020-06-28,2020-07-25,136157
87,US,28 day ahead cum death,quantile,0.025,2020-06-28,2020-07-26,136512
88,US,29 day ahead cum death,quantile,0.025,2020-06-28,2020-07-27,136830
89,US,30 day ahead cum death,quantile,0.025,2020-06-28,2020-07-28,137212
90,US,1 day ahead cum death,quantile,0.05,2020-06-28,2020-06-29,125191
91,US,2 day ahead cum death,quantile,0.05,2020-06-28,2020-06-30,125751
92,US,3 day ahead cum death,quantile,0.05,2020-06-28,2020-07-01,126304
93,US,4 day ahead cum death,quantile,0.05,2020-06-28,2020-07-02,126851
94,US,5 day ahead cum death,quantile,0.05,2020-06-28,2020-07-03,127377
95,US,6 day ahead cum death,quantile,0.05,2020-06-28,2020-07-04,127900
96,US,7 day ahead cum death,quantile,0.05,2020-06-28,2020-07-05,128394
97,US,8 day ahead cum death,quantile,0.05,2020-06-28,2020-07-06,128889
98,US,9 day ahead cum death,quantile,0.05,2020-06-28,2020-07-07,129377
99,US,10 day ahead cum death,quantile,0.05,2020-06-28,2020-07-08,129843
100,US,11 day ahead cum death,quantile,0.05,2020-06-28,2020-07-09,130297
101,US,12 day ahead cum death,quantile,0.05,2020-06-28,2020-07-10,130771
102,US,13 day ahead cum death,quantile,0.05,2020-06-28,2020-07-11,131217
103,US,14 day ahead cum death,quantile,0.05,2020-06-28,2020-07-12,131660
104,US,15 day ahead cum death,quantile,0.05,2020-06-28,2020-07-13,132092
105,US,16 day ahead cum death,quantile,0.05,2020-06-28,2020-07-14,132517
106,US,17 day ahead cum death,quantile,0.05,2020-06-28,2020-07-15,132936
107,US,18 day ahead cum death,quantile,0.05,2020-06-28,2020-07-16,133348
108,US,19 day ahead cum death,quantile,0.05,2020-06-28,2020-07-17,133765
109,US,20 day ahead cum death,quantile,0.05,2020-06-28,2020-07-18,134152
110,US,21 day ahead cum death,quantile,0.05,2020-06-28,2020-07-19,134547
111,US,22 day ahead cum death,quantile,0.05,2020-06-28,2020-07-20,134937
112,US,23 day ahead cum death,quantile,0.05,2020-06-28,2020-07-21,135322
113,US,24 day ahead cum death,quantile,0.05,2020-06-28,2020-07-22,135706
114,US,25 day ahead cum death,quantile,0.05,2020-06-28,2020-07-23,136090
115,US,26 day ahead cum death,quantile,0.05,2020-06-28,2020-07-24,136481
116,US,27 day ahead cum death,quantile,0.05,2020-06-28,2020-07-25,136902
117,US,28 day ahead cum death,quantile,0.05,2020-06-28,2020-07-26,137359
118,US,29 day ahead cum death,quantile,0.05,2020-06-28,2020-07-27,137726
119,US,30 day ahead cum death,quantile,0.05,2020-06-28,2020-07-28,138091
120,US,1 day ahead cum death,quantile,0.1,2020-06-28,2020-06-29,125307
121,US,2 day ahead cum death,quantile,0.1,2020-06-28,2020-06-30,125899
122,US,3 day ahead cum death,quantile,0.1,2020-06-28,2020-07-01,126479
123,US,4 day ahead cum death,quantile,0.1,2020-06-28,2020-07-02,127070
124,US,5 day ahead cum death,quantile,0.1,2020-06-28,2020-07-03,127634
125,US,6 day ahead cum death,quantile,0.1,2020-06-28,2020-07-04,128184
126,US,7 day ahead cum death,quantile,0.1,2020-06-28,2020-07-05,128726
127,US,8 day ahead cum death,quantile,0.1,2020-06-28,2020-07-06,129276
128,US,9 day ahead cum death,quantile,0.1,2020-06-28,2020-07-07,129800
129,US,10 day ahead cum death,quantile,0.1,2020-06-28,2020-07-08,130323
130,US,11 day ahead cum death,quantile,0.1,2020-06-28,2020-07-09,130842
131,US,12 day ahead cum death,quantile,0.1,2020-06-28,2020-07-10,131359
132,US,13 day ahead cum death,quantile,0.1,2020-06-28,2020-07-11,131871
133,US,14 day ahead cum death,quantile,0.1,2020-06-28,2020-07-12,132371
134,US,15 day ahead cum death,quantile,0.1,2020-06-28,2020-07-13,132866
135,US,16 day ahead cum death,quantile,0.1,2020-06-28,2020-07-14,133358
136,US,17 day ahead cum death,quantile,0.1,2020-06-28,2020-07-15,133846
137,US,18 day ahead cum death,quantile,0.1,2020-06-28,2020-07-16,134342
138,US,19 day ahead cum death,quantile,0.1,2020-06-28,2020-07-17,134813
139,US,20 day ahead cum death,quantile,0.1,2020-06-28,2020-07-18,135285
140,US,21 day ahead cum death,quantile,0.1,2020-06-28,2020-07-19,135753
141,US,22 day ahead cum death,quantile,0.1,2020-06-28,2020-07-20,136220
142,US,23 day ahead cum death,quantile,0.1,2020-06-28,2020-07-21,136674
143,US,24 day ahead cum death,quantile,0.1,2020-06-28,2020-07-22,137131
144,US,25 day ahead cum death,quantile,0.1,2020-06-28,2020-07-23,137607
145,US,26 day ahead cum death,quantile,0.1,2020-06-28,2020-07-24,138075
146,US,27 day ahead cum death,quantile,0.1,2020-06-28,2020-07-25,138546
147,US,28 day ahead cum death,quantile,0.1,2020-06-28,2020-07-26,139002
148,US,29 day ahead cum death,quantile,0.1,2020-06-28,2020-07-27,139441
149,US,30 day ahead cum death,quantile,0.1,2020-06-28,2020-07-28,139877
150,US,1 day ahead cum death,quantile,0.15,2020-06-28,2020-06-29,125418
151,US,2 day ahead cum death,quantile,0.15,2020-06-28,2020-06-30,126025
152,US,3 day ahead cum death,quantile,0.15,2020-06-28,2020-07-01,126614
153,US,4 day ahead cum death,quantile,0.15,2020-06-28,2020-07-02,127202
154,US,5 day ahead cum death,quantile,0.15,2020-06-28,2020-07-03,127772
155,US,6 day ahead cum death,quantile,0.15,2020-06-28,2020-07-04,128341
156,US,7 day ahead cum death,quantile,0.15,2020-06-28,2020-07-05,128904
157,US,8 day ahead cum death,quantile,0.15,2020-06-28,2020-07-06,129462
158,US,9 day ahead cum death,quantile,0.15,2020-06-28,2020-07-07,130011
159,US,10 day ahead cum death,quantile,0.15,2020-06-28,2020-07-08,130565
160,US,11 day ahead cum death,quantile,0.15,2020-06-28,2020-07-09,131119
161,US,12 day ahead cum death,quantile,0.15,2020-06-28,2020-07-10,131665
162,US,13 day ahead cum death,quantile,0.15,2020-06-28,2020-07-11,132204
163,US,14 day ahead cum death,quantile,0.15,2020-06-28,2020-07-12,132741
164,US,15 day ahead cum death,quantile,0.15,2020-06-28,2020-07-13,133271
165,US,16 day ahead cum death,quantile,0.15,2020-06-28,2020-07-14,133805
166,US,17 day ahead cum death,quantile,0.15,2020-06-28,2020-07-15,134323
167,US,18 day ahead cum death,quantile,0.15,2020-06-28,2020-07-16,134856
168,US,19 day ahead cum death,quantile,0.15,2020-06-28,2020-07-17,135384
169,US,20 day ahead cum death,quantile,0.15,2020-06-28,2020-07-18,135919
170,US,21 day ahead cum death,quantile,0.15,2020-06-28,2020-07-19,136429
171,US,22 day ahead cum death,quantile,0.15,2020-06-28,2020-07-20,136935
172,US,23 day ahead cum death,quantile,0.15,2020-06-28,2020-07-21,137438
173,US,24 day ahead cum death,quantile,0.15,2020-06-28,2020-07-22,137951
174,US,25 day ahead cum death,quantile,0.15,2020-06-28,2020-07-23,138494
175,US,26 day ahead cum death,quantile,0.15,2020-06-28,2020-07-24,139013
176,US,27 day ahead cum death,quantile,0.15,2020-06-28,2020-07-25,139534
177,US,28 day ahead cum death,quantile,0.15,2020-06-28,2020-07-26,140051
178,US,29 day ahead cum death,quantile,0.15,2020-06-28,2020-07-27,140564
179,US,30 day ahead cum death,quantile,0.15,2020-06-28,2020-07-28,141129
180,US,1 day ahead cum death,quantile,0.2,2020-06-28,2020-06-29,125518
181,US,2 day ahead cum death,quantile,0.2,2020-06-28,2020-06-30,126130
182,US,3 day ahead cum death,quantile,0.2,2020-06-28,2020-07-01,126720
183,US,4 day ahead cum death,quantile,0.2,2020-06-28,2020-07-02,127303
184,US,5 day ahead cum death,quantile,0.2,2020-06-28,2020-07-03,127892
185,US,6 day ahead cum death,quantile,0.2,2020-06-28,2020-07-04,128468
186,US,7 day ahead cum death,quantile,0.2,2020-06-28,2020-07-05,129059
187,US,8 day ahead cum death,quantile,0.2,2020-06-28,2020-07-06,129630
188,US,9 day ahead cum death,quantile,0.2,2020-06-28,2020-07-07,130207
189,US,10 day ahead cum death,quantile,0.2,2020-06-28,2020-07-08,130783
190,US,11 day ahead cum death,quantile,0.2,2020-06-28,2020-07-09,131338
191,US,12 day ahead cum death,quantile,0.2,2020-06-28,2020-07-10,131898
192,US,13 day ahead cum death,quantile,0.2,2020-06-28,2020-07-11,132474
193,US,14 day ahead cum death,quantile,0.2,2020-06-28,2020-07-12,133026
194,US,15 day ahead cum death,quantile,0.2,2020-06-28,2020-07-13,133577
195,US,16 day ahead cum death,quantile,0.2,2020-06-28,2020-07-14,134130
196,US,17 day ahead cum death,quantile,0.2,2020-06-28,2020-07-15,134675
197,US,18 day ahead cum death,quantile,0.2,2020-06-28,2020-07-16,135226
198,US,19 day ahead cum death,quantile,0.2,2020-06-28,2020-07-17,135775
199,US,20 day ahead cum death,quantile,0.2,2020-06-28,2020-07-18,136336
200,US,21 day ahead cum death,quantile,0.2,2020-06-28,2020-07-19,136868
201,US,22 day ahead cum death,quantile,0.2,2020-06-28,2020-07-20,137419
202,US,23 day ahead cum death,quantile,0.2,2020-06-28,2020-07-21,137965
203,US,24 day ahead cum death,quantile,0.2,2020-06-28,2020-07-22,138506
204,US,25 day ahead cum death,quantile,0.2,2020-06-28,2020-07-23,139064
205,US,26 day ahead cum death,quantile,0.2,2020-06-28,2020-07-24,139603
206,US,27 day ahead cum death,quantile,0.2,2020-06-28,2020-07-25,140155
207,US,28 day ahead cum death,quantile,0.2,2020-06-28,2020-07-26,140723
208,US,29 day ahead cum death,quantile,0.2,2020-06-28,2020-07-27,141317
209,US,30 day ahead cum death,quantile,0.2,2020-06-28,2020-07-28,141903
210,US,1 day ahead cum death,quantile,0.25,2020-06-28,2020-06-29,125600
211,US,2 day ahead cum death,quantile,0.25,2020-06-28,2020-06-30,126217
212,US,3 day ahead cum death,quantile,0.25,2020-06-28,2020-07-01,126831
213,US,4 day ahead cum death,quantile,0.25,2020-06-28,2020-07-02,127441
214,US,5 day ahead cum death,quantile,0.25,2020-06-28,2020-07-03,128036
215,US,6 day ahead cum death,quantile,0.25,2020-06-28,2020-07-04,128633
216,US,7 day ahead cum death,quantile,0.25,2020-06-28,2020-07-05,129227
217,US,8 day ahead cum death,quantile,0.25,2020-06-28,2020-07-06,129820
218,US,9 day ahead cum death,quantile,0.25,2020-06-28,2020-07-07,130412
219,US,10 day ahead cum death,quantile,0.25,2020-06-28,2020-07-08,130989
220,US,11 day ahead cum death,quantile,0.25,2020-06-28,2020-07-09,131574
221,US,12 day ahead cum death,quantile,0.25,2020-06-28,2020-07-10,132149
222,US,13 day ahead cum death,quantile,0.25,2020-06-28,2020-07-11,132726
223,US,14 day ahead cum death,quantile,0.25,2020-06-28,2020-07-12,133310
224,US,15 day ahead cum death,quantile,0.25,2020-06-28,2020-07-13,133894
225,US,16 day ahead cum death,quantile,0.25,2020-06-28,2020-07-14,134474
226,US,17 day ahead cum death,quantile,0.25,2020-06-28,2020-07-15,135049
227,US,18 day ahead cum death,quantile,0.25,2020-06-28,2020-07-16,135624
228,US,19 day ahead cum death,quantile,0.25,2020-06-28,2020-07-17,136195
229,US,20 day ahead cum death,quantile,0.25,2020-06-28,2020-07-18,136744
230,US,21 day ahead cum death,quantile,0.25,2020-06-28,2020-07-19,137303
231,US,22 day ahead cum death,quantile,0.25,2020-06-28,2020-07-20,137868
232,US,23 day ahead cum death,quantile,0.25,2020-06-28,2020-07-21,138447
233,US,24 day ahead cum death,quantile,0.25,2020-06-28,2020-07-22,139022
234,US,25 day ahead cum death,quantile,0.25,2020-06-28,2020-07-23,139587
235,US,26 day ahead cum death,quantile,0.25,2020-06-28,2020-07-24,140153
236,US,27 day ahead cum death,quantile,0.25,2020-06-28,2020-07-25,140719
237,US,28 day ahead cum death,quantile,0.25,2020-06-28,2020-07-26,141291
238,US,29 day ahead cum death,quantile,0.25,2020-06-28,2020-07-27,141896
239,US,30 day ahead cum death,quantile,0.25,2020-06-28,2020-07-28,142511
240,US,1 day ahead cum death,quantile,0.3,2020-06-28,2020-06-29,125669
241,US,2 day ahead cum death,quantile,0.3,2020-06-28,2020-06-30,126298
242,US,3 day ahead cum death,quantile,0.3,2020-06-28,2020-07-01,126932
243,US,4 day ahead cum death,quantile,0.3,2020-06-28,2020-07-02,127552
244,US,5 day ahead cum death,quantile,0.3,2020-06-28,2020-07-03,128168
245,US,6 day ahead cum death,quantile,0.3,2020-06-28,2020-07-04,128778
246,US,7 day ahead cum death,quantile,0.3,2020-06-28,2020-07-05,129386
247,US,8 day ahead cum death,quantile,0.3,2020-06-28,2020-07-06,129980
248,US,9 day ahead cum death,quantile,0.3,2020-06-28,2020-07-07,130584
249,US,10 day ahead cum death,quantile,0.3,2020-06-28,2020-07-08,131176
250,US,11 day ahead cum death,quantile,0.3,2020-06-28,2020-07-09,131768
251,US,12 day ahead cum death,quantile,0.3,2020-06-28,2020-07-10,132383
252,US,13 day ahead cum death,quantile,0.3,2020-06-28,2020-07-11,132957
253,US,14 day ahead cum death,quantile,0.3,2020-06-28,2020-07-12,133545
254,US,15 day ahead cum death,quantile,0.3,2020-06-28,2020-07-13,134112
255,US,16 day ahead cum death,quantile,0.3,2020-06-28,2020-07-14,134681
256,US,17 day ahead cum death,quantile,0.3,2020-06-28,2020-07-15,135285
257,US,18 day ahead cum death,quantile,0.3,2020-06-28,2020-07-16,135865
258,US,19 day ahead cum death,quantile,0.3,2020-06-28,2020-07-17,136474
259,US,20 day ahead cum death,quantile,0.3,2020-06-28,2020-07-18,137078
260,US,21 day ahead cum death,quantile,0.3,2020-06-28,2020-07-19,137685
261,US,22 day ahead cum death,quantile,0.3,2020-06-28,2020-07-20,138296
262,US,23 day ahead cum death,quantile,0.3,2020-06-28,2020-07-21,138909
263,US,24 day ahead cum death,quantile,0.3,2020-06-28,2020-07-22,139514
264,US,25 day ahead cum death,quantile,0.3,2020-06-28,2020-07-23,140125
265,US,26 day ahead cum death,quantile,0.3,2020-06-28,2020-07-24,140738
266,US,27 day ahead cum death,quantile,0.3,2020-06-28,2020-07-25,141362
267,US,28 day ahead cum death,quantile,0.3,2020-06-28,2020-07-26,141973
268,US,29 day ahead cum death,quantile,0.3,2020-06-28,2020-07-27,142602
269,US,30 day ahead cum death,quantile,0.3,2020-06-28,2020-07-28,143221
270,US,1 day ahead cum death,quantile,0.35,2020-06-28,2020-06-29,125755
271,US,2 day ahead cum death,quantile,0.35,2020-06-28,2020-06-30,126383
272,US,3 day ahead cum death,quantile,0.35,2020-06-28,2020-07-01,127014
273,US,4 day ahead cum death,quantile,0.35,2020-06-28,2020-07-02,127636
274,US,5 day ahead cum death,quantile,0.35,2020-06-28,2020-07-03,128266
275,US,6 day ahead cum death,quantile,0.35,2020-06-28,2020-07-04,128898
276,US,7 day ahead cum death,quantile,0.35,2020-06-28,2020-07-05,129511
277,US,8 day ahead cum death,quantile,0.35,2020-06-28,2020-07-06,130129
278,US,9 day ahead cum death,quantile,0.35,2020-06-28,2020-07-07,130755
279,US,10 day ahead cum death,quantile,0.35,2020-06-28,2020-07-08,131360
280,US,11 day ahead cum death,quantile,0.35,2020-06-28,2020-07-09,131975
281,US,12 day ahead cum death,quantile,0.35,2020-06-28,2020-07-10,132609
282,US,13 day ahead cum death,quantile,0.35,2020-06-28,2020-07-11,133223
283,US,14 day ahead cum death,quantile,0.35,2020-06-28,2020-07-12,133827
284,US,15 day ahead cum death,quantile,0.35,2020-06-28,2020-07-13,134446
285,US,16 day ahead cum death,quantile,0.35,2020-06-28,2020-07-14,135066
286,US,17 day ahead cum death,quantile,0.35,2020-06-28,2020-07-15,135678
287,US,18 day ahead cum death,quantile,0.35,2020-06-28,2020-07-16,136285
288,US,19 day ahead cum death,quantile,0.35,2020-06-28,2020-07-17,136908
