,location,target,type,quantile,value
0,US,1 day ahead cum death,point,,117394
1,US,2 day ahead cum death,point,,118003
2,US,3 day ahead cum death,point,,118598
3,US,4 day ahead cum death,point,,119180
4,US,5 day ahead cum death,point,,119751
5,US,6 day ahead cum death,point,,120309
6,US,7 day ahead cum death,point,,120855
7,US,8 day ahead cum death,point,,121390
8,US,9 day ahead cum death,point,,121914
9,US,10 day ahead cum death,point,,122427
10,US,11 day ahead cum death,point,,122928
11,US,12 day ahead cum death,point,,123420
12,US,13 day ahead cum death,point,,123900
13,US,14 day ahead cum death,point,,124371
14,US,1 day ahead cum death,quantile,0.01,117293
15,US,2 day ahead cum death,quantile,0.01,117879
16,US,3 day ahead cum death,quantile,0.01,118451
17,US,4 day ahead cum death,quantile,0.01,119003
18,US,5 day ahead cum death,quantile,0.01,119539
19,US,6 day ahead cum death,quantile,0.01,120052
20,US,7 day ahead cum death,quantile,0.01,120555
21,US,8 day ahead cum death,quantile,0.01,121041
22,US,9 day ahead cum death,quantile,0.01,121511
23,US,10 day ahead cum death,quantile,0.01,121965
24,US,11 day ahead cum death,quantile,0.01,122402
25,US,12 day ahead cum death,quantile,0.01,122823
26,US,13 day ahead cum death,quantile,0.01,123228
27,US,14 day ahead cum death,quantile,0.01,123615
28,US,1 day ahead cum death,quantile,0.025,117318
29,US,2 day ahead cum death,quantile,0.025,117909
30,US,3 day ahead cum death,quantile,0.025,118485
31,US,4 day ahead cum death,quantile,0.025,119046
32,US,5 day ahead cum death,quantile,0.025,119591
33,US,6 day ahead cum death,quantile,0.025,120120
34,US,7 day ahead cum death,quantile,0.025,120634
35,US,8 day ahead cum death,quantile,0.025,121140
36,US,9 day ahead cum death,quantile,0.025,121624
37,US,10 day ahead cum death,quantile,0.025,122093
38,US,11 day ahead cum death,quantile,0.025,122548
39,US,12 day ahead cum death,quantile,0.025,122987
40,US,13 day ahead cum death,quantile,0.025,123411
41,US,14 day ahead cum death,quantile,0.025,123820
42,US,1 day ahead cum death,quantile,0.05,117333
43,US,2 day ahead cum death,quantile,0.05,117929
44,US,3 day ahead cum death,quantile,0.05,118511
45,US,4 day ahead cum death,quantile,0.05,119078
46,US,5 day ahead cum death,quantile,0.05,119630
47,US,6 day ahead cum death,quantile,0.05,120171
48,US,7 day ahead cum death,quantile,0.05,120694
