,location,target,type,quantile,value
0,US,3 wk ahead cum death,quantile,0.01,45250.0
1,US,3 wk ahead cum death,quantile,0.025,46750.0
2,US,3 wk ahead cum death,quantile,0.05,48250.0
3,US,3 wk ahead cum death,quantile,0.1,50750.0
4,US,3 wk ahead cum death,quantile,0.15,52250.0
5,US,3 wk ahead cum death,quantile,0.2,54250.0
6,US,3 wk ahead cum death,quantile,0.25,55750.0
7,US,3 wk ahead cum death,quantile,0.3,57250.0
8,US,3 wk ahead cum death,quantile,0.35,58750.0
9,US,3 wk ahead cum death,quantile,0.4,60250.0
10,US,3 wk ahead cum death,quantile,0.45,62250.0
11,US,3 wk ahead cum death,quantile,0.5,64750.0
12,US,3 wk ahead cum death,point,,64750.0
13,US,3 wk ahead cum death,quantile,0.55,67250.0
14,US,3 wk ahead cum death,quantile,0.6,69750.0
15,US,3 wk ahead cum death,quantile,0.65,72750.0
16,US,3 wk ahead cum death,quantile,0.7,76250.0
17,US,3 wk ahead cum death,quantile,0.75,80750.0
18,US,3 wk ahead cum death,quantile,0.8,87250.0
19,US,3 wk ahead cum death,quantile,0.85,102250.0
20,US,3 wk ahead cum death,quantile,0.9,127750.0
21,US,3 wk ahead cum death,quantile,0.95,152750.0
22,US,3 wk ahead cum death,quantile,0.975,170250.0
23,US,3 wk ahead cum death,quantile,0.99,189750.0
