,location,target,type,quantile,value
0,US,1 day ahead cum death,point,,116571
1,US,1 day ahead inc death,point,,839
2,US,1 wk ahead cum death,point,,120630
3,US,1 wk ahead inc death,point,,6012
4,US,2 day ahead cum death,point,,117399
5,US,2 day ahead inc death,point,,840
6,US,3 day ahead cum death,point,,118217
7,US,3 day ahead inc death,point,,833
8,US,4 day ahead cum death,point,,119025
9,US,4 day ahead inc death,point,,825
10,US,5 day ahead cum death,point,,119826
11,US,5 day ahead inc death,point,,820
12,US,6 day ahead cum death,point,,120630
13,US,6 day ahead inc death,point,,823
14,US,7 day ahead cum death,point,,121448
15,US,7 day ahead inc death,point,,838
16,US,1 day ahead cum death,quantile,0.01,116478
17,US,1 day ahead cum death,quantile,0.025,116491
18,US,1 day ahead cum death,quantile,0.05,116503
19,US,1 day ahead cum death,quantile,0.1,116515
20,US,1 day ahead cum death,quantile,0.15,116524
21,US,1 day ahead cum death,quantile,0.2,116532
22,US,1 day ahead cum death,quantile,0.25,116539
23,US,1 day ahead cum death,quantile,0.3,116545
24,US,1 day ahead cum death,quantile,0.35,116551
25,US,1 day ahead cum death,quantile,0.4,116557
26,US,1 day ahead cum death,quantile,0.45,116564
27,US,1 day ahead cum death,quantile,0.5,116571
28,US,1 day ahead cum death,quantile,0.55,116579
29,US,1 day ahead cum death,quantile,0.6,116588
30,US,1 day ahead cum death,quantile,0.65,116599
31,US,1 day ahead cum death,quantile,0.7,116612
32,US,1 day ahead cum death,quantile,0.75,116625
33,US,1 day ahead cum death,quantile,0.8,116638
34,US,1 day ahead cum death,quantile,0.85,116651
35,US,1 day ahead cum death,quantile,0.9,116667
36,US,1 day ahead cum death,quantile,0.95,116687
37,US,1 day ahead cum death,quantile,0.975,116701
38,US,1 day ahead cum death,quantile,0.99,116719
39,US,1 day ahead inc death,quantile,0.01,746
40,US,1 day ahead inc death,quantile,0.025,759
41,US,1 day ahead inc death,quantile,0.05,771
42,US,1 day ahead inc death,quantile,0.1,783
43,US,1 day ahead inc death,quantile,0.15,792
44,US,1 day ahead inc death,quantile,0.2,800
45,US,1 day ahead inc death,quantile,0.25,807
46,US,1 day ahead inc death,quantile,0.3,813
47,US,1 day ahead inc death,quantile,0.35,819
48,US,1 day ahead inc death,quantile,0.4,825
49,US,1 day ahead inc death,quantile,0.45,832
50,US,1 day ahead inc death,quantile,0.5,839
51,US,1 day ahead inc death,quantile,0.55,847
52,US,1 day ahead inc death,quantile,0.6,856
53,US,1 day ahead inc death,quantile,0.65,867
54,US,1 day ahead inc death,quantile,0.7,880
55,US,1 day ahead inc death,quantile,0.75,893
56,US,1 day ahead inc death,quantile,0.8,906
57,US,1 day ahead inc death,quantile,0.85,919
58,US,1 day ahead inc death,quantile,0.9,935
59,US,1 day ahead inc death,quantile,0.95,955
60,US,1 day ahead inc death,quantile,0.975,969
61,US,1 day ahead inc death,quantile,0.99,987
62,US,1 wk ahead cum death,quantile,0.01,120391
63,US,1 wk ahead cum death,quantile,0.025,120423
64,US,1 wk ahead cum death,quantile,0.05,120448
65,US,1 wk ahead cum death,quantile,0.1,120482
66,US,1 wk ahead cum death,quantile,0.15,120506
67,US,1 wk ahead cum death,quantile,0.2,120526
68,US,1 wk ahead cum death,quantile,0.25,120542
69,US,1 wk ahead cum death,quantile,0.3,120557
70,US,1 wk ahead cum death,quantile,0.35,120574
71,US,1 wk ahead cum death,quantile,0.4,120592
72,US,1 wk ahead cum death,quantile,0.45,120610
73,US,1 wk ahead cum death,quantile,0.5,120630
74,US,1 wk ahead cum death,quantile,0.55,120658
75,US,1 wk ahead cum death,quantile,0.6,120695
76,US,1 wk ahead cum death,quantile,0.65,120774
77,US,1 wk ahead cum death,quantile,0.7,121194
78,US,1 wk ahead cum death,quantile,0.75,121258
79,US,1 wk ahead cum death,quantile,0.8,121306
80,US,1 wk ahead cum death,quantile,0.85,121349
81,US,1 wk ahead cum death,quantile,0.9,121394
82,US,1 wk ahead cum death,quantile,0.95,121451
83,US,1 wk ahead cum death,quantile,0.975,121497
84,US,1 wk ahead cum death,quantile,0.99,121549
85,US,1 wk ahead inc death,quantile,0.01,5742
86,US,1 wk ahead inc death,quantile,0.025,5784
87,US,1 wk ahead inc death,quantile,0.05,5815
88,US,1 wk ahead inc death,quantile,0.1,5852
89,US,1 wk ahead inc death,quantile,0.15,5876
90,US,1 wk ahead inc death,quantile,0.2,5897
91,US,1 wk ahead inc death,quantile,0.25,5915
92,US,1 wk ahead inc death,quantile,0.3,5933
93,US,1 wk ahead inc death,quantile,0.35,5952
94,US,1 wk ahead inc death,quantile,0.4,5971
95,US,1 wk ahead inc death,quantile,0.45,5989
96,US,1 wk ahead inc death,quantile,0.5,6012
97,US,1 wk ahead inc death,quantile,0.55,6041
98,US,1 wk ahead inc death,quantile,0.6,6078
99,US,1 wk ahead inc death,quantile,0.65,6157
100,US,1 wk ahead inc death,quantile,0.7,6727
101,US,1 wk ahead inc death,quantile,0.75,6800
102,US,1 wk ahead inc death,quantile,0.8,6852
103,US,1 wk ahead inc death,quantile,0.85,6903
104,US,1 wk ahead inc death,quantile,0.9,6954
105,US,1 wk ahead inc death,quantile,0.95,7019
106,US,1 wk ahead inc death,quantile,0.975,7070
107,US,1 wk ahead inc death,quantile,0.99,7129
108,US,2 day ahead cum death,quantile,0.01,117261
109,US,2 day ahead cum death,quantile,0.025,117282
110,US,2 day ahead cum death,quantile,0.05,117298
111,US,2 day ahead cum death,quantile,0.1,117317
112,US,2 day ahead cum death,quantile,0.15,117331
113,US,2 day ahead cum death,quantile,0.2,117342
114,US,2 day ahead cum death,quantile,0.25,117352
115,US,2 day ahead cum death,quantile,0.3,117361
116,US,2 day ahead cum death,quantile,0.35,117370
117,US,2 day ahead cum death,quantile,0.4,117379
118,US,2 day ahead cum death,quantile,0.45,117389
119,US,2 day ahead cum death,quantile,0.5,117399
120,US,2 day ahead cum death,quantile,0.55,117412
121,US,2 day ahead cum death,quantile,0.6,117428
122,US,2 day ahead cum death,quantile,0.65,117455
123,US,2 day ahead cum death,quantile,0.7,117494
124,US,2 day ahead cum death,quantile,0.75,117523
125,US,2 day ahead cum death,quantile,0.8,117546
126,US,2 day ahead cum death,quantile,0.85,117566
127,US,2 day ahead cum death,quantile,0.9,117587
128,US,2 day ahead cum death,quantile,0.95,117615
129,US,2 day ahead cum death,quantile,0.975,117637
130,US,2 day ahead cum death,quantile,0.99,117661
131,US,2 day ahead inc death,quantile,0.01,741
132,US,2 day ahead inc death,quantile,0.025,756
133,US,2 day ahead inc death,quantile,0.05,769
134,US,2 day ahead inc death,quantile,0.1,781
135,US,2 day ahead inc death,quantile,0.15,791
136,US,2 day ahead inc death,quantile,0.2,799
137,US,2 day ahead inc death,quantile,0.25,806
138,US,2 day ahead inc death,quantile,0.3,813
139,US,2 day ahead inc death,quantile,0.35,819
140,US,2 day ahead inc death,quantile,0.4,826
141,US,2 day ahead inc death,quantile,0.45,833
142,US,2 day ahead inc death,quantile,0.5,840
143,US,2 day ahead inc death,quantile,0.55,847
144,US,2 day ahead inc death,quantile,0.6,856
145,US,2 day ahead inc death,quantile,0.65,866
146,US,2 day ahead inc death,quantile,0.7,877
147,US,2 day ahead inc death,quantile,0.75,890
148,US,2 day ahead inc death,quantile,0.8,903
149,US,2 day ahead inc death,quantile,0.85,916
150,US,2 day ahead inc death,quantile,0.9,932
151,US,2 day ahead inc death,quantile,0.95,952
152,US,2 day ahead inc death,quantile,0.975,968
153,US,2 day ahead inc death,quantile,0.99,987
154,US,3 day ahead cum death,quantile,0.01,118045
155,US,3 day ahead cum death,quantile,0.025,118072
156,US,3 day ahead cum death,quantile,0.05,118092
157,US,3 day ahead cum death,quantile,0.1,118117
158,US,3 day ahead cum death,quantile,0.15,118133
159,US,3 day ahead cum death,quantile,0.2,118146
160,US,3 day ahead cum death,quantile,0.25,118158
161,US,3 day ahead cum death,quantile,0.3,118170
162,US,3 day ahead cum death,quantile,0.35,118182
163,US,3 day ahead cum death,quantile,0.4,118193
164,US,3 day ahead cum death,quantile,0.45,118204
165,US,3 day ahead cum death,quantile,0.5,118217
166,US,3 day ahead cum death,quantile,0.55,118233
167,US,3 day ahead cum death,quantile,0.6,118253
168,US,3 day ahead cum death,quantile,0.65,118293
169,US,3 day ahead cum death,quantile,0.7,118394
170,US,3 day ahead cum death,quantile,0.75,118432
171,US,3 day ahead cum death,quantile,0.8,118463
172,US,3 day ahead cum death,quantile,0.85,118487
173,US,3 day ahead cum death,quantile,0.9,118514
174,US,3 day ahead cum death,quantile,0.95,118548
175,US,3 day ahead cum death,quantile,0.975,118576
176,US,3 day ahead cum death,quantile,0.99,118605
177,US,3 day ahead inc death,quantile,0.01,736
178,US,3 day ahead inc death,quantile,0.025,750
179,US,3 day ahead inc death,quantile,0.05,761
180,US,3 day ahead inc death,quantile,0.1,775
181,US,3 day ahead inc death,quantile,0.15,784
182,US,3 day ahead inc death,quantile,0.2,791
183,US,3 day ahead inc death,quantile,0.25,798
184,US,3 day ahead inc death,quantile,0.3,805
185,US,3 day ahead inc death,quantile,0.35,811
186,US,3 day ahead inc death,quantile,0.4,818
187,US,3 day ahead inc death,quantile,0.45,825
188,US,3 day ahead inc death,quantile,0.5,833
189,US,3 day ahead inc death,quantile,0.55,841
190,US,3 day ahead inc death,quantile,0.6,850
191,US,3 day ahead inc death,quantile,0.65,864
192,US,3 day ahead inc death,quantile,0.7,879
193,US,3 day ahead inc death,quantile,0.75,895
194,US,3 day ahead inc death,quantile,0.8,910
195,US,3 day ahead inc death,quantile,0.85,926
196,US,3 day ahead inc death,quantile,0.9,941
197,US,3 day ahead inc death,quantile,0.95,961
198,US,3 day ahead inc death,quantile,0.975,977
199,US,3 day ahead inc death,quantile,0.99,995
200,US,4 day ahead cum death,quantile,0.01,118829
201,US,4 day ahead cum death,quantile,0.025,118857
202,US,4 day ahead cum death,quantile,0.05,118880
203,US,4 day ahead cum death,quantile,0.1,118907
204,US,4 day ahead cum death,quantile,0.15,118927
205,US,4 day ahead cum death,quantile,0.2,118942
206,US,4 day ahead cum death,quantile,0.25,118956
207,US,4 day ahead cum death,quantile,0.3,118970
208,US,4 day ahead cum death,quantile,0.35,118983
209,US,4 day ahead cum death,quantile,0.4,118996
210,US,4 day ahead cum death,quantile,0.45,119008
211,US,4 day ahead cum death,quantile,0.5,119025
212,US,4 day ahead cum death,quantile,0.55,119044
213,US,4 day ahead cum death,quantile,0.6,119069
214,US,4 day ahead cum death,quantile,0.65,119119
