,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 day ahead cum death,point,,2020-06-21,2020-06-22,120596
1,US,1 day ahead inc death,point,,2020-06-21,2020-06-22,627
2,US,1 wk ahead cum death,point,,2020-06-21,2020-06-27,123629
3,US,1 wk ahead inc death,point,,2020-06-21,2020-06-27,4478
4,US,2 day ahead cum death,point,,2020-06-21,2020-06-23,121222
5,US,2 day ahead inc death,point,,2020-06-21,2020-06-23,622
6,US,3 day ahead cum death,point,,2020-06-21,2020-06-24,121843
7,US,3 day ahead inc death,point,,2020-06-21,2020-06-24,612
8,US,4 day ahead cum death,point,,2020-06-21,2020-06-25,122454
9,US,4 day ahead inc death,point,,2020-06-21,2020-06-25,603
10,US,5 day ahead cum death,point,,2020-06-21,2020-06-26,123052
11,US,5 day ahead inc death,point,,2020-06-21,2020-06-26,592
12,US,6 day ahead cum death,point,,2020-06-21,2020-06-27,123629
13,US,6 day ahead inc death,point,,2020-06-21,2020-06-27,581
14,US,7 day ahead cum death,point,,2020-06-21,2020-06-28,124197
15,US,7 day ahead inc death,point,,2020-06-21,2020-06-28,568
16,US,1 day ahead cum death,quantile,0.01,2020-06-21,2020-06-22,120519
17,US,1 day ahead cum death,quantile,0.025,2020-06-21,2020-06-22,120530
18,US,1 day ahead cum death,quantile,0.05,2020-06-21,2020-06-22,120540
19,US,1 day ahead cum death,quantile,0.1,2020-06-21,2020-06-22,120552
20,US,1 day ahead cum death,quantile,0.15,2020-06-21,2020-06-22,120560
21,US,1 day ahead cum death,quantile,0.2,2020-06-21,2020-06-22,120567
22,US,1 day ahead cum death,quantile,0.25,2020-06-21,2020-06-22,120572
23,US,1 day ahead cum death,quantile,0.3,2020-06-21,2020-06-22,120578
24,US,1 day ahead cum death,quantile,0.35,2020-06-21,2020-06-22,120583
25,US,1 day ahead cum death,quantile,0.4,2020-06-21,2020-06-22,120587
26,US,1 day ahead cum death,quantile,0.45,2020-06-21,2020-06-22,120592
27,US,1 day ahead cum death,quantile,0.5,2020-06-21,2020-06-22,120596
28,US,1 day ahead cum death,quantile,0.55,2020-06-21,2020-06-22,120601
