,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 day ahead cum death,point,,2020-04-19,2020-04-20,44265
1,US,1 day ahead inc death,point,,2020-04-19,2020-04-20,3604
2,US,1 wk ahead cum death,point,,2020-04-19,2020-04-25,66597
3,US,1 wk ahead inc death,point,,2020-04-19,2020-04-25,5095
4,US,2 day ahead cum death,point,,2020-04-19,2020-04-21,48133
5,US,2 day ahead inc death,point,,2020-04-19,2020-04-21,3854
6,US,3 day ahead cum death,point,,2020-04-19,2020-04-22,52282
7,US,3 day ahead inc death,point,,2020-04-19,2020-04-22,4108
8,US,4 day ahead cum death,point,,2020-04-19,2020-04-23,56729
9,US,4 day ahead inc death,point,,2020-04-19,2020-04-23,4414
10,US,5 day ahead cum death,point,,2020-04-19,2020-04-24,61490
11,US,5 day ahead inc death,point,,2020-04-19,2020-04-24,4744
12,US,6 day ahead cum death,point,,2020-04-19,2020-04-25,66597
13,US,6 day ahead inc death,point,,2020-04-19,2020-04-25,5095
14,US,7 day ahead cum death,point,,2020-04-19,2020-04-26,72084
15,US,7 day ahead inc death,point,,2020-04-19,2020-04-26,5475
16,US,1 day ahead cum death,quantile,0.01,2020-04-19,2020-04-20,43306
17,US,1 day ahead cum death,quantile,0.025,2020-04-19,2020-04-20,43329
18,US,1 day ahead cum death,quantile,0.05,2020-04-19,2020-04-20,43351
19,US,1 day ahead cum death,quantile,0.1,2020-04-19,2020-04-20,43379
20,US,1 day ahead cum death,quantile,0.15,2020-04-19,2020-04-20,43400
21,US,1 day ahead cum death,quantile,0.2,2020-04-19,2020-04-20,43419
22,US,1 day ahead cum death,quantile,0.25,2020-04-19,2020-04-20,43443
23,US,1 day ahead cum death,quantile,0.3,2020-04-19,2020-04-20,43477
24,US,1 day ahead cum death,quantile,0.35,2020-04-19,2020-04-20,44097
25,US,1 day ahead cum death,quantile,0.4,2020-04-19,2020-04-20,44177
26,US,1 day ahead cum death,quantile,0.45,2020-04-19,2020-04-20,44224
27,US,1 day ahead cum death,quantile,0.5,2020-04-19,2020-04-20,44265
28,US,1 day ahead cum death,quantile,0.55,2020-04-19,2020-04-20,44306
29,US,1 day ahead cum death,quantile,0.6,2020-04-19,2020-04-20,44355
30,US,1 day ahead cum death,quantile,0.65,2020-04-19,2020-04-20,44428
31,US,1 day ahead cum death,quantile,0.7,2020-04-19,2020-04-20,44515
32,US,1 day ahead cum death,quantile,0.75,2020-04-19,2020-04-20,44561
33,US,1 day ahead cum death,quantile,0.8,2020-04-19,2020-04-20,44594
34,US,1 day ahead cum death,quantile,0.85,2020-04-19,2020-04-20,44625
35,US,1 day ahead cum death,quantile,0.9,2020-04-19,2020-04-20,44657
36,US,1 day ahead cum death,quantile,0.95,2020-04-19,2020-04-20,44698
37,US,1 day ahead cum death,quantile,0.975,2020-04-19,2020-04-20,44734
38,US,1 day ahead cum death,quantile,0.99,2020-04-19,2020-04-20,44768
39,US,1 day ahead inc death,quantile,0.01,2020-04-19,2020-04-20,2645
40,US,1 day ahead inc death,quantile,0.025,2020-04-19,2020-04-20,2668
41,US,1 day ahead inc death,quantile,0.05,2020-04-19,2020-04-20,2690
42,US,1 day ahead inc death,quantile,0.1,2020-04-19,2020-04-20,2718
43,US,1 day ahead inc death,quantile,0.15,2020-04-19,2020-04-20,2739
44,US,1 day ahead inc death,quantile,0.2,2020-04-19,2020-04-20,2758
45,US,1 day ahead inc death,quantile,0.25,2020-04-19,2020-04-20,2782
46,US,1 day ahead inc death,quantile,0.3,2020-04-19,2020-04-20,2816
47,US,1 day ahead inc death,quantile,0.35,2020-04-19,2020-04-20,3436
48,US,1 day ahead inc death,quantile,0.4,2020-04-19,2020-04-20,3516
49,US,1 day ahead inc death,quantile,0.45,2020-04-19,2020-04-20,3563
50,US,1 day ahead inc death,quantile,0.5,2020-04-19,2020-04-20,3604
51,US,1 day ahead inc death,quantile,0.55,2020-04-19,2020-04-20,3645
52,US,1 day ahead inc death,quantile,0.6,2020-04-19,2020-04-20,3694
53,US,1 day ahead inc death,quantile,0.65,2020-04-19,2020-04-20,3767
54,US,1 day ahead inc death,quantile,0.7,2020-04-19,2020-04-20,3854
55,US,1 day ahead inc death,quantile,0.75,2020-04-19,2020-04-20,3900
56,US,1 day ahead inc death,quantile,0.8,2020-04-19,2020-04-20,3933
57,US,1 day ahead inc death,quantile,0.85,2020-04-19,2020-04-20,3964
58,US,1 day ahead inc death,quantile,0.9,2020-04-19,2020-04-20,3996
59,US,1 day ahead inc death,quantile,0.95,2020-04-19,2020-04-20,4037
60,US,1 day ahead inc death,quantile,0.975,2020-04-19,2020-04-20,4073
61,US,1 day ahead inc death,quantile,0.99,2020-04-19,2020-04-20,4107
62,US,1 wk ahead cum death,quantile,0.01,2020-04-19,2020-04-25,55853
63,US,1 wk ahead cum death,quantile,0.025,2020-04-19,2020-04-25,55909
64,US,1 wk ahead cum death,quantile,0.05,2020-04-19,2020-04-25,55961
65,US,1 wk ahead cum death,quantile,0.1,2020-04-19,2020-04-25,56024
66,US,1 wk ahead cum death,quantile,0.15,2020-04-19,2020-04-25,56076
67,US,1 wk ahead cum death,quantile,0.2,2020-04-19,2020-04-25,56125
68,US,1 wk ahead cum death,quantile,0.25,2020-04-19,2020-04-25,56180
69,US,1 wk ahead cum death,quantile,0.3,2020-04-19,2020-04-25,56256
70,US,1 wk ahead cum death,quantile,0.35,2020-04-19,2020-04-25,65251
71,US,1 wk ahead cum death,quantile,0.4,2020-04-19,2020-04-25,65856
72,US,1 wk ahead cum death,quantile,0.45,2020-04-19,2020-04-25,66261
73,US,1 wk ahead cum death,quantile,0.5,2020-04-19,2020-04-25,66597
74,US,1 wk ahead cum death,quantile,0.55,2020-04-19,2020-04-25,66875
75,US,1 wk ahead cum death,quantile,0.6,2020-04-19,2020-04-25,67077
76,US,1 wk ahead cum death,quantile,0.65,2020-04-19,2020-04-25,67253
77,US,1 wk ahead cum death,quantile,0.7,2020-04-19,2020-04-25,67407
78,US,1 wk ahead cum death,quantile,0.75,2020-04-19,2020-04-25,67553
79,US,1 wk ahead cum death,quantile,0.8,2020-04-19,2020-04-25,67703
80,US,1 wk ahead cum death,quantile,0.85,2020-04-19,2020-04-25,67866
81,US,1 wk ahead cum death,quantile,0.9,2020-04-19,2020-04-25,68056
82,US,1 wk ahead cum death,quantile,0.95,2020-04-19,2020-04-25,68314
83,US,1 wk ahead cum death,quantile,0.975,2020-04-19,2020-04-25,68530
84,US,1 wk ahead cum death,quantile,0.99,2020-04-19,2020-04-25,68778
85,US,1 wk ahead inc death,quantile,0.01,2020-04-19,2020-04-25,2394
86,US,1 wk ahead inc death,quantile,0.025,2020-04-19,2020-04-25,2417
87,US,1 wk ahead inc death,quantile,0.05,2020-04-19,2020-04-25,2437
88,US,1 wk ahead inc death,quantile,0.1,2020-04-19,2020-04-25,2464
89,US,1 wk ahead inc death,quantile,0.15,2020-04-19,2020-04-25,2483
90,US,1 wk ahead inc death,quantile,0.2,2020-04-19,2020-04-25,2502
91,US,1 wk ahead inc death,quantile,0.25,2020-04-19,2020-04-25,2524
92,US,1 wk ahead inc death,quantile,0.3,2020-04-19,2020-04-25,2555
93,US,1 wk ahead inc death,quantile,0.35,2020-04-19,2020-04-25,4781
94,US,1 wk ahead inc death,quantile,0.4,2020-04-19,2020-04-25,4926
95,US,1 wk ahead inc death,quantile,0.45,2020-04-19,2020-04-25,5021
96,US,1 wk ahead inc death,quantile,0.5,2020-04-19,2020-04-25,5095
97,US,1 wk ahead inc death,quantile,0.55,2020-04-19,2020-04-25,5158
98,US,1 wk ahead inc death,quantile,0.6,2020-04-19,2020-04-25,5208
99,US,1 wk ahead inc death,quantile,0.65,2020-04-19,2020-04-25,5251
100,US,1 wk ahead inc death,quantile,0.7,2020-04-19,2020-04-25,5290
101,US,1 wk ahead inc death,quantile,0.75,2020-04-19,2020-04-25,5329
102,US,1 wk ahead inc death,quantile,0.8,2020-04-19,2020-04-25,5367
103,US,1 wk ahead inc death,quantile,0.85,2020-04-19,2020-04-25,5409
104,US,1 wk ahead inc death,quantile,0.9,2020-04-19,2020-04-25,5460
105,US,1 wk ahead inc death,quantile,0.95,2020-04-19,2020-04-25,5531
106,US,1 wk ahead inc death,quantile,0.975,2020-04-19,2020-04-25,5593
107,US,1 wk ahead inc death,quantile,0.99,2020-04-19,2020-04-25,5661
108,US,2 day ahead cum death,quantile,0.01,2020-04-19,2020-04-21,45938
109,US,2 day ahead cum death,quantile,0.025,2020-04-19,2020-04-21,45971
110,US,2 day ahead cum death,quantile,0.05,2020-04-19,2020-04-21,46000
111,US,2 day ahead cum death,quantile,0.1,2020-04-19,2020-04-21,46040
112,US,2 day ahead cum death,quantile,0.15,2020-04-19,2020-04-21,46070
113,US,2 day ahead cum death,quantile,0.2,2020-04-19,2020-04-21,46099
114,US,2 day ahead cum death,quantile,0.25,2020-04-19,2020-04-21,46131
115,US,2 day ahead cum death,quantile,0.3,2020-04-19,2020-04-21,46177
116,US,2 day ahead cum death,quantile,0.35,2020-04-19,2020-04-21,47799
117,US,2 day ahead cum death,quantile,0.4,2020-04-19,2020-04-21,47952
118,US,2 day ahead cum death,quantile,0.45,2020-04-19,2020-04-21,48048
119,US,2 day ahead cum death,quantile,0.5,2020-04-19,2020-04-21,48133
120,US,2 day ahead cum death,quantile,0.55,2020-04-19,2020-04-21,48218
121,US,2 day ahead cum death,quantile,0.6,2020-04-19,2020-04-21,48307
122,US,2 day ahead cum death,quantile,0.65,2020-04-19,2020-04-21,48393
123,US,2 day ahead cum death,quantile,0.7,2020-04-19,2020-04-21,48466
124,US,2 day ahead cum death,quantile,0.75,2020-04-19,2020-04-21,48523
125,US,2 day ahead cum death,quantile,0.8,2020-04-19,2020-04-21,48575
126,US,2 day ahead cum death,quantile,0.85,2020-04-19,2020-04-21,48626
127,US,2 day ahead cum death,quantile,0.9,2020-04-19,2020-04-21,48681
128,US,2 day ahead cum death,quantile,0.95,2020-04-19,2020-04-21,48754
129,US,2 day ahead cum death,quantile,0.975,2020-04-19,2020-04-21,48808
130,US,2 day ahead cum death,quantile,0.99,2020-04-19,2020-04-21,48871
131,US,2 day ahead inc death,quantile,0.01,2020-04-19,2020-04-21,2574
132,US,2 day ahead inc death,quantile,0.025,2020-04-19,2020-04-21,2597
133,US,2 day ahead inc death,quantile,0.05,2020-04-19,2020-04-21,2618
134,US,2 day ahead inc death,quantile,0.1,2020-04-19,2020-04-21,2646
135,US,2 day ahead inc death,quantile,0.15,2020-04-19,2020-04-21,2666
136,US,2 day ahead inc death,quantile,0.2,2020-04-19,2020-04-21,2686
137,US,2 day ahead inc death,quantile,0.25,2020-04-19,2020-04-21,2708
138,US,2 day ahead inc death,quantile,0.3,2020-04-19,2020-04-21,2740
139,US,2 day ahead inc death,quantile,0.35,2020-04-19,2020-04-21,3675
140,US,2 day ahead inc death,quantile,0.4,2020-04-19,2020-04-21,3761
141,US,2 day ahead inc death,quantile,0.45,2020-04-19,2020-04-21,3815
142,US,2 day ahead inc death,quantile,0.5,2020-04-19,2020-04-21,3854
143,US,2 day ahead inc death,quantile,0.55,2020-04-19,2020-04-21,3884
144,US,2 day ahead inc death,quantile,0.6,2020-04-19,2020-04-21,3911
145,US,2 day ahead inc death,quantile,0.65,2020-04-19,2020-04-21,3935
146,US,2 day ahead inc death,quantile,0.7,2020-04-19,2020-04-21,3956
147,US,2 day ahead inc death,quantile,0.75,2020-04-19,2020-04-21,3978
148,US,2 day ahead inc death,quantile,0.8,2020-04-19,2020-04-21,4001
149,US,2 day ahead inc death,quantile,0.85,2020-04-19,2020-04-21,4025
150,US,2 day ahead inc death,quantile,0.9,2020-04-19,2020-04-21,4052
151,US,2 day ahead inc death,quantile,0.95,2020-04-19,2020-04-21,4093
152,US,2 day ahead inc death,quantile,0.975,2020-04-19,2020-04-21,4123
153,US,2 day ahead inc death,quantile,0.99,2020-04-19,2020-04-21,4158
154,US,3 day ahead cum death,quantile,0.01,2020-04-19,2020-04-22,48475
155,US,3 day ahead cum death,quantile,0.025,2020-04-19,2020-04-22,48517
156,US,3 day ahead cum death,quantile,0.05,2020-04-19,2020-04-22,48555
157,US,3 day ahead cum death,quantile,0.1,2020-04-19,2020-04-22,48603
158,US,3 day ahead cum death,quantile,0.15,2020-04-19,2020-04-22,48640
159,US,3 day ahead cum death,quantile,0.2,2020-04-19,2020-04-22,48674
160,US,3 day ahead cum death,quantile,0.25,2020-04-19,2020-04-22,48713
161,US,3 day ahead cum death,quantile,0.3,2020-04-19,2020-04-22,48768
162,US,3 day ahead cum death,quantile,0.35,2020-04-19,2020-04-22,51756
163,US,3 day ahead cum death,quantile,0.4,2020-04-19,2020-04-22,51990
164,US,3 day ahead cum death,quantile,0.45,2020-04-19,2020-04-22,52144
165,US,3 day ahead cum death,quantile,0.5,2020-04-19,2020-04-22,52282
166,US,3 day ahead cum death,quantile,0.55,2020-04-19,2020-04-22,52408
167,US,3 day ahead cum death,quantile,0.6,2020-04-19,2020-04-22,52515
168,US,3 day ahead cum death,quantile,0.65,2020-04-19,2020-04-22,52601
