,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 day ahead cum death,point,,2020-04-12,2020-04-13,24400
1,US,1 day ahead inc death,point,,2020-04-12,2020-04-13,2371
2,US,1 wk ahead cum death,point,,2020-04-12,2020-04-18,38773
3,US,1 wk ahead inc death,point,,2020-04-12,2020-04-18,3313
4,US,2 day ahead cum death,point,,2020-04-12,2020-04-14,26876
5,US,2 day ahead inc death,point,,2020-04-12,2020-04-14,2501
6,US,3 day ahead cum death,point,,2020-04-12,2020-04-15,29507
7,US,3 day ahead inc death,point,,2020-04-12,2020-04-15,2673
8,US,4 day ahead cum death,point,,2020-04-12,2020-04-16,32380
9,US,4 day ahead inc death,point,,2020-04-12,2020-04-16,2871
10,US,5 day ahead cum death,point,,2020-04-12,2020-04-17,35459
11,US,5 day ahead inc death,point,,2020-04-12,2020-04-17,3083
12,US,6 day ahead cum death,point,,2020-04-12,2020-04-18,38773
13,US,6 day ahead inc death,point,,2020-04-12,2020-04-18,3313
14,US,7 day ahead cum death,point,,2020-04-12,2020-04-19,42333
15,US,7 day ahead inc death,point,,2020-04-12,2020-04-19,3558
16,US,1 day ahead cum death,quantile,0.01,2020-04-12,2020-04-13,24215
17,US,1 day ahead cum death,quantile,0.025,2020-04-12,2020-04-13,24243
18,US,1 day ahead cum death,quantile,0.05,2020-04-12,2020-04-13,24267
19,US,1 day ahead cum death,quantile,0.1,2020-04-12,2020-04-13,24296
20,US,1 day ahead cum death,quantile,0.15,2020-04-12,2020-04-13,24314
21,US,1 day ahead cum death,quantile,0.2,2020-04-12,2020-04-13,24329
22,US,1 day ahead cum death,quantile,0.25,2020-04-12,2020-04-13,24341
23,US,1 day ahead cum death,quantile,0.3,2020-04-12,2020-04-13,24353
24,US,1 day ahead cum death,quantile,0.35,2020-04-12,2020-04-13,24365
25,US,1 day ahead cum death,quantile,0.4,2020-04-12,2020-04-13,24376
26,US,1 day ahead cum death,quantile,0.45,2020-04-12,2020-04-13,24387
27,US,1 day ahead cum death,quantile,0.5,2020-04-12,2020-04-13,24400
28,US,1 day ahead cum death,quantile,0.55,2020-04-12,2020-04-13,24416
29,US,1 day ahead cum death,quantile,0.6,2020-04-12,2020-04-13,24436
30,US,1 day ahead cum death,quantile,0.65,2020-04-12,2020-04-13,24477
31,US,1 day ahead cum death,quantile,0.7,2020-04-12,2020-04-13,24632
32,US,1 day ahead cum death,quantile,0.75,2020-04-12,2020-04-13,24667
33,US,1 day ahead cum death,quantile,0.8,2020-04-12,2020-04-13,24690
34,US,1 day ahead cum death,quantile,0.85,2020-04-12,2020-04-13,24712
35,US,1 day ahead cum death,quantile,0.9,2020-04-12,2020-04-13,24734
36,US,1 day ahead cum death,quantile,0.95,2020-04-12,2020-04-13,24766
37,US,1 day ahead cum death,quantile,0.975,2020-04-12,2020-04-13,24787
38,US,1 day ahead cum death,quantile,0.99,2020-04-12,2020-04-13,24813
39,US,1 day ahead inc death,quantile,0.01,2020-04-12,2020-04-13,2186
40,US,1 day ahead inc death,quantile,0.025,2020-04-12,2020-04-13,2214
41,US,1 day ahead inc death,quantile,0.05,2020-04-12,2020-04-13,2238
42,US,1 day ahead inc death,quantile,0.1,2020-04-12,2020-04-13,2267
43,US,1 day ahead inc death,quantile,0.15,2020-04-12,2020-04-13,2285
44,US,1 day ahead inc death,quantile,0.2,2020-04-12,2020-04-13,2300
45,US,1 day ahead inc death,quantile,0.25,2020-04-12,2020-04-13,2312
46,US,1 day ahead inc death,quantile,0.3,2020-04-12,2020-04-13,2324
47,US,1 day ahead inc death,quantile,0.35,2020-04-12,2020-04-13,2336
48,US,1 day ahead inc death,quantile,0.4,2020-04-12,2020-04-13,2347
49,US,1 day ahead inc death,quantile,0.45,2020-04-12,2020-04-13,2358
50,US,1 day ahead inc death,quantile,0.5,2020-04-12,2020-04-13,2371
51,US,1 day ahead inc death,quantile,0.55,2020-04-12,2020-04-13,2387
52,US,1 day ahead inc death,quantile,0.6,2020-04-12,2020-04-13,2407
53,US,1 day ahead inc death,quantile,0.65,2020-04-12,2020-04-13,2448
54,US,1 day ahead inc death,quantile,0.7,2020-04-12,2020-04-13,2603
55,US,1 day ahead inc death,quantile,0.75,2020-04-12,2020-04-13,2638
56,US,1 day ahead inc death,quantile,0.8,2020-04-12,2020-04-13,2661
57,US,1 day ahead inc death,quantile,0.85,2020-04-12,2020-04-13,2683
58,US,1 day ahead inc death,quantile,0.9,2020-04-12,2020-04-13,2705
59,US,1 day ahead inc death,quantile,0.95,2020-04-12,2020-04-13,2737
60,US,1 day ahead inc death,quantile,0.975,2020-04-12,2020-04-13,2758
61,US,1 day ahead inc death,quantile,0.99,2020-04-12,2020-04-13,2784
62,US,1 wk ahead cum death,quantile,0.01,2020-04-12,2020-04-18,36644
63,US,1 wk ahead cum death,quantile,0.025,2020-04-12,2020-04-18,36702
64,US,1 wk ahead cum death,quantile,0.05,2020-04-12,2020-04-18,36753
65,US,1 wk ahead cum death,quantile,0.1,2020-04-12,2020-04-18,36823
66,US,1 wk ahead cum death,quantile,0.15,2020-04-12,2020-04-18,36874
67,US,1 wk ahead cum death,quantile,0.2,2020-04-12,2020-04-18,36924
68,US,1 wk ahead cum death,quantile,0.25,2020-04-12,2020-04-18,36978
69,US,1 wk ahead cum death,quantile,0.3,2020-04-12,2020-04-18,37055
70,US,1 wk ahead cum death,quantile,0.35,2020-04-12,2020-04-18,38031
71,US,1 wk ahead cum death,quantile,0.4,2020-04-12,2020-04-18,38398
72,US,1 wk ahead cum death,quantile,0.45,2020-04-12,2020-04-18,38603
73,US,1 wk ahead cum death,quantile,0.5,2020-04-12,2020-04-18,38773
74,US,1 wk ahead cum death,quantile,0.55,2020-04-12,2020-04-18,38950
75,US,1 wk ahead cum death,quantile,0.6,2020-04-12,2020-04-18,39154
76,US,1 wk ahead cum death,quantile,0.65,2020-04-12,2020-04-18,39550
77,US,1 wk ahead cum death,quantile,0.7,2020-04-12,2020-04-18,41658
78,US,1 wk ahead cum death,quantile,0.75,2020-04-12,2020-04-18,41874
79,US,1 wk ahead cum death,quantile,0.8,2020-04-12,2020-04-18,42019
80,US,1 wk ahead cum death,quantile,0.85,2020-04-12,2020-04-18,42157
81,US,1 wk ahead cum death,quantile,0.9,2020-04-12,2020-04-18,42295
82,US,1 wk ahead cum death,quantile,0.95,2020-04-12,2020-04-18,42477
83,US,1 wk ahead cum death,quantile,0.975,2020-04-12,2020-04-18,42619
84,US,1 wk ahead cum death,quantile,0.99,2020-04-12,2020-04-18,42782
85,US,1 wk ahead inc death,quantile,0.01,2020-04-12,2020-04-18,2500
86,US,1 wk ahead inc death,quantile,0.025,2020-04-12,2020-04-18,2521
87,US,1 wk ahead inc death,quantile,0.05,2020-04-12,2020-04-18,2543
88,US,1 wk ahead inc death,quantile,0.1,2020-04-12,2020-04-18,2569
89,US,1 wk ahead inc death,quantile,0.15,2020-04-12,2020-04-18,2591
90,US,1 wk ahead inc death,quantile,0.2,2020-04-12,2020-04-18,2612
91,US,1 wk ahead inc death,quantile,0.25,2020-04-12,2020-04-18,2635
92,US,1 wk ahead inc death,quantile,0.3,2020-04-12,2020-04-18,2668
93,US,1 wk ahead inc death,quantile,0.35,2020-04-12,2020-04-18,3133
94,US,1 wk ahead inc death,quantile,0.4,2020-04-12,2020-04-18,3222
95,US,1 wk ahead inc death,quantile,0.45,2020-04-12,2020-04-18,3271
96,US,1 wk ahead inc death,quantile,0.5,2020-04-12,2020-04-18,3313
97,US,1 wk ahead inc death,quantile,0.55,2020-04-12,2020-04-18,3355
98,US,1 wk ahead inc death,quantile,0.6,2020-04-12,2020-04-18,3404
99,US,1 wk ahead inc death,quantile,0.65,2020-04-12,2020-04-18,3501
100,US,1 wk ahead inc death,quantile,0.7,2020-04-12,2020-04-18,4080
101,US,1 wk ahead inc death,quantile,0.75,2020-04-12,2020-04-18,4147
102,US,1 wk ahead inc death,quantile,0.8,2020-04-12,2020-04-18,4193
103,US,1 wk ahead inc death,quantile,0.85,2020-04-12,2020-04-18,4233
104,US,1 wk ahead inc death,quantile,0.9,2020-04-12,2020-04-18,4277
105,US,1 wk ahead inc death,quantile,0.95,2020-04-12,2020-04-18,4332
106,US,1 wk ahead inc death,quantile,0.975,2020-04-12,2020-04-18,4377
107,US,1 wk ahead inc death,quantile,0.99,2020-04-12,2020-04-18,4428
108,US,2 day ahead cum death,quantile,0.01,2020-04-12,2020-04-14,26590
109,US,2 day ahead cum death,quantile,0.025,2020-04-12,2020-04-14,26636
110,US,2 day ahead cum death,quantile,0.05,2020-04-12,2020-04-14,26673
111,US,2 day ahead cum death,quantile,0.1,2020-04-12,2020-04-14,26714
112,US,2 day ahead cum death,quantile,0.15,2020-04-12,2020-04-14,26739
113,US,2 day ahead cum death,quantile,0.2,2020-04-12,2020-04-14,26761
114,US,2 day ahead cum death,quantile,0.25,2020-04-12,2020-04-14,26780
115,US,2 day ahead cum death,quantile,0.3,2020-04-12,2020-04-14,26797
116,US,2 day ahead cum death,quantile,0.35,2020-04-12,2020-04-14,26815
117,US,2 day ahead cum death,quantile,0.4,2020-04-12,2020-04-14,26833
118,US,2 day ahead cum death,quantile,0.45,2020-04-12,2020-04-14,26853
119,US,2 day ahead cum death,quantile,0.5,2020-04-12,2020-04-14,26876
120,US,2 day ahead cum death,quantile,0.55,2020-04-12,2020-04-14,26906
121,US,2 day ahead cum death,quantile,0.6,2020-04-12,2020-04-14,26951
122,US,2 day ahead cum death,quantile,0.65,2020-04-12,2020-04-14,27051
123,US,2 day ahead cum death,quantile,0.7,2020-04-12,2020-04-14,27421
124,US,2 day ahead cum death,quantile,0.75,2020-04-12,2020-04-14,27476
125,US,2 day ahead cum death,quantile,0.8,2020-04-12,2020-04-14,27516
126,US,2 day ahead cum death,quantile,0.85,2020-04-12,2020-04-14,27551
127,US,2 day ahead cum death,quantile,0.9,2020-04-12,2020-04-14,27587
128,US,2 day ahead cum death,quantile,0.95,2020-04-12,2020-04-14,27635
129,US,2 day ahead cum death,quantile,0.975,2020-04-12,2020-04-14,27672
130,US,2 day ahead cum death,quantile,0.99,2020-04-12,2020-04-14,27710
131,US,2 day ahead inc death,quantile,0.01,2020-04-12,2020-04-14,2317
132,US,2 day ahead inc death,quantile,0.025,2020-04-12,2020-04-14,2338
133,US,2 day ahead inc death,quantile,0.05,2020-04-12,2020-04-14,2359
134,US,2 day ahead inc death,quantile,0.1,2020-04-12,2020-04-14,2382
135,US,2 day ahead inc death,quantile,0.15,2020-04-12,2020-04-14,2400
136,US,2 day ahead inc death,quantile,0.2,2020-04-12,2020-04-14,2415
137,US,2 day ahead inc death,quantile,0.25,2020-04-12,2020-04-14,2428
138,US,2 day ahead inc death,quantile,0.3,2020-04-12,2020-04-14,2441
139,US,2 day ahead inc death,quantile,0.35,2020-04-12,2020-04-14,2454
140,US,2 day ahead inc death,quantile,0.4,2020-04-12,2020-04-14,2468
141,US,2 day ahead inc death,quantile,0.45,2020-04-12,2020-04-14,2484
