,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 day ahead cum death,point,,2020-04-26,2020-04-27,56923
1,US,1 day ahead inc death,point,,2020-04-26,2020-04-27,2042
2,US,1 wk ahead cum death,point,,2020-04-26,2020-05-02,66837
3,US,1 wk ahead inc death,point,,2020-04-26,2020-05-02,1908
4,US,2 day ahead cum death,point,,2020-04-26,2020-04-28,58951
5,US,2 day ahead inc death,point,,2020-04-26,2020-04-28,2027
6,US,3 day ahead cum death,point,,2020-04-26,2020-04-29,60972
7,US,3 day ahead inc death,point,,2020-04-26,2020-04-29,2015
8,US,4 day ahead cum death,point,,2020-04-26,2020-04-30,62971
9,US,4 day ahead inc death,point,,2020-04-26,2020-04-30,1992
10,US,5 day ahead cum death,point,,2020-04-26,2020-05-01,64928
11,US,5 day ahead inc death,point,,2020-04-26,2020-05-01,1950
12,US,6 day ahead cum death,point,,2020-04-26,2020-05-02,66837
13,US,6 day ahead inc death,point,,2020-04-26,2020-05-02,1908
14,US,7 day ahead cum death,point,,2020-04-26,2020-05-03,68739
15,US,7 day ahead inc death,point,,2020-04-26,2020-05-03,1904
16,US,1 day ahead cum death,quantile,0.01,2020-04-26,2020-04-27,56784
17,US,1 day ahead cum death,quantile,0.025,2020-04-26,2020-04-27,56807
18,US,1 day ahead cum death,quantile,0.05,2020-04-26,2020-04-27,56826
19,US,1 day ahead cum death,quantile,0.1,2020-04-26,2020-04-27,56848
20,US,1 day ahead cum death,quantile,0.15,2020-04-26,2020-04-27,56863
21,US,1 day ahead cum death,quantile,0.2,2020-04-26,2020-04-27,56874
22,US,1 day ahead cum death,quantile,0.25,2020-04-26,2020-04-27,56884
23,US,1 day ahead cum death,quantile,0.3,2020-04-26,2020-04-27,56892
24,US,1 day ahead cum death,quantile,0.35,2020-04-26,2020-04-27,56901
25,US,1 day ahead cum death,quantile,0.4,2020-04-26,2020-04-27,56908
26,US,1 day ahead cum death,quantile,0.45,2020-04-26,2020-04-27,56916
27,US,1 day ahead cum death,quantile,0.5,2020-04-26,2020-04-27,56923
28,US,1 day ahead cum death,quantile,0.55,2020-04-26,2020-04-27,56931
29,US,1 day ahead cum death,quantile,0.6,2020-04-26,2020-04-27,56938
30,US,1 day ahead cum death,quantile,0.65,2020-04-26,2020-04-27,56946
31,US,1 day ahead cum death,quantile,0.7,2020-04-26,2020-04-27,56954
32,US,1 day ahead cum death,quantile,0.75,2020-04-26,2020-04-27,56964
33,US,1 day ahead cum death,quantile,0.8,2020-04-26,2020-04-27,56974
34,US,1 day ahead cum death,quantile,0.85,2020-04-26,2020-04-27,56986
35,US,1 day ahead cum death,quantile,0.9,2020-04-26,2020-04-27,57002
36,US,1 day ahead cum death,quantile,0.95,2020-04-26,2020-04-27,57026
37,US,1 day ahead cum death,quantile,0.975,2020-04-26,2020-04-27,57047
38,US,1 day ahead cum death,quantile,0.99,2020-04-26,2020-04-27,57073
39,US,1 day ahead inc death,quantile,0.01,2020-04-26,2020-04-27,1903
40,US,1 day ahead inc death,quantile,0.025,2020-04-26,2020-04-27,1926
41,US,1 day ahead inc death,quantile,0.05,2020-04-26,2020-04-27,1945
42,US,1 day ahead inc death,quantile,0.1,2020-04-26,2020-04-27,1967
43,US,1 day ahead inc death,quantile,0.15,2020-04-26,2020-04-27,1982
44,US,1 day ahead inc death,quantile,0.2,2020-04-26,2020-04-27,1993
45,US,1 day ahead inc death,quantile,0.25,2020-04-26,2020-04-27,2003
46,US,1 day ahead inc death,quantile,0.3,2020-04-26,2020-04-27,2011
47,US,1 day ahead inc death,quantile,0.35,2020-04-26,2020-04-27,2020
48,US,1 day ahead inc death,quantile,0.4,2020-04-26,2020-04-27,2027
49,US,1 day ahead inc death,quantile,0.45,2020-04-26,2020-04-27,2035
50,US,1 day ahead inc death,quantile,0.5,2020-04-26,2020-04-27,2042
51,US,1 day ahead inc death,quantile,0.55,2020-04-26,2020-04-27,2050
52,US,1 day ahead inc death,quantile,0.6,2020-04-26,2020-04-27,2057
53,US,1 day ahead inc death,quantile,0.65,2020-04-26,2020-04-27,2065
54,US,1 day ahead inc death,quantile,0.7,2020-04-26,2020-04-27,2073
55,US,1 day ahead inc death,quantile,0.75,2020-04-26,2020-04-27,2083
56,US,1 day ahead inc death,quantile,0.8,2020-04-26,2020-04-27,2093
57,US,1 day ahead inc death,quantile,0.85,2020-04-26,2020-04-27,2105
58,US,1 day ahead inc death,quantile,0.9,2020-04-26,2020-04-27,2121
59,US,1 day ahead inc death,quantile,0.95,2020-04-26,2020-04-27,2145
60,US,1 day ahead inc death,quantile,0.975,2020-04-26,2020-04-27,2166
61,US,1 day ahead inc death,quantile,0.99,2020-04-26,2020-04-27,2192
62,US,1 wk ahead cum death,quantile,0.01,2020-04-26,2020-05-02,65797
63,US,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,65911
64,US,1 wk ahead cum death,quantile,0.05,2020-04-26,2020-05-02,66020
65,US,1 wk ahead cum death,quantile,0.1,2020-04-26,2020-05-02,66158
66,US,1 wk ahead cum death,quantile,0.15,2020-04-26,2020-05-02,66263
