,location,target,type,quantile,value
0,US,1 day ahead cum death,point,,3212
1,US,1 day ahead inc death,point,,647
2,US,1 wk ahead cum death,point,,10401
3,US,1 wk ahead inc death,point,,2090
4,US,2 day ahead cum death,point,,4033
5,US,2 day ahead inc death,point,,827
6,US,3 day ahead cum death,point,,5087
7,US,3 day ahead inc death,point,,1058
8,US,4 day ahead cum death,point,,6440
9,US,4 day ahead inc death,point,,1356
10,US,5 day ahead cum death,point,,8175
11,US,5 day ahead inc death,point,,1713
12,US,6 day ahead cum death,point,,10401
13,US,6 day ahead inc death,point,,2090
14,US,7 day ahead cum death,point,,13204
15,US,7 day ahead inc death,point,,2510
16,US,1 day ahead cum death,quantile,0.01,3078
17,US,1 day ahead cum death,quantile,0.025,3099
18,US,1 day ahead cum death,quantile,0.05,3118
19,US,1 day ahead cum death,quantile,0.1,3139
20,US,1 day ahead cum death,quantile,0.15,3153
21,US,1 day ahead cum death,quantile,0.2,3163
22,US,1 day ahead cum death,quantile,0.25,3172
23,US,1 day ahead cum death,quantile,0.3,3180
24,US,1 day ahead cum death,quantile,0.35,3188
25,US,1 day ahead cum death,quantile,0.4,3195
26,US,1 day ahead cum death,quantile,0.45,3203
27,US,1 day ahead cum death,quantile,0.5,3212
28,US,1 day ahead cum death,quantile,0.55,3223
29,US,1 day ahead cum death,quantile,0.6,3237
30,US,1 day ahead cum death,quantile,0.65,3267
31,US,1 day ahead cum death,quantile,0.7,3332
32,US,1 day ahead cum death,quantile,0.75,3351
33,US,1 day ahead cum death,quantile,0.8,3364
34,US,1 day ahead cum death,quantile,0.85,3375
35,US,1 day ahead cum death,quantile,0.9,3388
36,US,1 day ahead cum death,quantile,0.95,3404
37,US,1 day ahead cum death,quantile,0.975,3417
38,US,1 day ahead cum death,quantile,0.99,3431
39,US,1 day ahead inc death,quantile,0.01,513
40,US,1 day ahead inc death,quantile,0.025,534
41,US,1 day ahead inc death,quantile,0.05,553
42,US,1 day ahead inc death,quantile,0.1,574
43,US,1 day ahead inc death,quantile,0.15,588
44,US,1 day ahead inc death,quantile,0.2,598
45,US,1 day ahead inc death,quantile,0.25,607
46,US,1 day ahead inc death,quantile,0.3,615
47,US,1 day ahead inc death,quantile,0.35,623
48,US,1 day ahead inc death,quantile,0.4,630
49,US,1 day ahead inc death,quantile,0.45,638
50,US,1 day ahead inc death,quantile,0.5,647
51,US,1 day ahead inc death,quantile,0.55,658
52,US,1 day ahead inc death,quantile,0.6,672
53,US,1 day ahead inc death,quantile,0.65,702
54,US,1 day ahead inc death,quantile,0.7,767
55,US,1 day ahead inc death,quantile,0.75,786
56,US,1 day ahead inc death,quantile,0.8,799
57,US,1 day ahead inc death,quantile,0.85,810
58,US,1 day ahead inc death,quantile,0.9,823
59,US,1 day ahead inc death,quantile,0.95,839
60,US,1 day ahead inc death,quantile,0.975,852
61,US,1 day ahead inc death,quantile,0.99,866
62,US,1 wk ahead cum death,quantile,0.01,8613
63,US,1 wk ahead cum death,quantile,0.025,8859
64,US,1 wk ahead cum death,quantile,0.05,9081
65,US,1 wk ahead cum death,quantile,0.1,9358
66,US,1 wk ahead cum death,quantile,0.15,9550
67,US,1 wk ahead cum death,quantile,0.2,9702
68,US,1 wk ahead cum death,quantile,0.25,9834
69,US,1 wk ahead cum death,quantile,0.3,9953
70,US,1 wk ahead cum death,quantile,0.35,10059
71,US,1 wk ahead cum death,quantile,0.4,10172
72,US,1 wk ahead cum death,quantile,0.45,10282
73,US,1 wk ahead cum death,quantile,0.5,10401
74,US,1 wk ahead cum death,quantile,0.55,10533
75,US,1 wk ahead cum death,quantile,0.6,10721
76,US,1 wk ahead cum death,quantile,0.65,10864
77,US,1 wk ahead cum death,quantile,0.7,10932
78,US,1 wk ahead cum death,quantile,0.75,10977
79,US,1 wk ahead cum death,quantile,0.8,11016
80,US,1 wk ahead cum death,quantile,0.85,11057
81,US,1 wk ahead cum death,quantile,0.9,11102
82,US,1 wk ahead cum death,quantile,0.95,11165
83,US,1 wk ahead cum death,quantile,0.975,11216
84,US,1 wk ahead cum death,quantile,0.99,11294
85,US,1 wk ahead inc death,quantile,0.01,1660
86,US,1 wk ahead inc death,quantile,0.025,1730
87,US,1 wk ahead inc death,quantile,0.05,1797
88,US,1 wk ahead inc death,quantile,0.1,1878
89,US,1 wk ahead inc death,quantile,0.15,1935
90,US,1 wk ahead inc death,quantile,0.2,1977
91,US,1 wk ahead inc death,quantile,0.25,2006
92,US,1 wk ahead inc death,quantile,0.3,2028
93,US,1 wk ahead inc death,quantile,0.35,2046
94,US,1 wk ahead inc death,quantile,0.4,2062
95,US,1 wk ahead inc death,quantile,0.45,2076
96,US,1 wk ahead inc death,quantile,0.5,2090
97,US,1 wk ahead inc death,quantile,0.55,2105
98,US,1 wk ahead inc death,quantile,0.6,2120
99,US,1 wk ahead inc death,quantile,0.65,2137
100,US,1 wk ahead inc death,quantile,0.7,2155
101,US,1 wk ahead inc death,quantile,0.75,2176
102,US,1 wk ahead inc death,quantile,0.8,2205
103,US,1 wk ahead inc death,quantile,0.85,2244
104,US,1 wk ahead inc death,quantile,0.9,2297
105,US,1 wk ahead inc death,quantile,0.95,2375
106,US,1 wk ahead inc death,quantile,0.975,2435
107,US,1 wk ahead inc death,quantile,0.99,2513
108,US,2 day ahead cum death,quantile,0.01,3738
109,US,2 day ahead cum death,quantile,0.025,3785
110,US,2 day ahead cum death,quantile,0.05,3826
111,US,2 day ahead cum death,quantile,0.1,3876
112,US,2 day ahead cum death,quantile,0.15,3909
113,US,2 day ahead cum death,quantile,0.2,3933
114,US,2 day ahead cum death,quantile,0.25,3953
115,US,2 day ahead cum death,quantile,0.3,3969
116,US,2 day ahead cum death,quantile,0.35,3985
117,US,2 day ahead cum death,quantile,0.4,4000
118,US,2 day ahead cum death,quantile,0.45,4016
119,US,2 day ahead cum death,quantile,0.5,4033
120,US,2 day ahead cum death,quantile,0.55,4054
121,US,2 day ahead cum death,quantile,0.6,4083
122,US,2 day ahead cum death,quantile,0.65,4148
123,US,2 day ahead cum death,quantile,0.7,4340
124,US,2 day ahead cum death,quantile,0.75,4368
125,US,2 day ahead cum death,quantile,0.8,4388
126,US,2 day ahead cum death,quantile,0.85,4405
127,US,2 day ahead cum death,quantile,0.9,4425
128,US,2 day ahead cum death,quantile,0.95,4451
129,US,2 day ahead cum death,quantile,0.975,4469
130,US,2 day ahead cum death,quantile,0.99,4492
131,US,2 day ahead inc death,quantile,0.01,651
132,US,2 day ahead inc death,quantile,0.025,678
133,US,2 day ahead inc death,quantile,0.05,701
134,US,2 day ahead inc death,quantile,0.1,730
135,US,2 day ahead inc death,quantile,0.15,749
136,US,2 day ahead inc death,quantile,0.2,763
137,US,2 day ahead inc death,quantile,0.25,775
138,US,2 day ahead inc death,quantile,0.3,786
