,location,target,type,quantile,value
0,US,1 day ahead cum death,point,,11143
1,US,1 day ahead inc death,point,,1654
2,US,1 wk ahead cum death,point,,24309
3,US,1 wk ahead inc death,point,,3486
4,US,2 day ahead cum death,point,,13032
5,US,2 day ahead inc death,point,,1905
6,US,3 day ahead cum death,point,,15248
7,US,3 day ahead inc death,point,,2216
8,US,4 day ahead cum death,point,,17824
9,US,4 day ahead inc death,point,,2576
10,US,5 day ahead cum death,point,,20823
11,US,5 day ahead inc death,point,,2997
12,US,6 day ahead cum death,point,,24309
13,US,6 day ahead inc death,point,,3486
14,US,7 day ahead cum death,point,,28365
15,US,7 day ahead inc death,point,,4055
16,US,1 day ahead cum death,quantile,0.01,10988
17,US,1 day ahead cum death,quantile,0.025,11009
18,US,1 day ahead cum death,quantile,0.05,11027
19,US,1 day ahead cum death,quantile,0.1,11047
20,US,1 day ahead cum death,quantile,0.15,11062
21,US,1 day ahead cum death,quantile,0.2,11074
22,US,1 day ahead cum death,quantile,0.25,11085
23,US,1 day ahead cum death,quantile,0.3,11095
24,US,1 day ahead cum death,quantile,0.35,11105
25,US,1 day ahead cum death,quantile,0.4,11116
26,US,1 day ahead cum death,quantile,0.45,11128
27,US,1 day ahead cum death,quantile,0.5,11143
28,US,1 day ahead cum death,quantile,0.55,11161
29,US,1 day ahead cum death,quantile,0.6,11187
30,US,1 day ahead cum death,quantile,0.65,11223
31,US,1 day ahead cum death,quantile,0.7,11257
32,US,1 day ahead cum death,quantile,0.75,11281
33,US,1 day ahead cum death,quantile,0.8,11300
34,US,1 day ahead cum death,quantile,0.85,11318
35,US,1 day ahead cum death,quantile,0.9,11337
36,US,1 day ahead cum death,quantile,0.95,11363
37,US,1 day ahead cum death,quantile,0.975,11383
38,US,1 day ahead cum death,quantile,0.99,11404
39,US,1 day ahead inc death,quantile,0.01,1499
40,US,1 day ahead inc death,quantile,0.025,1520
41,US,1 day ahead inc death,quantile,0.05,1538
42,US,1 day ahead inc death,quantile,0.1,1558
43,US,1 day ahead inc death,quantile,0.15,1573
44,US,1 day ahead inc death,quantile,0.2,1585
45,US,1 day ahead inc death,quantile,0.25,1596
46,US,1 day ahead inc death,quantile,0.3,1606
47,US,1 day ahead inc death,quantile,0.35,1616
48,US,1 day ahead inc death,quantile,0.4,1627
49,US,1 day ahead inc death,quantile,0.45,1639
50,US,1 day ahead inc death,quantile,0.5,1654
51,US,1 day ahead inc death,quantile,0.55,1672
52,US,1 day ahead inc death,quantile,0.6,1698
53,US,1 day ahead inc death,quantile,0.65,1734
54,US,1 day ahead inc death,quantile,0.7,1768
55,US,1 day ahead inc death,quantile,0.75,1792
56,US,1 day ahead inc death,quantile,0.8,1811
57,US,1 day ahead inc death,quantile,0.85,1829
58,US,1 day ahead inc death,quantile,0.9,1848
59,US,1 day ahead inc death,quantile,0.95,1874
60,US,1 day ahead inc death,quantile,0.975,1894
61,US,1 day ahead inc death,quantile,0.99,1915
62,US,1 wk ahead cum death,quantile,0.01,21452
63,US,1 wk ahead cum death,quantile,0.025,21505
64,US,1 wk ahead cum death,quantile,0.05,21552
65,US,1 wk ahead cum death,quantile,0.1,21617
66,US,1 wk ahead cum death,quantile,0.15,21665
67,US,1 wk ahead cum death,quantile,0.2,21711
68,US,1 wk ahead cum death,quantile,0.25,21760
69,US,1 wk ahead cum death,quantile,0.3,21834
70,US,1 wk ahead cum death,quantile,0.35,23301
71,US,1 wk ahead cum death,quantile,0.4,23785
72,US,1 wk ahead cum death,quantile,0.45,24062
73,US,1 wk ahead cum death,quantile,0.5,24309
74,US,1 wk ahead cum death,quantile,0.55,24556
75,US,1 wk ahead cum death,quantile,0.6,24846
76,US,1 wk ahead cum death,quantile,0.65,25339
77,US,1 wk ahead cum death,quantile,0.7,26532
78,US,1 wk ahead cum death,quantile,0.75,26791
79,US,1 wk ahead cum death,quantile,0.8,26979
80,US,1 wk ahead cum death,quantile,0.85,27146
81,US,1 wk ahead cum death,quantile,0.9,27324
82,US,1 wk ahead cum death,quantile,0.95,27541
83,US,1 wk ahead cum death,quantile,0.975,27720
84,US,1 wk ahead cum death,quantile,0.99,27928
85,US,1 wk ahead inc death,quantile,0.01,2403
86,US,1 wk ahead inc death,quantile,0.025,2427
