,location,target,type,quantile,value
0,US,1 day ahead cum death,point,,91033
1,US,1 day ahead inc death,point,,1471
2,US,1 wk ahead cum death,point,,98076
3,US,1 wk ahead inc death,point,,10665
4,US,2 day ahead cum death,point,,92482
5,US,2 day ahead inc death,point,,1451
6,US,3 day ahead cum death,point,,93910
7,US,3 day ahead inc death,point,,1431
8,US,4 day ahead cum death,point,,95319
9,US,4 day ahead inc death,point,,1411
10,US,5 day ahead cum death,point,,96704
11,US,5 day ahead inc death,point,,1387
12,US,6 day ahead cum death,point,,98076
13,US,6 day ahead inc death,point,,1370
14,US,7 day ahead cum death,point,,99419
15,US,7 day ahead inc death,point,,1350
16,US,1 day ahead cum death,quantile,0.01,90834
17,US,1 day ahead cum death,quantile,0.025,90852
18,US,1 day ahead cum death,quantile,0.05,90867
19,US,1 day ahead cum death,quantile,0.1,90886
20,US,1 day ahead cum death,quantile,0.15,90902
21,US,1 day ahead cum death,quantile,0.2,90917
22,US,1 day ahead cum death,quantile,0.25,90933
23,US,1 day ahead cum death,quantile,0.3,90949
24,US,1 day ahead cum death,quantile,0.35,90971
25,US,1 day ahead cum death,quantile,0.4,90995
26,US,1 day ahead cum death,quantile,0.45,91015
27,US,1 day ahead cum death,quantile,0.5,91033
28,US,1 day ahead cum death,quantile,0.55,91052
29,US,1 day ahead cum death,quantile,0.6,91075
30,US,1 day ahead cum death,quantile,0.65,91128
31,US,1 day ahead cum death,quantile,0.7,91322
32,US,1 day ahead cum death,quantile,0.75,91353
33,US,1 day ahead cum death,quantile,0.8,91374
34,US,1 day ahead cum death,quantile,0.85,91393
35,US,1 day ahead cum death,quantile,0.9,91413
36,US,1 day ahead cum death,quantile,0.95,91439
37,US,1 day ahead cum death,quantile,0.975,91461
38,US,1 day ahead cum death,quantile,0.99,91487
39,US,1 day ahead inc death,quantile,0.01,1272
40,US,1 day ahead inc death,quantile,0.025,1290
41,US,1 day ahead inc death,quantile,0.05,1305
42,US,1 day ahead inc death,quantile,0.1,1324
43,US,1 day ahead inc death,quantile,0.15,1340
44,US,1 day ahead inc death,quantile,0.2,1355
45,US,1 day ahead inc death,quantile,0.25,1371
46,US,1 day ahead inc death,quantile,0.3,1387
47,US,1 day ahead inc death,quantile,0.35,1409
48,US,1 day ahead inc death,quantile,0.4,1433
49,US,1 day ahead inc death,quantile,0.45,1453
50,US,1 day ahead inc death,quantile,0.5,1471
51,US,1 day ahead inc death,quantile,0.55,1490
52,US,1 day ahead inc death,quantile,0.6,1513
53,US,1 day ahead inc death,quantile,0.65,1566
54,US,1 day ahead inc death,quantile,0.7,1760
55,US,1 day ahead inc death,quantile,0.75,1791
56,US,1 day ahead inc death,quantile,0.8,1812
57,US,1 day ahead inc death,quantile,0.85,1831
58,US,1 day ahead inc death,quantile,0.9,1851
59,US,1 day ahead inc death,quantile,0.95,1877
60,US,1 day ahead inc death,quantile,0.975,1899
61,US,1 day ahead inc death,quantile,0.99,1925
62,US,1 wk ahead cum death,quantile,0.01,96868
63,US,1 wk ahead cum death,quantile,0.025,96904
64,US,1 wk ahead cum death,quantile,0.05,96944
65,US,1 wk ahead cum death,quantile,0.1,96991
66,US,1 wk ahead cum death,quantile,0.15,97027
67,US,1 wk ahead cum death,quantile,0.2,97062
68,US,1 wk ahead cum death,quantile,0.25,97103
69,US,1 wk ahead cum death,quantile,0.3,97160
70,US,1 wk ahead cum death,quantile,0.35,97878
71,US,1 wk ahead cum death,quantile,0.4,97968
72,US,1 wk ahead cum death,quantile,0.45,98023
73,US,1 wk ahead cum death,quantile,0.5,98076
74,US,1 wk ahead cum death,quantile,0.55,98122
75,US,1 wk ahead cum death,quantile,0.6,98186
76,US,1 wk ahead cum death,quantile,0.65,98321
77,US,1 wk ahead cum death,quantile,0.7,100578
78,US,1 wk ahead cum death,quantile,0.75,100663
79,US,1 wk ahead cum death,quantile,0.8,100722
80,US,1 wk ahead cum death,quantile,0.85,100782
81,US,1 wk ahead cum death,quantile,0.9,100845
82,US,1 wk ahead cum death,quantile,0.95,100923
83,US,1 wk ahead cum death,quantile,0.975,100987
84,US,1 wk ahead cum death,quantile,0.99,101062
85,US,1 wk ahead inc death,quantile,0.01,9324
86,US,1 wk ahead inc death,quantile,0.025,9368
87,US,1 wk ahead inc death,quantile,0.05,9412
88,US,1 wk ahead inc death,quantile,0.1,9463
89,US,1 wk ahead inc death,quantile,0.15,9500
90,US,1 wk ahead inc death,quantile,0.2,9539
91,US,1 wk ahead inc death,quantile,0.25,9580
92,US,1 wk ahead inc death,quantile,0.3,9648
93,US,1 wk ahead inc death,quantile,0.35,10455
94,US,1 wk ahead inc death,quantile,0.4,10552
95,US,1 wk ahead inc death,quantile,0.45,10614
96,US,1 wk ahead inc death,quantile,0.5,10665
97,US,1 wk ahead inc death,quantile,0.55,10721
98,US,1 wk ahead inc death,quantile,0.6,10788
99,US,1 wk ahead inc death,quantile,0.65,10932
100,US,1 wk ahead inc death,quantile,0.7,13838
101,US,1 wk ahead inc death,quantile,0.75,13936
102,US,1 wk ahead inc death,quantile,0.8,14004
103,US,1 wk ahead inc death,quantile,0.85,14074
104,US,1 wk ahead inc death,quantile,0.9,14142
105,US,1 wk ahead inc death,quantile,0.95,14229
106,US,1 wk ahead inc death,quantile,0.975,14308
107,US,1 wk ahead inc death,quantile,0.99,14392
108,US,2 day ahead cum death,quantile,0.01,92117
109,US,2 day ahead cum death,quantile,0.025,92139
110,US,2 day ahead cum death,quantile,0.05,92161
111,US,2 day ahead cum death,quantile,0.1,92188
112,US,2 day ahead cum death,quantile,0.15,92209
113,US,2 day ahead cum death,quantile,0.2,92230
114,US,2 day ahead cum death,quantile,0.25,92254
115,US,2 day ahead cum death,quantile,0.3,92287
116,US,2 day ahead cum death,quantile,0.35,92377
117,US,2 day ahead cum death,quantile,0.4,92425
118,US,2 day ahead cum death,quantile,0.45,92454
119,US,2 day ahead cum death,quantile,0.5,92482
120,US,2 day ahead cum death,quantile,0.55,92511
121,US,2 day ahead cum death,quantile,0.6,92541
122,US,2 day ahead cum death,quantile,0.65,92608
123,US,2 day ahead cum death,quantile,0.7,93088
124,US,2 day ahead cum death,quantile,0.75,93130
125,US,2 day ahead cum death,quantile,0.8,93160
126,US,2 day ahead cum death,quantile,0.85,93188
127,US,2 day ahead cum death,quantile,0.9,93218
128,US,2 day ahead cum death,quantile,0.95,93255
129,US,2 day ahead cum death,quantile,0.975,93287
130,US,2 day ahead cum death,quantile,0.99,93318
131,US,2 day ahead inc death,quantile,0.01,1238
132,US,2 day ahead inc death,quantile,0.025,1254
133,US,2 day ahead inc death,quantile,0.05,1271
134,US,2 day ahead inc death,quantile,0.1,1289
135,US,2 day ahead inc death,quantile,0.15,1304
136,US,2 day ahead inc death,quantile,0.2,1318
137,US,2 day ahead inc death,quantile,0.25,1334
138,US,2 day ahead inc death,quantile,0.3,1354
139,US,2 day ahead inc death,quantile,0.35,1382
140,US,2 day ahead inc death,quantile,0.4,1411
141,US,2 day ahead inc death,quantile,0.45,1431
142,US,2 day ahead inc death,quantile,0.5,1451
143,US,2 day ahead inc death,quantile,0.55,1469
144,US,2 day ahead inc death,quantile,0.6,1493
145,US,2 day ahead inc death,quantile,0.65,1541
146,US,2 day ahead inc death,quantile,0.7,1730
147,US,2 day ahead inc death,quantile,0.75,1759
148,US,2 day ahead inc death,quantile,0.8,1780
149,US,2 day ahead inc death,quantile,0.85,1798
150,US,2 day ahead inc death,quantile,0.9,1820
151,US,2 day ahead inc death,quantile,0.95,1848
152,US,2 day ahead inc death,quantile,0.975,1869
153,US,2 day ahead inc death,quantile,0.99,1895
154,US,3 day ahead cum death,quantile,0.01,93344
155,US,3 day ahead cum death,quantile,0.025,93371
156,US,3 day ahead cum death,quantile,0.05,93399
157,US,3 day ahead cum death,quantile,0.1,93431
158,US,3 day ahead cum death,quantile,0.15,93457
159,US,3 day ahead cum death,quantile,0.2,93481
160,US,3 day ahead cum death,quantile,0.25,93510
161,US,3 day ahead cum death,quantile,0.3,93555
162,US,3 day ahead cum death,quantile,0.35,93782
163,US,3 day ahead cum death,quantile,0.4,93841
164,US,3 day ahead cum death,quantile,0.45,93878
165,US,3 day ahead cum death,quantile,0.5,93910
166,US,3 day ahead cum death,quantile,0.55,93943
167,US,3 day ahead cum death,quantile,0.6,93985
168,US,3 day ahead cum death,quantile,0.65,94068
169,US,3 day ahead cum death,quantile,0.7,94883
170,US,3 day ahead cum death,quantile,0.75,94932
171,US,3 day ahead cum death,quantile,0.8,94970
172,US,3 day ahead cum death,quantile,0.85,95003
173,US,3 day ahead cum death,quantile,0.9,95040
174,US,3 day ahead cum death,quantile,0.95,95088
175,US,3 day ahead cum death,quantile,0.975,95126
176,US,3 day ahead cum death,quantile,0.99,95168
177,US,3 day ahead inc death,quantile,0.01,1179
178,US,3 day ahead inc death,quantile,0.025,1198
179,US,3 day ahead inc death,quantile,0.05,1211
180,US,3 day ahead inc death,quantile,0.1,1230
181,US,3 day ahead inc death,quantile,0.15,1246
182,US,3 day ahead inc death,quantile,0.2,1259
183,US,3 day ahead inc death,quantile,0.25,1276
184,US,3 day ahead inc death,quantile,0.3,1300
185,US,3 day ahead inc death,quantile,0.35,1358
186,US,3 day ahead inc death,quantile,0.4,1388
187,US,3 day ahead inc death,quantile,0.45,1411
