,location,target,type,quantile,value
0,US,1 day ahead cum death,point,,72
1,US,1 day ahead inc death,point,,12
2,US,1 wk ahead cum death,point,,203
3,US,1 wk ahead inc death,point,,39
4,US,2 day ahead cum death,point,,88
5,US,2 day ahead inc death,point,,16
6,US,3 day ahead cum death,point,,108
7,US,3 day ahead inc death,point,,19
8,US,4 day ahead cum death,point,,133
9,US,4 day ahead inc death,point,,24
10,US,5 day ahead cum death,point,,164
11,US,5 day ahead inc death,point,,31
12,US,6 day ahead cum death,point,,203
13,US,6 day ahead inc death,point,,39
14,US,7 day ahead cum death,point,,252
15,US,7 day ahead inc death,point,,49
16,US,1 day ahead cum death,quantile,0.01,61
17,US,1 day ahead cum death,quantile,0.025,62
18,US,1 day ahead cum death,quantile,0.05,64
19,US,1 day ahead cum death,quantile,0.1,65
20,US,1 day ahead cum death,quantile,0.15,66
21,US,1 day ahead cum death,quantile,0.2,67
22,US,1 day ahead cum death,quantile,0.25,68
23,US,1 day ahead cum death,quantile,0.3,69
24,US,1 day ahead cum death,quantile,0.35,70
25,US,1 day ahead cum death,quantile,0.4,71
26,US,1 day ahead cum death,quantile,0.45,72
27,US,1 day ahead cum death,quantile,0.5,72
28,US,1 day ahead cum death,quantile,0.55,73
29,US,1 day ahead cum death,quantile,0.6,74
30,US,1 day ahead cum death,quantile,0.65,75
31,US,1 day ahead cum death,quantile,0.7,76
32,US,1 day ahead cum death,quantile,0.75,77
33,US,1 day ahead cum death,quantile,0.8,78
34,US,1 day ahead cum death,quantile,0.85,79
35,US,1 day ahead cum death,quantile,0.9,81
36,US,1 day ahead cum death,quantile,0.95,84
37,US,1 day ahead cum death,quantile,0.975,88
38,US,1 day ahead cum death,quantile,0.99,92
39,US,1 day ahead inc death,quantile,0.01,1
40,US,1 day ahead inc death,quantile,0.025,2
41,US,1 day ahead inc death,quantile,0.05,4
42,US,1 day ahead inc death,quantile,0.1,5
43,US,1 day ahead inc death,quantile,0.15,6
44,US,1 day ahead inc death,quantile,0.2,7
45,US,1 day ahead inc death,quantile,0.25,8
46,US,1 day ahead inc death,quantile,0.3,9
47,US,1 day ahead inc death,quantile,0.35,10
48,US,1 day ahead inc death,quantile,0.4,11
49,US,1 day ahead inc death,quantile,0.45,12
50,US,1 day ahead inc death,quantile,0.5,12
51,US,1 day ahead inc death,quantile,0.55,13
52,US,1 day ahead inc death,quantile,0.6,14
53,US,1 day ahead inc death,quantile,0.65,15
54,US,1 day ahead inc death,quantile,0.7,16
55,US,1 day ahead inc death,quantile,0.75,17
56,US,1 day ahead inc death,quantile,0.8,18
57,US,1 day ahead inc death,quantile,0.85,19
58,US,1 day ahead inc death,quantile,0.9,21
59,US,1 day ahead inc death,quantile,0.95,24
60,US,1 day ahead inc death,quantile,0.975,28
61,US,1 day ahead inc death,quantile,0.99,32
62,US,1 wk ahead cum death,quantile,0.01,77
63,US,1 wk ahead cum death,quantile,0.025,85
64,US,1 wk ahead cum death,quantile,0.05,94
65,US,1 wk ahead cum death,quantile,0.1,109
66,US,1 wk ahead cum death,quantile,0.15,123
67,US,1 wk ahead cum death,quantile,0.2,137
68,US,1 wk ahead cum death,quantile,0.25,149
69,US,1 wk ahead cum death,quantile,0.3,160
70,US,1 wk ahead cum death,quantile,0.35,171
71,US,1 wk ahead cum death,quantile,0.4,182
72,US,1 wk ahead cum death,quantile,0.45,192
73,US,1 wk ahead cum death,quantile,0.5,203
74,US,1 wk ahead cum death,quantile,0.55,214
75,US,1 wk ahead cum death,quantile,0.6,225
76,US,1 wk ahead cum death,quantile,0.65,238
77,US,1 wk ahead cum death,quantile,0.7,252
78,US,1 wk ahead cum death,quantile,0.75,268
79,US,1 wk ahead cum death,quantile,0.8,286
80,US,1 wk ahead cum death,quantile,0.85,308
81,US,1 wk ahead cum death,quantile,0.9,340
82,US,1 wk ahead cum death,quantile,0.95,392
83,US,1 wk ahead cum death,quantile,0.975,446
84,US,1 wk ahead cum death,quantile,0.99,523
85,US,1 wk ahead inc death,quantile,0.01,3
86,US,1 wk ahead inc death,quantile,0.025,4
87,US,1 wk ahead inc death,quantile,0.05,6
88,US,1 wk ahead inc death,quantile,0.1,10
89,US,1 wk ahead inc death,quantile,0.15,14
90,US,1 wk ahead inc death,quantile,0.2,18
91,US,1 wk ahead inc death,quantile,0.25,21
92,US,1 wk ahead inc death,quantile,0.3,25
93,US,1 wk ahead inc death,quantile,0.35,28
94,US,1 wk ahead inc death,quantile,0.4,32
95,US,1 wk ahead inc death,quantile,0.45,35
96,US,1 wk ahead inc death,quantile,0.5,39
97,US,1 wk ahead inc death,quantile,0.55,42
98,US,1 wk ahead inc death,quantile,0.6,47
99,US,1 wk ahead inc death,quantile,0.65,51
100,US,1 wk ahead inc death,quantile,0.7,56
101,US,1 wk ahead inc death,quantile,0.75,62
102,US,1 wk ahead inc death,quantile,0.8,68
103,US,1 wk ahead inc death,quantile,0.85,76
104,US,1 wk ahead inc death,quantile,0.9,88
105,US,1 wk ahead inc death,quantile,0.95,108
106,US,1 wk ahead inc death,quantile,0.975,129
107,US,1 wk ahead inc death,quantile,0.99,157
108,US,2 day ahead cum death,quantile,0.01,64
109,US,2 day ahead cum death,quantile,0.025,67
110,US,2 day ahead cum death,quantile,0.05,69
111,US,2 day ahead cum death,quantile,0.1,72
112,US,2 day ahead cum death,quantile,0.15,75
113,US,2 day ahead cum death,quantile,0.2,77
114,US,2 day ahead cum death,quantile,0.25,79
115,US,2 day ahead cum death,quantile,0.3,81
116,US,2 day ahead cum death,quantile,0.35,83
117,US,2 day ahead cum death,quantile,0.4,85
118,US,2 day ahead cum death,quantile,0.45,87
119,US,2 day ahead cum death,quantile,0.5,88
120,US,2 day ahead cum death,quantile,0.55,90
121,US,2 day ahead cum death,quantile,0.6,92
122,US,2 day ahead cum death,quantile,0.65,93
123,US,2 day ahead cum death,quantile,0.7,95
124,US,2 day ahead cum death,quantile,0.75,97
125,US,2 day ahead cum death,quantile,0.8,100
126,US,2 day ahead cum death,quantile,0.85,103
127,US,2 day ahead cum death,quantile,0.9,107
128,US,2 day ahead cum death,quantile,0.95,113
129,US,2 day ahead cum death,quantile,0.975,120
130,US,2 day ahead cum death,quantile,0.99,132
131,US,2 day ahead inc death,quantile,0.01,2
132,US,2 day ahead inc death,quantile,0.025,3
133,US,2 day ahead inc death,quantile,0.05,4
134,US,2 day ahead inc death,quantile,0.1,6
135,US,2 day ahead inc death,quantile,0.15,8
136,US,2 day ahead inc death,quantile,0.2,9
137,US,2 day ahead inc death,quantile,0.25,10
138,US,2 day ahead inc death,quantile,0.3,11
139,US,2 day ahead inc death,quantile,0.35,12
140,US,2 day ahead inc death,quantile,0.4,14
141,US,2 day ahead inc death,quantile,0.45,15
142,US,2 day ahead inc death,quantile,0.5,16
143,US,2 day ahead inc death,quantile,0.55,17
144,US,2 day ahead inc death,quantile,0.6,18
145,US,2 day ahead inc death,quantile,0.65,19
146,US,2 day ahead inc death,quantile,0.7,20
