,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 day ahead cum death,point,,2020-06-07,2020-06-08,111403
1,US,1 day ahead inc death,point,,2020-06-07,2020-06-08,889
2,US,1 wk ahead cum death,point,,2020-06-07,2020-06-13,115708
3,US,1 wk ahead inc death,point,,2020-06-07,2020-06-13,6772
4,US,2 day ahead cum death,point,,2020-06-07,2020-06-09,112275
5,US,2 day ahead inc death,point,,2020-06-07,2020-06-09,885
6,US,3 day ahead cum death,point,,2020-06-07,2020-06-10,113142
7,US,3 day ahead inc death,point,,2020-06-07,2020-06-10,877
8,US,4 day ahead cum death,point,,2020-06-07,2020-06-11,114004
9,US,4 day ahead inc death,point,,2020-06-07,2020-06-11,865
10,US,5 day ahead cum death,point,,2020-06-07,2020-06-12,114856
11,US,5 day ahead inc death,point,,2020-06-07,2020-06-12,853
12,US,6 day ahead cum death,point,,2020-06-07,2020-06-13,115708
13,US,6 day ahead inc death,point,,2020-06-07,2020-06-13,853
14,US,7 day ahead cum death,point,,2020-06-07,2020-06-14,116574
15,US,7 day ahead inc death,point,,2020-06-07,2020-06-14,866
16,US,1 day ahead cum death,quantile,0.01,2020-06-07,2020-06-08,111307
17,US,1 day ahead cum death,quantile,0.025,2020-06-07,2020-06-08,111320
18,US,1 day ahead cum death,quantile,0.05,2020-06-07,2020-06-08,111331
19,US,1 day ahead cum death,quantile,0.1,2020-06-07,2020-06-08,111345
20,US,1 day ahead cum death,quantile,0.15,2020-06-07,2020-06-08,111355
21,US,1 day ahead cum death,quantile,0.2,2020-06-07,2020-06-08,111362
22,US,1 day ahead cum death,quantile,0.25,2020-06-07,2020-06-08,111369
23,US,1 day ahead cum death,quantile,0.3,2020-06-07,2020-06-08,111375
24,US,1 day ahead cum death,quantile,0.35,2020-06-07,2020-06-08,111382
25,US,1 day ahead cum death,quantile,0.4,2020-06-07,2020-06-08,111389
26,US,1 day ahead cum death,quantile,0.45,2020-06-07,2020-06-08,111395
27,US,1 day ahead cum death,quantile,0.5,2020-06-07,2020-06-08,111403
28,US,1 day ahead cum death,quantile,0.55,2020-06-07,2020-06-08,111411
29,US,1 day ahead cum death,quantile,0.6,2020-06-07,2020-06-08,111423
30,US,1 day ahead cum death,quantile,0.65,2020-06-07,2020-06-08,111439
31,US,1 day ahead cum death,quantile,0.7,2020-06-07,2020-06-08,111467
32,US,1 day ahead cum death,quantile,0.75,2020-06-07,2020-06-08,111488
33,US,1 day ahead cum death,quantile,0.8,2020-06-07,2020-06-08,111505
34,US,1 day ahead cum death,quantile,0.85,2020-06-07,2020-06-08,111519
35,US,1 day ahead cum death,quantile,0.9,2020-06-07,2020-06-08,111536
36,US,1 day ahead cum death,quantile,0.95,2020-06-07,2020-06-08,111554
37,US,1 day ahead cum death,quantile,0.975,2020-06-07,2020-06-08,111568
38,US,1 day ahead cum death,quantile,0.99,2020-06-07,2020-06-08,111587
39,US,1 day ahead inc death,quantile,0.01,2020-06-07,2020-06-08,793
40,US,1 day ahead inc death,quantile,0.025,2020-06-07,2020-06-08,806
41,US,1 day ahead inc death,quantile,0.05,2020-06-07,2020-06-08,817
42,US,1 day ahead inc death,quantile,0.1,2020-06-07,2020-06-08,831
43,US,1 day ahead inc death,quantile,0.15,2020-06-07,2020-06-08,841
44,US,1 day ahead inc death,quantile,0.2,2020-06-07,2020-06-08,848
45,US,1 day ahead inc death,quantile,0.25,2020-06-07,2020-06-08,855
46,US,1 day ahead inc death,quantile,0.3,2020-06-07,2020-06-08,861
47,US,1 day ahead inc death,quantile,0.35,2020-06-07,2020-06-08,868
48,US,1 day ahead inc death,quantile,0.4,2020-06-07,2020-06-08,875
49,US,1 day ahead inc death,quantile,0.45,2020-06-07,2020-06-08,881
50,US,1 day ahead inc death,quantile,0.5,2020-06-07,2020-06-08,889
51,US,1 day ahead inc death,quantile,0.55,2020-06-07,2020-06-08,897
52,US,1 day ahead inc death,quantile,0.6,2020-06-07,2020-06-08,909
53,US,1 day ahead inc death,quantile,0.65,2020-06-07,2020-06-08,925
54,US,1 day ahead inc death,quantile,0.7,2020-06-07,2020-06-08,953
55,US,1 day ahead inc death,quantile,0.75,2020-06-07,2020-06-08,974
56,US,1 day ahead inc death,quantile,0.8,2020-06-07,2020-06-08,991
57,US,1 day ahead inc death,quantile,0.85,2020-06-07,2020-06-08,1005
58,US,1 day ahead inc death,quantile,0.9,2020-06-07,2020-06-08,1022
59,US,1 day ahead inc death,quantile,0.95,2020-06-07,2020-06-08,1040
60,US,1 day ahead inc death,quantile,0.975,2020-06-07,2020-06-08,1054
61,US,1 day ahead inc death,quantile,0.99,2020-06-07,2020-06-08,1073
62,US,1 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-13,115137
63,US,1 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-13,115175
64,US,1 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-13,115213
65,US,1 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-13,115258
66,US,1 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-13,115294
67,US,1 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-13,115329
68,US,1 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-13,115367
69,US,1 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-13,115425
70,US,1 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-13,115585
71,US,1 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-13,115646
72,US,1 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-13,115680
73,US,1 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-13,115708
74,US,1 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-13,115738
75,US,1 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-13,115772
76,US,1 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-13,115838
77,US,1 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-13,116257
78,US,1 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-13,116320
79,US,1 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-13,116365
80,US,1 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-13,116407
81,US,1 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-13,116451
82,US,1 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-13,116505
83,US,1 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-13,116550
84,US,1 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-13,116601
85,US,1 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-13,6034
86,US,1 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-13,6080
87,US,1 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-13,6120
88,US,1 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-13,6169
89,US,1 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-13,6206
90,US,1 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-13,6245
91,US,1 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-13,6289
92,US,1 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-13,6352
93,US,1 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-13,6641
94,US,1 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-13,6705
95,US,1 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-13,6741
96,US,1 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-13,6772
97,US,1 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-13,6804
98,US,1 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-13,6840
99,US,1 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-13,6913
100,US,1 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-13,7442
101,US,1 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-13,7512
102,US,1 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-13,7565
103,US,1 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-13,7614
104,US,1 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-13,7668
105,US,1 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-13,7732
106,US,1 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-13,7782
107,US,1 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-13,7840
108,US,2 day ahead cum death,quantile,0.01,2020-06-07,2020-06-09,112116
109,US,2 day ahead cum death,quantile,0.025,2020-06-07,2020-06-09,112138
110,US,2 day ahead cum death,quantile,0.05,2020-06-07,2020-06-09,112155
111,US,2 day ahead cum death,quantile,0.1,2020-06-07,2020-06-09,112179
