,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 day ahead cum death,point,,2020-05-10,2020-05-11,81491
1,US,1 day ahead inc death,point,,2020-05-10,2020-05-11,1965
2,US,1 wk ahead cum death,point,,2020-05-10,2020-05-16,91528
3,US,1 wk ahead inc death,point,,2020-05-10,2020-05-16,14809
4,US,2 day ahead cum death,point,,2020-05-10,2020-05-12,83476
5,US,2 day ahead inc death,point,,2020-05-10,2020-05-12,1954
6,US,3 day ahead cum death,point,,2020-05-10,2020-05-13,85460
7,US,3 day ahead inc death,point,,2020-05-10,2020-05-13,1963
8,US,4 day ahead cum death,point,,2020-05-10,2020-05-14,87456
9,US,4 day ahead inc death,point,,2020-05-10,2020-05-14,1990
10,US,5 day ahead cum death,point,,2020-05-10,2020-05-15,89477
11,US,5 day ahead inc death,point,,2020-05-10,2020-05-15,2017
12,US,6 day ahead cum death,point,,2020-05-10,2020-05-16,91528
13,US,6 day ahead inc death,point,,2020-05-10,2020-05-16,2044
14,US,7 day ahead cum death,point,,2020-05-10,2020-05-17,93604
15,US,7 day ahead inc death,point,,2020-05-10,2020-05-17,2075
16,US,1 day ahead cum death,quantile,0.01,2020-05-10,2020-05-11,81232
17,US,1 day ahead cum death,quantile,0.025,2020-05-10,2020-05-11,81249
18,US,1 day ahead cum death,quantile,0.05,2020-05-10,2020-05-11,81268
19,US,1 day ahead cum death,quantile,0.1,2020-05-10,2020-05-11,81290
20,US,1 day ahead cum death,quantile,0.15,2020-05-10,2020-05-11,81308
21,US,1 day ahead cum death,quantile,0.2,2020-05-10,2020-05-11,81323
22,US,1 day ahead cum death,quantile,0.25,2020-05-10,2020-05-11,81341
23,US,1 day ahead cum death,quantile,0.3,2020-05-10,2020-05-11,81365
24,US,1 day ahead cum death,quantile,0.35,2020-05-10,2020-05-11,81416
25,US,1 day ahead cum death,quantile,0.4,2020-05-10,2020-05-11,81455
26,US,1 day ahead cum death,quantile,0.45,2020-05-10,2020-05-11,81476
27,US,1 day ahead cum death,quantile,0.5,2020-05-10,2020-05-11,81491
28,US,1 day ahead cum death,quantile,0.55,2020-05-10,2020-05-11,81504
29,US,1 day ahead cum death,quantile,0.6,2020-05-10,2020-05-11,81518
30,US,1 day ahead cum death,quantile,0.65,2020-05-10,2020-05-11,81529
31,US,1 day ahead cum death,quantile,0.7,2020-05-10,2020-05-11,81541
32,US,1 day ahead cum death,quantile,0.75,2020-05-10,2020-05-11,81553
33,US,1 day ahead cum death,quantile,0.8,2020-05-10,2020-05-11,81565
34,US,1 day ahead cum death,quantile,0.85,2020-05-10,2020-05-11,81580
35,US,1 day ahead cum death,quantile,0.9,2020-05-10,2020-05-11,81598
36,US,1 day ahead cum death,quantile,0.95,2020-05-10,2020-05-11,81624
37,US,1 day ahead cum death,quantile,0.975,2020-05-10,2020-05-11,81647
38,US,1 day ahead cum death,quantile,0.99,2020-05-10,2020-05-11,81671
39,US,1 day ahead inc death,quantile,0.01,2020-05-10,2020-05-11,1706
40,US,1 day ahead inc death,quantile,0.025,2020-05-10,2020-05-11,1723
41,US,1 day ahead inc death,quantile,0.05,2020-05-10,2020-05-11,1742
42,US,1 day ahead inc death,quantile,0.1,2020-05-10,2020-05-11,1764
43,US,1 day ahead inc death,quantile,0.15,2020-05-10,2020-05-11,1782
44,US,1 day ahead inc death,quantile,0.2,2020-05-10,2020-05-11,1797
45,US,1 day ahead inc death,quantile,0.25,2020-05-10,2020-05-11,1815
46,US,1 day ahead inc death,quantile,0.3,2020-05-10,2020-05-11,1839
47,US,1 day ahead inc death,quantile,0.35,2020-05-10,2020-05-11,1890
48,US,1 day ahead inc death,quantile,0.4,2020-05-10,2020-05-11,1929
49,US,1 day ahead inc death,quantile,0.45,2020-05-10,2020-05-11,1950
50,US,1 day ahead inc death,quantile,0.5,2020-05-10,2020-05-11,1965
51,US,1 day ahead inc death,quantile,0.55,2020-05-10,2020-05-11,1978
52,US,1 day ahead inc death,quantile,0.6,2020-05-10,2020-05-11,1992
53,US,1 day ahead inc death,quantile,0.65,2020-05-10,2020-05-11,2003
54,US,1 day ahead inc death,quantile,0.7,2020-05-10,2020-05-11,2015
55,US,1 day ahead inc death,quantile,0.75,2020-05-10,2020-05-11,2027
56,US,1 day ahead inc death,quantile,0.8,2020-05-10,2020-05-11,2039
57,US,1 day ahead inc death,quantile,0.85,2020-05-10,2020-05-11,2054
58,US,1 day ahead inc death,quantile,0.9,2020-05-10,2020-05-11,2072
59,US,1 day ahead inc death,quantile,0.95,2020-05-10,2020-05-11,2098
60,US,1 day ahead inc death,quantile,0.975,2020-05-10,2020-05-11,2121
61,US,1 day ahead inc death,quantile,0.99,2020-05-10,2020-05-11,2145
62,US,1 wk ahead cum death,quantile,0.01,2020-05-10,2020-05-16,89425
63,US,1 wk ahead cum death,quantile,0.025,2020-05-10,2020-05-16,89466
64,US,1 wk ahead cum death,quantile,0.05,2020-05-10,2020-05-16,89509
65,US,1 wk ahead cum death,quantile,0.1,2020-05-10,2020-05-16,89560
66,US,1 wk ahead cum death,quantile,0.15,2020-05-10,2020-05-16,89601
67,US,1 wk ahead cum death,quantile,0.2,2020-05-10,2020-05-16,89641
68,US,1 wk ahead cum death,quantile,0.25,2020-05-10,2020-05-16,89685
69,US,1 wk ahead cum death,quantile,0.3,2020-05-10,2020-05-16,89748
70,US,1 wk ahead cum death,quantile,0.35,2020-05-10,2020-05-16,91252
71,US,1 wk ahead cum death,quantile,0.4,2020-05-10,2020-05-16,91384
72,US,1 wk ahead cum death,quantile,0.45,2020-05-10,2020-05-16,91464
73,US,1 wk ahead cum death,quantile,0.5,2020-05-10,2020-05-16,91528
74,US,1 wk ahead cum death,quantile,0.55,2020-05-10,2020-05-16,91588
75,US,1 wk ahead cum death,quantile,0.6,2020-05-10,2020-05-16,91658
76,US,1 wk ahead cum death,quantile,0.65,2020-05-10,2020-05-16,91796
77,US,1 wk ahead cum death,quantile,0.7,2020-05-10,2020-05-16,92133
78,US,1 wk ahead cum death,quantile,0.75,2020-05-10,2020-05-16,92249
79,US,1 wk ahead cum death,quantile,0.8,2020-05-10,2020-05-16,92341
80,US,1 wk ahead cum death,quantile,0.85,2020-05-10,2020-05-16,92424
81,US,1 wk ahead cum death,quantile,0.9,2020-05-10,2020-05-16,92510
82,US,1 wk ahead cum death,quantile,0.95,2020-05-10,2020-05-16,92620
83,US,1 wk ahead cum death,quantile,0.975,2020-05-10,2020-05-16,92714
84,US,1 wk ahead cum death,quantile,0.99,2020-05-10,2020-05-16,92816
85,US,1 wk ahead inc death,quantile,0.01,2020-05-10,2020-05-16,12215
86,US,1 wk ahead inc death,quantile,0.025,2020-05-10,2020-05-16,12257
87,US,1 wk ahead inc death,quantile,0.05,2020-05-10,2020-05-16,12299
88,US,1 wk ahead inc death,quantile,0.1,2020-05-10,2020-05-16,12357
89,US,1 wk ahead inc death,quantile,0.15,2020-05-10,2020-05-16,12403
90,US,1 wk ahead inc death,quantile,0.2,2020-05-10,2020-05-16,12447
91,US,1 wk ahead inc death,quantile,0.25,2020-05-10,2020-05-16,12492
92,US,1 wk ahead inc death,quantile,0.3,2020-05-10,2020-05-16,12559
93,US,1 wk ahead inc death,quantile,0.35,2020-05-10,2020-05-16,14492
94,US,1 wk ahead inc death,quantile,0.4,2020-05-10,2020-05-16,14648
95,US,1 wk ahead inc death,quantile,0.45,2020-05-10,2020-05-16,14734
96,US,1 wk ahead inc death,quantile,0.5,2020-05-10,2020-05-16,14809
97,US,1 wk ahead inc death,quantile,0.55,2020-05-10,2020-05-16,14876
98,US,1 wk ahead inc death,quantile,0.6,2020-05-10,2020-05-16,14959
99,US,1 wk ahead inc death,quantile,0.65,2020-05-10,2020-05-16,15106
100,US,1 wk ahead inc death,quantile,0.7,2020-05-10,2020-05-16,15633
101,US,1 wk ahead inc death,quantile,0.75,2020-05-10,2020-05-16,15787
102,US,1 wk ahead inc death,quantile,0.8,2020-05-10,2020-05-16,15882
103,US,1 wk ahead inc death,quantile,0.85,2020-05-10,2020-05-16,15975
104,US,1 wk ahead inc death,quantile,0.9,2020-05-10,2020-05-16,16078
105,US,1 wk ahead inc death,quantile,0.95,2020-05-10,2020-05-16,16206
106,US,1 wk ahead inc death,quantile,0.975,2020-05-10,2020-05-16,16301
107,US,1 wk ahead inc death,quantile,0.99,2020-05-10,2020-05-16,16417
108,US,2 day ahead cum death,quantile,0.01,2020-05-10,2020-05-12,82963
109,US,2 day ahead cum death,quantile,0.025,2020-05-10,2020-05-12,82991
110,US,2 day ahead cum death,quantile,0.05,2020-05-10,2020-05-12,83016
111,US,2 day ahead cum death,quantile,0.1,2020-05-10,2020-05-12,83048
112,US,2 day ahead cum death,quantile,0.15,2020-05-10,2020-05-12,83073
113,US,2 day ahead cum death,quantile,0.2,2020-05-10,2020-05-12,83095
