,location,target,type,quantile,value
0,US,1 day ahead cum death,point,,98941
1,US,1 day ahead inc death,point,,1221
2,US,1 wk ahead cum death,point,,104662
3,US,1 wk ahead inc death,point,,8725
4,US,2 day ahead cum death,point,,100130
5,US,2 day ahead inc death,point,,1202
6,US,3 day ahead cum death,point,,101289
7,US,3 day ahead inc death,point,,1175
8,US,4 day ahead cum death,point,,102420
9,US,4 day ahead inc death,point,,1150
10,US,5 day ahead cum death,point,,103537
11,US,5 day ahead inc death,point,,1137
12,US,6 day ahead cum death,point,,104662
13,US,6 day ahead inc death,point,,1143
14,US,7 day ahead cum death,point,,105812
15,US,7 day ahead inc death,point,,1157
16,US,1 day ahead cum death,quantile,0.01,98832
17,US,1 day ahead cum death,quantile,0.025,98847
18,US,1 day ahead cum death,quantile,0.05,98860
19,US,1 day ahead cum death,quantile,0.1,98875
20,US,1 day ahead cum death,quantile,0.15,98886
21,US,1 day ahead cum death,quantile,0.2,98895
22,US,1 day ahead cum death,quantile,0.25,98903
23,US,1 day ahead cum death,quantile,0.3,98910
24,US,1 day ahead cum death,quantile,0.35,98917
25,US,1 day ahead cum death,quantile,0.4,98925
26,US,1 day ahead cum death,quantile,0.45,98933
27,US,1 day ahead cum death,quantile,0.5,98941
28,US,1 day ahead cum death,quantile,0.55,98950
29,US,1 day ahead cum death,quantile,0.6,98961
30,US,1 day ahead cum death,quantile,0.65,98973
31,US,1 day ahead cum death,quantile,0.7,98987
32,US,1 day ahead cum death,quantile,0.75,99003
33,US,1 day ahead cum death,quantile,0.8,99019
34,US,1 day ahead cum death,quantile,0.85,99035
35,US,1 day ahead cum death,quantile,0.9,99052
36,US,1 day ahead cum death,quantile,0.95,99074
37,US,1 day ahead cum death,quantile,0.975,99090
38,US,1 day ahead cum death,quantile,0.99,99113
39,US,1 day ahead inc death,quantile,0.01,1112
40,US,1 day ahead inc death,quantile,0.025,1127
41,US,1 day ahead inc death,quantile,0.05,1140
42,US,1 day ahead inc death,quantile,0.1,1155
43,US,1 day ahead inc death,quantile,0.15,1166
44,US,1 day ahead inc death,quantile,0.2,1175
45,US,1 day ahead inc death,quantile,0.25,1183
46,US,1 day ahead inc death,quantile,0.3,1190
47,US,1 day ahead inc death,quantile,0.35,1197
48,US,1 day ahead inc death,quantile,0.4,1205
49,US,1 day ahead inc death,quantile,0.45,1213
50,US,1 day ahead inc death,quantile,0.5,1221
51,US,1 day ahead inc death,quantile,0.55,1230
52,US,1 day ahead inc death,quantile,0.6,1241
53,US,1 day ahead inc death,quantile,0.65,1253
54,US,1 day ahead inc death,quantile,0.7,1267
55,US,1 day ahead inc death,quantile,0.75,1283
56,US,1 day ahead inc death,quantile,0.8,1299
57,US,1 day ahead inc death,quantile,0.85,1315
58,US,1 day ahead inc death,quantile,0.9,1332
59,US,1 day ahead inc death,quantile,0.95,1354
60,US,1 day ahead inc death,quantile,0.975,1370
61,US,1 day ahead inc death,quantile,0.99,1393
62,US,1 wk ahead cum death,quantile,0.01,104271
63,US,1 wk ahead cum death,quantile,0.025,104322
64,US,1 wk ahead cum death,quantile,0.05,104365
65,US,1 wk ahead cum death,quantile,0.1,104419
66,US,1 wk ahead cum death,quantile,0.15,104460
67,US,1 wk ahead cum death,quantile,0.2,104497
68,US,1 wk ahead cum death,quantile,0.25,104529
69,US,1 wk ahead cum death,quantile,0.3,104557
70,US,1 wk ahead cum death,quantile,0.35,104585
71,US,1 wk ahead cum death,quantile,0.4,104610
72,US,1 wk ahead cum death,quantile,0.45,104634
73,US,1 wk ahead cum death,quantile,0.5,104662
74,US,1 wk ahead cum death,quantile,0.55,104691
75,US,1 wk ahead cum death,quantile,0.6,104728
76,US,1 wk ahead cum death,quantile,0.65,104790
77,US,1 wk ahead cum death,quantile,0.7,105256
78,US,1 wk ahead cum death,quantile,0.75,105336
79,US,1 wk ahead cum death,quantile,0.8,105386
80,US,1 wk ahead cum death,quantile,0.85,105434
81,US,1 wk ahead cum death,quantile,0.9,105488
82,US,1 wk ahead cum death,quantile,0.95,105547
83,US,1 wk ahead cum death,quantile,0.975,105599
84,US,1 wk ahead cum death,quantile,0.99,105658
85,US,1 wk ahead inc death,quantile,0.01,8193
86,US,1 wk ahead inc death,quantile,0.025,8250
87,US,1 wk ahead inc death,quantile,0.05,8295
88,US,1 wk ahead inc death,quantile,0.1,8353
89,US,1 wk ahead inc death,quantile,0.15,8401
90,US,1 wk ahead inc death,quantile,0.2,8447
91,US,1 wk ahead inc death,quantile,0.25,8492
92,US,1 wk ahead inc death,quantile,0.3,8546
93,US,1 wk ahead inc death,quantile,0.35,8604
94,US,1 wk ahead inc death,quantile,0.4,8655
95,US,1 wk ahead inc death,quantile,0.45,8693
96,US,1 wk ahead inc death,quantile,0.5,8725
97,US,1 wk ahead inc death,quantile,0.55,8760
98,US,1 wk ahead inc death,quantile,0.6,8805
99,US,1 wk ahead inc death,quantile,0.65,8871
100,US,1 wk ahead inc death,quantile,0.7,9427
101,US,1 wk ahead inc death,quantile,0.75,9522
102,US,1 wk ahead inc death,quantile,0.8,9579
103,US,1 wk ahead inc death,quantile,0.85,9632
104,US,1 wk ahead inc death,quantile,0.9,9688
105,US,1 wk ahead inc death,quantile,0.95,9757
106,US,1 wk ahead inc death,quantile,0.975,9815
107,US,1 wk ahead inc death,quantile,0.99,9878
108,US,2 day ahead cum death,quantile,0.01,99971
109,US,2 day ahead cum death,quantile,0.025,99994
110,US,2 day ahead cum death,quantile,0.05,100013
111,US,2 day ahead cum death,quantile,0.1,100037
112,US,2 day ahead cum death,quantile,0.15,100052
113,US,2 day ahead cum death,quantile,0.2,100064
114,US,2 day ahead cum death,quantile,0.25,100075
115,US,2 day ahead cum death,quantile,0.3,100086
116,US,2 day ahead cum death,quantile,0.35,100096
117,US,2 day ahead cum death,quantile,0.4,100107
118,US,2 day ahead cum death,quantile,0.45,100119
119,US,2 day ahead cum death,quantile,0.5,100130
120,US,2 day ahead cum death,quantile,0.55,100144
121,US,2 day ahead cum death,quantile,0.6,100162
122,US,2 day ahead cum death,quantile,0.65,100188
123,US,2 day ahead cum death,quantile,0.7,100234
124,US,2 day ahead cum death,quantile,0.75,100271
125,US,2 day ahead cum death,quantile,0.8,100295
126,US,2 day ahead cum death,quantile,0.85,100319
127,US,2 day ahead cum death,quantile,0.9,100342
128,US,2 day ahead cum death,quantile,0.95,100375
129,US,2 day ahead cum death,quantile,0.975,100401
130,US,2 day ahead cum death,quantile,0.99,100428
131,US,2 day ahead inc death,quantile,0.01,1088
132,US,2 day ahead inc death,quantile,0.025,1104
133,US,2 day ahead inc death,quantile,0.05,1118
134,US,2 day ahead inc death,quantile,0.1,1136
135,US,2 day ahead inc death,quantile,0.15,1147
136,US,2 day ahead inc death,quantile,0.2,1156
137,US,2 day ahead inc death,quantile,0.25,1164
138,US,2 day ahead inc death,quantile,0.3,1171
139,US,2 day ahead inc death,quantile,0.35,1179
140,US,2 day ahead inc death,quantile,0.4,1186
141,US,2 day ahead inc death,quantile,0.45,1194
142,US,2 day ahead inc death,quantile,0.5,1202
143,US,2 day ahead inc death,quantile,0.55,1210
144,US,2 day ahead inc death,quantile,0.6,1220
145,US,2 day ahead inc death,quantile,0.65,1231
146,US,2 day ahead inc death,quantile,0.7,1244
147,US,2 day ahead inc death,quantile,0.75,1257
148,US,2 day ahead inc death,quantile,0.8,1272
149,US,2 day ahead inc death,quantile,0.85,1288
150,US,2 day ahead inc death,quantile,0.9,1306
151,US,2 day ahead inc death,quantile,0.95,1328
152,US,2 day ahead inc death,quantile,0.975,1346
153,US,2 day ahead inc death,quantile,0.99,1365
154,US,3 day ahead cum death,quantile,0.01,101094
155,US,3 day ahead cum death,quantile,0.025,101117
156,US,3 day ahead cum death,quantile,0.05,101141
157,US,3 day ahead cum death,quantile,0.1,101171
158,US,3 day ahead cum death,quantile,0.15,101192
159,US,3 day ahead cum death,quantile,0.2,101208
160,US,3 day ahead cum death,quantile,0.25,101222
161,US,3 day ahead cum death,quantile,0.3,101234
162,US,3 day ahead cum death,quantile,0.35,101247
163,US,3 day ahead cum death,quantile,0.4,101261
