,location,target,type,quantile,value
0,US,1 day ahead cum death,point,,105428
1,US,1 day ahead inc death,point,,1047
2,US,1 wk ahead cum death,point,,110631
3,US,1 wk ahead inc death,point,,7892
4,US,2 day ahead cum death,point,,106470
5,US,2 day ahead inc death,point,,1045
6,US,3 day ahead cum death,point,,107512
7,US,3 day ahead inc death,point,,1041
8,US,4 day ahead cum death,point,,108554
9,US,4 day ahead inc death,point,,1042
10,US,5 day ahead cum death,point,,109593
11,US,5 day ahead inc death,point,,1041
12,US,6 day ahead cum death,point,,110631
13,US,6 day ahead inc death,point,,1038
14,US,7 day ahead cum death,point,,111668
15,US,7 day ahead inc death,point,,1038
16,US,1 day ahead cum death,quantile,0.01,105277
17,US,1 day ahead cum death,quantile,0.025,105291
18,US,1 day ahead cum death,quantile,0.05,105305
19,US,1 day ahead cum death,quantile,0.1,105321
20,US,1 day ahead cum death,quantile,0.15,105334
21,US,1 day ahead cum death,quantile,0.2,105345
22,US,1 day ahead cum death,quantile,0.25,105357
23,US,1 day ahead cum death,quantile,0.3,105369
24,US,1 day ahead cum death,quantile,0.35,105383
25,US,1 day ahead cum death,quantile,0.4,105397
26,US,1 day ahead cum death,quantile,0.45,105411
27,US,1 day ahead cum death,quantile,0.5,105428
28,US,1 day ahead cum death,quantile,0.55,105443
29,US,1 day ahead cum death,quantile,0.6,105463
30,US,1 day ahead cum death,quantile,0.65,105500
31,US,1 day ahead cum death,quantile,0.7,105674
32,US,1 day ahead cum death,quantile,0.75,105702
33,US,1 day ahead cum death,quantile,0.8,105723
34,US,1 day ahead cum death,quantile,0.85,105740
35,US,1 day ahead cum death,quantile,0.9,105760
36,US,1 day ahead cum death,quantile,0.95,105783
37,US,1 day ahead cum death,quantile,0.975,105802
38,US,1 day ahead cum death,quantile,0.99,105825
39,US,1 day ahead inc death,quantile,0.01,896
40,US,1 day ahead inc death,quantile,0.025,910
41,US,1 day ahead inc death,quantile,0.05,924
42,US,1 day ahead inc death,quantile,0.1,940
43,US,1 day ahead inc death,quantile,0.15,953
44,US,1 day ahead inc death,quantile,0.2,964
45,US,1 day ahead inc death,quantile,0.25,976
46,US,1 day ahead inc death,quantile,0.3,988
47,US,1 day ahead inc death,quantile,0.35,1002
48,US,1 day ahead inc death,quantile,0.4,1016
49,US,1 day ahead inc death,quantile,0.45,1030
50,US,1 day ahead inc death,quantile,0.5,1047
51,US,1 day ahead inc death,quantile,0.55,1062
52,US,1 day ahead inc death,quantile,0.6,1082
53,US,1 day ahead inc death,quantile,0.65,1119
54,US,1 day ahead inc death,quantile,0.7,1293
55,US,1 day ahead inc death,quantile,0.75,1321
56,US,1 day ahead inc death,quantile,0.8,1342
57,US,1 day ahead inc death,quantile,0.85,1359
58,US,1 day ahead inc death,quantile,0.9,1379
59,US,1 day ahead inc death,quantile,0.95,1402
60,US,1 day ahead inc death,quantile,0.975,1421
61,US,1 day ahead inc death,quantile,0.99,1444
62,US,1 wk ahead cum death,quantile,0.01,109640
63,US,1 wk ahead cum death,quantile,0.025,109674
64,US,1 wk ahead cum death,quantile,0.05,109706
65,US,1 wk ahead cum death,quantile,0.1,109745
66,US,1 wk ahead cum death,quantile,0.15,109775
67,US,1 wk ahead cum death,quantile,0.2,109805
68,US,1 wk ahead cum death,quantile,0.25,109836
69,US,1 wk ahead cum death,quantile,0.3,109886
70,US,1 wk ahead cum death,quantile,0.35,110457
71,US,1 wk ahead cum death,quantile,0.4,110540
72,US,1 wk ahead cum death,quantile,0.45,110587
73,US,1 wk ahead cum death,quantile,0.5,110631
